"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"arbeiten4punktnull.de","http://arbeiten4punktnull.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"esa-cloud-cci.net","http://www.esa-cloud-cci.net","","Deutscher Wetterdienst","","No","No","","","",""
"bundessozialministerium.de","http://www.bundessozialministerium.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgbzwei.net","http://sgbzwei.net","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmwi.de","http://www.bmwi.de","","Bundesministerium für Wirtschaft und Energie","","No","No","","","",""
"yesweareopen.de","http://yesweareopen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bvl.bund.de","http://www.bvl.bund.de","","Bundesamt für Verbraucherschutz und Lebensmittelsicherheit","","No","No","","","",""
"verfassungsschutz.de","https://www.verfassungsschutz.de","","Bundesamt für Verfassungsschutz","","No","Yes","Yes","Yes","",""
"bundeskanzlerin.de","https://www.bundeskanzlerin.de","","Bundeskanzlerin","","No","Yes","Yes","No","",""
"die-rente.net","http://die-rente.net","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bva-dienstleistungszentrum.de","http://bva-dienstleistungszentrum.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bundeskriminalamt.eu","http://bundeskriminalamt.eu","","Bundeskriminalamt","","Yes","No","","","",""
"arbeitenviernull.de","http://www.arbeitenviernull.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"wwwbund.de","http://wwwbund.de","","Bundesverwaltungsamt","","No","No","","","",""
"wettergefahren.eu","http://wettergefahren.eu","","Deutscher Wetterdienst","","No","No","","","",""
"dwd-shop.eu","http://dwd-shop.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"aussiedlerbeauftragter.de","http://www.aussiedlerbeauftragter.de","","Beauftragter für Aussiedlerfragen und nationale Minderheiten","","No","No","","","",""
"climatemonitoring.de","http://www.climatemonitoring.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"bafa.de","http://www.bafa.de","","Bundesamt für Wirtschaft und Ausfuhrkontrolle","","No","No","","","",""
"oss.bund.de","http://oss.bund.de","","Sozialwerk der Inneren Verwaltung des Bundes e.V.","","No","No","","","",""
"bafg.de","http://www.bafg.de","","Bundesanstalt für Gewässerkunde","","No","No","","","",""
"klimaservices.de","http://www.klimaservices.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"bund.de","http://www.bund.de","","Bundesverwaltungsamt","","No","No","","","",""
"dwd.de","http://www.dwd.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"kba.de","http://www.kba.de","","Kraftfahrt-Bundesamt","","No","No","","","",""
"meinmicrokredit.org","http://meinmicrokredit.org","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundestag-online.de","http://www.bundestag-online.de","","Bundestag","","Yes","No","","","",""
"bundesverkehrsministerium.net","http://bundesverkehrsministerium.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"gute-arbeit-alleinerziehende.de","http://gute-arbeit-alleinerziehende.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"meinmicrokredit.de","http://meinmicrokredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"jki.bund.de","http://www.jki.bund.de","","Julius-Kühn Institut, Bundesforschungsinstitut für Kulturpflanzen","","Yes","No","","","",""
"xn--allianz-fr-arbeitskrfte-f8b20d.de","http://xn--allianz-fr-arbeitskrfte-f8b20d.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"w3-indikatoren.de","http://w3-indikatoren.de","","Bundestag","","Yes","No","","","",""
"meinmicrocredit.com","http://meinmicrocredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"stabiler-euro.de","http://stabiler-euro.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"jakob-kaiser-haus.de","http://jakob-kaiser-haus.de","","Bundestag","","Yes","No","","","",""
"met4aviation.eu","http://www.met4aviation.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"60jahresozialstaat.de","http://60jahresozialstaat.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"mein-mikrokredit.com","http://mein-mikrokredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundesverkehrsminister.de","http://bundesverkehrsminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"gemeinsam-einfach-machen.de","http://www.gemeinsam-einfach-machen.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"marie-elisabeth-lueders-haus.de","http://marie-elisabeth-lueders-haus.de","","Bundestag","","Yes","No","","","",""
"bfr.bund.de","http://www.bfr.bund.de","","Bundesinstitut für Risikobewertung","","No","Yes","No","No","",""
"deutscher-bundestag.de","http://deutscher-bundestag.de","","Bundestag","","Yes","No","","","",""
"einsatzfuerarbeit.de","http://einsatzfuerarbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeitenvierpunktnull.de","http://arbeitenvierpunktnull.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"mo-ro.org","http://mo-ro.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesfinanzhof.de","https://www.bundesfinanzhof.de","","Bundesfinanzhof","","No","Yes","Yes","No","",""
"netzallianzdeutschland.de","http://netzallianzdeutschland.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bdbos.bund.de","http://www.bdbos.bund.de","","Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben","","No","No","","","",""
"trivis.de","http://trivis.de","","Deutscher Wetterdienst","","No","No","","","",""
"ble.de","http://www.ble.de","","Bundesanstalt für Landwirtschaft und Ernährung","","No","No","","","",""
"inqa-demografie.de","http://inqa-demografie.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bfn.de","http://www.bfn.de","","Bundesamt für Naturschutz","","No","Yes","No","No","",""
"sgbii.eu","http://sgbii.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"meinmikrocredit.com","http://meinmikrocredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"arbeit-psyche.de","http://arbeit-psyche.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"inqa-epoxibewertung.de","http://inqa-epoxibewertung.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"der-mindestlohn-kommt.de","http://der-mindestlohn-kommt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"meinmicrocredit.eu","http://meinmicrocredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"alpenflugwetter.de","http://www.alpenflugwetter.de","","Deutscher Wetterdienst","","No","No","","","",""
"cert-bund.de","https://cert-bund.de","","Bundesamt für Sicherheit in der Informationstechnik","","No","Yes","Yes","Yes","",""
"bundesinfrastrukturministerium.de","http://bundesinfrastrukturministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"gph-habitat.de","http://gph-habitat.de","","Bundestag","","Yes","No","","","",""
"wehrbeauftragter.de","http://wehrbeauftragter.de","","Bundestag","","Yes","No","","","",""
"government-site-builder.de","http://government-site-builder.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"thw.de","https://www.thw.de","","Bundesanstalt Technisches Hilfswerk","","No","Yes","Yes","No","",""
"mitneuemmut.de","http://mitneuemmut.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundessozialgericht.de","http://www.bundessozialgericht.de","","Bundessozialgericht","","Yes","No","","","",""
"deutsches-parlament.eu","http://deutsches-parlament.eu","","Bundestag","","Yes","No","","","",""
"deutschesheer.de","http://www.deutschesheer.de","","Kommando Heer","","No","No","","","",""
"dates-esf-test.de","https://dates-esf-test.de","","Bundesministerium für Arbeit und Soziales","","No","Yes","Yes","Yes","",""
"zuwes.de","https://zuwes.de","","Bundesverwaltungsamt","","No","Yes","Yes","No","",""
"bundesbauministerium.de","http://bundesbauministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"das-demographie-netzwerk.de","http://das-demographie-netzwerk.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"auslandsschulwesen.net","http://auslandsschulwesen.net","","Bundesverwaltungsamt","","No","No","","","",""
"bundesarchiv.de","http://bundesarchiv.de","","Bundesarchiv","","No","Yes","No","No","",""
"hinzuverdienstrechner.de","http://hinzuverdienstrechner.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"allianz-fuer-arbeitskraefte.de","http://allianz-fuer-arbeitskraefte.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundespruefstelle.de","http://www.bundespruefstelle.de","","Bundesprüfstelle für jugendgefährdende Medien","","No","No","","","",""
"ida.de","http://www.ida.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"arb-5.de","http://arb-5.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"wettergefahren.de","http://wettergefahren.de","","Deutscher Wetterdienst","","No","No","","","",""
"climateservice.eu","http://www.climateservice.eu","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"pollenflugvorhersage.eu","http://www.pollenflugvorhersage.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"fachkraefteoffensive.de","http://fachkraefteoffensive.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundespolizei.de","http://www.bundespolizei.de","","Bundespolizeipräsidium","","No","No","","","",""
"bundesverwaltungsgericht.de","http://bundesverwaltungsgericht.de","","Bundesverwaltungsgericht","","No","No","","","",""
"neuekulturderarbeit.de","http://neuekulturderarbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"derbevoelkerung.de","http://derbevoelkerung.de","","Bundestag","","No","No","","","",""
"arbeitvierpunktnull.de","http://arbeitvierpunktnull.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"flugwetter-beratung.de","http://www.flugwetter-beratung.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"bundesverkehrsministerium.org","http://bundesverkehrsministerium.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bfb-bund.de","http://bfb-bund.de","","Bundesmonopolverwaltung für Branntwein","","No","No","","","",""
"banu.bund.de","http://www.banu.bund.de","","Informationstechnikzentrum Bund","","No","No","","","",""
"european-enet.org","https://www.european-enet.org","","Bundeskriminalamt","","No","Yes","Yes","No","",""
"lernplattform.bund.de","https://lernplattform.bund.de","","Hochschule des Bundes für öffentliche Verwaltung","","No","Yes","Yes","No","",""
"bnd.de","http://bnd.de","","Bundesnachrichtendienst","","Yes","Yes","No","No","",""
"dwd-shop.de","http://www.dwd-shop.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"altersvorsorgemachtschule.org","http://altersvorsorgemachtschule.org","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundeshaus.de","http://bundeshaus.de","","Bundestag","","Yes","No","","","",""
"bundeskartellamt.de","http://www.bundeskartellamt.de","","Bundeskartellamt","","No","No","","","",""
"yes-we-are-open.info","http://www.yes-we-are-open.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"polizei-info.de","http://polizei-info.de","","Bundeskriminalamt","","Yes","No","","","",""
"integration-in-deutschland.de","http://integration-in-deutschland.de","","Bundesamt für Migration und Flüchtlinge","","Yes","No","","","",""
"budget.bmas.mobi","http://budget.bmas.mobi","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"unsere-rente.info","http://unsere-rente.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bam.de","https://www.bam.de","","Bundesanstalt für Materialforschung und -prüfung","","No","Yes","Yes","No","",""
"dimdi.de","http://www.dimdi.de","","Deutsches Institut für Medizinische Dokumentation und Information","","No","Yes","No","No","",""
"ein-und-ausblicke.de","http://ein-und-ausblicke.de","","Bundestag","","Yes","No","","","",""
"punktereform.de","http://punktereform.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"mo-ro.net","http://mo-ro.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"testa-de.net","http://testa-de.net","","Bundesverwaltungsamt","","No","No","","","",""
"meinmicrocredit.de","http://meinmicrocredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundesjustizamt.de","https://www.bundesjustizamt.de","","Bundesamt für Justiz","","No","Yes","Yes","No","",""
"bundesverkehrsminister.org","http://bundesverkehrsminister.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"paul-loebe-haus.de","http://paul-loebe-haus.de","","Bundestag","","Yes","No","","","",""
"mindestlohn-kommt.de","http://mindestlohn-kommt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"gisc-offenbach.eu","http://www.gisc-offenbach.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"datenhandbuch-bundestag.de","http://www.datenhandbuch-bundestag.de","","Bundestag","","Yes","No","","","",""
"soziale-entschaedigung.de","http://soziale-entschaedigung.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bpatg.de","http://www.bpatg.de","","Bundespatentgericht","","Yes","No","","","",""
"pcmet.com","http://www.pcmet.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bmub.bund.de","http://www.bmub.bund.de","","Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit","","No","No","","","",""
"wdrei-indikatoren.de","http://wdrei-indikatoren.de","","Bundestag","","Yes","No","","","",""
"bafoeg-rueckzahlung.de","http://bafoeg-rueckzahlung.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"mein-mikrokredit.eu","http://mein-mikrokredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bsi.bund.de","https://www.bsi.bund.de","","Bundesamt für Sicherheit in der Informationstechnik","","No","Yes","Yes","Yes","",""
"bfs.de","http://www.bfs.de","","Bundesamt für Strahlenschutz","","No","No","","","",""
"parlamentsfernsehen.de","http://parlamentsfernsehen.de","","Bundestag","","Yes","No","","","",""
"medizinwetter.eu","http://www.medizinwetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"arbeit-4-null.de","http://arbeit-4-null.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"inqa-kmu.de","http://inqa-kmu.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"rccra6.org","http://www.rccra6.org","","Deutscher Wetterdienst","","Yes","No","","","",""
"auslandsschulportal.de","http://auslandsschulportal.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bundesverfassungsgericht.de","http://www.bundesverfassungsgericht.de","","Bundesverfassungsgericht","","No","No","","","",""
"chancen-mit-erfahrung.de","http://chancen-mit-erfahrung.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"sgbii-kennzahlen.de","http://sgbii-kennzahlen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bamf.de","http://www.bamf.de","","Bundesamt für Migration und Flüchtlinge","","No","No","","","",""
"ballonwetter.de","http://www.ballonwetter.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"briefing4pilot.de","http://www.briefing4pilot.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bundesbauministerium.com","http://bundesbauministerium.com","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"deutscher-klimaatlas.de","http://www.deutscher-klimaatlas.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"inqa-demographie.de","http://inqa-demographie.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"digitales-testfeld-autobahn.de","http://digitales-testfeld-autobahn.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"wetterlexikon.eu","http://www.wetterlexikon.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"thuenen.de","http://www.thuenen.de","","Johann Heinrich von Thünen-Institut, Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei","","No","Yes","No","Yes","",""
"bafoeg.online","http://bafoeg.online","","Bundesverwaltungsamt","","No","No","","","",""
"ciec-deutschland.de","http://ciec-deutschland.de","","Bundesministerium des Innern","","Yes","No","","","",""
"bundesverkehrsministerium.de","http://bundesverkehrsministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bast.de","http://www.bast.de","","Bundesanstalt für Straßenwesen","","No","No","","","",""
"arbeitenbis67.de","http://arbeitenbis67.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"climatemonitoring.eu","http://www.climatemonitoring.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"bundestagspraesident.de","http://bundestagspraesident.de","","Bundestag","","Yes","No","","","",""
"arbeitsmarktreform.de","http://arbeitsmarktreform.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"inqa-ddn.de","http://inqa-ddn.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"naturgefahrenforschung.de","http://www.naturgefahrenforschung.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"bundeskriminalamt.de","http://bundeskriminalamt.de","","Bundeskriminalamt","","Yes","No","","","",""
"xn--einsatzfrarbeit-6vb.de","http://www.xn--einsatzfrarbeit-6vb.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"generalbundesanwalt.de","http://www.generalbundesanwalt.de","","Generalbundesanwalt beim Bundesgerichtshof","","No","Yes","No","No","",""
"esa-cloud-cci.info","http://www.esa-cloud-cci.info","","Deutscher Wetterdienst","","No","No","","","",""
"bsh.de","http://www.bsh.de","","Bundesamt für Seeschifffahrt und Hydrographie","","No","No","","","",""
"we-are-open.info","http://we-are-open.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"klimadaten.eu","http://www.klimadaten.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"verkehrsminister.de","http://verkehrsminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"gda-psyche.de","http://www.gda-psyche.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"dsd.online","http://dsd.online","","Bundesverwaltungsamt","","No","No","","","",""
"lba.de","http://www.lba.de","","Luftfahrt-Bundesamt","","No","No","","","",""
"reichstagsgebaeude.de","http://reichstagsgebaeude.de","","Bundestag","","Yes","No","","","",""
"inqa-stress.de","http://inqa-stress.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"csringermany.de","http://csringermany.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"gcos.de","http://www.gcos.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"esf.de","http://www.esf.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"baw.de","http://www.baw.de","","Bundesanstalt für Wasserbau","","No","No","","","",""
"bildungskredit.de","http://bildungskredit.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bildungszentrum.bundeswehr.de","http://www.bildungszentrum.bundeswehr.de","","Bildungszentrum der Bundeswehr","","No","No","","","",""
"isyfact.de","http://isyfact.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bundesarbeitsgericht.de","http://www.bundesarbeitsgericht.de","","Bundesarbeitsgericht","","No","No","","","",""
"ballonwetter.eu","http://www.ballonwetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"bzga.de","http://www.bzga.de","","Bundeszentrale für gesundheitliche Aufklärung","","No","No","","","",""
"briefing4aviation.eu","http://www.briefing4aviation.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"met4pilot.eu","http://www.met4pilot.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bmas.de","http://www.bmas.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bav.bund.de","https://www.bav.bund.de","","Bundesanstalt für Verwaltungsdienstleistungen","","No","Yes","Yes","No","",""
"behindern-ist-heilbar.de","http://behindern-ist-heilbar.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"climateservices.de","http://www.climateservices.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"inqa-mittelstand.de","http://inqa-mittelstand.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"dbtg.tv","http://www.dbtg.tv","","Bundestag","","Yes","No","","","",""
"sgb2.com","http://sgb2.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"met4aviation.de","http://www.met4aviation.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"xn--beschftigtebeteiligen-91b.de","http://xn--beschftigtebeteiligen-91b.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"kulturstaatsminister.de","http://kulturstaatsminister.de","","Die Beauftragte der Bundesregierung für Kultur und Medien","","Yes","No","","","",""
"xenos-de.de","http://www.xenos-de.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"altersvorsorgemachtschule.info","http://altersvorsorgemachtschule.info","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"deutschland-wird-inklusiv.de","http://deutschland-wird-inklusiv.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"esf-meine-geschichte.de","http://esf-meine-geschichte.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"mad.bundeswehr.de","http://mad.bundeswehr.de","","Amt für den Militärischen Abschirmdienst","","Yes","No","","","",""
"bundesgerichtshof.de","http://www.bundesgerichtshof.de","","Bundesgerichtshof","","No","No","","","",""
"was-ist-gute-arbeit.de","http://was-ist-gute-arbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"alpenwetter.eu","http://www.alpenwetter.eu","","Deutscher Wetterdienst","","No","No","","","",""
"sgbzwei.info","http://sgbzwei.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"federal-ministry-of-finance.de","http://federal-ministry-of-finance.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"bit.bund.de","http://www.bit.bund.de","","Informationstechnikzentrum Bund","","Yes","No","","","",""
"arbeitsagentur.de","https://www.arbeitsagentur.de","","Bundesagentur für Arbeit","","No","Yes","Yes","Yes","",""
"budget.bmas.de","http://www.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"einfachteilhaben.mobi","http://einfachteilhaben.mobi","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundeshaushalt-info.de","https://www.bundeshaushalt-info.de","","Bundesministerium der Finanzen","","No","Yes","Yes","No","",""
"mein-microkredit.eu","http://mein-microkredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"unsere-rente.com","http://unsere-rente.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesversicherungsamt.de","http://www.bundesversicherungsamt.de","","Bundesversicherungsamt","","No","No","","","",""
"bmjv.de","http://www.bmjv.de","","Bundesministerium der Justiz und für Verbraucherschutz","","No","No","","","",""
"xn--fachkrfteoffensive-qtb.de","http://xn--fachkrfteoffensive-qtb.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmel.de","http://www.bmel.de","","Bundesministerium für Ernährung und Landwirtschaft","","No","No","","","",""
"dates-esf.de","https://dates-esf.de","","Bundesministerium für Arbeit und Soziales","","No","Yes","Yes","Yes","",""
"deutscherdom.de","http://deutscherdom.de","","Bundestag","","Yes","No","","","",""
"beschaeftigung-aelterer.de","http://beschaeftigung-aelterer.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"tln-mobility.eu","http://www.tln-mobility.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"wwis.dwd.de","http://www.wwis.dwd.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"fachkraeftewoche.de","http://fachkraeftewoche.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"briefing4pilot.com","http://www.briefing4pilot.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"asse.bund.de","http://www.asse.bund.de","","Bundesamt für Strahlenschutz","","No","No","","","",""
"bmbf.de","https://bmbf.de","","Bundesministerium für Bildung und Forschung","","No","Yes","Yes","No","",""
"the-unseen.org","http://www.the-unseen.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"altersvorsorgemachtschule.net","http://altersvorsorgemachtschule.net","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"armutsbericht.de","http://armutsbericht.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"cmsaf.eu","http://www.cmsaf.eu","","Deutscher Wetterdienst","","No","No","","","",""
"sgbzwei.de","http://sgbzwei.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"willkommenindeutschland.info","http://willkommenindeutschland.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"auslandschulwesen.de","http://auslandschulwesen.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"kommando.streitkraeftebasis.de","http://www.kommando.streitkraeftebasis.de","","Amt für den Militärischen Abschirmdienst","","No","No","","","",""
"gp-habitat.de","http://gp-habitat.de","","Bundestag","","Yes","No","","","",""
"bva.services","http://bva.services","","Bundesverwaltungsamt","","No","No","","","",""
"favorit.de","http://favorit.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bafza.de","http://www.bafza.de","","Bundesamt für Familie und zivilgesellschaftliche Aufgaben","","No","Yes","No","No","",""
"kuppel-kucker.de","http://www.kuppel-kucker.de","","Bundestag","","Yes","No","","","",""
"bag.bund.de","https://www.bag.bund.de","","Bundesamt für Güterverkehr","","No","Yes","Yes","No","",""
"reichstagsgebaeude.eu","http://reichstagsgebaeude.eu","","Bundestag","","Yes","No","","","",""
"inklusionslandkarte.de","https://www.inklusionslandkarte.de","","Bundesministerium für Arbeit und Soziales","","No","Yes","Yes","No","",""
"dsd-weltweit.de","https://dsd-weltweit.de","","Bundesverwaltungsamt","","No","Yes","Yes","No","",""
"csrmadeingermany.de","http://csrmadeingermany.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bva.bund.de","http://www.bva.bund.de","","Bundesverwaltungsamt","","No","No","","","",""
"sozialpolitische-informationen.de","http://sozialpolitische-informationen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgb2.eu","http://sgb2.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"zoll.de","http://www.zoll.de","","Bundesministerium der Finanzen","","No","No","","","",""
"bmas.eu","http://bmas.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bund.online","http://bund.online","","Bundesverwaltungsamt","","No","No","","","",""
"seewis.de","http://www.seewis.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"pcmet.de","http://www.pcmet.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"kbst.bund.de","http://www.kbst.bund.de","","Der Beauftragte der Bundesregierung für Informationstechnik","","No","No","","","",""
"mein-mikrokredit.org","http://mein-mikrokredit.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"jobsohnebarrieren.de","http://jobsohnebarrieren.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"whochdrei-indikatoren.de","http://whochdrei-indikatoren.de","","Bundestag","","Yes","No","","","",""
"met4pilot.com","http://www.met4pilot.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"anticorruption.help","http://anticorruption.help","","Bundesverwaltungsamt","","Yes","No","","","",""
"arbeitsministerium.eu","http://arbeitsministerium.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
