"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"mri.bund.de","https://www.mri.bund.de","","Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel","","No","Yes","Yes","No","",""
"bundeswehr-karriere.de","http://bundeswehr-karriere.de","","Bundesamt für das Personalmanagement der Bundeswehr","","Yes","Yes","Yes","No","",""
"bundesarchiv.de","http://bundesarchiv.de","","Bundesarchiv","","No","Yes","No","No","",""
"bundespraesident.de","http://www.bundespraesident.de","","Bundespräsident","","No","No","","","",""
"agrowetter.eu","http://www.agrowetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"mobil.budget.bmas.de","http://www.mobil.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"inqa-epoxibewertung.de","http://inqa-epoxibewertung.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"unsere-rente.info","http://unsere-rente.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"inqa-ddn.de","http://inqa-ddn.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"ein-und-ausblicke.de","http://ein-und-ausblicke.de","","Bundestag","","Yes","No","","","",""
"bundeskartellamt.de","http://www.bundeskartellamt.de","","Bundeskartellamt","","No","No","","","",""
"bev.bund.de","http://www.bev.bund.de","","Bundeseisenbahnvermögen","","No","No","","","",""
"parlamentsfernsehen.de","http://parlamentsfernsehen.de","","Bundestag","","Yes","No","","","",""
"luftwaffe.de","http://www.luftwaffe.de","","Kommando Luftwaffe","","No","No","","","",""
"bundesgerichtshof.de","http://www.bundesgerichtshof.de","","Bundesgerichtshof","","No","No","","","",""
"altersvorsorgemachtschule.info","http://altersvorsorgemachtschule.info","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"innerersicherheitsfonds.de","https://www.innerersicherheitsfonds.de","","Bundeskriminalamt","","No","Yes","Yes","No","",""
"oss.bund.de","http://oss.bund.de","","Sozialwerk der Inneren Verwaltung des Bundes e.V.","","No","No","","","",""
"cio.bund.de","http://www.cio.bund.de","","Der Beauftragte der Bundesregierung für Informationstechnik","","No","No","","","",""
"mein-mikrokredit.org","http://mein-mikrokredit.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bildungskredit.de","http://bildungskredit.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bzst.bund.de","http://bzst.bund.de","","Bundeszentralamt für Steuern","","Yes","No","","","",""
"initiative-neue-qualitaet-der-arbeit.de","http://initiative-neue-qualitaet-der-arbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"inqa-produktion.de","http://inqa-produktion.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmel.de","http://www.bmel.de","","Bundesministerium für Ernährung und Landwirtschaft","","No","No","","","",""
"dehst.de","https://dehst.de","","Deutsche Emissionshandelsstelle","","No","Yes","Yes","No","",""
"bundestagsarena.de","http://bundestagsarena.de","","Bundestag","","Yes","No","","","",""
"isyfact.de","http://isyfact.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"paul-loebe-haus.de","http://paul-loebe-haus.de","","Bundestag","","Yes","No","","","",""
"deutscher-klimaatlas.de","http://www.deutscher-klimaatlas.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"dates-esf.de","https://dates-esf.de","","Bundesministerium für Arbeit und Soziales","","No","Yes","Yes","Yes","",""
"radwegdeutscheeinheit.de","http://radwegdeutscheeinheit.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"rentenpaket.de","http://rentenpaket.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bezuegerechner.bva.bund.de","https://bezuegerechner.bva.bund.de","","Bundesverwaltungsamt","","No","Yes","Yes","No","",""
"der-mindestlohn-wirkt.de","http://www.der-mindestlohn-wirkt.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"w3-wohlstandsindikatoren.de","http://www.w3-wohlstandsindikatoren.de","","Bundestag","","Yes","No","","","",""
"sgb2-kennzahlen.de","http://www.sgb2-kennzahlen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"die-rente.info","http://die-rente.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"wdrei-wohlstandsindikatoren.de","http://wdrei-wohlstandsindikatoren.de","","Bundestag","","Yes","No","","","",""
"mitneuemmut.de","http://mitneuemmut.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgb2.eu","http://sgb2.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmvi.net","http://bmvi.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"meinmikrokredit.de","http://meinmikrokredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"stabile-haushalte.de","http://stabile-haushalte.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"dbtg.eu","http://dbtg.eu","","Bundestag","","Yes","No","","","",""
"bpb.de","http://www.bpb.de","","Bundeszentrale für politische Bildung","","No","Yes","No","No","",""
"mo-ro.net","http://mo-ro.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"ptb.de","http://www.ptb.de","","Physikalisch-Technische Bundesanstalt","","No","Yes","No","No","",""
"wettergefahren.de","http://wettergefahren.de","","Deutscher Wetterdienst","","No","No","","","",""
"breitbandatlas.de","http://breitbandatlas.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"integration-in-deutschland.de","http://integration-in-deutschland.de","","Bundesamt für Migration und Flüchtlinge","","Yes","No","","","",""
"itzbund.de","https://www.itzbund.de","","Informationstechnikzentrum Bund","","No","No","","","",""
"psyga-check.de","http://psyga-check.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bescha.bund.de","http://www.bescha.bund.de","","Beschaffungsamt des Bundesministeriums des Innern","","No","No","","","",""
"bfs.de","http://www.bfs.de","","Bundesamt für Strahlenschutz","","No","No","","","",""
"infrastrukturministerium.de","http://infrastrukturministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundeskriminalamt.org","http://bundeskriminalamt.org","","Bundeskriminalamt","","Yes","No","","","",""
"caf-netzwerk.de","http://caf-netzwerk.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"x500.bund.de","http://x500.bund.de","","Bundesamt für Sicherheit in der Informationstechnik","","No","Yes","No","No","",""
"bmg.bund.de","http://www.bmg.bund.de","","Bundesministerium für Gesundheit","","No","Yes","No","No","",""
"eba.bund.de","https://www.eba.bund.de","","Eisenbahn-Bundesamt","","No","Yes","Yes","No","",""
"sgbii-kennzahlen.de","http://sgbii-kennzahlen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"briefing4pilot.com","http://www.briefing4pilot.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"aussiedlerbeauftragter.de","http://www.aussiedlerbeauftragter.de","","Beauftragter für Aussiedlerfragen und nationale Minderheiten","","No","No","","","",""
"bundesbauministerium.com","http://bundesbauministerium.com","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"kinderkommission.de","http://kinderkommission.de","","Bundestag","","Yes","No","","","",""
"pcmet.de","http://www.pcmet.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bundesbauminister.de","http://bundesbauminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"auslandsschulwesen.net","http://auslandsschulwesen.net","","Bundesverwaltungsamt","","No","No","","","",""
"bmas-alleinerziehende.de","http://www.bmas-alleinerziehende.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"kuppel-kucker.de","http://www.kuppel-kucker.de","","Bundestag","","Yes","No","","","",""
"meinmicrocredit.de","http://meinmicrocredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"whochdrei-indikatoren.de","http://whochdrei-indikatoren.de","","Bundestag","","Yes","No","","","",""
"sgb2.org","http://sgb2.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bnd.de","http://bnd.de","","Bundesnachrichtendienst","","Yes","Yes","No","No","",""
"bildungskredit.online","http://bildungskredit.online","","Bundesverwaltungsamt","","No","No","","","",""
"zukunftbreitband.de","http://zukunftbreitband.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"die-rente.com","http://die-rente.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"internetenquete.de","http://internetenquete.de","","Bundestag","","Yes","No","","","",""
"sozialwerk.bund.de","http://www.sozialwerk.bund.de","","Sozialwerk der Inneren Verwaltung des Bundes e.V.","","No","No","","","",""
"beschaeftigtebeteiligen.de","http://beschaeftigtebeteiligen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bfu-web.de","http://www.bfu-web.de","","Bundesstelle für Flugunfalluntersuchung","","No","No","","","",""
"deutschland-wird-inklusiv.de","http://deutschland-wird-inklusiv.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"jobcenterservice.de","http://jobcenterservice.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"lebenslagen-in-deutschland.de","http://lebenslagen-in-deutschland.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundessozialministerium.de","http://www.bundessozialministerium.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"gda-psyche.de","http://www.gda-psyche.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"deutsche-polizei.eu","http://deutsche-polizei.eu","","Bundeskriminalamt","","Yes","No","","","",""
"neue-qualitaet-der-arbeit.de","http://neue-qualitaet-der-arbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"das-demographie-netzwerk.de","http://das-demographie-netzwerk.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"briefing4pilot.de","http://www.briefing4pilot.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"polizei.de","https://www.polizei.de","","Bundeskriminalamt","","No","Yes","Yes","No","",""
"bsi.bund.de","https://www.bsi.bund.de","","Bundesamt für Sicherheit in der Informationstechnik","","No","Yes","Yes","Yes","",""
"sgbzwei.de","http://sgbzwei.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"climateservice.eu","http://www.climateservice.eu","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"blickpunkt-bundestag.de","http://blickpunkt-bundestag.de","","Bundestag","","Yes","No","","","",""
"bundessozialgericht.de","http://www.bundessozialgericht.de","","Bundessozialgericht","","Yes","No","","","",""
"arbeitenviernull.de","http://www.arbeitenviernull.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"climatemonitoring.de","http://www.climatemonitoring.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"aktionsplan-allergien.de","http://aktionsplan-allergien.de","","Bundesamt für Verbraucherschutz und Lebensmittelsicherheit","","Yes","No","","","",""
"bundeskanzleramt.de","http://bundeskanzleramt.de","","Bundeskanzleramt","","Yes","No","","","",""
"csringermany.de","http://csringermany.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"leitfadeninklusion.de","http://leitfadeninklusion.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"gp-habitat.de","http://gp-habitat.de","","Bundestag","","Yes","No","","","",""
"bisp.de","http://www.bisp.de","","Bundesinstitut für Sportwissenschaft","","No","No","","","",""
"orghandbuch.de","http://www.orghandbuch.de","","Bundesverwaltungsamt","","No","No","","","",""
"segelflugwetter.de","http://www.segelflugwetter.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"bka-bund.de","http://bka-bund.de","","Bundeskriminalamt","","Yes","No","","","",""
"gruan.org","http://www.gruan.org","","Deutscher Wetterdienst","","Yes","No","","","",""
"finanzforscher.de","http://finanzforscher.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"ausbildungsportal.org","http://ausbildungsportal.org","","Bundesverwaltungsamt","","Yes","No","","","",""
"bbr.bund.de","http://www.bbr.bund.de","","Bundesamt für Bauwesen und Raumordnung","","No","No","","","",""
"inqa-mittelstand.de","http://inqa-mittelstand.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"xn--beschftigung-gestalten-44b.de","http://xn--beschftigung-gestalten-44b.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundesverkehrsministerium.net","http://bundesverkehrsministerium.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"energie-fuer-morgen.de","http://energie-fuer-morgen.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bmi.bund.de","http://www.bmi.bund.de","","Bundesministerium des Innern","","No","No","","","",""
"bva.services","http://bva.services","","Bundesverwaltungsamt","","No","No","","","",""
"bsu-bund.de","http://www.bsu-bund.de","","Bundesstelle für Seeunfalluntersuchung","","No","No","","","",""
"inqa-kmu.de","http://inqa-kmu.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"csrindeutschland.de","http://csrindeutschland.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"m.einfachteilhaben.de","http://m.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bfarm.de","http://www.bfarm.de","","Bundesinstitut für Arzneimittel und Medizinprodukte","","No","No","","","",""
"cmsaf.eu","http://www.cmsaf.eu","","Deutscher Wetterdienst","","No","No","","","",""
"mo-ro.org","http://mo-ro.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bmvi.eu","http://bmvi.eu","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"wwwbund.de","http://wwwbund.de","","Bundesverwaltungsamt","","No","No","","","",""
"personalausweisportal.de","http://www.personalausweisportal.de","","Bundesverwaltungsamt","","No","No","","","",""
"trivis.de","http://trivis.de","","Deutscher Wetterdienst","","No","No","","","",""
"zuwes.de","https://zuwes.de","","Bundesverwaltungsamt","","No","Yes","Yes","No","",""
"climateservices.eu","http://www.climateservices.eu","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"arbeitenvierpunktnull.de","http://arbeitenvierpunktnull.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesbauminister.org","http://bundesbauminister.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesarbeitsministerium.eu","http://www.bundesarbeitsministerium.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"alpenflugwetter.eu","http://www.alpenflugwetter.eu","","Deutscher Wetterdienst","","No","No","","","",""
"gph-habitat.de","http://gph-habitat.de","","Bundestag","","Yes","No","","","",""
"dwd.de","http://www.dwd.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"dvdv.de","http://dvdv.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"stabiler-euro.de","http://stabiler-euro.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"bundespolizei.de","http://www.bundespolizei.de","","Bundespolizeipräsidium","","No","No","","","",""
"bundesfinanzhof.de","https://www.bundesfinanzhof.de","","Bundesfinanzhof","","No","Yes","Yes","No","",""
"parlaments-profi.de","http://parlaments-profi.de","","Bundestag","","No","No","","","",""
"bundesverkehrsministerium.org","http://bundesverkehrsministerium.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"met4pilot.eu","http://www.met4pilot.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"esf.de","http://www.esf.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"aviation-weather.eu","http://www.aviation-weather.eu","","Deutscher Wetterdienst","","No","No","","","",""
"klimadeutschland.de","http://www.klimadeutschland.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"auslandschulwesen.de","http://auslandschulwesen.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"der-mindestlohn-gilt.de","http://der-mindestlohn-gilt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bbk.bund.de","http://www.bbk.bund.de","","Bundesamt für Bevölkerungsschutz und Katastrophenhilfe","","No","No","","","",""
"digitales-testfeld-autobahn.de","http://digitales-testfeld-autobahn.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesverkehrsminister.de","http://bundesverkehrsminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"testa-de.net","http://testa-de.net","","Bundesverwaltungsamt","","No","No","","","",""
"die-rente.org","http://die-rente.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"a9digital.de","http://a9digital.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesbauministerium.org","http://bundesbauministerium.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"personenstandsrecht.de","http://www.personenstandsrecht.de","","Bundesministerium des Innern","","No","No","","","",""
"bundessortenamt.de","http://www.bundessortenamt.de","","Bundessortenamt","","No","Yes","No","No","",""
"thuenen.de","http://www.thuenen.de","","Johann Heinrich von Thünen-Institut, Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei","","No","Yes","No","Yes","",""
"sgbzwei.com","http://sgbzwei.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgbzwei.eu","http://sgbzwei.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgb2.net","http://sgb2.net","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bpatg.de","http://www.bpatg.de","","Bundespatentgericht","","Yes","No","","","",""
"dta9.de","http://dta9.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"wehrbeauftragter.de","http://wehrbeauftragter.de","","Bundestag","","Yes","No","","","",""
"pei.de","http://www.pei.de","","Paul Ehrlich Institut Bundesinstitut für Impfstoffe und biomedizinische Arzneimittel","","No","No","","","",""
"unsere-rente.com","http://unsere-rente.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"lba.de","http://www.lba.de","","Luftfahrt-Bundesamt","","No","No","","","",""
"gute-arbeit-alleinerziehende.de","http://gute-arbeit-alleinerziehende.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"hinzuverdienstrechner.de","http://hinzuverdienstrechner.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"dimdi.de","http://www.dimdi.de","","Deutsches Institut für Medizinische Dokumentation und Information","","No","Yes","No","No","",""
"bundesrat.de","http://www.bundesrat.de","","Bundesrat","","No","No","","","",""
"chancen-mit-erfahrung.de","http://chancen-mit-erfahrung.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bmjv.de","http://www.bmjv.de","","Bundesministerium der Justiz und für Verbraucherschutz","","No","No","","","",""
"dienstleistungszentrum.de","http://dienstleistungszentrum.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"ministere-federal-des-finances.de","http://ministere-federal-des-finances.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"bmfsfj.de","https://www.bmfsfj.de","","Bundesministerium für Familie, Senioren, Frauen und Jugend","","No","Yes","Yes","No","",""
"bundesbauminister.net","http://bundesbauminister.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"anticorruption.help","http://anticorruption.help","","Bundesverwaltungsamt","","Yes","No","","","",""
"bast.de","http://www.bast.de","","Bundesanstalt für Straßenwesen","","No","No","","","",""
"deutscher-bundestag.eu","http://deutscher-bundestag.eu","","Bundestag","","Yes","No","","","",""
"bafza.de","http://www.bafza.de","","Bundesamt für Familie und zivilgesellschaftliche Aufgaben","","No","Yes","No","No","",""
"arbeitsschutz-forschung.de","http://arbeitsschutz-forschung.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"ciec-deutschland.de","http://ciec-deutschland.de","","Bundesministerium des Innern","","Yes","No","","","",""
"favorit.de","http://favorit.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"m.budget.bmas.de","http://www.m.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bauminister.de","http://bauminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"xn--fachkrfteoffensive-qtb.de","http://xn--fachkrfteoffensive-qtb.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"asse.bund.de","http://www.asse.bund.de","","Bundesamt für Strahlenschutz","","No","No","","","",""
"behindern-ist-heilbar.de","http://behindern-ist-heilbar.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"klimaueberwachung.eu","http://www.klimaueberwachung.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"bundesverkehrsministerium.com","http://bundesverkehrsministerium.com","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"mobil.einfachteilhaben.de","http://mobil.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"dienstreisezentrum.de","http://dienstreisezentrum.de","","Bundesverwaltungsamt","","No","No","","","",""
"alpenwetter.eu","http://www.alpenwetter.eu","","Deutscher Wetterdienst","","No","No","","","",""
"bva.bund.de","http://www.bva.bund.de","","Bundesverwaltungsamt","","No","No","","","",""
"verkehrsminister.de","http://verkehrsminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"altersvorsorgemachtschule.net","http://altersvorsorgemachtschule.net","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"met4pilot.de","http://www.met4pilot.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"reichstag.eu","http://reichstag.eu","","Bundestag","","Yes","No","","","",""
"bundesfinanzministerium.de","http://www.bundesfinanzministerium.de","","Bundesministerium der Finanzen","","No","No","","","",""
"meinmikrocredit.com","http://meinmikrocredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bmwi.de","http://www.bmwi.de","","Bundesministerium für Wirtschaft und Energie","","No","No","","","",""
"bundesministerium-fuer-stadtentwicklung.de","http://bundesministerium-fuer-stadtentwicklung.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"unternehmens-wert-mensch.de","http://www.unternehmens-wert-mensch.de","","Bundesministerium für Arbeit und Soziales","","No","Yes","No","No","",""
"budget.bmas.mobi","http://budget.bmas.mobi","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"we-are-open.info","http://we-are-open.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"doi-de.net","http://doi-de.net","","Bundesverwaltungsamt","","No","No","","","",""
"bundeskanzlerin.de","https://www.bundeskanzlerin.de","","Bundeskanzlerin","","No","Yes","Yes","No","",""
"esf-meine-geschichte.de","http://esf-meine-geschichte.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"d-klip.de","http://www.d-klip.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"auslandsschulwesen.de","http://auslandsschulwesen.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"briefing4pilot.eu","http://www.briefing4pilot.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"mad.bundeswehr.de","http://mad.bundeswehr.de","","Amt für den Militärischen Abschirmdienst","","Yes","No","","","",""
"dates-esf-test.de","https://dates-esf-test.de","","Bundesministerium für Arbeit und Soziales","","No","Yes","Yes","Yes","",""
"xn--allianz-fr-arbeitskrfte-f8b20d.de","http://xn--allianz-fr-arbeitskrfte-f8b20d.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"wwis.dwd.de","http://www.wwis.dwd.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"vertreterdesbundesinteresses.de","http://vertreterdesbundesinteresses.de","","Vertreter des Bundesinteresses beim Bundesverwaltungsgericht","","Yes","No","","","",""
"dsd.online","http://dsd.online","","Bundesverwaltungsamt","","No","No","","","",""
"bspc2007.de","http://bspc2007.de","","Bundestag","","Yes","No","","","",""
"jki.bund.de","http://www.jki.bund.de","","Julius-Kühn Institut, Bundesforschungsinstitut für Kulturpflanzen","","Yes","No","","","",""
"sozialwahl2011.de","http://sozialwahl2011.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"punktereform.de","http://punktereform.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"banu.bund.de","http://www.banu.bund.de","","Informationstechnikzentrum Bund","","No","No","","","",""
"bvwp2015.de","http://bvwp2015.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"zivildienst.de","http://zivildienst.de","","Bundesamt für Familie und zivilgesellschaftliche Aufgaben","","No","No","","","",""
"baain.de","http://baain.de","","Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr","","Yes","No","","","",""
"klimadaten.eu","http://www.klimadaten.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"demograf.de","http://demograf.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"reichstagsgebaeude.de","http://reichstagsgebaeude.de","","Bundestag","","Yes","No","","","",""
"mein-mikrokredit.com","http://mein-mikrokredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"zehnte-ddr-volkskammer.de","http://zehnte-ddr-volkskammer.de","","Bundestag","","Yes","No","","","",""
"der-mindestlohn-kommt.de","http://der-mindestlohn-kommt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bit.bund.de","http://www.bit.bund.de","","Informationstechnikzentrum Bund","","No","No","","","",""
"einfachteilhaben.mobi","http://einfachteilhaben.mobi","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bfr.bund.de","http://www.bfr.bund.de","","Bundesinstitut für Risikobewertung","","No","Yes","No","No","",""
"das-jobcenter.de","http://das-jobcenter.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesverwaltungsgericht.de","http://bundesverwaltungsgericht.de","","Bundesverwaltungsgericht","","No","No","","","",""
"inqa-pflege.de","http://inqa-pflege.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesrechnungshof.de","http://www.bundesrechnungshof.de","","Bundesrechnungshof","","No","Yes","No","Yes","",""
"sgb2-reform.de","http://sgb2-reform.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesverkehrsministerium.de","http://bundesverkehrsministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"polizei-info.de","http://polizei-info.de","","Bundeskriminalamt","","Yes","No","","","",""
"bundestag.de","http://www.bundestag.de","","Deutscher Bundestag","","No","Yes","No","No","",""
"medizinwetter.eu","http://www.medizinwetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"bgr.bund.de","http://www.bgr.bund.de","","Bundesanstalt für Geowissenschaften und Rohstoffe","","No","No","","","",""
"ida.de","http://www.ida.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"deutscherdom.de","http://deutscherdom.de","","Bundestag","","Yes","No","","","",""
"climatemonitoring.eu","http://www.climatemonitoring.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"bund.de","http://www.bund.de","","Bundesverwaltungsamt","","No","No","","","",""
"bundesbauminister.com","http://bundesbauminister.com","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"allianz-fuer-arbeitskraefte.de","http://allianz-fuer-arbeitskraefte.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundesverfassungsgericht.de","http://www.bundesverfassungsgericht.de","","Bundesverfassungsgericht","","No","No","","","",""
"met4pilot.com","http://www.met4pilot.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
