"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"bundeskriminalamt.eu","http://www.bundeskriminalamt.eu","","Bundeskriminalamt","","Yes","No","","","",""
"oberpruefungsamt.de","http://oberpruefungsamt.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"briefing4pilot.eu","http://www.briefing4pilot.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bund.de","http://www.bund.de","","Bundesverwaltungsamt","","No","No","","","",""
"wetterlexikon.eu","http://www.wetterlexikon.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"meinmicrokredit.org","http://meinmicrokredit.org","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"der-mindestlohn-wirkt.de","http://www.der-mindestlohn-wirkt.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"dates-esf.de","https://www.dates-esf.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundesverfassungsgericht.de","http://www.bundesverfassungsgericht.de","","Bundesverfassungsgericht","","No","No","","","",""
"so-klingt-europa.de","http://www.so-klingt-europa.de","","Bundesministerium der Finanzen","","No","No","","","",""
"sgbii.com","http://www.sgbii.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"polizei.de","https://www.polizei.de","","Bundeskriminalamt","","No","Yes","Yes","No","",""
"orghandbuch.de","http://www.orghandbuch.de","","Bundesverwaltungsamt","","No","No","","","",""
"globalisierungsfonds.de","http://www.globalisierungsfonds.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"climateservices.eu","http://www.climateservices.eu","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"polizei-deutschland.eu","http://www.polizei-deutschland.eu","","Bundeskriminalamt","","Yes","No","","","",""
"bundesbauminister.de","http://bundesbauminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"ministere-federal-des-finances.de","http://www.ministere-federal-des-finances.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"fachkraefteoffensive.de","http://www.fachkraefteoffensive.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesbauministerium.net","http://bundesbauministerium.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"punktereform.de","http://punktereform.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"mobil.einfachteilhaben.de","http://www.mobil.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"dta9.de","http://dta9.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"allianz-fuer-arbeitskraefte.de","http://allianz-fuer-arbeitskraefte.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"climateservices.de","http://www.climateservices.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"gruan.org","http://www.gruan.org","","Deutscher Wetterdienst","","Yes","No","","","",""
"bundestagspraesidentin.de","http://www.bundestagspraesidentin.de","","Bundestag","","Yes","No","","","",""
"meinmicrocredit.de","http://meinmicrocredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"die-rente.org","http://www.die-rente.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"eba.bund.de","https://www.eba.bund.de","","Eisenbahn-Bundesamt","","No","Yes","Yes","No","",""
"mri.bund.de","https://www.mri.bund.de","","Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel","","No","Yes","Yes","No","",""
"deutschland-wird-inklusiv.de","http://www.deutschland-wird-inklusiv.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"caf-netzwerk.de","http://www.caf-netzwerk.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"climatemonitoring.eu","http://www.climatemonitoring.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"baw.de","http://www.baw.de","","Bundesanstalt für Wasserbau","","No","No","","","",""
"zehnte-ddr-volkskammer.de","http://www.zehnte-ddr-volkskammer.de","","Bundestag","","Yes","No","","","",""
"bundeskartellamt.de","http://www.bundeskartellamt.de","","Bundeskartellamt","","No","No","","","",""
"bundesversicherungsamt.de","http://www.bundesversicherungsamt.de","","Bundesversicherungsamt","","No","No","","","",""
"sgbii.net","http://www.sgbii.net","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"ostseeparlamentarierkonferenz.de","http://www.ostseeparlamentarierkonferenz.de","","Bundestag","","Yes","No","","","",""
"briefing4aviation.eu","http://www.briefing4aviation.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"sozialministerium.eu","http://www.sozialministerium.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"lebenslagen-in-deutschland.de","http://www.lebenslagen-in-deutschland.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bka.de","https://www.bka.de","","Bundeskriminalamt","","No","Yes","Yes","No","",""
"psyga-check.de","http://www.psyga-check.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"kfw-foerderbank.de","http://www.kfw-foerderbank.de","","KfW-Kommunalbank","","Yes","No","","","",""
"thw.de","https://www.thw.de","","Bundesanstalt Technisches Hilfswerk","","No","Yes","Yes","No","",""
"the-unseen.org","http://www.the-unseen.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bfdi.bund.de","https://www.bfdi.bund.de","","Die Bundesbeauftragte für den Datenschutz und die Informationsfreiheit","","No","Yes","Yes","No","",""
"polizei-deutschland.de","http://www.polizei-deutschland.de","","Bundeskriminalamt","","Yes","No","","","",""
"technisches-referendariat.de","http://technisches-referendariat.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"altersvorsorgemachtschule.com","http://altersvorsorgemachtschule.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"alpenflugwetter.eu","http://www.alpenflugwetter.eu","","Deutscher Wetterdienst","","No","No","","","",""
"bundesrechnungshof.de","http://www.bundesrechnungshof.de","","Bundesrechnungshof","","No","Yes","No","Yes","",""
"bmvi.eu","http://bmvi.eu","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"aviation-weather.eu","http://www.aviation-weather.eu","","Deutscher Wetterdienst","","No","No","","","",""
"meinmicrocredit.eu","http://meinmicrocredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"fli.bund.de","http://www.fli.bund.de","","Friedrich-Loeffler-Institut, Bundesforschungsinstitut für Tiergesundheit","","Yes","No","","","",""
"bafoeg.online","http://bafoeg.online","","Bundesverwaltungsamt","","No","No","","","",""
"teilzeit-info.de","http://www.teilzeit-info.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesfinanzhof.de","https://www.bundesfinanzhof.de","","Bundesfinanzhof","","No","Yes","Yes","No","",""
"kunst-im-bundestag.de","http://www.kunst-im-bundestag.de","","Bundestag","","Yes","No","","","",""
"arb-5.de","http://www.arb-5.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"hinzuverdienstrechner.de","http://www.hinzuverdienstrechner.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"deutscher-klimaatlas.de","http://www.deutscher-klimaatlas.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"flugwetter.eu","http://www.flugwetter.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"mein-mikrokredit.eu","http://mein-mikrokredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundesrat.de","http://www.bundesrat.de","","Bundesrat","","No","No","","","",""
"bmvi.de","http://www.bmvi.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"was-ist-gute-arbeit.de","http://www.was-ist-gute-arbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"jobcenterreform.de","http://www.jobcenterreform.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesinfrastrukturministerium.de","http://bundesinfrastrukturministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"w3-indikatoren.de","http://www.w3-indikatoren.de","","Bundestag","","Yes","No","","","",""
"mo-ro.net","http://mo-ro.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"das-demographie-netzwerk.de","http://www.das-demographie-netzwerk.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"einfachteilhaben.mobi","http://www.einfachteilhaben.mobi","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"met4pilot.de","http://www.met4pilot.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bundespraesident.de","http://www.bundespraesident.de","","Bundespräsident","","No","No","","","",""
"bundesverkehrsminister.de","http://bundesverkehrsminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"sgbii.eu","http://www.sgbii.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bfu-web.de","http://www.bfu-web.de","","Bundesstelle für Flugunfalluntersuchung","","No","No","","","",""
"bundesarbeitsministerium.eu","http://www.bundesarbeitsministerium.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmbf.de","https://bmbf.de","","Bundesministerium für Bildung und Forschung","","No","Yes","Yes","No","",""
"bafg.de","http://www.bafg.de","","Bundesanstalt für Gewässerkunde","","No","No","","","",""
"stabiler-euro.de","http://www.stabiler-euro.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"bundeswehr-karriere.de","http://www.bundeswehr-karriere.de","","Bundesamt für das Personalmanagement der Bundeswehr","","Yes","Yes","Yes","No","",""
"budget.bmas.mobi","http://www.budget.bmas.mobi","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"kbst.bund.de","http://www.kbst.bund.de","","Der Beauftragte der Bundesregierung für Informationstechnik","","No","No","","","",""
"bdbos.bund.de","http://www.bdbos.bund.de","","Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben","","No","No","","","",""
"beschaeftigung-aelterer.de","http://beschaeftigung-aelterer.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"itzbund.de","https://www.itzbund.de","","Informationstechnikzentrum Bund","","No","No","","","",""
"bmwi.de","http://bmwi.de","","Bundesministerium für Wirtschaft und Energie","","No","No","","","",""
"whochdrei-indikatoren.de","http://www.whochdrei-indikatoren.de","","Bundestag","","Yes","No","","","",""
"rki.de","http://www.rki.de","","Robert Koch-Institut","","No","No","","","",""
"bundestagspraesident.de","http://www.bundestagspraesident.de","","Bundestag","","Yes","No","","","",""
"die-rente.info","http://www.die-rente.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bspc2007.de","http://www.bspc2007.de","","Bundestag","","Yes","No","","","",""
"we-are-open.info","http://we-are-open.info","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bpb.de","http://www.bpb.de","","Bundeszentrale für politische Bildung","","No","Yes","No","No","",""
"sgbzwei.org","http://www.sgbzwei.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeitenviernull.de","http://www.arbeitenviernull.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"digitaleautobahn.de","http://digitaleautobahn.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"tln-mobility.eu","http://www.tln-mobility.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"xn--fachkrfteoffensive-qtb.de","http://www.xn--fachkrfteoffensive-qtb.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"verfassungsschutz.de","https://www.verfassungsschutz.de","","Bundesamt für Verfassungsschutz","","No","Yes","Yes","Yes","",""
"briefing4aviation.com","http://www.briefing4aviation.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"derbevoelkerung.de","http://derbevoelkerung.de","","Bundestag","","No","No","","","",""
"inqa-stress.de","http://www.inqa-stress.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"dwd.de","http://www.dwd.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"csrmadeingermany.de","http://csrmadeingermany.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bauminister.de","http://bauminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"reichstagsgebaeude.de","http://www.reichstagsgebaeude.de","","Bundestag","","Yes","No","","","",""
"vertreterdesbundesinteresses.de","http://www.vertreterdesbundesinteresses.de","","Vertreter des Bundesinteresses beim Bundesverwaltungsgericht","","Yes","No","","","",""
"jki.bund.de","http://www.jki.bund.de","","Julius-Kühn Institut, Bundesforschungsinstitut für Kulturpflanzen","","Yes","No","","","",""
"wdrei-wohlstandsindikatoren.de","http://www.wdrei-wohlstandsindikatoren.de","","Bundestag","","Yes","No","","","",""
"bundessozialministerium.eu","http://www.bundessozialministerium.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesministerium-fuer-arbeit-und-soziales.eu","http://www.bundesministerium-fuer-arbeit-und-soziales.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"verkehrsministerium.de","http://verkehrsministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bsi.bund.de","https://www.bsi.bund.de","","Bundesamt für Sicherheit in der Informationstechnik","","No","Yes","Yes","Yes","",""
"banu.bund.de","http://www.banu.bund.de","","Informationstechnikzentrum Bund","","No","No","","","",""
"bfe.bund.de","http://www.bfe.bund.de","","Bundesamt für kerntechnische Entsorgung","","No","No","","","",""
"mindestlohn-kommt.de","http://www.mindestlohn-kommt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"meinmicrocredit.com","http://meinmicrocredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"dwd-shop.de","http://www.dwd-shop.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"segelflugwetter.eu","http://www.segelflugwetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"bundesverkehrsministerium.com","http://bundesverkehrsministerium.com","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"ballonwetter.de","http://www.ballonwetter.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"arbeit-4-null.de","http://www.arbeit-4-null.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"yesweareopen.de","http://www.yesweareopen.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"einfachteilhaben.de","http://www.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundeskriminalamt.org","http://www.bundeskriminalamt.org","","Bundeskriminalamt","","Yes","No","","","",""
"oss.bund.de","http://oss.bund.de","","Sozialwerk der Inneren Verwaltung des Bundes e.V.","","No","No","","","",""
"mks-dialog.de","http://www.mks-dialog.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bankenunion.de","http://www.bankenunion.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"gsnmc.eu","http://www.gsnmc.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"seewis.de","http://www.seewis.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"bafoeg-rueckzahlung.de","http://www.bafoeg-rueckzahlung.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"deutsche-polizei.eu","http://www.deutsche-polizei.eu","","Bundeskriminalamt","","Yes","No","","","",""
"arbeitenbis67.de","http://www.arbeitenbis67.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"der-mindestlohn-gilt.de","http://www.der-mindestlohn-gilt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"ptb.de","http://www.ptb.de","","Physikalisch-Technische Bundesanstalt","","No","Yes","No","No","",""
"esa-cloud-cci.net","http://www.esa-cloud-cci.net","","Deutscher Wetterdienst","","No","No","","","",""
"unsere-rente.com","http://www.unsere-rente.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"mein-mikrokredit.com","http://mein-mikrokredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"klimadeutschland.de","http://www.klimadeutschland.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"alpenwetter.eu","http://www.alpenwetter.eu","","Deutscher Wetterdienst","","No","No","","","",""
"stabile-haushalte.de","http://www.stabile-haushalte.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"bmi.bund.de","http://www.bmi.bund.de","","Bundesministerium des Innern","","No","No","","","",""
"sgbzwei.com","http://www.sgbzwei.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgb2.info","http://www.sgb2.info","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"dimdi.de","http://www.dimdi.de","","Deutsches Institut für Medizinische Dokumentation und Information","","No","Yes","No","No","",""
"pollenflugvorhersage.eu","http://www.pollenflugvorhersage.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"gute-arbeit-alleinerziehende.de","http://gute-arbeit-alleinerziehende.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"deutsches-parlament.eu","http://www.deutsches-parlament.eu","","Bundestag","","Yes","No","","","",""
"integration-in-deutschland.de","http://www.integration-in-deutschland.de","","Bundesamt für Migration und Flüchtlinge","","Yes","No","","","",""
"bundesverwaltungsgericht.de","http://bundesverwaltungsgericht.de","","Bundesverwaltungsgericht","","No","No","","","",""
"adele-esf.de","http://adele-esf.de","","Bundesministerium für Arbeit und Soziales","","No","Yes","No","No","",""
"bundeshaus.de","http://www.bundeshaus.de","","Bundestag","","Yes","No","","","",""
"auslandsschulportal.de","http://www.auslandsschulportal.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"alpenflugwetter.com","http://www.alpenflugwetter.com","","Deutscher Wetterdienst","","No","No","","","",""
"luftwaffe.de","http://www.luftwaffe.de","","Kommando Luftwaffe","","No","No","","","",""
"bzst.bund.de","http://www.bzst.bund.de","","Bundeszentralamt für Steuern","","Yes","No","","","",""
"x500.bund.de","http://x500.bund.de","","Bundesamt für Sicherheit in der Informationstechnik","","No","Yes","No","No","",""
"mad.bundeswehr.de","http://www.mad.bundeswehr.de","","Amt für den Militärischen Abschirmdienst","","Yes","No","","","",""
"esa-cloud-cci.info","http://www.esa-cloud-cci.info","","Deutscher Wetterdienst","","No","No","","","",""
"dienstleistungszentrum.de","http://www.dienstleistungszentrum.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"jobsohnebarrieren.de","http://www.jobsohnebarrieren.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"deutscher-bundestag.eu","http://www.deutscher-bundestag.eu","","Bundestag","","Yes","No","","","",""
"anticorruption.help","http://www.anticorruption.help","","Bundesverwaltungsamt","","Yes","No","","","",""
"whochdrei-wohlstandsindikatoren.de","http://www.whochdrei-wohlstandsindikatoren.de","","Bundestag","","Yes","No","","","",""
"bamf.de","http://www.bamf.de","","Bundesamt für Migration und Flüchtlinge","","No","No","","","",""
"inqa-demografie.de","http://www.inqa-demografie.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"meinmikrocredit.de","http://meinmikrocredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundessozialgericht.de","http://www.bundessozialgericht.de","","Bundessozialgericht","","Yes","No","","","",""
"destatis.de","https://www.destatis.de","","Statistisches Bundesamt","","No","Yes","Yes","No","",""
"met4pilot.eu","http://www.met4pilot.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"inklusionslandkarte.de","https://www.inklusionslandkarte.de","","Bundesministerium für Arbeit und Soziales","","No","Yes","Yes","No","",""
"bundesverwaltungsamt.de","http://www.bundesverwaltungsamt.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"inqa-ddn.de","http://www.inqa-ddn.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"armutsbericht.de","http://www.armutsbericht.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"kuppel-kucker.de","http://www.kuppel-kucker.de","","Bundestag","","Yes","No","","","",""
"briefing4pilot.de","http://www.briefing4pilot.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"auslandsschulwesen.de","http://www.auslandsschulwesen.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"personalausweisportal.de","http://www.personalausweisportal.de","","Bundesverwaltungsamt","","No","No","","","",""
"esf-meine-geschichte.de","http://www.esf-meine-geschichte.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"alpenflugwetter.de","http://www.alpenflugwetter.de","","Deutscher Wetterdienst","","No","No","","","",""
"sgbzwei.de","http://www.sgbzwei.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"european-enet.org","https://www.european-enet.org","","Bundeskriminalamt","","No","Yes","Yes","No","",""
"chancen-mit-erfahrung.de","http://chancen-mit-erfahrung.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundesarchiv.de","http://bundesarchiv.de","","Bundesarchiv","","No","Yes","No","No","",""
"bundesgerichtshof.de","http://www.bundesgerichtshof.de","","Bundesgerichtshof","","No","No","","","",""
"sgb2.eu","http://www.sgb2.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgbzwei.info","http://www.sgbzwei.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"auslandsschulwesen.net","http://auslandsschulwesen.net","","Bundesverwaltungsamt","","No","No","","","",""
"xn--beschftigtebeteiligen-91b.de","http://www.xn--beschftigtebeteiligen-91b.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"zivildienst.de","http://zivildienst.de","","Bundesamt für Familie und zivilgesellschaftliche Aufgaben","","No","No","","","",""
"dbtg.tv","http://www.dbtg.tv","","Bundestag","","Yes","No","","","",""
"gda-psyche.de","http://www.gda-psyche.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"zielvereinbarungsregister.de","http://www.zielvereinbarungsregister.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundeshaushalt-info.de","https://www.bundeshaushalt-info.de","","Bundesministerium der Finanzen","","No","Yes","Yes","No","",""
"briefing4aviation.de","http://www.briefing4aviation.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bundesverkehrsminister.org","http://bundesverkehrsminister.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"klimaueberwachung.de","http://www.klimaueberwachung.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"v-modell-xt.de","http://www.v-modell-xt.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bundestagsarena.de","http://www.bundestagsarena.de","","Bundestag","","Yes","No","","","",""
"gp-habitat.de","http://www.gp-habitat.de","","Bundestag","","Yes","No","","","",""
"klimaueberwachung.eu","http://www.klimaueberwachung.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"flugwetter-beratung.de","http://www.flugwetter-beratung.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"xn--allianz-fr-arbeitskrfte-f8b20d.de","http://xn--allianz-fr-arbeitskrfte-f8b20d.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"sgb2.org","http://www.sgb2.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"deutsches-klimaportal.de","http://www.deutsches-klimaportal.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"bundesbauminister.net","http://bundesbauminister.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesausgleichsamt.de","http://www.bundesausgleichsamt.de","","Bundesausgleichsamt","","Yes","No","","","",""
"kuppel-kucker.info","http://www.kuppel-kucker.info","","Bundestag","","Yes","No","","","",""
"netzallianzdeutschland.de","http://netzallianzdeutschland.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"klimaservices.de","http://www.klimaservices.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"meinmicrokredit.de","http://meinmicrokredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundesverkehrsminister.com","http://bundesverkehrsminister.com","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesarbeitsministerium.de","http://www.bundesarbeitsministerium.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"zoll.de","http://www.zoll.de","","Bundesministerium der Finanzen","","No","No","","","",""
"bundesbauministerium.org","http://bundesbauministerium.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"csr-preis-bund.de","http://www.csr-preis-bund.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bast.de","http://www.bast.de","","Bundesanstalt für Straßenwesen","","No","No","","","",""
"registerfactory.de","http://www.registerfactory.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bezuegerechner.bva.bund.de","https://bezuegerechner.bva.bund.de","","Bundesverwaltungsamt","","No","Yes","Yes","No","",""
"deutscher-bundestag.de","http://www.deutscher-bundestag.de","","Bundestag","","Yes","No","","","",""
"bundespruefstelle.de","http://www.bundespruefstelle.de","","Bundesprüfstelle für jugendgefährdende Medien","","No","No","","","",""
"bundesministerium-fuer-stadtentwicklung.de","http://bundesministerium-fuer-stadtentwicklung.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bev.bund.de","http://www.bev.bund.de","","Bundeseisenbahnvermögen","","No","No","","","",""
"medizinwetter.eu","http://www.medizinwetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"dienstreisezentrum.de","http://dienstreisezentrum.de","","Bundesverwaltungsamt","","No","No","","","",""
"digitales-testfeld-autobahn.de","http://digitales-testfeld-autobahn.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"sozialwerk.bund.de","http://www.sozialwerk.bund.de","","Sozialwerk der Inneren Verwaltung des Bundes e.V.","","No","No","","","",""
"neuekulturderarbeit.de","http://www.neuekulturderarbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"umweltbundesamt.de","http://www.umweltbundesamt.de","","Umweltbundesamt","","No","Yes","No","Yes","",""
"bundesverkehrsministerium.org","http://bundesverkehrsministerium.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"cio.bund.de","http://www.cio.bund.de","","Der Beauftragte der Bundesregierung für Informationstechnik","","No","No","","","",""
"wdrei-indikatoren.de","http://www.wdrei-indikatoren.de","","Bundestag","","Yes","No","","","",""
"bsg.bund.de","http://www.bsg.bund.de","","Bundessozialgericht","","No","No","","","",""
"bmvi.org","http://bmvi.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"met4pilot.com","http://www.met4pilot.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bitvlotse.de","http://www.bitvlotse.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bafza.de","http://www.bafza.de","","Bundesamt für Familie und zivilgesellschaftliche Aufgaben","","No","Yes","No","No","",""
"bma.de","http://www.bma.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"jakob-kaiser-haus.de","http://www.jakob-kaiser-haus.de","","Bundestag","","Yes","No","","","",""
"meinmikrocredit.com","http://meinmikrocredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"arbeiten4punktnull.de","http://www.arbeiten4punktnull.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"evergabe-online.info","http://www.evergabe-online.info","","Beschaffungsamt des Bundesministeriums des Innern","","No","No","","","",""
"bundestag.eu","http://www.bundestag.eu","","Bundestag","","Yes","No","","","",""
"einsatzfuerarbeit.de","http://www.einsatzfuerarbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
