"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"verwaltungsservicezentrum.de","http://www.verwaltungsservicezentrum.de","","Bundesverwaltungsamt","Yes","No","","",""
"sgb2-reform.de","http://sgb2-reform.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundessozialgericht.de","http://www.bundessozialgericht.de","","Bundessozialgericht","Yes","No","","",""
"bundeskanzlerin.de","https://www.bundeskanzlerin.de","","Bundeskanzlerin","No","Yes","Yes","No",""
"briefing4pilot.com","http://www.briefing4pilot.com","","Deutscher Wetterdienst","No","Yes","No","No",""
"kliwas.de","http://www.kliwas.de","","Deutscher Wetterdienst","No","No","","",""
"zielvereinbarungsregister.de","http://www.zielvereinbarungsregister.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bmub.de","http://bmub.de","","Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit","No","No","","",""
"bfb-bund.de","http://bfb-bund.de","","Bundesmonopolverwaltung für Branntwein","No","No","","",""
"einfachteilhaben.de","http://www.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"klimamonitoring.de","http://www.klimamonitoring.de","","Deutscher Wetterdienst","Yes","No","","",""
"alpenwetter.eu","http://www.alpenwetter.eu","","Deutscher Wetterdienst","No","No","","",""
"bafoeg.online","http://bafoeg.online","","Bundesverwaltungsamt","No","No","","",""
"agrowetter.eu","http://www.agrowetter.eu","","Deutscher Wetterdienst","Yes","No","","",""
"sgbzwei.eu","http://sgbzwei.eu","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"inqa-demografie.de","http://www.inqa-demografie.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundesstelle-fuer-informationstechnik.de","http://www.bundesstelle-fuer-informationstechnik.de","","Bundesverwaltungsamt","Yes","No","","",""
"hartziv.de","http://hartziv.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundestag.de","http://www.bundestag.de","","Deutscher Bundestag","No","Yes","No","No",""
"bund.services","http://bund.services","","Bundesverwaltungsamt","No","No","","",""
"bundesbank.de","http://www.bundesbank.de","","Deutsche Bundesbank","No","Yes","No","No",""
"dwd-shop.de","http://www.dwd-shop.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"meinmicrocredit.de","http://meinmicrocredit.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"inklusionslandkarte.de","https://www.inklusionslandkarte.de","","Bundesministerium für Arbeit und Soziales","No","Yes","Yes","No",""
"stabiler-euro.de","http://stabiler-euro.de","","Bundesministerium der Finanzen","No","No","","",""
"bzga.de","http://www.bzga.de","","Bundeszentrale für gesundheitliche Aufklärung","No","No","","",""
"rki.de","http://www.rki.de","","Robert Koch-Institut","No","No","","",""
"arbeitvierpunktnull.de","http://www.arbeitvierpunktnull.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundesrechnungshof.de","http://www.bundesrechnungshof.de","","Bundesrechnungshof","No","Yes","No","Yes",""
"arb-5.de","http://www.arb-5.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"federal-ministry-of-finance.de","http://federal-ministry-of-finance.de","","Bundesministerium der Finanzen","No","No","","",""
"breitbandatlas.de","http://breitbandatlas.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"initiative-neue-qualitaet-der-arbeit.de","http://www.initiative-neue-qualitaet-der-arbeit.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"xn--beschftigung-gestalten-44b.de","http://xn--beschftigung-gestalten-44b.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundeshaushalt-info.de","http://www.bundeshaushalt-info.de","","Bundesministerium der Finanzen","No","Yes","No","No",""
"willkommenindeutschland.info","http://willkommenindeutschland.info","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bmel.de","http://www.bmel.de","","Bundesministerium für Ernährung und Landwirtschaft","No","No","","",""
"yes-we-are-open.info","http://www.yes-we-are-open.info","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bmvi.net","http://bmvi.net","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"orghandbuch.de","http://www.orghandbuch.de","","Bundesverwaltungsamt","No","No","","",""
"bamf.de","http://www.bamf.de","","Bundesamt für Migration und Flüchtlinge","No","No","","",""
"digitales-testfeld-autobahn.de","http://digitales-testfeld-autobahn.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"netzwerk-alleinerziehende.de","http://www.netzwerk-alleinerziehende.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bmjv.de","http://www.bmjv.de","","Bundesministerium der Justiz und für Verbraucherschutz","No","No","","",""
"arbeiten4null.de","http://www.arbeiten4null.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"der-mindestlohn-kommt.de","http://www.der-mindestlohn-kommt.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"esa-cloud-cci.net","http://www.esa-cloud-cci.net","","Deutscher Wetterdienst","No","No","","",""
"bka.de","http://bka.de","","Bundeskriminalamt","No","Yes","No","No",""
"bundesverkehrsministerium.de","http://bundesverkehrsministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"sozialministerium.eu","http://www.sozialministerium.eu","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"infrastrukturministerium.de","http://infrastrukturministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"wsv.de","http://wsv.de","","Generaldirektion Wasserstraßen und Schifffahrt","No","No","","",""
"bundesbauministerium.net","http://bundesbauministerium.net","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bundesbauministerium.de","http://bundesbauministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bildungskredit.de","http://www.bildungskredit.de","","Bundesverwaltungsamt","Yes","No","","",""
"deutsches-klimaportal.de","http://www.deutsches-klimaportal.de","","Deutscher Wetterdienst","Yes","Yes","No","No",""
"xn--beschftigtebeteiligen-91b.de","http://www.xn--beschftigtebeteiligen-91b.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"klimadaten.eu","http://www.klimadaten.eu","","Deutscher Wetterdienst","Yes","No","","",""
"bva.website","http://www.bva.website","","Bundesverwaltungsamt","Yes","No","","",""
"bundesverkehrsminister.com","http://bundesverkehrsminister.com","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bmfsfj.de","http://www.bmfsfj.de","","Bundesministerium für Familie, Senioren, Frauen und Jugend","No","No","","",""
"meinmicrocredit.com","http://meinmicrocredit.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"dimdi.de","http://www.dimdi.de","","Deutsches Institut für Medizinische Dokumentation und Information","No","Yes","No","No",""
"klimaservices.de","http://www.klimaservices.de","","Deutscher Wetterdienst","Yes","No","","",""
"beschaeftigung-aelterer.de","http://beschaeftigung-aelterer.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"mein-microkredit.com","http://mein-microkredit.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"was-ist-gute-arbeit.de","http://www.was-ist-gute-arbeit.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"altersvorsorgemachtschule.de","http://altersvorsorgemachtschule.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"sgbii.com","http://sgbii.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"csr-unternehmenswerte.de","http://csr-unternehmenswerte.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bvwp2015.de","http://bvwp2015.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"budget.bmas.mobi","http://www.budget.bmas.mobi","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"arbeitsschutz-forschung.de","http://www.arbeitsschutz-forschung.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"meinmikrokredit.de","http://meinmikrokredit.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"mitneuemmut.de","http://www.mitneuemmut.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"digitalestestfeld.de","http://digitalestestfeld.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"climatemonitoring.eu","http://www.climatemonitoring.eu","","Deutscher Wetterdienst","Yes","No","","",""
"inqa-kmu.de","http://www.inqa-kmu.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gda-psyche.de","http://www.gda-psyche.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"meinmicrokredit.de","http://meinmicrokredit.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"rccra6.org","http://www.rccra6.org","","Deutscher Wetterdienst","Yes","No","","",""
"arbeitsagentur.de","https://www.arbeitsagentur.de","","Bundesagentur für Arbeit","No","Yes","Yes","No",""
"gisc-offenbach.eu","http://www.gisc-offenbach.eu","","Deutscher Wetterdienst","Yes","No","","",""
"bmas.eu","http://www.bmas.eu","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"inqa-stress.de","http://www.inqa-stress.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"flugwetter.de","http://www.flugwetter.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"bundesverkehrsminister.net","http://bundesverkehrsminister.net","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"rentenpaket.de","http://www.rentenpaket.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"dpma.de","http://dpma.de","","Deutsches Patent- und Markenamt","No","No","","",""
"testa-de.net","http://testa-de.net","","Bundesverwaltungsamt","No","No","","",""
"tln-mobility.eu","http://www.tln-mobility.eu","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"climatemonitoring.de","http://www.climatemonitoring.de","","Deutscher Wetterdienst","Yes","No","","",""
"mein-microkredit.eu","http://mein-microkredit.eu","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bmwi.de","http://bmwi.de","","Bundesministerium für Wirtschaft und Energie","No","No","","",""
"bundesjustizamt.de","https://www.bundesjustizamt.de","","Bundesamt für Justiz","No","Yes","Yes","No",""
"fons-civitatis.de","http://www.fons-civitatis.de","","Bundesverwaltungsamt","Yes","No","","",""
"bmas.de","http://www.bmas.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"xenos-de.de","http://www.xenos-de.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"csrmadeingermany.de","http://csrmadeingermany.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesrat.de","http://www.bundesrat.de","","Bundesrat","No","No","","",""
"auslandsschulportal.de","http://www.auslandsschulportal.de","","Bundesverwaltungsamt","Yes","No","","",""
"oberpruefungsamt.de","http://www.oberpruefungsamt.de","","Bundesministerium für Verkehr und digitale Infrastruktur","Yes","No","","",""
"wetterlexikon.eu","http://www.wetterlexikon.eu","","Deutscher Wetterdienst","Yes","No","","",""
"mo-ro.org","http://mo-ro.org","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"auslandsschulwesen.de","http://www.auslandsschulwesen.de","","Bundesverwaltungsamt","Yes","No","","",""
"jki.bund.de","http://www.jki.bund.de","","Julius-Kühn Institut, Bundesforschungsinstitut für Kulturpflanzen","No","No","","",""
"flugwetter-beratung.de","http://www.flugwetter-beratung.de","","Deutscher Wetterdienst","Yes","No","","",""
"a9digital.de","http://a9digital.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"medizinwetter.eu","http://www.medizinwetter.eu","","Deutscher Wetterdienst","Yes","No","","",""
"badv.bund.de","http://www.badv.bund.de","","Bundesamt für zentrale Dienste und offene Vermögensfragen","No","No","","",""
"dvdv.de","http://www.dvdv.de","","Bundesverwaltungsamt","Yes","No","","",""
"generalbundesanwalt.de","http://www.generalbundesanwalt.de","","Generalbundesanwalt beim Bundesgerichtshof","No","Yes","No","No",""
"bundesausgleichsamt.de","http://www.bundesausgleichsamt.de","","Bundesausgleichsamt","Yes","No","","",""
"60jahresozialstaat.de","http://www.60jahresozialstaat.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"jobcentersuche.de","http://jobcentersuche.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"gesundheitswetter.eu","http://www.gesundheitswetter.eu","","Deutscher Wetterdienst","Yes","No","","",""
"sgbzwei.net","http://sgbzwei.net","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"sozialpolitische-informationen.de","http://www.sozialpolitische-informationen.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"esa-cloud-cci.org","http://www.esa-cloud-cci.org","","Deutscher Wetterdienst","No","No","","",""
"destatis.de","https://www.destatis.de","","Statistisches Bundesamt","No","Yes","Yes","No",""
"flugwetter.eu","http://www.flugwetter.eu","","Deutscher Wetterdienst","No","Yes","No","No",""
"registerfactory.de","http://www.registerfactory.de","","Bundesverwaltungsamt","Yes","No","","",""
"caf-netzwerk.de","http://www.caf-netzwerk.de","","Bundesverwaltungsamt","Yes","No","","",""
"psyga-check.de","http://www.psyga-check.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundesarbeitsministerium.eu","http://www.bundesarbeitsministerium.eu","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"mindestlohn-kommt.de","http://www.mindestlohn-kommt.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bzst.bund.de","http://www.bzst.bund.de","","Bundeszentralamt für Steuern","Yes","No","","",""
"sgb2-kennzahlen.de","http://www.sgb2-kennzahlen.de","","Bundesministerium für Arbeit und Soziales","Yes","Yes","Yes","No",""
"bundessozialministerium.de","http://www.bundessozialministerium.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"iud.bundeswehr.de","http://www.iud.bundeswehr.de","","Bundesamt für Infrastruktur, Umweltschutz und Dienstleistungen der Bundeswehr","No","No","","",""
"inqa-produktion.de","http://www.inqa-produktion.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"esa-cloud-cci.eu","http://www.esa-cloud-cci.eu","","Deutscher Wetterdienst","No","No","","",""
"stabile-haushalte.de","http://stabile-haushalte.de","","Bundesministerium der Finanzen","No","No","","",""
"neues-jobcenter.de","http://neues-jobcenter.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"allianz-fuer-arbeitskraefte.de","http://allianz-fuer-arbeitskraefte.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"leitfadeninklusion.de","http://www.leitfadeninklusion.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"netzallianz-digitales-deutschland.de","http://netzallianz-digitales-deutschland.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bundesgerichtshof.de","http://www.bundesgerichtshof.de","","Bundesgerichtshof","No","No","","",""
"segelflugwetter.eu","http://www.segelflugwetter.eu","","Deutscher Wetterdienst","Yes","No","","",""
"kfw-foerderbank.de","http://www.kfw-foerderbank.de","","KfW-Kommunalbank","Yes","No","","",""
"unsere-rente.info","http://www.unsere-rente.info","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"verfassungsschutz.de","https://www.verfassungsschutz.de","","Bundesamt für Verfassungsschutz","No","Yes","Yes","Yes",""
"bildungskredit.online","http://bildungskredit.online","","Bundesverwaltungsamt","No","No","","",""
"bundesbauminister.net","http://bundesbauminister.net","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bundesverkehrsministerium.org","http://bundesverkehrsministerium.org","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"altersvorsorgemachtschule.org","http://altersvorsorgemachtschule.org","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"fli.bund.de","http://www.fli.bund.de","","Friedrich-Loeffler-Institut, Bundesforschungsinstitut für Tiergesundheit","Yes","No","","",""
"chancen-mit-erfahrung.de","http://chancen-mit-erfahrung.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"csr-preis-bund.de","http://csr-preis-bund.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"meinmikrocredit.eu","http://meinmikrocredit.eu","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"met4pilot.com","http://www.met4pilot.com","","Deutscher Wetterdienst","No","Yes","No","No",""
"inqa-demographie-netzwerk.de","http://www.inqa-demographie-netzwerk.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"pcmet.de","http://www.pcmet.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"arbeiten-4-0.de","http://www.arbeiten-4-0.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bkg.bund.de","http://www.bkg.bund.de","","Bundesamt für Kartographie und Geodäsie","No","Yes","No","No",""
"v-modell-xt.de","http://www.v-modell-xt.de","","Bundesverwaltungsamt","Yes","No","","",""
"wettergefahren.eu","http://wettergefahren.eu","","Deutscher Wetterdienst","No","No","","",""
"m.einfachteilhaben.de","http://www.m.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundesverwaltungsgericht.de","http://www.bundesverwaltungsgericht.de","","Bundesverwaltungsgericht","Yes","No","","",""
"bmvi.info","http://bmvi.info","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"auswaertiges-amt.de","http://www.auswaertiges-amt.de","","Auswärtiges Amt","No","No","","",""
