"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"ballonwetter.eu","http://www.ballonwetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"oberpruefungsamt.de","http://oberpruefungsamt.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundestag-online.de","http://www.bundestag-online.de","","Bundestag","","Yes","No","","","",""
"bamf.de","http://www.bamf.de","","Bundesamt für Migration und Flüchtlinge","","No","No","","","",""
"asse.bund.de","http://www.asse.bund.de","","Bundesamt für Strahlenschutz","","No","No","","","",""
"meinmicrokredit.org","http://meinmicrokredit.org","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bka.de","https://www.bka.de","","Bundeskriminalamt","","No","Yes","Yes","No","",""
"alpenflugwetter.de","http://www.alpenflugwetter.de","","Deutscher Wetterdienst","","No","No","","","",""
"beirat-raumentwicklung.de","http://beirat-raumentwicklung.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"agrowetter.de","http://www.agrowetter.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"chancen-mit-erfahrung.de","http://chancen-mit-erfahrung.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"csr-preis-bund.de","http://csr-preis-bund.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"badv.bund.de","http://www.badv.bund.de","","Bundesamt für zentrale Dienste und offene Vermögensfragen","","No","No","","","",""
"met4aviation.eu","http://www.met4aviation.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"arbeitenvierpunktnull.de","http://arbeitenvierpunktnull.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesverkehrsministerium.de","http://bundesverkehrsministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"armutsbericht.de","http://armutsbericht.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"wehrbeauftragter.de","http://wehrbeauftragter.de","","Bundestag","","Yes","No","","","",""
"arbeitenbis67.de","http://arbeitenbis67.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesverkehrsministerium.org","http://bundesverkehrsministerium.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"kuppel-kucker.info","http://www.kuppel-kucker.info","","Bundestag","","Yes","No","","","",""
"deutscherdom.de","http://deutscherdom.de","","Bundestag","","Yes","No","","","",""
"alpenwetter.eu","http://www.alpenwetter.eu","","Deutscher Wetterdienst","","No","No","","","",""
"rentenpaket.de","http://rentenpaket.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"altersvorsorgemachtschule.org","http://altersvorsorgemachtschule.org","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"stabile-finanzmaerkte.de","http://stabile-finanzmaerkte.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"bdbos.bund.de","http://www.bdbos.bund.de","","Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben","","No","No","","","",""
"derbevoelkerung.de","http://derbevoelkerung.de","","Bundestag","","No","No","","","",""
"budget.bmas.mobi","http://budget.bmas.mobi","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"ciec-deutschland.de","http://ciec-deutschland.de","","Bundesministerium des Innern","","Yes","No","","","",""
"zivildienst.de","http://zivildienst.de","","Bundesamt für Familie und zivilgesellschaftliche Aufgaben","","No","No","","","",""
"internetenquete.de","http://internetenquete.de","","Bundestag","","Yes","No","","","",""
"bundesministerium-fuer-stadtentwicklung.de","http://bundesministerium-fuer-stadtentwicklung.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"registerfactory.de","http://registerfactory.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"sozialversicherungswahlen.de","http://sozialversicherungswahlen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundeswehr-karriere.de","http://bundeswehr-karriere.de","","Bundesamt für das Personalmanagement der Bundeswehr","","Yes","Yes","Yes","No","",""
"kfw-foerderbank.de","http://kfw-foerderbank.de","","KfW-Kommunalbank","","Yes","No","","","",""
"bundesverfassungsgericht.de","http://www.bundesverfassungsgericht.de","","Bundesverfassungsgericht","","No","No","","","",""
"fachkraefteoffensive.de","http://fachkraefteoffensive.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"gesundheitswetter.eu","http://www.gesundheitswetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"zehnte-ddr-volkskammer.de","http://zehnte-ddr-volkskammer.de","","Bundestag","","Yes","No","","","",""
"fli.bund.de","http://fli.bund.de","","Friedrich-Loeffler-Institut, Bundesforschungsinstitut für Tiergesundheit","","Yes","No","","","",""
"evergabe-online.info","http://www.evergabe-online.info","","Beschaffungsamt des Bundesministeriums des Innern","","No","No","","","",""
"mein-microkredit.eu","http://mein-microkredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"so-klingt-europa.de","http://www.so-klingt-europa.de","","Bundesministerium der Finanzen","","No","No","","","",""
"mobil.budget.bmas.de","http://www.mobil.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"thw.de","https://www.thw.de","","Bundesanstalt Technisches Hilfswerk","","No","Yes","Yes","No","",""
"sgbzwei.info","http://sgbzwei.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bzga.de","http://www.bzga.de","","Bundeszentrale für gesundheitliche Aufklärung","","No","No","","","",""
"der-mindestlohn-kommt.de","http://der-mindestlohn-kommt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmwi.de","http://bmwi.de","","Bundesministerium für Wirtschaft und Energie","","No","No","","","",""
"arbeit-4-null.de","http://arbeit-4-null.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"die-rente.com","http://die-rente.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"fachkraeftewoche.de","http://fachkraeftewoche.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"dbtg.eu","http://dbtg.eu","","Bundestag","","Yes","No","","","",""
"bitvlotse.de","http://bitvlotse.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"alpenflugwetter.com","http://www.alpenflugwetter.com","","Deutscher Wetterdienst","","No","No","","","",""
"bundesverkehrsministerium.net","http://bundesverkehrsministerium.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesarbeitsgericht.de","http://www.bundesarbeitsgericht.de","","Bundesarbeitsgericht","","No","No","","","",""
"auswanderungswesen.de","http://auswanderungswesen.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bfu-web.de","http://www.bfu-web.de","","Bundesstelle für Flugunfalluntersuchung","","No","No","","","",""
"bauminister.de","http://bauminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundeskartellamt.de","http://www.bundeskartellamt.de","","Bundeskartellamt","","No","No","","","",""
"doi-de.net","http://doi-de.net","","Bundesverwaltungsamt","","No","No","","","",""
"v-modell-xt.de","http://v-modell-xt.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"lba.de","http://www.lba.de","","Luftfahrt-Bundesamt","","No","No","","","",""
"mitneuemmut.de","http://mitneuemmut.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"orghandbuch.de","http://www.orghandbuch.de","","Bundesverwaltungsamt","","No","No","","","",""
"sgb2.org","http://sgb2.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"yes-we-are-open.info","http://www.yes-we-are-open.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"glasklar-bundestag.de","http://glasklar-bundestag.de","","Bundestag","","Yes","No","","","",""
"zoll.de","http://www.zoll.de","","Bundesministerium der Finanzen","","No","No","","","",""
"bmz.de","http://www.bmz.de","","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung","","No","No","","","",""
"sgbii-kennzahlen.de","http://sgbii-kennzahlen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"favorit.de","http://favorit.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"esa-cloud-cci.info","http://www.esa-cloud-cci.info","","Deutscher Wetterdienst","","No","No","","","",""
"marie-elisabeth-lueders-haus.de","http://marie-elisabeth-lueders-haus.de","","Bundestag","","Yes","No","","","",""
"d-klip.de","http://www.d-klip.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"bafg.de","http://www.bafg.de","","Bundesanstalt für Gewässerkunde","","No","No","","","",""
"netzallianz-digitales-deutschland.de","http://netzallianz-digitales-deutschland.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"meinmikrocredit.eu","http://meinmikrocredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"deutscher-klimaatlas.de","http://www.deutscher-klimaatlas.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"verfassungsschutz.de","https://www.verfassungsschutz.de","","Bundesamt für Verfassungsschutz","","No","Yes","Yes","Yes","",""
"csrindeutschland.de","http://csrindeutschland.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"gruan.org","http://www.gruan.org","","Deutscher Wetterdienst","","Yes","No","","","",""
"das-jobcenter.de","http://das-jobcenter.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"deutscher-bundestag.eu","http://deutscher-bundestag.eu","","Bundestag","","Yes","No","","","",""
"bmvi.eu","http://bmvi.eu","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bevoelkerungsschutz.de","http://bevoelkerungsschutz.de","","Bundesamt für Bevölkerungsschutz und Katastrophenhilfe","","Yes","No","","","",""
"deutschesheer.de","http://www.deutschesheer.de","","Kommando Heer","","No","No","","","",""
"was-ist-gute-arbeit.de","http://was-ist-gute-arbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bitv-lotse.bund.de","http://bitv-lotse.bund.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"m.einfachteilhaben.de","http://m.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"deutscher-wetterdienst.com","http://www.deutscher-wetterdienst.com","","Deutscher Wetterdienst","","Yes","No","","","",""
"inqa-produktion.de","http://inqa-produktion.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesbauministerium.com","http://bundesbauministerium.com","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"das-parlament.de","http://www.das-parlament.de","","Bundestag","","No","No","","","",""
"beschaeftigung-aelterer.de","http://beschaeftigung-aelterer.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundesnetzagentur.de","https://www.bundesnetzagentur.de","","Bundesnetzagentur","","No","Yes","Yes","No","",""
"cert-bund.de","https://cert-bund.de","","Bundesamt für Sicherheit in der Informationstechnik","","No","Yes","Yes","Yes","",""
"briefing4pilot.de","http://www.briefing4pilot.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"aussiedlerbeauftragter.de","http://www.aussiedlerbeauftragter.de","","Beauftragter für Aussiedlerfragen und nationale Minderheiten","","No","No","","","",""
"aviation-weather.eu","http://www.aviation-weather.eu","","Deutscher Wetterdienst","","No","No","","","",""
"bag.bund.de","https://www.bag.bund.de","","Bundesamt für Güterverkehr","","No","Yes","Yes","No","",""
"bmvi.net","http://bmvi.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesrat.de","http://www.bundesrat.de","","Bundesrat","","No","No","","","",""
"wdrei-wohlstandsindikatoren.de","http://wdrei-wohlstandsindikatoren.de","","Bundestag","","Yes","No","","","",""
"bundespolizei.de","http://www.bundespolizei.de","","Bundespolizeipräsidium","","No","No","","","",""
"dpma.de","https://www.dpma.de","","Deutsches Patent- und Markenamt","","No","Yes","Yes","No","",""
"willkommenindeutschland.info","http://willkommenindeutschland.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeit-psyche.de","http://arbeit-psyche.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeiten-4-0.de","http://arbeiten-4-0.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"unternehmens-wert-mensch.de","http://www.unternehmens-wert-mensch.de","","Bundesministerium für Arbeit und Soziales","","No","Yes","No","No","",""
"einfachteilhaben.de","http://einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bsi.bund.de","https://www.bsi.bund.de","","Bundesamt für Sicherheit in der Informationstechnik","","No","Yes","Yes","Yes","",""
"bundesverwaltungsgericht.de","http://bundesverwaltungsgericht.de","","Bundesverwaltungsgericht","","No","No","","","",""
"auslandsschulwesen.eu","http://auslandsschulwesen.eu","","Bundesverwaltungsamt","","Yes","No","","","",""
"psyga-check.de","http://psyga-check.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"eba.bund.de","https://www.eba.bund.de","","Eisenbahn-Bundesamt","","No","Yes","Yes","No","",""
"mo-ro.org","http://mo-ro.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"dbtg.tv","http://www.dbtg.tv","","Bundestag","","Yes","No","","","",""
"sgbii.net","http://sgbii.net","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bma.de","http://bma.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"demograf.de","http://demograf.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"meinmikrokredit.de","http://meinmikrokredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bildungszentrum.bundeswehr.de","http://www.bildungszentrum.bundeswehr.de","","Bildungszentrum der Bundeswehr","","No","No","","","",""
"bmvi.de","http://www.bmvi.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"seewis.de","http://www.seewis.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"bundesarchiv.de","http://bundesarchiv.de","","Bundesarchiv","","No","Yes","No","No","",""
"arbeiten4null.de","http://arbeiten4null.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"gp-habitat.de","http://gp-habitat.de","","Bundestag","","Yes","No","","","",""
"esf-meine-geschichte.de","http://esf-meine-geschichte.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"aktionsplan-allergien.de","http://aktionsplan-allergien.de","","Bundesamt für Verbraucherschutz und Lebensmittelsicherheit","","Yes","No","","","",""
"soziale-entschaedigung.de","http://soziale-entschaedigung.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"kuppel-kucker.de","http://www.kuppel-kucker.de","","Bundestag","","Yes","No","","","",""
"arbeitsschutz-forschung.de","http://arbeitsschutz-forschung.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"inqa.de","http://www.inqa.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bmvi.org","http://bmvi.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"luftwaffe.de","http://www.luftwaffe.de","","Kommando Luftwaffe","","No","No","","","",""
"arb-5.de","http://arb-5.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"wsv.de","http://wsv.de","","Generaldirektion Wasserstraßen und Schifffahrt","","No","No","","","",""
"deutscher-wetterdienst.de","http://www.deutscher-wetterdienst.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bundeskriminalamt.eu","http://bundeskriminalamt.eu","","Bundeskriminalamt","","Yes","No","","","",""
"sgbii.eu","http://sgbii.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"klimamonitoring.de","http://www.klimamonitoring.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"mri.bund.de","https://www.mri.bund.de","","Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel","","No","Yes","Yes","No","",""
"meinmicrocredit.com","http://meinmicrocredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bka-bund.de","http://bka-bund.de","","Bundeskriminalamt","","Yes","No","","","",""
"der-mindestlohn.de","http://der-mindestlohn.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"auslandsschulportal.de","http://auslandsschulportal.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"whochdrei-wohlstandsindikatoren.de","http://whochdrei-wohlstandsindikatoren.de","","Bundestag","","Yes","No","","","",""
"parlamentsfernsehen.de","http://parlamentsfernsehen.de","","Bundestag","","Yes","No","","","",""
"bundessozialministerium.de","http://www.bundessozialministerium.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"auslandsschulwesen.de","http://auslandsschulwesen.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"agrowetter.eu","http://www.agrowetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"sgbzwei.de","http://sgbzwei.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"finanzforscher.de","http://finanzforscher.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"yesweareopen.de","http://yesweareopen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"hartziv.de","http://hartziv.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesverkehrsminister.org","http://bundesverkehrsminister.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"oss.bund.de","http://oss.bund.de","","Sozialwerk der Inneren Verwaltung des Bundes e.V.","","No","No","","","",""
"bundesbauminister.de","http://bundesbauminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundeshaus.de","http://bundeshaus.de","","Bundestag","","Yes","No","","","",""
"bfb-bund.de","http://bfb-bund.de","","Bundesmonopolverwaltung für Branntwein","","No","No","","","",""
"bva.services","http://bva.services","","Bundesverwaltungsamt","","No","No","","","",""
"klimadeutschland.de","http://www.klimadeutschland.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"kba.de","http://www.kba.de","","Kraftfahrt-Bundesamt","","No","No","","","",""
"technisches-referendariat.de","http://technisches-referendariat.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"kulturstaatsminister.de","http://kulturstaatsminister.de","","Die Beauftragte der Bundesregierung für Kultur und Medien","","Yes","No","","","",""
"das-demographie-netzwerk.de","http://das-demographie-netzwerk.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"klimadaten.eu","http://www.klimadaten.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"bzst.bund.de","http://bzst.bund.de","","Bundeszentralamt für Steuern","","Yes","No","","","",""
"bva.website","http://bva.website","","Bundesverwaltungsamt","","Yes","No","","","",""
"deutsche-polizei.eu","http://deutsche-polizei.eu","","Bundeskriminalamt","","Yes","No","","","",""
"altersvorsorgemachtschule.com","http://altersvorsorgemachtschule.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"unsere-rente.com","http://unsere-rente.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"tln-mobility.eu","http://www.tln-mobility.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundespruefstelle.de","http://www.bundespruefstelle.de","","Bundesprüfstelle für jugendgefährdende Medien","","No","No","","","",""
"kbst.bund.de","http://www.kbst.bund.de","","Der Beauftragte der Bundesregierung für Informationstechnik","","No","No","","","",""
"altersvorsorgemachtschule.de","http://altersvorsorgemachtschule.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bfs.de","http://www.bfs.de","","Bundesamt für Strahlenschutz","","No","No","","","",""
"segelflugwetter.eu","http://www.segelflugwetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"bafoeg.online","http://bafoeg.online","","Bundesverwaltungsamt","","No","No","","","",""
"met4pilot.de","http://www.met4pilot.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"m.budget.bmas.de","http://www.m.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bev.bund.de","http://www.bev.bund.de","","Bundeseisenbahnvermögen","","No","No","","","",""
"kinderkommission.de","http://kinderkommission.de","","Bundestag","","Yes","No","","","",""
"hinzuverdienstrechner.de","http://hinzuverdienstrechner.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgb2.info","http://www.sgb2.info","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"der-mindestlohn-gilt.de","http://der-mindestlohn-gilt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesverkehrsminister.net","http://bundesverkehrsminister.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"ida.de","http://www.ida.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"jobcenterreform.de","http://jobcenterreform.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"gcos.de","http://www.gcos.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"climatemonitoring.eu","http://www.climatemonitoring.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"rki.de","http://www.rki.de","","Robert Koch-Institut","","No","No","","","",""
"pcmet.com","http://www.pcmet.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"met4pilot.com","http://www.met4pilot.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bundespraesident.de","http://www.bundespraesident.de","","Bundespräsident","","No","No","","","",""
"itzbund.de","https://www.itzbund.de","","Informationstechnikzentrum Bund","","No","No","","","",""
"bisp.de","http://www.bisp.de","","Bundesinstitut für Sportwissenschaft","","No","No","","","",""
"sozialministerium.eu","http://www.sozialministerium.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"wettergefahren.eu","http://wettergefahren.eu","","Deutscher Wetterdienst","","No","No","","","",""
"x500.bund.de","http://x500.bund.de","","Bundesamt für Sicherheit in der Informationstechnik","","No","Yes","No","No","",""
"dates-esf-test.de","https://dates-esf-test.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"auswaertiges-amt.de","http://www.auswaertiges-amt.de","","Auswärtiges Amt","","No","No","","","",""
"dta9.de","http://dta9.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bspc2007.de","http://bspc2007.de","","Bundestag","","Yes","No","","","",""
"pcmet.de","http://www.pcmet.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bmel.de","http://www.bmel.de","","Bundesministerium für Ernährung und Landwirtschaft","","No","No","","","",""
"thuenen.de","http://www.thuenen.de","","Johann Heinrich von Thünen-Institut, Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei","","No","Yes","No","Yes","",""
"generalbundesanwalt.de","http://www.generalbundesanwalt.de","","Generalbundesanwalt beim Bundesgerichtshof","","No","Yes","No","No","",""
"bundessozialgericht.de","http://www.bundessozialgericht.de","","Bundessozialgericht","","Yes","No","","","",""
"bit.bund.de","http://www.bit.bund.de","","Informationstechnikzentrum Bund","","Yes","No","","","",""
"government-site-builder.de","http://government-site-builder.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"dwd.de","http://www.dwd.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bafoeg-rueckzahlung.de","http://bafoeg-rueckzahlung.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"gph-habitat.de","http://gph-habitat.de","","Bundestag","","Yes","No","","","",""
"sgbzwei.net","http://sgbzwei.net","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bast.de","http://www.bast.de","","Bundesanstalt für Straßenwesen","","No","No","","","",""
"inqa-ddn.de","http://inqa-ddn.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"baw.de","http://www.baw.de","","Bundesanstalt für Wasserbau","","No","No","","","",""
"european-enet.org","https://www.european-enet.org","","Bundeskriminalamt","","No","Yes","Yes","No","",""
"lernplattform.bund.de","https://lernplattform.bund.de","","Hochschule des Bundes für öffentliche Verwaltung","","No","Yes","Yes","No","",""
"bund.online","http://bund.online","","Bundesverwaltungsamt","","No","No","","","",""
"caf-netzwerk.de","http://caf-netzwerk.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"energie-fuer-morgen.de","http://energie-fuer-morgen.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"banu.bund.de","http://www.banu.bund.de","","Informationstechnikzentrum Bund","","No","No","","","",""
"mein-microkredit.com","http://mein-microkredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundesinfrastrukturministerium.de","http://bundesinfrastrukturministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"digitaleautobahn.de","http://digitaleautobahn.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bmfsfj.de","https://www.bmfsfj.de","","Bundesministerium für Familie, Senioren, Frauen und Jugend","","No","Yes","Yes","No","",""
"sgbzwei.eu","http://sgbzwei.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"briefing4aviation.com","http://www.briefing4aviation.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"paul-loebe-haus.de","http://paul-loebe-haus.de","","Bundestag","","Yes","No","","","",""
"inqa-mittelstand.de","http://inqa-mittelstand.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"met4aviation.com","http://www.met4aviation.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bundesbauminister.org","http://bundesbauminister.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"zukunftbreitband.de","http://zukunftbreitband.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bgr.bund.de","http://www.bgr.bund.de","","Bundesanstalt für Geowissenschaften und Rohstoffe","","No","No","","","",""
"dsd-weltweit.de","https://dsd-weltweit.de","","Bundesverwaltungsamt","","No","Yes","Yes","No","",""
"climatemonitoring.de","http://www.climatemonitoring.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"bmvbs.de","http://bmvbs.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"destatis.de","https://www.destatis.de","","Statistisches Bundesamt","","No","Yes","Yes","No","",""
"baain.de","http://baain.de","","Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr","","Yes","No","","","",""
"umweltbundesamt.de","http://www.umweltbundesamt.de","","Umweltbundesamt","","No","Yes","No","Yes","",""
"ble.de","http://www.ble.de","","Bundesanstalt für Landwirtschaft und Ernährung","","No","No","","","",""
"polizei-deutschland.eu","http://polizei-deutschland.eu","","Bundeskriminalamt","","Yes","No","","","",""
"neue-qualitaet-der-arbeit.de","http://neue-qualitaet-der-arbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"jobsohnebarrieren.de","http://jobsohnebarrieren.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"inqa-pflege.de","http://inqa-pflege.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundestagsarena.de","http://bundestagsarena.de","","Bundestag","","Yes","No","","","",""
"wwwbund.de","http://wwwbund.de","","Bundesverwaltungsamt","","No","No","","","",""
"bva-dienstleistungszentrum.de","http://bva-dienstleistungszentrum.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"ptb.de","http://www.ptb.de","","Physikalisch-Technische Bundesanstalt","","No","Yes","No","No","",""
"bundeskriminalamt.de","http://bundeskriminalamt.de","","Bundeskriminalamt","","Yes","No","","","",""
"dip21.de","http://dip21.de","","Bundestag","","Yes","No","","","",""
"deutsches-klimaportal.de","http://www.deutsches-klimaportal.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
