"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"stabile-haushalte.de","http://stabile-haushalte.de","<branchdummy>","Bundesministerium der Finanzen","No","No","","",""
"bmbf.de","https://bmbf.de","<branchdummy>","Bundesministerium für Bildung und Forschung","No","Yes","Yes","No",""
"sgbii.org","http://sgbii.org","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"altersvorsorgemachtschule.net","http://altersvorsorgemachtschule.net","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bvwp2015.de","http://bvwp2015.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"pollenflugvorhersage.eu","http://www.pollenflugvorhersage.eu","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"beirat-raumentwicklung.de","http://beirat-raumentwicklung.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"inqa-kmu.de","http://www.inqa-kmu.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"adele-esf.de","http://adele-esf.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","Yes","No","No",""
"bamf.de","http://www.bamf.de","<branchdummy>","Bundesamt für Migration und Flüchtlinge","No","No","","",""
"kba.de","http://www.kba.de","<branchdummy>","Kraftfahrt-Bundesamt","No","No","","",""
"bma.de","http://www.bma.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundesregierung.de","https://www.bundesregierung.de","<branchdummy>","Bundesregierung","No","Yes","Yes","No",""
"bva-dienstleistungszentrum.de","http://www.bva-dienstleistungszentrum.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"wettergefahren.de","http://wettergefahren.de","<branchdummy>","Deutscher Wetterdienst","No","No","","",""
"gisc-offenbach.eu","http://www.gisc-offenbach.eu","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"met4pilot.eu","http://www.met4pilot.eu","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"auslandsschulwesen.net","http://auslandsschulwesen.net","<branchdummy>","Bundesverwaltungsamt","No","No","","",""
"einfachteilhaben.mobi","http://www.einfachteilhaben.mobi","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"anticorruption.help","http://www.anticorruption.help","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"met4pilot.de","http://www.met4pilot.de","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"bva.bund.de","http://www.bva.bund.de","<branchdummy>","Bundesverwaltungsamt","No","No","","",""
"arbeitsagentur.de","https://www.arbeitsagentur.de","<branchdummy>","Bundesagentur für Arbeit","No","Yes","Yes","No",""
"bmas.eu","http://www.bmas.eu","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"dates-esf.de","https://www.dates-esf.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"armutsbericht.de","http://www.armutsbericht.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"briefing4aviation.eu","http://www.briefing4aviation.eu","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"federal-ministry-of-finance.de","http://federal-ministry-of-finance.de","<branchdummy>","Bundesministerium der Finanzen","No","No","","",""
"sgbii.net","http://sgbii.net","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"meinmikrokredit.de","http://meinmikrokredit.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesbauminister.net","http://bundesbauminister.net","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bsh.de","http://www.bsh.de","<branchdummy>","Bundesamt für Seeschifffahrt und Hydrographie","No","No","","",""
"verkehrsminister.de","http://verkehrsminister.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bafg.de","http://www.bafg.de","<branchdummy>","Bundesanstalt für Gewässerkunde","No","No","","",""
"iud.bundeswehr.de","http://www.iud.bundeswehr.de","<branchdummy>","Bundesamt für Infrastruktur, Umweltschutz und Dienstleistungen der Bundeswehr","No","No","","",""
"metlis.eu","http://www.metlis.eu","<branchdummy>","Deutscher Wetterdienst","No","No","","",""
"mobil.einfachteilhaben.de","http://www.mobil.einfachteilhaben.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"wetterlexikon.eu","http://www.wetterlexikon.eu","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"bmvbs.de","http://www.bmvbs.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","Yes","No","","",""
"bva.website","http://www.bva.website","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"arbeiten4punktnull.de","http://www.arbeiten4punktnull.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"inqa-pflege.de","http://www.inqa-pflege.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"xenos-de.de","http://www.xenos-de.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bbk.bund.de","http://www.bbk.bund.de","<branchdummy>","Bundesamt für Bevölkerungsschutz und Katastrophenhilfe","No","No","","",""
"bzga.de","http://www.bzga.de","<branchdummy>","Bundeszentrale für gesundheitliche Aufklärung","No","No","","",""
"mo-ro.org","http://mo-ro.org","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"meinmicrokredit.org","http://meinmicrokredit.org","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bmas-alleinerziehende.de","http://www.bmas-alleinerziehende.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"meinmicrocredit.eu","http://meinmicrocredit.eu","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesverkehrsminister.net","http://bundesverkehrsminister.net","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"xn--beschftigung-gestalten-44b.de","http://xn--beschftigung-gestalten-44b.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundespolizei.de","http://www.bundespolizei.de","<branchdummy>","Bundespolizeipräsidium","No","No","","",""
"bmvg.de","http://www.bmvg.de","<branchdummy>","Bundesministerium der Verteidigung","No","No","","",""
"wsv.de","http://wsv.de","<branchdummy>","Generaldirektion Wasserstraßen und Schifffahrt","No","No","","",""
"v-modell-xt.de","http://www.v-modell-xt.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"bundesverwaltungsamt.de","http://www.bundesverwaltungsamt.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"bundesversicherungsamt.de","http://www.bundesversicherungsamt.de","<branchdummy>","Bundesversicherungsamt","No","No","","",""
"auswaertiges-amt.de","http://www.auswaertiges-amt.de","<branchdummy>","Auswärtiges Amt","No","No","","",""
"bafoeg-rueckzahlung.de","http://www.bafoeg-rueckzahlung.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"esa-cloud-cci.info","http://www.esa-cloud-cci.info","<branchdummy>","Deutscher Wetterdienst","No","No","","",""
"dta9.de","http://dta9.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"pei.de","http://www.pei.de","<branchdummy>","Paul Ehrlich Institut Bundesinstitut für Impfstoffe und biomedizinische Arzneimittel","No","No","","",""
"inqa-stress.de","http://www.inqa-stress.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"oberpruefungsamt.de","http://www.oberpruefungsamt.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","Yes","No","","",""
"sgb2.org","http://sgb2.org","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"mks-dialog.de","http://www.mks-dialog.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"kulturstaatsminister.de","http://www.kulturstaatsminister.de","<branchdummy>","Die Beauftragte der Bundesregierung für Kultur und Medien","Yes","No","","",""
"altersvorsorgemachtschule.de","http://altersvorsorgemachtschule.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"briefing4aviation.de","http://www.briefing4aviation.de","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"orghandbuch.de","http://www.orghandbuch.de","<branchdummy>","Bundesverwaltungsamt","No","No","","",""
"sgb2.com","http://sgb2.com","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"arbeit-psyche.de","http://www.arbeit-psyche.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bka.de","http://bka.de","<branchdummy>","Bundeskriminalamt","No","Yes","No","No",""
"altersvorsorgemachtschule.com","http://altersvorsorgemachtschule.com","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"neues-jobcenter.de","http://neues-jobcenter.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"briefing4pilot.de","http://www.briefing4pilot.de","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"ballonwetter.eu","http://www.ballonwetter.eu","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"bundesbauministerium.com","http://bundesbauministerium.com","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bundesverkehrsministerium.de","http://bundesverkehrsministerium.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"esa-cloud-cci.eu","http://www.esa-cloud-cci.eu","<branchdummy>","Deutscher Wetterdienst","No","No","","",""
"xn--einsatzfrarbeit-6vb.de","http://www.xn--einsatzfrarbeit-6vb.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"inqa-epoxibewertung.de","http://www.inqa-epoxibewertung.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"seewis.de","http://www.seewis.de","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"altersvorsorgemachtschule.org","http://altersvorsorgemachtschule.org","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"tln-mobility.eu","http://www.tln-mobility.eu","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"klimaueberwachung.eu","http://www.klimaueberwachung.eu","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"bundesarchiv.de","http://bundesarchiv.de","<branchdummy>","Bundesarchiv","No","Yes","No","No",""
"gcos.de","http://www.gcos.de","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"digitaleautobahn.de","http://digitaleautobahn.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"pcmet.com","http://www.pcmet.com","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"met4aviation.de","http://www.met4aviation.de","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"doi-de.net","http://doi-de.net","<branchdummy>","Bundesverwaltungsamt","No","No","","",""
"bmg.bund.de","http://bmg.bund.de","<branchdummy>","Bundesministerium für Gesundheit","No","No","","",""
"einsatzfuerarbeit.de","http://www.einsatzfuerarbeit.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"verfassungsschutz.de","https://www.verfassungsschutz.de","<branchdummy>","Bundesamt für Verfassungsschutz","No","Yes","Yes","Yes",""
"bundespraesident.de","http://www.bundespraesident.de","<branchdummy>","Bundespräsident","No","No","","",""
"bafa.de","http://www.bafa.de","<branchdummy>","Bundesamt für Wirtschaft und Ausfuhrkontrolle","No","No","","",""
"umweltbundesamt.de","http://www.umweltbundesamt.de","<branchdummy>","Umweltbundesamt","No","Yes","No","Yes",""
"climatemonitoring.eu","http://www.climatemonitoring.eu","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"flugmet.de","http://www.flugmet.de","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"bmwi.de","http://bmwi.de","<branchdummy>","Bundesministerium für Wirtschaft und Energie","No","No","","",""
"registerfactory.de","http://www.registerfactory.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"der-demograf.de","http://www.der-demograf.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"mindestlohn-kommt.de","http://www.mindestlohn-kommt.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"zivit.de","http://www.zivit.de","<branchdummy>","Zentrum für Informationsverarbeitung und Informationstechnik","No","No","","",""
"bnd.de","http://www.bnd.de","<branchdummy>","Bundesnachrichtendienst","Yes","No","","",""
"bundessozialgericht.de","http://www.bundessozialgericht.de","<branchdummy>","Bundessozialgericht","Yes","No","","",""
"fachkraefteoffensive.de","http://www.fachkraefteoffensive.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"dpma.de","http://dpma.de","<branchdummy>","Deutsches Patent- und Markenamt","No","No","","",""
"bmi.bund.de","http://www.bmi.bund.de","<branchdummy>","Bundesministerium des Innern","No","No","","",""
"bildungskredit.de","http://www.bildungskredit.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"globalisierungsfonds.de","http://www.globalisierungsfonds.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"hartziv.de","http://hartziv.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"vti.bund.de","http://www.vti.bund.de","<branchdummy>","Johann Heinrich von Thünen-Institut, Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei","Yes","No","","",""
"der-mindestlohn-gilt.de","http://www.der-mindestlohn-gilt.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"testa-de.net","http://testa-de.net","<branchdummy>","Bundesverwaltungsamt","No","No","","",""
"netzallianzdeutschland.de","http://netzallianzdeutschland.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"chancen-mit-erfahrung.de","http://chancen-mit-erfahrung.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"fons-civitatis.de","http://www.fons-civitatis.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"technisches-referendariat.de","http://technisches-referendariat.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"behindern-ist-heilbar.de","http://www.behindern-ist-heilbar.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"klimadaten.eu","http://www.klimadaten.eu","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"pcmet.de","http://www.pcmet.de","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"fli.bund.de","http://www.fli.bund.de","<branchdummy>","Friedrich-Loeffler-Institut, Bundesforschungsinstitut für Tiergesundheit","Yes","No","","",""
"mobil.budget.bmas.de","http://www.mobil.budget.bmas.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"dwd-shop.eu","http://www.dwd-shop.eu","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"destatis.de","https://www.destatis.de","<branchdummy>","Statistisches Bundesamt","No","Yes","Yes","No",""
"wwwbund.de","http://wwwbund.de","<branchdummy>","Bundesverwaltungsamt","No","No","","",""
"sgb2.eu","http://sgb2.eu","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"so-klingt-europa.de","http://www.so-klingt-europa.de","<branchdummy>","Bundesministerium der Finanzen","No","No","","",""
"naturgefahrenforschung.de","http://www.naturgefahrenforschung.de","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"yesweareopen.de","http://www.yesweareopen.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"dwd-shop.de","http://www.dwd-shop.de","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"neuekulturderarbeit.de","http://www.neuekulturderarbeit.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"personalausweisportal.de","http://www.personalausweisportal.de","<branchdummy>","Bundesverwaltungsamt","No","No","","",""
"esf-meine-geschichte.de","https://www.esf-meine-geschichte.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","Yes","Yes","No",""
"zukunftbreitband.de","http://www.zukunftbreitband.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"willkommenindeutschland.info","http://willkommenindeutschland.info","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"punktereform.de","http://punktereform.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"medizinwetter.eu","http://www.medizinwetter.eu","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"bmz.de","http://www.bmz.de","<branchdummy>","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung","No","No","","",""
"sgbzwei.com","http://sgbzwei.com","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"inqa-demographie.de","http://www.inqa-demographie.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"mad.bundeswehr.de","http://www.mad.bundeswehr.de","<branchdummy>","Amt für den Militärischen Abschirmdienst","Yes","No","","",""
"mein-mikrokredit.eu","http://mein-mikrokredit.eu","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesbank.de","http://www.bundesbank.de","<branchdummy>","Deutsche Bundesbank","No","Yes","No","No",""
"radwegdeutscheeinheit.de","http://radwegdeutscheeinheit.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"flugwetter.de","http://www.flugwetter.de","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"arbeitsmarktreform.de","http://arbeitsmarktreform.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"sgb2.info","http://www.sgb2.info","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","Yes","No","No",""
"sozialpolitische-informationen.de","http://www.sozialpolitische-informationen.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"sgbzwei.info","http://sgbzwei.info","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"jobsohnebarrieren.de","http://www.jobsohnebarrieren.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"segelflugwetter.eu","http://www.segelflugwetter.eu","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"mo-ro.net","http://mo-ro.net","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"stabiler-euro.de","http://stabiler-euro.de","<branchdummy>","Bundesministerium der Finanzen","No","No","","",""
"neue-qualitaet-der-arbeit.de","http://www.neue-qualitaet-der-arbeit.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"sozialministerium.eu","http://www.sozialministerium.eu","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundeshaushalt-info.de","http://www.bundeshaushalt-info.de","<branchdummy>","Bundesministerium der Finanzen","No","Yes","No","No",""
"trivis.de","http://trivis.de","<branchdummy>","Deutscher Wetterdienst","No","No","","",""
"mindestlohn-gilt.de","http://www.mindestlohn-gilt.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"jobcenterservice.de","http://jobcenterservice.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"meinmicrocredit.com","http://meinmicrocredit.com","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"climateservice.eu","http://www.climateservice.eu","<branchdummy>","Deutscher Wetterdienst","Yes","Yes","No","No",""
"bmvi.de","http://www.bmvi.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"sgbzwei.net","http://sgbzwei.net","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"netzallianz-digitales-deutschland.de","http://netzallianz-digitales-deutschland.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"flugwetter-beratung.de","http://www.flugwetter-beratung.de","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"csr-preis-bund.de","http://csr-preis-bund.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"kliwas.de","http://www.kliwas.de","<branchdummy>","Deutscher Wetterdienst","No","No","","",""
"deutscher-klimaatlas.de","http://www.deutscher-klimaatlas.de","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"rccra6.org","http://www.rccra6.org","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"soziale-entschaedigung.de","http://www.soziale-entschaedigung.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"met4aviation.com","http://www.met4aviation.com","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"psyga-check.de","http://www.psyga-check.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gda-psyche.de","http://www.gda-psyche.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"dates-esf-test.de","https://www.dates-esf-test.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesbauminister.com","http://bundesbauminister.com","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"rentenpaket.de","http://www.rentenpaket.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"arbeiten-4-0.de","http://www.arbeiten-4-0.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"sgbii.com","http://sgbii.com","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"csrindeutschland.de","http://www.csrindeutschland.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundesnetzagentur.de","http://www.bundesnetzagentur.de","<branchdummy>","Bundesnetzagentur","No","No","","",""
"ausbildungsportal.org","http://www.ausbildungsportal.org","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"climateservices.de","http://www.climateservices.de","<branchdummy>","Deutscher Wetterdienst","Yes","Yes","No","No",""
"inqa-ddn.de","http://www.inqa-ddn.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"climatemonitoring.de","http://www.climatemonitoring.de","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"bundeskartellamt.de","http://www.bundeskartellamt.de","<branchdummy>","Bundeskartellamt","No","No","","",""
"auslandsschulportal.de","http://www.auslandsschulportal.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"der-mindestlohn-kommt.de","http://www.der-mindestlohn-kommt.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"deutsches-klimaportal.de","http://www.deutsches-klimaportal.de","<branchdummy>","Deutscher Wetterdienst","Yes","Yes","No","No",""
"verwaltungsmodernisierung.de","http://www.verwaltungsmodernisierung.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"d-klip.de","http://www.d-klip.de","<branchdummy>","Deutscher Wetterdienst","Yes","Yes","No","No",""
"bvl.bund.de","http://www.bvl.bund.de","<branchdummy>","Bundesamt für Verbraucherschutz und Lebensmittelsicherheit","No","No","","",""
