"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"sulzemoos.de","http://sulzemoos.de","","Sulzemoos","No","No","","",""
"eppstein.de","http://www.eppstein.de","","Eppstein","No","No","","",""
"maulburg.de","http://www.maulburg.de","","Maulburg","No","No","","",""
"ronneburg.eu","http://www.ronneburg.eu","","Ronneburg","No","No","","",""
"wiesloch.de","http://www.wiesloch.de","","Wiesloch","No","No","","",""
"glatten.de","http://www.glatten.de","","Glatten","Yes","No","","",""
"vg-birkenfeld.de","http://vg-birkenfeld.de","","Ellweiler","No","No","","",""
"kirchheimbolanden.de","http://kirchheimbolanden.de","","Ilbesheim","No","No","","",""
"steffeln.de","http://steffeln.de","","Steffeln","No","No","","",""
"gimbsheim.de","http://gimbsheim.de","","Gimbsheim","No","No","","",""
"bundesarbeitsministerium.eu","http://www.bundesarbeitsministerium.eu","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"mannebach.info","http://mannebach.info","","Mannebach","No","No","","",""
"nu.neu-ulm.de","http://www.nu.neu-ulm.de","","Neu-Ulm","No","No","","",""
"weilheim-teck.de","http://www.weilheim-teck.de","","Weilheim an der Teck","No","No","","",""
"herzberg-mark.de","http://herzberg-mark.de","","Herzberg","No","No","","",""
"blindheim.de","http://blindheim.de","","Blindheim","No","No","","",""
"uhlstaedt-kirchhasel.de","http://www.uhlstaedt-kirchhasel.de","","Uhlstädt-Kirchhasel","No","No","","",""
"baar-schwaben.de","http://www.baar-schwaben.de","","Baar","No","No","","",""
"heilbronn.de","https://www.heilbronn.de","","Heilbronn","No","Yes","Yes","Yes",""
"bad-sassendorf.de","http://www.bad-sassendorf.de","","Bad Sassendorf","Yes","No","","",""
"ottensoos.de","http://www.ottensoos.de","","Ottensoos","No","No","","",""
"otzberg.de","http://www.otzberg.de","","Otzberg","No","No","","",""
"radwegdeutscheeinheit.de","http://radwegdeutscheeinheit.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bad-aibling.de","http://www.bad-aibling.de","","Bad Aibling","No","No","","",""
"ble.de","http://www.ble.de","","Bundesanstalt für Landwirtschaft und Ernährung","No","No","","",""
"malsch-weinort.de","http://www.malsch-weinort.de","","Malsch","No","No","","",""
"buxheim.eu","http://buxheim.eu","","Buxheim","No","No","","",""
"freisbach.de","http://www.freisbach.de","","Freisbach","No","No","","",""
"engen.de","http://www.engen.de","","Engen","No","No","","",""
"iud.bundeswehr.de","http://www.iud.bundeswehr.de","","Bundesamt für Infrastruktur, Umweltschutz und Dienstleistungen der Bundeswehr","No","No","","",""
"drentwede.de","http://drentwede.de","","Drentwede","No","No","","",""
"vg-salzwedel-land.de","http://vg-salzwedel-land.de","","Kuhfelde","No","No","","",""
"ruhmannsfelden.de","http://www.ruhmannsfelden.de","","Ruhmannsfelden","Yes","No","","",""
"rosenfeld.de","http://www.rosenfeld.de","","Rosenfeld","No","No","","",""
"limbach-oberfrohna.de","http://limbach-oberfrohna.de","","Limbach-Oberfrohna","No","No","","",""
"gieboldehausen.de","http://gieboldehausen.de","","Gieboldehausen","No","No","","",""
"neustadt-waldnaab.de","http://neustadt-waldnaab.de","","Neustadt an der Waldnaab","No","No","","",""
"ahrenshoeft.de","http://ahrenshoeft.de","","Ahrenshöft","No","No","","",""
"kleinlangheim.de","http://www.kleinlangheim.de","","Kleinlangheim","No","No","","",""
"kuchen.de","http://kuchen.de","","Kuchen","No","No","","",""
"oberottmarshausen.de","http://oberottmarshausen.de","","Oberottmarshausen","No","No","","",""
"ellwangen.de","http://www.ellwangen.de","","Ellwangen (Jagst)","No","No","","",""
"schwegenheim.de","http://www.schwegenheim.de","","Schwegenheim","No","No","","",""
"enzkloesterle.eu","http://www.enzkloesterle.eu","","Enzklösterle","No","No","","",""
"rottenacker.de","http://www.rottenacker.de","","Rottenacker","No","No","","",""
"schollene-land.de","http://schollene-land.de","","Schollene","No","No","","",""
"teningen.de","http://teningen.de","","Teningen","No","No","","",""
"ebhausen.de","http://www.ebhausen.de","","Ebhausen","Yes","No","","",""
"gemeinde-arnsdorf.de","http://gemeinde-arnsdorf.de","","Arnsdorf","No","No","","",""
"dwd-shop.eu","http://www.dwd-shop.eu","","Deutscher Wetterdienst","Yes","No","","",""
"kirchberg.de","http://www.kirchberg.de","","Kirchberg","Yes","No","","",""
"lauterecken.de","http://lauterecken.de","","Lauterecken","No","No","","",""
"oberweid.jimdo.de","http://www.oberweid.jimdo.de","","Oberweid","Yes","No","","",""
"gemeinde-kubschuetz.de","https://www.gemeinde-kubschuetz.de","","Kubschütz","No","Yes","Yes","Yes",""
"lauchringen.de","http://www.lauchringen.de","","Lauchringen","No","No","","",""
"samtgemeinde-bardowick.de","http://www.samtgemeinde-bardowick.de","","Vögelsen","Yes","No","","",""
"amt-bruessow.de","http://www.amt-bruessow.de","","Schenkenberg","No","No","","",""
"achterwehr.de","http://achterwehr.de","","Achterwehr","No","No","","",""
"weinsberg.de","http://www.weinsberg.de","","Weinsberg","No","No","","",""
"freilingen.de","http://freilingen.de","","Freilingen","No","No","","",""
"bissendorf.de","http://www.bissendorf.de","","Bissendorf","No","No","","",""
"trassem.de","http://trassem.de","","Trassem","No","No","","",""
"axstedt.de","http://axstedt.de","","Axstedt","No","No","","",""
"dahn.de","http://www.dahn.de","","Dahn","No","No","","",""
"grabenstetten.de","http://www.grabenstetten.de","","Grabenstetten","No","No","","",""
"gemeinde-arkebek.de","http://gemeinde-arkebek.de","","Arkebek","No","No","","",""
"stadt-freinsheim.de","http://www.stadt-freinsheim.de","","Freinsheim","No","No","","",""
"oberostendorf.de","http://oberostendorf.de","","Oberostendorf","No","No","","",""
"greven.net","http://greven.net","","Greven","No","Yes","No","No",""
"hoppstaedten-weiersbach.de","http://hoppstaedten-weiersbach.de","","Hoppstädten-Weiersbach","No","No","","",""
"bayerbach.info","http://bayerbach.info","","Bayerbach bei Ergoldsbach","No","No","","",""
"ahaus.de","https://www.ahaus.de","","Ahaus","No","Yes","Yes","Yes",""
"hoegel-nf.de","http://www.hoegel-nf.de","","Högel","No","No","","",""
"bruchkoebel.de","http://www.bruchkoebel.de","","Bruchköbel","No","No","","",""
"martinshoehe.de","http://martinshoehe.de","","Martinshöhe","No","No","","",""
"rentweinsdorf.de","http://rentweinsdorf.de","","Rentweinsdorf","No","No","","",""
"bad-schoenborn.de","http://www.bad-schoenborn.de","","Bad Schönborn","No","No","","",""
"langenbernsdorf.eu","http://langenbernsdorf.eu","","Langenbernsdorf","No","No","","",""
"hoechstberg-eifel.de","http://www.hoechstberg-eifel.de","","Höchstberg","Yes","No","","",""
"meckenbeuren.de","http://meckenbeuren.de","","Meckenbeuren","No","No","","",""
"gross-rohrheim.de","http://www.gross-rohrheim.de","","Groß-Rohrheim","Yes","No","","",""
"havixbeck.de","http://www.havixbeck.de","","Havixbeck","No","No","","",""
"saarburg.de","http://www.saarburg.de","","Saarburg","Yes","No","","",""
"winnweiler-vg.de","http://www.winnweiler-vg.de","","Imsbach","No","No","","",""
"kulturstaatsminister.de","http://www.kulturstaatsminister.de","","Die Beauftragte der Bundesregierung für Kultur und Medien","Yes","No","","",""
"spirkelbach.de","http://spirkelbach.de","","Spirkelbach","No","No","","",""
"lychen.de","http://www.lychen.de","","Lychen","No","Yes","No","No",""
"stralendorf.de","http://stralendorf.de","","Stralendorf","No","No","","",""
"drebber.de","http://drebber.de","","Drebber","No","No","","",""
"schwanfeld.de","http://schwanfeld.de","","Schwanfeld","No","No","","",""
"neetzka.de","http://neetzka.de","","Neetzka","No","No","","",""
"rostock.de","http://www.rostock.de","","Rostock","No","No","","",""
"borsdorf.de","http://www.borsdorf.de","","Borsdorf","Yes","No","","",""
"aichavormwald.de","https://aichavormwald.de","","Aicha vorm Wald","No","Yes","Yes","Yes",""
"neuhuetten.de","http://www.neuhuetten.de","","Neuhütten","Yes","No","","",""
"rosa-georgenzell.de","http://rosa-georgenzell.de","","Rosa","No","No","","",""
"moenchweiler.de","http://www.moenchweiler.de","","Mönchweiler","No","No","","",""
"sandau.de","http://sandau.de","","Sandau","No","No","","",""
"hummeltal.de","http://www.hummeltal.de","","Hummeltal","No","No","","",""
"altersvorsorgemachtschule.de","http://altersvorsorgemachtschule.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bubenreuth.de","http://bubenreuth.de","","Bubenreuth","No","No","","",""
"olfen.de","http://www.olfen.de","","Olfen","No","Yes","No","No",""
"wwwbund.de","http://wwwbund.de","","Bundesverwaltungsamt","No","No","","",""
"gemeinde-saulgrub.de","http://www.gemeinde-saulgrub.de","","Saulgrub","No","No","","",""
"hartenstein-mfr.de","http://www.hartenstein-mfr.de","","Hartenstein","No","No","","",""
"kiebitzreihe.de","https://www.kiebitzreihe.de","","Kiebitzreihe","No","Yes","Yes","Yes",""
"herrenberg.de","http://www.herrenberg.de","","Herrenberg","No","No","","",""
"saffig.de","http://saffig.de","","Saffig","No","No","","",""
"moensheim.de","http://www.moensheim.de","","Mönsheim","No","No","","",""
"bundesfinanzhof.de","http://bundesfinanzhof.de","","Bundesfinanzhof","No","No","","",""
"nieder-hilbersheim.de","http://nieder-hilbersheim.de","","Nieder-Hilbersheim","No","No","","",""
"bundesarbeitsministerium.de","http://www.bundesarbeitsministerium.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"haeuslingen.de","http://haeuslingen.de","","Häuslingen","No","No","","",""
"trimport.de","http://www.trimport.de","","Trimport","Yes","No","","",""
"rinzenberg.de","http://rinzenberg.de","","Rinzenberg","No","No","","",""
"bast.de","http://www.bast.de","","Bundesanstalt für Straßenwesen","No","No","","",""
"testa-de.net","http://testa-de.net","","Bundesverwaltungsamt","No","No","","",""
"roettenbach.de","http://roettenbach.de","","Röttenbach","No","No","","",""
"weibern.de","http://weibern.de","","Weibern","No","No","","",""
"ebergoetzen.de","http://ebergoetzen.de","","Ebergötzen","No","No","","",""
"bad-muenstereifel.de","http://bad-muenstereifel.de","","Bad Münstereifel","No","No","","",""
"ginsheim-gustavsburg.de","http://ginsheim-gustavsburg.de","","Ginsheim-Gustavsburg","No","No","","",""
"hohberg.de","http://www.hohberg.de","","Hohberg","Yes","No","","",""
"niederhausennahe.de","http://niederhausennahe.de","","Niederhausen","No","No","","",""
"dbtg.tv","http://www.dbtg.tv","","Bundestag","Yes","No","","",""
"binau.de","http://binau.de","","Binau","No","Yes","No","No",""
"nordhausen.de","http://nordhausen.de","","Nordhausen","No","No","","",""
"obernbreit.de","http://www.obernbreit.de","","Obernbreit","No","No","","",""
"amt-bokhorst-wankendorf.de","http://amt-bokhorst-wankendorf.de","","Rendswühren","No","No","","",""
"muenstertal.de","http://muenstertal.de","","Münstertal/Schwarzwald","No","No","","",""
"vg-straussfurt.de","http://www.vg-straussfurt.de","","Henschleben","No","No","","",""
"amt-demmin-land.de","https://www.amt-demmin-land.de","","Beggerow","No","Yes","Yes","Yes",""
"nussloch.de","http://nussloch.de","","Nußloch","No","No","","",""
"bezuegerechner.bva.bund.de","https://bezuegerechner.bva.bund.de","","Bundesverwaltungsamt","No","Yes","Yes","No",""
"goessitz.de","http://www.goessitz.de","","Gössitz","No","No","","",""
"prohn.de","http://prohn.de","","Prohn","No","No","","",""
"stolpe.de","http://www.stolpe.de","","Stolpe","No","No","","",""
"egg-leo.de","http://www.egg-leo.de","","Eggenstein-Leopoldshafen","No","No","","",""
"grossensee.eu","http://www.grossensee.eu","","Großensee","No","No","","",""
"gp-habitat.de","http://www.gp-habitat.de","","Bundestag","Yes","No","","",""
"saalstadt.de","http://saalstadt.de","","Saalstadt","No","No","","",""
"asendorf.info","http://asendorf.info","","Asendorf","No","No","","",""
"rockenberg.de","http://www.rockenberg.de","","Rockenberg","No","No","","",""
"kyffhaeuserland.de","http://www.kyffhaeuserland.de","","Kyffhäuserland","Yes","No","","",""
"allersberg.de","http://allersberg.de","","Allersberg","No","No","","",""
"heessen-schaumburg.info","http://heessen-schaumburg.info","","Heeßen","No","No","","",""
"memmingen.de","http://www.memmingen.de","","Memmingen","No","Yes","No","No",""
"dobel.de","http://www.dobel.de","","Dobel","No","No","","",""
"weiler-simmerberg.de","http://www.weiler-simmerberg.de","","Weiler-Simmerberg","No","No","","",""
"stadthemmingen.de","http://www.stadthemmingen.de","","Hemmingen","Yes","Yes","No","No",""
"sindelsdorf.de","http://www.sindelsdorf.de","","Sindelsdorf","No","No","","",""
"doernberg-lahn.de","http://doernberg-lahn.de","","Dörnberg","No","No","","",""
"tiefenbach-hunsrueck.de","http://tiefenbach-hunsrueck.de","","Tiefenbach","No","No","","",""
"isterberg.de","http://www.isterberg.de","","Isterberg","No","No","","",""
"stadt-sulzbach.de","http://stadt-sulzbach.de","","Sulzbach/Saar","No","No","","",""
"marzling.de","http://marzling.de","","Marzling","No","No","","",""
"kuenzell.de","http://www.kuenzell.de","","Künzell","No","No","","",""
"ravengiersburg.eu","http://www.ravengiersburg.eu","","Ravengiersburg","Yes","No","","",""
"wawern-saar.de","http://www.wawern-saar.de","","Wawern","No","No","","",""
"ebertsheim.de","http://ebertsheim.de","","Ebertsheim","No","No","","",""
"dsd-weltweit.de","https://dsd-weltweit.de","","Bundesverwaltungsamt","No","Yes","Yes","No",""
"gemeinde-dierbach.de","http://www.gemeinde-dierbach.de","","Dierbach","No","No","","",""
"immenreuth.de","http://www.immenreuth.de","","Immenreuth","No","No","","",""
"psyga-check.de","http://www.psyga-check.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"mannheim.de","https://mannheim.de","","Mannheim","No","Yes","Yes","Yes, and preload-ready",""
"rheine.de","http://www.rheine.de","","Rheine","No","Yes","No","Yes",""
"vg-goellheim.de","http://www.vg-goellheim.de","","Biedesheim","No","No","","",""
"forchtenberg.de","http://www.forchtenberg.de","","Forchtenberg","No","No","","",""
"reinhardshagen.de","http://www.reinhardshagen.de","","Reinhardshagen","No","No","","",""
"loiching.de","http://www.loiching.de","","Loiching","No","No","","",""
"rathaus-rottach-egern.de","http://www.rathaus-rottach-egern.de","","Rottach-Egern","Yes","No","","",""
"geiersthal.de","http://geiersthal.de","","Geiersthal","No","No","","",""
"grossnaundorf.de","http://www.grossnaundorf.de","","Großnaundorf","No","No","","",""
"heuchlingen.de","http://www.heuchlingen.de","","Heuchlingen","No","No","","",""
"prien.de","http://www.prien.de","","Prien am Chiemsee","No","No","","",""
"dennheritz.de","http://www.dennheritz.de","","Dennheritz","Yes","No","","",""
"gemeinde-helpsen.de","http://gemeinde-helpsen.de","","Helpsen","No","No","","",""
"schneckenlohe.de","http://schneckenlohe.de","","Schneckenlohe","No","No","","",""
"schondra.de","http://www.schondra.de","","Schondra","Yes","No","","",""
"legden.de","http://www.legden.de","","Legden","Yes","Yes","No","No",""
"daegeling.de","https://www.daegeling.de","","Dägeling","No","Yes","Yes","Yes",""
"rodewisch.de","http://www.rodewisch.de","","Rodewisch","No","No","","",""
"bessenbach.de","http://www.bessenbach.de","","Bessenbach","Yes","No","","",""
"simonswald.de","http://www.simonswald.de","","Simonswald","Yes","No","","",""
"behindern-ist-heilbar.de","http://www.behindern-ist-heilbar.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"simonsberg.de","http://simonsberg.de","","Simonsberg","No","No","","",""
"brake.de","http://brake.de","","Brake","No","No","","",""
"steinach-thueringen.de","http://steinach-thueringen.de","","Steinach","No","No","","",""
"gemeinde-roederland.de","http://www.gemeinde-roederland.de","","Röderland","No","No","","",""
"aschau.de","http://www.aschau.de","","Aschau im Chiemgau","No","No","","",""
"postmuenster.de","http://postmuenster.de","","Postmünster","No","No","","",""
"mettmann.de","http://www.mettmann.de","","Mettmann","No","No","","",""
"sondershausen.de","http://www.sondershausen.de","","Sondershausen","No","No","","",""
"alzey.de","http://www.alzey.de","","Alzey","No","No","","",""
"inden.de","http://inden.de","","Inden","No","No","","",""
"kellmuenz.de","http://www.kellmuenz.de","","Kellmünz an der Iller","No","No","","",""
"amt-laage.de","http://www.amt-laage.de","","Dolgen am See","No","No","","",""
"bad-bergzabern.de","http://www.bad-bergzabern.de","","Bad Bergzabern","No","Yes","No","No",""
"vg-oberpoering.de","http://vg-oberpoering.de","","Wallerfing","No","No","","",""
"met4pilot.de","http://www.met4pilot.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"hildburghausen.de","https://www.hildburghausen.de","","Hildburghausen","No","Yes","Yes","Yes",""
"vg-wasungen.de","http://www.vg-wasungen.de","","Oepfershausen","No","No","","",""
"hornbek.de","http://www.hornbek.de","","Hornbek","Yes","No","","",""
"seelze.de","http://seelze.de","","Seelze","No","No","","",""
"neuhaus-pegnitz.de","http://neuhaus-pegnitz.de","","Neuhaus an der Pegnitz","No","No","","",""
"heidersdorf.de","http://heidersdorf.de","","Heidersdorf","No","No","","",""
"lahr-hunsrueck.de","http://lahr-hunsrueck.de","","Lahr","No","No","","",""
"kreuzau.de","http://www.kreuzau.de","","Kreuzau","No","No","","",""
"buesingen.de","http://www.buesingen.de","","Büsingen am Hochrhein","No","No","","",""
"wittingen.de","http://wittingen.de","","Wittingen","No","No","","",""
"altenbeken.de","http://www.altenbeken.de","","Altenbeken","No","No","","",""
"pfaffenhofen-glonn.de","http://pfaffenhofen-glonn.de","","Pfaffenhofen an der Glonn","No","No","","",""
"badkoenig.de","http://badkoenig.de","","Bad König","No","No","","",""
"amt-slw.de","http://amt-slw.de","","Hohen Wangelin","No","No","","",""
"raitenbuch.de","http://www.raitenbuch.de","","Raitenbuch","No","No","","",""
"dipperz.de","http://dipperz.de","","Dipperz","No","No","","",""
"polch.de","http://polch.de","","Polch","No","No","","",""
"moerfelden-walldorf.de","http://www.moerfelden-walldorf.de","","Mörfelden-Walldorf","No","No","","",""
"nordhorn.de","https://www.nordhorn.de","","Nordhorn","No","Yes","Yes","No",""
"amtusedom-sued.de","http://amtusedom-sued.de","","Koserow","No","No","","",""
"ferdinandshof.de","http://ferdinandshof.de","","Ferdinandshof","No","No","","",""
"hohen-neuendorf.de","http://hohen-neuendorf.de","","Hohen Neuendorf","No","No","","",""
"bsi.bund.de","https://www.bsi.bund.de","","Bundesamt für Sicherheit in der Informationstechnik","No","Yes","Yes","No",""
"wolfegg.de","http://www.wolfegg.de","","Wolfegg","Yes","No","","",""
"bmel.de","http://www.bmel.de","","Bundesministerium für Ernährung und Landwirtschaft","No","No","","",""
"langstedt.de","http://www.langstedt.de","","Langstedt","No","No","","",""
"worpswede.de","http://worpswede.de","","Worpswede","No","No","","",""
"rascheid.de","http://www.rascheid.de","","Rascheid","No","No","","",""
"moerschied.de","http://moerschied.de","","Mörschied","No","No","","",""
"kahla.de","http://kahla.de","","Kahla","No","No","","",""
"opfenbach.de","http://www.opfenbach.de","","Opfenbach","No","No","","",""
"schwaebischhall.de","http://schwaebischhall.de","","Schwäbisch Hall","No","No","","",""
"stoessen-online.de","http://stoessen-online.de","","Stößen","No","No","","",""
"amt-goldberg-mildenitz.de","https://www.amt-goldberg-mildenitz.de","","Dobbertin","No","Yes","Yes","Yes",""
"medlingen.com","http://www.medlingen.com","","Medlingen","No","No","","",""
"parlaments-profi.de","http://www.parlaments-profi.de","","Bundestag","Yes","No","","",""
"cottbus.de","http://cottbus.de","","Cottbus","No","Yes","No","No",""
"lippstadt.de","http://www.lippstadt.de","","Lippstadt","No","No","","",""
"ladenburg.de","https://ladenburg.de","","Ladenburg","No","Yes","Yes","No",""
"gruendau.de","http://gruendau.de","","Gründau","No","No","","",""
"borgsum-auf-foehr.de","http://borgsum-auf-foehr.de","","Borgsum","No","No","","",""
"wald-michelbach.de","http://www.wald-michelbach.de","","Wald-Michelbach","No","No","","",""
"breitenbrunn.de","http://www.breitenbrunn.de","","Breitenbrunn","No","No","","",""
"amt-schenefeld.de","https://www.amt-schenefeld.de","","Kaisborstel","No","Yes","Yes","Yes",""
"amt-golzow.de","http://www.amt-golzow.de","","Zechin","No","No","","",""
"ruhmannsfelden.eu","http://ruhmannsfelden.eu","","Ruhmannsfelden","No","No","","",""
"wallmerod.de","http://wallmerod.de","","Oberahr","No","No","","",""
"bundesversicherungsamt.de","http://www.bundesversicherungsamt.de","","Bundesversicherungsamt","No","No","","",""
"maasholm.de","http://maasholm.de","","Maasholm","No","No","","",""
"oscherslebenbode.de","http://www.oscherslebenbode.de","","Oschersleben","No","No","","",""
"boenningstedt.de","http://www.boenningstedt.de","","Bönningstedt","No","No","","",""
"strassenhaus.de","http://www.strassenhaus.de","","Straßenhaus","No","No","","",""
"meschede.de","http://www.meschede.de","","Meschede","No","No","","",""
"schoellkrippen.de","http://www.schoellkrippen.de","","Schöllkrippen","Yes","No","","",""
"altendiez.de","http://www.altendiez.de","","Altendiez","No","No","","",""
"vierden.de","http://vierden.de","","Vierden","No","No","","",""
"querfurt.de","http://www.querfurt.de","","Querfurt","No","No","","",""
"zusmarshausen.de","http://www.zusmarshausen.de","","Zusmarshausen","No","No","","",""
"niedere-boerde.de","http://niedere-boerde.de","","Niedere Börde","No","No","","",""
"xn--neubrger-q4a.de","http://www.xn--neubrger-q4a.de","","Neubörger","Yes","No","","",""
"drensteinfurt.de","https://drensteinfurt.de","","Drensteinfurt","No","Yes","Yes","Yes, and preload-ready",""
"puettlingen.de","http://puettlingen.de","","Püttlingen","No","No","","",""
"freystadt.de","http://www.freystadt.de","","Freystadt","No","No","","",""
"ebermannstadt.de","http://www.ebermannstadt.de","","Ebermannstadt","No","Yes","No","Yes",""
"zemmer.de","http://zemmer.de","","Zemmer","No","No","","",""
"nuthetal.de","https://www.nuthetal.de","","Nuthetal","No","Yes","Yes","Yes",""
"die-rente.net","http://www.die-rente.net","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"steinen-westerwald.de","http://steinen-westerwald.de","","Steinen","No","No","","",""
"schoenau-koenigssee.com","http://schoenau-koenigssee.com","","Schönau am Königssee","No","No","","",""
"affinghausen.de","http://www.affinghausen.de","","Affinghausen","Yes","No","","",""
"rinchnach.de","http://rinchnach.de","","Rinchnach","No","No","","",""
"rastenberg.de","http://rastenberg.de","","Rastenberg","No","No","","",""
"lenningen.de","http://www.lenningen.de","","Lenningen","No","No","","",""
"gemeinde-hollenbach.de","http://gemeinde-hollenbach.de","","Hollenbach","No","No","","",""
"waltenhofen.de","http://www.waltenhofen.de","","Waltenhofen","No","No","","",""
"annaburg.de","http://annaburg.de","","Annaburg","No","No","","",""
"markt-scheidegg.de","http://www.markt-scheidegg.de","","Scheidegg","No","No","","",""
"irndorf.de","http://www.irndorf.de","","Irndorf","No","No","","",""
"duengenheim.de","http://duengenheim.de","","Düngenheim","No","No","","",""
"dittelsheim-hessloch.de","http://dittelsheim-hessloch.de","","Dittelsheim-Heßloch","No","No","","",""
"schmitt-eifel.de","http://schmitt-eifel.de","","Schmitt","No","No","","",""
"gemeinde-rossau.de","http://gemeinde-rossau.de","","Rossau","No","No","","",""
"lobbach.de","http://www.lobbach.de","","Lobbach","No","No","","",""
"sommerhausen.de","http://www.sommerhausen.de","","Sommerhausen","No","No","","",""
"liebschuetzberg.de","http://liebschuetzberg.de","","Liebschützberg","No","No","","",""
"stabile-haushalte.de","http://www.stabile-haushalte.de","","Bundesministerium der Finanzen","Yes","No","","",""
"grenzach-wyhlen.de","https://www.grenzach-wyhlen.de","","Grenzach-Wyhlen","No","Yes","Yes","No",""
"garstedt.de","http://www.garstedt.de","","Garstedt","No","No","","",""
"stadt-wolkenstein.de","http://www.stadt-wolkenstein.de","","Wolkenstein","No","Yes","No","No",""
"oberweissbach.de","http://oberweissbach.de","","Oberweißbach/Thüringer Wald","No","No","","",""
"neuhausen-fildern.de","http://neuhausen-fildern.de","","Neuhausen auf den Fildern","No","No","","",""
"gabsheim.de","http://gabsheim.de","","Gabsheim","No","No","","",""
"runding.de","http://runding.de","","Runding","No","No","","",""
"gosheim.de","http://www.gosheim.de","","Gosheim","No","No","","",""
"deutscherdom.de","http://www.deutscherdom.de","","Bundestag","Yes","No","","",""
"mindestlohn-gilt.de","http://www.mindestlohn-gilt.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"straubing.de","http://www.straubing.de","","Straubing","No","No","","",""
"liebenwalde.de","http://www.liebenwalde.de","","Liebenwalde","No","No","","",""
"neubulach.de","http://www.neubulach.de","","Neubulach","No","No","","",""
"nordwalde.de","http://nordwalde.de","","Nordwalde","No","No","","",""
"rabel-ostsee.de","http://www.rabel-ostsee.de","","Rabel","No","No","","",""
"fritzlar.de","http://fritzlar.de","","Fritzlar","No","No","","",""
"gemeinde-felm.de","http://gemeinde-felm.de","","Felm","No","No","","",""
"verbgem-westlicheboerde.de","http://www.verbgem-westlicheboerde.de","","Am Großen Bruch","No","No","","",""
"much.de","http://much.de","","Much","No","No","","",""
"langenaltheim.eu","http://www.langenaltheim.eu","","Langenaltheim","No","No","","",""
"stephanskirchen.de","http://stephanskirchen.de","","Stephanskirchen","No","No","","",""
"roedinghausen.de","http://www.roedinghausen.de","","Rödinghausen","No","No","","",""
"wietzendorf.de","http://wietzendorf.de","","Wietzendorf","No","No","","",""
"oberraden.de","http://oberraden.de","","Oberraden","No","No","","",""
"suederende-auf-foehr.de","http://www.suederende-auf-foehr.de","","Süderende","No","No","","",""
"twist-emsland.de","http://twist-emsland.de","","Twist","No","No","","",""
"vg-gramme-aue.de","http://www.vg-gramme-aue.de","","Großrudestedt","No","No","","",""
"zella-mehlis.de","http://zella-mehlis.de","","Zella-Mehlis","No","No","","",""
"oehringen.de","http://www.oehringen.de","","Öhringen","No","No","","",""
"sielenbach.de","http://sielenbach.de","","Sielenbach","No","No","","",""
"niederstotzingen.de","http://www.niederstotzingen.de","","Niederstotzingen","Yes","No","","",""
"landkern.de","http://landkern.de","","Landkern","No","No","","",""
"riederich.de","http://www.riederich.de","","Riederich","No","No","","",""
"witzwort.de","http://witzwort.de","","Witzwort","No","No","","",""
"verwaltungsmodernisierung.de","http://www.verwaltungsmodernisierung.de","","Bundesverwaltungsamt","Yes","No","","",""
"wildeck.de","http://wildeck.de","","Wildeck","No","No","","",""
"dillenburg.de","http://dillenburg.de","","Dillenburg","No","No","","",""
"sankt-kilian.de","http://www.sankt-kilian.de","","St. Kilian","No","No","","",""
"vg-nesseaue.de","http://vg-nesseaue.de","","Pferdingsleben","No","No","","",""
"rerik.de","http://rerik.de","","Rerik","No","No","","",""
"retschow.de","http://retschow.de","","Retschow","No","No","","",""
"koengernheim.de","http://koengernheim.de","","Köngernheim","No","No","","",""
"hattingen.de","https://www.hattingen.de","","Hattingen","No","Yes","Yes","No",""
"suederbrarup.de","http://www.suederbrarup.de","","Boren","No","No","","",""
"gemeinde-steinhoefel.de","https://www.gemeinde-steinhoefel.de","","Steinhöfel","No","Yes","Yes","Yes",""
"selbitz.de","https://www.selbitz.de","","Selbitz","No","Yes","Yes","Yes",""
"velden.de","http://www.velden.de","","Velden","No","No","","",""
"globalisierungsfonds.de","http://www.globalisierungsfonds.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"waiblingen.de","https://www.waiblingen.de","","Waiblingen","No","Yes","Yes","No",""
"egenhofen.de","http://www.egenhofen.de","","Egenhofen","No","No","","",""
"neckartailfingen.de","http://neckartailfingen.de","","Neckartailfingen","No","No","","",""
"rehden.de","http://www.rehden.de","","Rehden","Yes","No","","",""
"metzels.de","http://metzels.de","","Metzels","No","No","","",""
"hofstetten-schwarzwald.de","http://hofstetten-schwarzwald.de","","Hofstetten","No","No","","",""
"eichenzell.de","http://eichenzell.de","","Eichenzell","No","No","","",""
"rattenberg.de","http://www.rattenberg.de","","Rattenberg","No","No","","",""
"gemeinde-meddewade.de","http://gemeinde-meddewade.de","","Meddewade","No","No","","",""
