"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"deutscher-bundestag.de","http://deutscher-bundestag.de","","Bundestag","","Yes","No","","","",""
"deutscher-bundestag.eu","http://deutscher-bundestag.eu","","Bundestag","","Yes","No","","","",""
"deutscher-klimaatlas.de","http://www.deutscher-klimaatlas.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"deutscher-wetterdienst.com","http://www.deutscher-wetterdienst.com","","Deutscher Wetterdienst","","Yes","No","","","",""
"deutscher-wetterdienst.de","http://www.deutscher-wetterdienst.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"deutscherdom.de","http://deutscherdom.de","","Bundestag","","Yes","No","","","",""
"deutsches-klimaportal.de","http://www.deutsches-klimaportal.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"deutsches-parlament.eu","http://deutsches-parlament.eu","","Bundestag","","Yes","No","","","",""
"deutschland-wird-inklusiv.de","http://deutschland-wird-inklusiv.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"dexheim.de","http://dexheim.de","","Dexheim","RP","No","No","","","",""
"dichtelbach.de","http://dichtelbach.de","","Dichtelbach","RP","No","No","","","",""
"dickenschied.de","http://dickenschied.de","","Dickenschied","RP","No","No","","","",""
"dickesbach.de","http://dickesbach.de","","Dickesbach","RP","No","No","","","",""
"didderse.de","http://didderse.de","","Didderse","NI","Yes","No","","","",""
"die-rente.com","http://die-rente.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"die-rente.info","http://die-rente.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"die-rente.net","http://die-rente.net","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"die-rente.org","http://die-rente.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"diebach.de","http://www.diebach.de","","Diebach","BY","No","No","","","",""
"dieblich.net","http://dieblich.net","","Dieblich","RP","No","No","","","",""
"dieburg.com","http://dieburg.com","","Dieburg","HE","No","No","","","",""
"diekholzen.de","http://diekholzen.de","","Diekholzen","NI","No","No","","","",""
"dielheim.de","http://dielheim.de","","Dielheim","BW","No","No","","","",""
"diemelsee.de","http://diemelsee.de","","Diemelsee","HE","No","No","","","",""
"diemelstadt.de","http://www.diemelstadt.de","","Diemelstadt","HE","No","No","","","",""
"dienheim.de","http://www.dienheim.de","","Dienheim","RP","No","No","","","",""
"dienstleistungszentrum.de","http://dienstleistungszentrum.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"dienstreisezentrum.de","http://dienstreisezentrum.de","","Bundesverwaltungsamt","","No","No","","","",""
"dienstweiler.de","http://dienstweiler.de","","Dienstweiler","RP","No","No","","","",""
"diepenau.de","http://diepenau.de","","Diepenau","NI","Yes","No","","","",""
"diera-zehren.de","http://diera-zehren.de","","Diera-Zehren","SN","No","No","","","",""
"dierdorf.de","http://dierdorf.de","","Dierdorf","RP","No","No","","","",""
"dierfeld.de","http://dierfeld.de","","Dierfeld","RP","No","No","","","",""
"dierscheid.de","http://dierscheid.de","","Dierscheid","RP","No","No","","","",""
"diesdorf.de","http://diesdorf.de","","Diesdorf","ST","No","No","","","",""
"diespeck.de","http://www.diespeck.de","","Diespeck","BY","No","No","","","",""
"diessen.de","https://diessen.de","","Dießen am Ammersee","BY","No","Yes","Yes","No","",""
"dietenheim.de","http://dietenheim.de","","Dietenheim","BW","No","No","","","",""
"dietenhofen.de","http://dietenhofen.de","","Dietenhofen","BY","No","No","","","",""
"dietersburg.de","http://dietersburg.de","","Dietersburg","BY","No","No","","","",""
"dietersheim.de","http://www.dietersheim.de","","Dietersheim","BY","No","No","","","",""
"dieterskirchen.de","http://dieterskirchen.de","","Dieterskirchen","BY","Yes","No","","","",""
"dietfurt.de","http://www.dietfurt.de","","Dietfurt an der Altmühl","BY","No","No","","","",""
"diethardt.de","http://diethardt.de","","Diethardt","RP","No","No","","","",""
"dietingen.de","http://dietingen.de","","Dietingen","BW","No","No","","","",""
"dietmannsried.de","http://dietmannsried.de","","Dietmannsried","BY","No","Yes","No","No","",""
"dietramszell.de","http://dietramszell.de","","Dietramszell","BY","No","No","","","",""
"dietzenbach.de","http://dietzenbach.de","","Dietzenbach","HE","No","No","","","",""
"dietzhoelztal.de","http://dietzhoelztal.de","","Dietzhölztal","HE","No","No","","","",""
"digitaleautobahn.de","http://digitaleautobahn.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"digitales-testfeld-autobahn.de","http://digitales-testfeld-autobahn.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"digitalestestfeld.de","http://digitalestestfeld.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"dillenburg.de","http://dillenburg.de","","Dillenburg","HE","No","No","","","",""
"dillendorf.de","http://dillendorf.de","","Dillendorf","RP","No","No","","","",""
"dillingen-donau.de","http://www.dillingen-donau.de","","Dillingen an der Donau","BY","No","No","","","",""
"dillingen-saar.de","https://www.dillingen-saar.de","","Dillingen/Saar","SL","No","Yes","Yes","No","",""
"dillstaedt.de","http://dillstaedt.de","","Dillstädt","TH","No","No","","","",""
"dimdi.de","http://www.dimdi.de","","Deutsches Institut für Medizinische Dokumentation und Information","","No","Yes","No","No","",""
"dingelstaedt-eichsfeld.de","http://dingelstaedt-eichsfeld.de","","Kreuzebra","TH","Yes","No","","","",""
"dingelstaedt.eu","http://dingelstaedt.eu","","Dingelstädt","TH","No","No","","","",""
"dingolfing.de","http://www.dingolfing.de","","Dingolfing","BY","No","No","","","",""
"dingolshausen.de","http://dingolshausen.de","","Dingolshausen","BY","No","No","","","",""
"dinkelsbuehl.de","http://www.dinkelsbuehl.de","","Dinkelsbühl","BY","No","No","","","",""
"dinkelscherben.de","http://dinkelscherben.de","","Dinkelscherben","BY","Yes","No","","","",""
"dinklage.de","http://dinklage.de","","Dinklage","NI","No","No","","","",""
"dinslaken.de","https://www.dinslaken.de","","Dinslaken","NW","No","Yes","Yes","No","",""
"dip21.de","http://dip21.de","","Bundestag","","Yes","No","","","",""
"dipperz.de","http://dipperz.de","","Dipperz","HE","No","No","","","",""
"dippoldiswalde.de","http://dippoldiswalde.de","","Dippoldiswalde","SN","No","No","","","",""
"dirlewang.de","http://www.dirlewang.de","","Dirlewang","BY","No","No","","","",""
"dirmstein.de","http://dirmstein.de","","Dirmstein","RP","No","No","","","",""
"dischingen.de","http://www.dischingen.de","","Dischingen","BW","No","No","","","",""
"dissen.de","http://www.dissen.de","","Dissen am Teutoburger Wald","NI","No","No","","","",""
"dittelbrunn.de","http://dittelbrunn.de","","Dittelbrunn","BY","No","No","","","",""
"dittelsheim-hessloch.de","https://dittelsheim-hessloch.de","","Dittelsheim-Heßloch","RP","No","Yes","Yes","No","",""
"dittenheim.de","http://dittenheim.de","","Dittenheim","BY","Yes","No","","","",""
"dittweiler.de","http://dittweiler.de","","Dittweiler","RP","No","No","","","",""
"ditzingen.de","http://ditzingen.de","","Ditzingen","BW","No","No","","","",""
"dobel.de","http://www.dobel.de","","Dobel","BW","No","No","","","",""
"doberan-land.de","http://doberan-land.de","","Steffenshagen","MV","No","No","","","",""
"doberlug-kirchhain.de","http://www.doberlug-kirchhain.de","","Doberlug-Kirchhain","BB","No","No","","","",""
"doberschau-gaussig.de","http://doberschau-gaussig.de","","Doberschau-Gaußig","SN","No","No","","","",""
"doberschuetz.de","http://doberschuetz.de","","Doberschütz","SN","Yes","No","","","",""
"dockweiler-web.de","http://dockweiler-web.de","","Dockweiler","RP","Yes","No","","","",""
"doebeln.de","http://doebeln.de","","Döbeln","SN","No","No","","","",""
"doebern.de","http://www.doebern.de","","Döbern","BB","No","No","","","",""
"doehlau.de","http://doehlau.de","","Döhlau","BY","No","No","","","",""
"doemitz.de","http://www.doemitz.de","","Dömitz","MV","No","No","","","",""
"doerentrup-lippe.de","http://www.doerentrup-lippe.de","","Dörentrup","NW","No","No","","","",""
"doerfles-esbach.de","http://www.doerfles-esbach.de","","Dörfles-Esbach","BY","No","No","","","",""
"doernberg-lahn.de","http://doernberg-lahn.de","","Dörnberg","RP","No","No","","","",""
"doerpen.de","http://doerpen.de","","Dörpen","NI","No","No","","","",""
"doerpstedt.de","http://doerpstedt.de","","Dörpstedt","SH","Yes","No","","","",""
"doerrebach-online.de","http://doerrebach-online.de","","Dörrebach","RP","No","No","","","",""
"doerrenbach.de","http://doerrenbach.de","","Dörrenbach","RP","No","No","","","",""
"doerth.de","http://doerth.de","","Dörth","RP","No","No","","","",""
"doerverden.de","http://www.doerverden.de","","Dörverden","NI","No","No","","","",""
"doerzbach.de","http://doerzbach.de","","Dörzbach","BW","No","No","","","",""
"doeschnitz.de","http://www.doeschnitz.de","","Döschnitz","TH","Yes","No","","","",""
"doetlingen.de","http://doetlingen.de","","Dötlingen","NI","No","No","","","",""
"dogern.de","http://dogern.de","","Dogern","BW","No","No","","","",""
"dohma.de","http://dohma.de","","Dohma","SN","No","No","","","",""
"doi-de.net","http://doi-de.net","","Bundesverwaltungsamt","","No","No","","","",""
"doi-sec-de.net","http://doi-sec-de.net","","Bundesverwaltungsamt","","No","No","","","",""
"dollnstein.de","http://dollnstein.de","","Dollnstein","BY","No","No","","","",""
"dombuehl.de","http://www.dombuehl.de","","Dombühl","BY","No","No","","","",""
"dommitzsch.de","http://dommitzsch.de","","Dommitzsch","SN","No","No","","","",""
"donaueschingen.de","http://donaueschingen.de","","Donaueschingen","BW","No","Yes","No","No","",""
"donaustauf.de","http://www.donaustauf.de","","Donaustauf","BY","No","No","","","",""
"donauwoerth.de","http://www.donauwoerth.de","","Donauwörth","BY","No","No","","","",""
"donnersdorf.de","http://donnersdorf.de","","Donnersdorf","BY","No","No","","","",""
"donsieders.de","http://donsieders.de","","Donsieders","RP","No","No","","","",""
"donzdorf.de","http://www.donzdorf.de","","Donzdorf","BW","No","No","","","",""
"doppeldorf.de","http://www.doppeldorf.de","","Petershagen/Eggersdorf","BB","No","No","","","",""
"dorf-hahn.de","http://dorf-hahn.de","","Hahn","RP","No","No","","","",""
"dorf-mecklenburg.de","http://dorf-mecklenburg.de","","Dorf Mecklenburg","MV","No","No","","","",""
"dorfen.de","http://www.dorfen.de","","Dorfen","BY","No","Yes","No","No","",""
"dorfhain.de","http://www.dorfhain.de","","Dorfhain","SN","No","No","","","",""
"dorfprozelten.de","http://www.dorfprozelten.de","","Dorfprozelten","BY","No","No","","","",""
"dormagen.de","https://dormagen.de","","Dormagen","NW","No","Yes","Yes","Yes","",""
"dormettingen.de","http://dormettingen.de","","Dormettingen","BW","No","No","","","",""
"dormitz.de","https://www.dormitz.de","","Dormitz","BY","No","Yes","Yes","No","",""
"dornburg-camburg.de","http://dornburg-camburg.de","","Dornburg-Camburg","TH","No","No","","","",""
"dornburg-saale.de","http://dornburg-saale.de","","Wichmar","TH","No","No","","","",""
"dornburg.de","http://www.dornburg.de","","Dornburg","HE","Yes","No","","","",""
"dornhan.de","http://dornhan.de","","Dornhan","BW","No","No","","","",""
"dornstadt.de","http://dornstadt.de","","Dornstadt","BW","No","No","","","",""
"dornstetten.de","http://www.dornstetten.de","","Dornstetten","BW","No","No","","","",""
"dorsheim.de","http://dorsheim.de","","Dorsheim","RP","No","No","","","",""
"dorstadt.de","http://dorstadt.de","","Dorstadt","NI","No","No","","","",""
"dorsten.de","http://dorsten.de","","Dorsten","NW","No","Yes","No","No","",""
"dortmund.de","https://www.dortmund.de","","Dortmund","NW","No","Yes","Yes","No","",""
"dossenheim.de","http://www.dossenheim.de","","Dossenheim","BW","No","No","","","",""
"dotternhausen.de","http://dotternhausen.de","","Dotternhausen","BW","No","No","","","",""
"dpma.de","https://www.dpma.de","","Deutsches Patent- und Markenamt","","No","Yes","Yes","No","",""
"drachselsried.de","http://www.drachselsried.de","","Drachselsried","BY","No","No","","","",""
"drackenstein.de","http://drackenstein.de","","Drackenstein","BW","No","No","","","",""
"drakenburg.de","http://drakenburg.de","","Drakenburg","NI","Yes","No","","","",""
"dreba-online.de","https://dreba-online.de","","Dreba","TH","No","Yes","Yes","No","",""
"drebber.de","http://drebber.de","","Drebber","NI","No","No","","","",""
"drebkau.de","http://drebkau.de","","Drebkau","BB","No","No","","","",""
"dreggers.de","http://dreggers.de","","Dreggers","SH","No","Yes","No","No","",""
"dreieich.de","http://dreieich.de","","Dreieich","HE","No","No","","","",""
"dreiheide.de","http://www.dreiheide.de","","Dreiheide","SN","No","No","","","",""
"dreis-brueck.de","http://dreis-brueck.de","","Dreis-Brück","RP","No","No","","","",""
"dreisamportal.de","http://www.dreisamportal.de","","Stegen","BW","No","No","","","",""
"drelsdorf.de","https://www.drelsdorf.de","","Drelsdorf","SH","No","Yes","Yes","No","",""
"drensteinfurt.de","https://drensteinfurt.de","","Drensteinfurt","NW","No","Yes","Yes","Yes","Ready",""
"drentwede.de","http://drentwede.de","","Drentwede","NI","No","No","","","",""
"dresden.de","http://www.dresden.de","","Dresden","SN","No","Yes","No","No","",""
"driedorf.de","https://www.driedorf.de","","Driedorf","HE","No","Yes","Yes","No","",""
"drochtersen.de","http://www.drochtersen.de","","Drochtersen","NI","No","No","","","",""
"drognitz.de","http://drognitz.de","","Drognitz","TH","No","No","","","",""
"drolshagen.de","http://www.drolshagen.de","","Drolshagen","NW","No","No","","","",""
"dsd-weltweit.de","https://dsd-weltweit.de","","Bundesverwaltungsamt","","No","Yes","Yes","No","",""
"dsd.online","http://dsd.online","","Bundesverwaltungsamt","","No","No","","","",""
"dta9.de","http://dta9.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"duchroth.de","http://duchroth.de","","Duchroth","RP","No","No","","","",""
"dudeldorf.de","http://dudeldorf.de","","Dudeldorf","RP","No","Yes","No","No","",""
"dudenhofen.de","http://dudenhofen.de","","Dudenhofen","RP","Yes","No","","","",""
"duderstadt.de","http://duderstadt.de","","Duderstadt","NI","No","No","","","",""
"duelmen.de","http://www.duelmen.de","","Dülmen","NW","No","Yes","No","No","",""
"duempelfeld-ahr.de","http://duempelfeld-ahr.de","","Dümpelfeld","RP","No","No","","","",""
"duenfus.de","http://duenfus.de","","Dünfus","RP","No","No","","","",""
"duengenheim.de","http://duengenheim.de","","Düngenheim","RP","No","No","","","",""
"duensen.de","http://duensen.de","","Dünsen","NI","No","No","","","",""
"duenwald.de","http://duenwald.de","","Dünwald","TH","No","No","","","",""
"duerbheim.de","http://duerbheim.de","","Dürbheim","BW","No","No","","","",""
"dueren.de","http://www.dueren.de","","Düren","NW","No","Yes","No","No","",""
"duermentingen.de","http://www.duermentingen.de","","Dürmentingen","BW","No","No","","","",""
"duernau-bc.de","http://www.duernau-bc.de","","Dürnau","BW","No","No","","","",""
"duernau.de","http://duernau.de","","Dürnau","BW","No","No","","","",""
"duerrhennersdorf.com","http://duerrhennersdorf.com","","Dürrhennersdorf","SN","No","No","","","",""
"duerrholz.net","http://duerrholz.net","","Dürrholz","RP","No","No","","","",""
"duerrlauingen.de","http://duerrlauingen.de","","Dürrlauingen","BY","No","No","","","",""
"duerrroehrsdorf-dittersbach.de","https://www.duerrroehrsdorf-dittersbach.de","","Dürrröhrsdorf-Dittersbach","SN","No","Yes","Yes","Yes","",""
"duerrwangen.de","http://duerrwangen.de","","Dürrwangen","BY","No","No","","","",""
"duesseldorf.de","https://www.duesseldorf.de","","Düsseldorf","NW","No","Yes","Yes","No","",""
"duggendorf.de","http://www.duggendorf.de","","Duggendorf","BY","No","No","","","",""
"duingen.de","http://www.duingen.de","","Duingen","NI","No","No","","","",""
"duisburg.de","http://duisburg.de","","Duisburg","NW","No","Yes","No","No","",""
"dummerstorf.de","http://dummerstorf.de","","Dummerstorf","MV","No","No","","","",""
"dunningen.de","http://dunningen.de","","Dunningen","BW","No","Yes","No","No","",""
"dunsum.de","http://www.dunsum.de","","Dunsum","SH","No","No","","","",""
"dunzweiler.de","http://dunzweiler.de","","Dunzweiler","RP","No","No","","","",""
"durach-allgaeu.de","http://www.durach-allgaeu.de","","Durach","BY","No","No","","","",""
"durbach.de","http://www.durbach.de","","Durbach","BW","No","No","","","",""
"durchhausen.de","http://durchhausen.de","","Durchhausen","BW","No","No","","","",""
"durlangen.de","http://durlangen.de","","Durlangen","BW","No","No","","","",""
"durmersheim.de","http://durmersheim.de","","Durmersheim","BW","No","No","","","",""
"dusslingen.de","http://www.dusslingen.de","","Dußlingen","BW","No","No","","","",""
"dvdv.de","http://dvdv.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"dwd-shop.de","http://www.dwd-shop.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"dwd-shop.eu","http://dwd-shop.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"dwd.de","http://www.dwd.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"eab-koenigsbrueck.de","http://eab-koenigsbrueck.de","","Neukirch","SN","No","No","","","",""
"eba.bund.de","https://www.eba.bund.de","","Eisenbahn-Bundesamt","","No","Yes","Yes","No","",""
"ebeleben.de","http://ebeleben.de","","Ebeleben","TH","Yes","No","","","",""
"ebensfeld.de","http://ebensfeld.de","","Ebensfeld","BY","No","No","","","",""
"ebenweiler.de","http://ebenweiler.de","","Ebenweiler","BW","No","No","","","",""
"eberbach.de","http://www.eberbach.de","","Eberbach","BW","No","No","","","",""
"eberdingen.de","http://www.eberdingen.de","","Eberdingen","BW","No","No","","","",""
"eberfing.de","http://eberfing.de","","Eberfing","BY","No","No","","","",""
"ebergoetzen.de","http://ebergoetzen.de","","Ebergötzen","NI","No","No","","","",""
"eberhardzell.de","http://eberhardzell.de","","Eberhardzell","BW","No","No","","","",""
"ebermannsdorf.de","http://www.ebermannsdorf.de","","Ebermannsdorf","BY","No","No","","","",""
"ebermannstadt.de","http://www.ebermannstadt.de","","Ebermannstadt","BY","No","Yes","No","No","Yes",""
"ebern.de","http://ebern.de","","Ebern","BY","No","No","","","",""
"ebersbach-musbach.de","http://ebersbach-musbach.de","","Ebersbach-Musbach","BW","No","No","","","",""
"ebersbach-neugersdorf.de","http://www.ebersbach-neugersdorf.de","","Ebersbach-Neugersdorf","SN","No","No","","","",""
"ebersbach.de","http://www.ebersbach.de","","Ebersbach an der Fils","BW","No","No","","","",""
"ebersberg.de","http://ebersberg.de","","Ebersberg","BY","No","Yes","No","No","",""
"ebersburg.de","http://ebersburg.de","","Ebersburg","HE","No","No","","","",""
"ebersdorf-nds.de","http://ebersdorf-nds.de","","Ebersdorf","NI","No","No","","","",""
"ebersdorf.de","http://ebersdorf.de","","Ebersdorf bei Coburg","BY","No","No","","","",""
"ebershausen.de","http://ebershausen.de","","Ebershausen","BY","No","No","","","",""
"eberstadt.de","http://eberstadt.de","","Eberstadt","BW","No","No","","","",""
"eberswalde.de","https://eberswalde.de","","Eberswalde","BB","No","Yes","Yes","No","",""
"ebertsheim.de","http://ebertsheim.de","","Ebertsheim","RP","No","No","","","",""
"ebhausen.de","http://ebhausen.de","","Ebhausen","BW","No","No","","","",""
"ebnath.de","http://www.ebnath.de","","Ebnath","BY","No","No","","","",""
"ebrach.de","http://ebrach.de","","Ebrach","BY","No","No","","","",""
"ebringen.de","http://ebringen.de","","Ebringen","BW","No","Yes","No","No","",""
"ebsdorfergrund.de","http://www.ebsdorfergrund.de","","Ebsdorfergrund","HE","No","No","","","",""
"ebstorf.de","http://ebstorf.de","","Hanstedt","NI","No","No","","","",""
"echem.de","http://echem.de","","Echem","NI","No","No","","","",""
"eching-ndb.de","http://www.eching-ndb.de","","Eching","BY","No","No","","","",""
"eching.de","http://www.eching.de","","Eching","BY","No","No","","","",""
"eching.info","http://eching.info","","Eching am Ammersee","BY","No","No","","","",""
"echzell.de","http://echzell.de","","Echzell","HE","No","No","","","",""
"eckartsberga.de","http://eckartsberga.de","","Eckartsberga","ST","No","No","","","",""
"eckelsheim.de","http://eckelsheim.de","","Eckelsheim","RP","No","No","","","",""
"eckental.de","http://eckental.de","","Eckental","BY","Yes","No","","","",""
"eckernfoerde.de","http://eckernfoerde.de","","Eckernförde","SH","No","No","","","",""
"eckersdorf.de","https://www.eckersdorf.de","","Eckersdorf","BY","No","Yes","Yes","Yes","",""
"eckersweiler.de","http://eckersweiler.de","","Eckersweiler","RP","No","No","","","",""
"ecklingerode.de","http://ecklingerode.de","","Ecklingerode","TH","No","No","","","",""
"eckstedt.de","http://eckstedt.de","","Eckstedt","TH","No","No","","","",""
"eddelak.de","http://eddelak.de","","Eddelak","SH","No","No","","","",""
"edelsfeld.de","http://www.edelsfeld.de","","Edelsfeld","BY","No","No","","","",""
"edemissen.de","http://edemissen.de","","Edemissen","NI","No","No","","","",""
"edenkoben.de","http://edenkoben.de","","Edenkoben","RP","No","No","","","",""
"ederheim.de","http://ederheim.de","","Ederheim","BY","No","No","","","",""
"edermuende.de","http://edermuende.de","","Edermünde","HE","No","No","","","",""
"edertal.de","http://edertal.de","","Edertal","HE","No","No","","","",""
"edesheim.de","http://edesheim.de","","Edesheim","RP","No","No","","","",""
"edewecht.de","http://edewecht.de","","Edewecht","NI","No","No","","","",""
"ediger-eller.de","http://ediger-eller.de","","Ediger-Eller","RP","No","No","","","",""
"edingen-neckarhausen.de","http://www.edingen-neckarhausen.de","","Edingen-Neckarhausen","BW","No","No","","","",""
"edling.de","http://edling.de","","Edling","BY","No","No","","","",""
"effeltrich.de","http://effeltrich.de","","Effeltrich","BY","No","No","","","",""
"efringen-kirchen.de","http://www.efringen-kirchen.de","","Efringen-Kirchen","BW","No","No","","","",""
"egeln.info","http://www.egeln.info","","Egeln","ST","No","No","","","",""
"egelnermulde.de","http://www.egelnermulde.de","","Borne","ST","No","No","","","",""
"egelsbach.de","http://www.egelsbach.de","","Egelsbach","HE","No","No","","","",""
"egenhausen.de","http://www.egenhausen.de","","Egenhausen","BW","No","No","","","",""
"egenhofen.de","http://www.egenhofen.de","","Egenhofen","BY","No","No","","","",""
"egesheim.de","http://www.egesheim.de","","Egesheim","BW","No","No","","","",""
"egg-leo.de","http://egg-leo.de","","Eggenstein-Leopoldshafen","BW","No","No","","","",""
"eggebek.de","http://www.eggebek.de","","Eggebek","SH","No","No","","","",""
"eggenfelden.de","http://eggenfelden.de","","Eggenfelden","BY","No","Yes","No","No","",""
"eggenthal.de","http://eggenthal.de","","Eggenthal","BY","Yes","No","","","",""
"eggermuehlen.de","http://www.eggermuehlen.de","","Eggermühlen","NI","No","No","","","",""
"eggesin.de","http://www.eggesin.de","","Liepgarten","MV","No","No","","","",""
"eggingen.de","http://www.eggingen.de","","Eggingen","BW","No","No","","","",""
"egglham.de","http://www.egglham.de","","Egglham","BY","No","No","","","",""
"egglkofen.de","http://www.egglkofen.de","","Egglkofen","BY","Yes","No","","","",""
"eggolsheim.de","http://eggolsheim.de","","Eggolsheim","BY","No","No","","","",""
"eggstaett.de","http://eggstaett.de","","Eggstätt","BY","No","No","","","",""
"eging.de","http://eging.de","","Eging am See","BY","No","No","","","",""
"eglfing.de","http://eglfing.de","","Eglfing","BY","No","No","","","",""
"egling.com","http://www.egling.com","","Egling an der Paar","BY","No","No","","","",""
"egling.de","http://www.egling.de","","Egling","BY","No","No","","","",""
"egloffstein.de","http://egloffstein.de","","Egloffstein","BY","No","No","","","",""
"egmating.de","http://egmating.de","","Egmating","BY","No","No","","","",""
"egweil.de","http://egweil.de","","Egweil","BY","No","No","","","",""
"ehekirchen.de","http://www.ehekirchen.de","","Ehekirchen","BY","No","No","","","",""
"ehingen-am-ries.de","http://ehingen-am-ries.de","","Ehingen am Ries","BY","Yes","No","","","",""
"ehingen-gemeinde.de","http://www.ehingen-gemeinde.de","","Ehingen","BY","No","No","","","",""
"ehingen-hesselberg.de","http://ehingen-hesselberg.de","","Ehingen","BY","No","No","","","",""
"ehingen.de","http://ehingen.de","","Ehingen (Donau)","BW","No","No","","","",""
"ehlscheid.de","http://www.ehlscheid.de","","Ehlscheid","RP","No","No","","","",""
"ehndorf.de","http://ehndorf.de","","Ehndorf","SH","No","No","","","",""
"ehningen.de","http://www.ehningen.de","","Ehningen","BW","No","No","","","",""
"ehra-lessien.de","http://ehra-lessien.de","","Ehra-Lessien","NI","No","No","","","",""
"ehrenkirchen.de","http://www.ehrenkirchen.de","","Ehrenkirchen","BW","No","No","","","",""
"ehringshausen.de","http://ehringshausen.de","","Ehringshausen","HE","No","Yes","No","No","",""
"eibelstadt.de","http://www.eibelstadt.de","","Eibelstadt","BY","No","No","","","",""
"eibenstock.de","http://eibenstock.de","","Eibenstock","SN","No","No","","","",""
"eichenau.de","http://eichenau.de","","Eichenau","BY","No","No","","","",""
"eichenbach.de","http://eichenbach.de","","Eichenbach","RP","No","No","","","",""
"eichenberg-shk.de","http://eichenberg-shk.de","","Eichenberg","TH","No","No","","","",""
"eichenbuehl.de","http://www.eichenbuehl.de","","Eichenbühl","BY","No","No","","","",""
"eichenzell.de","http://eichenzell.de","","Eichenzell","HE","No","No","","","",""
"eichigt.de","http://eichigt.de","","Eichigt","SN","No","No","","","",""
"eichsfeld-wipperaue.de","http://eichsfeld-wipperaue.de","","Buhla","TH","No","No","","","",""
"eichsfelder-kessel.de","http://eichsfelder-kessel.de","","Hausen","TH","No","No","","","",""
"eichstaett.de","http://www.eichstaett.de","","Eichstätt","BY","No","No","","","",""
"eichstegen.de","http://eichstegen.de","","Eichstegen","BW","Yes","No","","","",""
"eichstetten.de","http://www.eichstetten.de","","Eichstetten am Kaiserstuhl","BW","No","No","","","",""
"eichwalde.de","http://www.eichwalde.de","","Eichwalde","BB","No","No","","","",""
"eigeltingen.de","http://www.eigeltingen.de","","Eigeltingen","BW","No","No","","","",""
"eilenburg.de","http://eilenburg.de","","Eilenburg","SN","No","No","","","",""
"eilscheid.de","http://eilscheid.de","","Eilscheid","RP","No","No","","","",""
"eilsen.de","http://eilsen.de","","Ahnsen","NI","No","No","","","",""
"eimeldingen.de","http://eimeldingen.de","","Eimeldingen","BW","No","No","","","",""
"eimke.de","http://eimke.de","","Eimke","NI","Yes","No","","","",""
"eimsheim.de","http://eimsheim.de","","Eimsheim","RP","No","No","","","",""
"ein-und-ausblicke.de","http://ein-und-ausblicke.de","","Bundestag","","Yes","No","","","",""
"einbeck.de","http://einbeck.de","","Einbeck","NI","No","No","","","",""
"einfachteilhaben.de","http://einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"einfachteilhaben.mobi","http://einfachteilhaben.mobi","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"einhausen.de","http://www.einhausen.de","","Einhausen","HE","No","No","","","",""
"einheitsgemeinde-probstzella.de","http://einheitsgemeinde-probstzella.de","","Probstzella","TH","No","No","","","",""
"einoellen.de","http://einoellen.de","","Einöllen","RP","No","No","","","",""
"einsatzfuerarbeit.de","http://einsatzfuerarbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"einselthum.de","https://www.einselthum.de","","Einselthum","RP","No","Yes","Yes","No","",""
"eiselfing.eu","http://eiselfing.eu","","Eiselfing","BY","Yes","No","","","",""
"eisenach.de","http://eisenach.de","","Eisenach","TH","No","No","","","",""
"eisenbach.de","http://www.eisenbach.de","","Eisenbach (Hochschwarzwald)","BW","No","No","","","",""
"eisenberg-allgaeu.de","http://www.eisenberg-allgaeu.de","","Eisenberg","BY","No","No","","","",""
"eisenberg.de","http://eisenberg.de","","Eisenberg (Pfalz)","RP","Yes","No","","","",""
"eisenheim.info","http://eisenheim.info","","Eisenheim","BY","No","No","","","",""
"eisenhuettenstadt.de","http://eisenhuettenstadt.de","","Eisenhüttenstadt","BB","No","No","","","",""
"eisenschmitt.de","http://eisenschmitt.de","","Eisenschmitt","RP","No","No","","","",""
