"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"kulturdorf-neubeuern.de","http://kulturdorf-neubeuern.de","","Neubeuern","No","No","","",""
"orghandbuch.de","http://www.orghandbuch.de","","Bundesverwaltungsamt","No","No","","",""
"polling.de","http://polling.de","","Polling","No","No","","",""
"gorxheimertal.de","http://gorxheimertal.de","","Gorxheimertal","No","No","","",""
"niederstotzingen.de","http://www.niederstotzingen.de","","Niederstotzingen","Yes","No","","",""
"gemeinde-stelle.de","http://www.gemeinde-stelle.de","","Stelle","Yes","No","","",""
"bundessozialgericht.de","http://www.bundessozialgericht.de","","Bundessozialgericht","Yes","No","","",""
"prackenbach.de","http://www.prackenbach.de","","Prackenbach","No","No","","",""
"dinslaken.de","https://www.dinslaken.de","","Dinslaken","No","Yes","Yes","Yes",""
"risum-lindholm.de","http://www.risum-lindholm.de","","Risum-Lindholm","Yes","No","","",""
"volkertshausen.de","http://volkertshausen.de","","Volkertshausen","No","No","","",""
"utzenfeld.de","http://www.utzenfeld.de","","Utzenfeld","No","No","","",""
"gemeinde-schluchsee.de","http://www.gemeinde-schluchsee.de","","Schluchsee","No","No","","",""
"gemeinde-ehrenberg.de","http://www.gemeinde-ehrenberg.de","","Ehrenberg (Rhön)","Yes","No","","",""
"deutscher-bundestag.eu","http://www.deutscher-bundestag.eu","","Bundestag","Yes","No","","",""
"stolpen.de","http://www.stolpen.de","","Stolpen","No","No","","",""
"kevelaer.de","http://kevelaer.de","","Kevelaer","No","No","","",""
"gemeinde-westerkappeln.de","http://www.gemeinde-westerkappeln.de","","Westerkappeln","No","No","","",""
"krauchenwies.de","http://www.krauchenwies.de","","Krauchenwies","No","No","","",""
"munster.de","http://www.munster.de","","Munster","No","No","","",""
"dienstleistungszentrum.de","http://www.dienstleistungszentrum.de","","Bundesverwaltungsamt","Yes","No","","",""
"mainaschaff.de","http://www.mainaschaff.de","","Mainaschaff","No","Yes","No","No",""
"alfeld.de","http://www.alfeld.de","","Alfeld","No","Yes","No","No",""
"guestrow.de","http://guestrow.de","","Güstrow","No","No","","",""
"niedereschach.de","http://www.niedereschach.de","","Niedereschach","No","No","","",""
"vilshofen.de","http://vilshofen.de","","Vilshofen an der Donau","No","Yes","No","No",""
"sgb2-kennzahlen.de","http://www.sgb2-kennzahlen.de","","Bundesministerium für Arbeit und Soziales","Yes","Yes","Yes","No",""
"gross-kreutz.de","http://www.gross-kreutz.de","","Groß Kreutz","No","No","","",""
"gremsdorf.de","http://gremsdorf.de","","Gremsdorf","No","No","","",""
"stuetzerbach.de","http://stuetzerbach.de","","Stützerbach","No","No","","",""
"gemeinde-merzenich.de","http://gemeinde-merzenich.de","","Merzenich","No","No","","",""
"aidenbach.de","http://www.aidenbach.de","","Aidenbach","No","No","","",""
"moenchweiler.de","http://www.moenchweiler.de","","Mönchweiler","No","No","","",""
"burgstetten.de","http://www.burgstetten.de","","Burgstetten","No","No","","",""
"pretzfeld.de","http://www.pretzfeld.de","","Pretzfeld","No","No","","",""
"ebensfeld.de","http://www.ebensfeld.de","","Ebensfeld","No","No","","",""
"gemeinde-brand.de","http://www.gemeinde-brand.de","","Brand","No","No","","",""
"wanzleben-boerde.de","http://www.wanzleben-boerde.de","","Wanzleben-Börde","No","No","","",""
"melsungen.de","http://www.melsungen.de","","Melsungen","No","No","","",""
"juelich.de","http://juelich.de","","Jülich","No","Yes","No","No",""
"ludwigswinkel.de","http://ludwigswinkel.de","","Ludwigswinkel","No","No","","",""
"lauffen.de","http://www.lauffen.de","","Lauffen am Neckar","No","Yes","No","No",""
"landstuhl.de","http://www.landstuhl.de","","Landstuhl","No","No","","",""
"giebelstadt.de","http://www.giebelstadt.de","","Giebelstadt","No","No","","",""
"weimar.de","https://www.weimar.de","","Weimar","No","Yes","Yes","No",""
"buchloe.de","https://www.buchloe.de","","Buchloe","No","Yes","Yes","No",""
"putbus.de","http://putbus.de","","Putbus","No","No","","",""
"wangerooge.de","https://wangerooge.de","","Wangerooge","No","Yes","Yes","No",""
"stadt-grossbreitenbach.de","http://stadt-grossbreitenbach.de","","Großbreitenbach","No","No","","",""
"schnaittenbach.de","http://www.schnaittenbach.de","","Schnaittenbach","No","No","","",""
"muenster.de","http://muenster.de","","Münster","No","No","","",""
"benningen-allgaeu.de","http://benningen-allgaeu.de","","Benningen","No","No","","",""
"legau.de","http://www.legau.de","","Legau","Yes","No","","",""
"merzhausen.de","http://www.merzhausen.de","","Merzhausen","No","No","","",""
"neckargemuend.de","http://www.neckargemuend.de","","Neckargemünd","No","No","","",""
"elsterwerda.de","http://www.elsterwerda.de","","Elsterwerda","No","No","","",""
"schollbrunn.de","http://schollbrunn.de","","Schollbrunn","No","No","","",""
"aufsess.de","http://www.aufsess.de","","Aufseß","No","No","","",""
"rain.de","http://rain.de","","Rain","No","No","","",""
"amtpreetzland.de","http://amtpreetzland.de","","Kühren","No","No","","",""
"maasholm.de","http://maasholm.de","","Maasholm","No","No","","",""
"altshausen.de","http://altshausen.de","","Altshausen","No","No","","",""
"vgnastaetten.de","http://vgnastaetten.de","","Himmighofen","No","No","","",""
"bad-zwischenahn.de","http://www.bad-zwischenahn.de","","Bad Zwischenahn","No","No","","",""
"rccra6.org","http://www.rccra6.org","","Deutscher Wetterdienst","Yes","No","","",""
"schwetzingen.de","http://www.schwetzingen.de","","Schwetzingen","No","No","","",""
"peitz.de","http://www.peitz.de","","Peitz","No","No","","",""
"jagsthausen.de","http://www.jagsthausen.de","","Jagsthausen","No","No","","",""
"gemeinde-unterammergau.de","http://gemeinde-unterammergau.de","","Unterammergau","No","No","","",""
"aachen.de","http://aachen.de","","Aachen","No","No","","",""
"volkmarsen.de","http://www.volkmarsen.de","","Volkmarsen","No","No","","",""
"bubsheim.de","http://www.bubsheim.de","","Bubsheim","No","No","","",""
"rimpar.de","https://rimpar.de","","Rimpar","No","Yes","Yes","No",""
"gemeinde-ense.de","https://gemeinde-ense.de","","Ense","No","Yes","Yes","No",""
"wiesenthal.info","http://wiesenthal.info","","Wiesenthal","No","No","","",""
"forst-baden.de","http://www.forst-baden.de","","Forst","No","No","","",""
"schleusegrund.de","http://schleusegrund.de","","Schleusegrund","No","No","","",""
"amt-moorrege.de","https://www.amt-moorrege.de","","Heist","No","Yes","Yes","No",""
"wuelfershausen.de","http://www.wuelfershausen.de","","Wülfershausen an der Saale","Yes","No","","",""
"trivis.de","http://trivis.de","","Deutscher Wetterdienst","No","No","","",""
"schlangen-online.de","http://www.schlangen-online.de","","Schlangen","No","No","","",""
"stadt-lorch-rheingau.de","http://stadt-lorch-rheingau.de","","Lorch","No","No","","",""
"feichten.de","http://www.feichten.de","","Feichten an der Alz","No","No","","",""
"beilstein.de","http://www.beilstein.de","","Beilstein","No","No","","",""
"weikersheim.de","http://www.weikersheim.de","","Weikersheim","No","No","","",""
"gottmadingen.de","http://www.gottmadingen.de","","Gottmadingen","No","No","","",""
"traben-trarbach.de","http://www.traben-trarbach.de","","Traben-Trarbach","No","No","","",""
"emstek.de","http://www.emstek.de","","Emstek","No","No","","",""
"wollbach.de","http://www.wollbach.de","","Wollbach","Yes","No","","",""
"bischofswiesen.de","http://www.bischofswiesen.de","","Bischofswiesen","No","No","","",""
"vgwaldfischbach-burgalben.de","http://www.vgwaldfischbach-burgalben.de","","Steinalben","No","No","","",""
"schwarzenbruck.de","http://schwarzenbruck.de","","Schwarzenbruck","No","No","","",""
"schmidgaden.de","http://www.schmidgaden.de","","Schmidgaden","No","No","","",""
"eichwalde.de","http://eichwalde.de","","Eichwalde","No","No","","",""
"gemeinde-weng.de","http://www.gemeinde-weng.de","","Weng","No","No","","",""
"marienheide.de","http://www.marienheide.de","","Marienheide","No","No","","",""
"95186-hoechstaedt.de","http://www.95186-hoechstaedt.de","","Höchstädt im Fichtelgebirge","No","No","","",""
"auslandsschulwesen.eu","http://www.auslandsschulwesen.eu","","Bundesverwaltungsamt","Yes","No","","",""
"lauterhofen.de","http://www.lauterhofen.de","","Lauterhofen","No","No","","",""
"voelklingen.de","http://www.voelklingen.de","","Völklingen","No","No","","",""
"ingolstadt.de","http://www.ingolstadt.de","","Ingolstadt","No","No","","",""
"winningen.de","http://www.winningen.de","","Winningen","No","No","","",""
"bastheim.de","http://www.bastheim.de","","Bastheim","Yes","No","","",""
"wildsteig.de","http://www.wildsteig.de","","Wildsteig","No","No","","",""
"itzstedt.de","http://itzstedt.de","","Itzstedt","No","No","","",""
"beckdorf.de","http://www.beckdorf.de","","Beckdorf","Yes","No","","",""
"usingen.de","http://usingen.de","","Usingen","No","Yes","No","No",""
"amt-suedangeln.de","http://www.amt-suedangeln.de","","Twedt","No","No","","",""
"beeskow.de","https://www.beeskow.de","","Beeskow","No","Yes","Yes","Yes",""
"reddelich.de","http://www.reddelich.de","","Reddelich","No","No","","",""
"loerrach.de","http://www.loerrach.de","","Lörrach","No","No","","",""
"stadum.de","http://www.stadum.de","","Stadum","Yes","No","","",""
"neusorg.de","http://www.neusorg.de","","Neusorg","No","No","","",""
"rastdorf.de","http://www.rastdorf.de","","Rastdorf","No","No","","",""
"pforzen.de","http://pforzen.de","","Pforzen","No","No","","",""
"seebach.de","http://www.seebach.de","","Seebach","No","No","","",""
"parlaments-profi.de","http://www.parlaments-profi.de","","Bundestag","Yes","No","","",""
"benningen.de","http://www.benningen.de","","Benningen am Neckar","No","No","","",""
"schwabmuenchen.de","http://schwabmuenchen.de","","Schwabmünchen","No","No","","",""
"denklingen.de","http://denklingen.de","","Denklingen","No","No","","",""
"teningen.de","http://teningen.de","","Teningen","No","No","","",""
"ebersburg.de","http://www.ebersburg.de","","Ebersburg","No","No","","",""
"ballonwetter.eu","http://www.ballonwetter.eu","","Deutscher Wetterdienst","Yes","No","","",""
"niederschoenenfeld.de","http://niederschoenenfeld.de","","Niederschönenfeld","No","No","","",""
"kellmuenz.de","http://www.kellmuenz.de","","Kellmünz an der Iller","No","No","","",""
"sauerlach.de","http://sauerlach.de","","Sauerlach","No","No","","",""
"gemeinde-waldburg.de","http://www.gemeinde-waldburg.de","","Waldburg","No","No","","",""
"illmensee.de","http://www.illmensee.de","","Illmensee","No","No","","",""
"remagen.de","http://www.remagen.de","","Remagen","Yes","No","","",""
"klixbuell.de","https://www.klixbuell.de","","Klixbüll","No","Yes","Yes","Yes",""
"maitenbeth.de","http://maitenbeth.de","","Maitenbeth","No","No","","",""
"gemeinde-petting.de","http://gemeinde-petting.de","","Petting","No","No","","",""
"fachbach.de","http://fachbach.de","","Fachbach","No","No","","",""
"kastl.de","http://www.kastl.de","","Kastl","No","No","","",""
"herford.de","http://www.herford.de","","Herford","No","No","","",""
"vg-feldstein.de","http://vg-feldstein.de","","Grub","No","No","","",""
"ehringshausen.de","http://www.ehringshausen.de","","Ehringshausen","No","No","","",""
"schwarzenbach-wald.de","http://schwarzenbach-wald.de","","Schwarzenbach am Wald","No","No","","",""
"duermentingen.de","http://www.duermentingen.de","","Dürmentingen","No","No","","",""
"koesching.de","http://www.koesching.de","","Kösching","No","No","","",""
"hohentengen.de","http://hohentengen.de","","Hohentengen am Hochrhein","No","No","","",""
"zapfendorf.de","http://www.zapfendorf.de","","Zapfendorf","No","No","","",""
"naila.de","http://www.naila.de","","Naila","No","No","","",""
"berghaupten.de","http://berghaupten.de","","Berghaupten","No","No","","",""
"heidenheim.de","http://www.heidenheim.de","","Heidenheim an der Brenz","No","No","","",""
"gemeinde-hellingen.de","http://www.gemeinde-hellingen.de","","Hellingen","No","No","","",""
"dillenburg.de","http://dillenburg.de","","Dillenburg","No","No","","",""
"stadt-gengenbach.de","http://stadt-gengenbach.de","","Gengenbach","No","No","","",""
"balgheim.de","http://balgheim.de","","Balgheim","No","No","","",""
"ostbevern.de","http://www.ostbevern.de","","Ostbevern","No","Yes","No","No",""
"nordkehdingen.de","http://www.nordkehdingen.de","","Balje","No","No","","",""
"theilenhofen.de","http://theilenhofen.de","","Theilenhofen","No","No","","",""
"altenriet.de","http://www.altenriet.de","","Altenriet","No","No","","",""
"in-singen.de","http://www.in-singen.de","","Singen (Hohentwiel)","No","No","","",""
"bonndorf.de","https://bonndorf.de","","Bonndorf im Schwarzwald","No","Yes","Yes","No",""
"neuschoenau.de","http://www.neuschoenau.de","","Neuschönau","No","No","","",""
"buchholz-am-see.de","http://buchholz-am-see.de","","Buchholz","No","No","","",""
"quierschied.de","http://quierschied.de","","Quierschied","No","No","","",""
"gemeinde-daiting.de","http://www.gemeinde-daiting.de","","Daiting","Yes","No","","",""
"elsenfeld.de","http://www.elsenfeld.de","","Elsenfeld","No","No","","",""
"derbevoelkerung.de","http://derbevoelkerung.de","","Bundestag","No","No","","",""
"asperg.de","http://www.asperg.de","","Asperg","No","No","","",""
"bad-wildbad.de","http://www.bad-wildbad.de","","Bad Wildbad","No","No","","",""
"weisenbach.de","http://www.weisenbach.de","","Weisenbach","No","No","","",""
"gapa.de","http://www.gapa.de","","Garmisch-Partenkirchen","No","No","","",""
"marktrodach.de","http://marktrodach.de","","Marktrodach","No","No","","",""
"badalexandersbad.de","http://badalexandersbad.de","","Bad Alexandersbad","No","No","","",""
"voehrenbach.de","http://www.voehrenbach.de","","Vöhrenbach","No","No","","",""
"lauf.de","http://www.lauf.de","","Lauf an der Pegnitz","No","No","","",""
"maihingen.de","http://www.maihingen.de","","Maihingen","No","No","","",""
"katlenburg-lindau.de","http://katlenburg-lindau.de","","Katlenburg-Lindau","No","No","","",""
"tecklenburg.de","http://www.tecklenburg.de","","Tecklenburg","No","No","","",""
"wemding.de","http://www.wemding.de","","Wemding","No","No","","",""
"judenbach.de","http://www.judenbach.de","","Judenbach","No","No","","",""
"kreischa.de","http://www.kreischa.de","","Kreischa","No","No","","",""
"amt-probstei.de","http://amt-probstei.de","","Barsbek","No","No","","",""
"aschaffenburg.de","http://www.aschaffenburg.de","","Aschaffenburg","No","Yes","No","No",""
"bayrischzell.de","http://www.bayrischzell.de","","Bayrischzell","No","No","","",""
"rudelzhausen.org","http://rudelzhausen.org","","Rudelzhausen","No","No","","",""
"bundeskriminalamt.info","http://bundeskriminalamt.info","","Bundeskriminalamt","No","No","","",""
"burgwedel.de","http://www.burgwedel.de","","Burgwedel","Yes","Yes","No","No",""
"neubulach.de","http://www.neubulach.de","","Neubulach","No","No","","",""
"jetzendorf.de","http://jetzendorf.de","","Jetzendorf","No","No","","",""
"geroda.de","http://www.geroda.de","","Geroda","Yes","No","","",""
"enger.de","http://www.enger.de","","Enger","No","No","","",""
"schkeuditz.de","http://www.schkeuditz.de","","Schkeuditz","No","No","","",""
"koenigseggwald.de","http://koenigseggwald.de","","Königseggwald","No","No","","",""
"argenbuehl.de","http://www.argenbuehl.de","","Argenbühl","No","No","","",""
"koenigstein-sachsen.de","http://www.koenigstein-sachsen.de","","Königstein (Sächsische Schweiz)","No","No","","",""
"bodolz.de","http://www.bodolz.de","","Bodolz","No","No","","",""
"reinhardshagen.de","http://www.reinhardshagen.de","","Reinhardshagen","No","No","","",""
"altmannstein.de","http://www.altmannstein.de","","Altmannstein","No","No","","",""
"osterode.de","http://www.osterode.de","","Osterode am Harz","Yes","Yes","No","No",""
"xn--beschftigung-gestalten-44b.de","http://xn--beschftigung-gestalten-44b.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"kempten.de","http://kempten.de","","Kempten (Allgäu)","No","No","","",""
"wittnau.de","http://www.wittnau.de","","Wittnau","No","No","","",""
"hoeslwang.de","http://hoeslwang.de","","Höslwang","No","No","","",""
"roedinghausen.de","http://www.roedinghausen.de","","Rödinghausen","No","No","","",""
"amt-wachsenburg.de","http://www.amt-wachsenburg.de","","Amt Wachsenburg","No","No","","",""
"auslandschulwesen.de","http://www.auslandschulwesen.de","","Bundesverwaltungsamt","Yes","No","","",""
"neunkirchen-siegerland.de","http://neunkirchen-siegerland.de","","Neunkirchen","No","No","","",""
"kirchdorfaminn.de","http://www.kirchdorfaminn.de","","Kirchdorf am Inn","No","No","","",""
"lehre.de","http://lehre.de","","Lehre","No","No","","",""
"horka.de","http://horka.de","","Horka","No","No","","",""
"gemeinde-ellzee.de","http://www.gemeinde-ellzee.de","","Ellzee","No","No","","",""
"altusried.de","http://www.altusried.de","","Altusried","No","No","","",""
"burgrieden.de","http://www.burgrieden.de","","Burgrieden","No","No","","",""
"meinmikrocredit.eu","http://meinmikrocredit.eu","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"vaihingen.de","http://www.vaihingen.de","","Vaihingen an der Enz","No","No","","",""
"auhausen.de","http://www.auhausen.de","","Auhausen","Yes","No","","",""
"schoepstal.net","http://schoepstal.net","","Schöpstal","No","No","","",""
"nattheim.de","http://www.nattheim.de","","Nattheim","No","No","","",""
"bad-teinach-zavelstein.de","http://www.bad-teinach-zavelstein.de","","Bad Teinach-Zavelstein","No","No","","",""
"hueckelhoven.de","https://www.hueckelhoven.de","","Hückelhoven","No","Yes","Yes","No",""
"vg-thaleischweiler-froeschen.de","http://www.vg-thaleischweiler-froeschen.de","","Thaleischweiler-Fröschen","No","No","","",""
"waldbuettelbrunn.de","http://www.waldbuettelbrunn.de","","Waldbüttelbrunn","No","No","","",""
"nuthe-urstromtal.de","http://nuthe-urstromtal.de","","Nuthe-Urstromtal","No","No","","",""
"wettringen.de","http://www.wettringen.de","","Wettringen","No","No","","",""
"uhldingen-muehlhofen.de","http://www.uhldingen-muehlhofen.de","","Uhldingen-Mühlhofen","No","No","","",""
"ida.de","http://www.ida.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"laufach.de","http://www.laufach.de","","Laufach","No","No","","",""
"hohentengen-online.de","http://www.hohentengen-online.de","","Hohentengen","No","No","","",""
"arrach.de","http://www.arrach.de","","Arrach","Yes","No","","",""
"leck.de","http://www.leck.de","","Leck","No","No","","",""
"bad-berleburg.de","http://bad-berleburg.de","","Bad Berleburg","No","Yes","No","No",""
"bingen.de","http://www.bingen.de","","Bingen am Rhein","No","No","","",""
"duisburg.de","http://duisburg.de","","Duisburg","No","Yes","No","No",""
"schmallenberg.de","http://www.schmallenberg.de","","Schmallenberg","No","No","","",""
"mueden-aller.de","http://mueden-aller.de","","Müden (Aller)","No","No","","",""
"gemeinde-huy.de","http://www.gemeinde-huy.de","","Huy","Yes","No","","",""
"langweid.de","http://www.langweid.de","","Langweid am Lech","No","Yes","No","No",""
"gemeinde-kirchberg.de","http://gemeinde-kirchberg.de","","Kirchberg","No","No","","",""
"erlbach.de","http://erlbach.de","","Erlbach","No","No","","",""
"finsing.de","http://finsing.de","","Finsing","No","Yes","No","No",""
"philippsthal.de","http://www.philippsthal.de","","Philippsthal (Werra)","No","No","","",""
"schonstett.de","http://schonstett.de","","Schonstett","No","No","","",""
"gemeinde-aidhausen.de","http://gemeinde-aidhausen.de","","Aidhausen","No","No","","",""
"ehrenkirchen.de","http://www.ehrenkirchen.de","","Ehrenkirchen","No","No","","",""
"arnschwang.de","http://www.arnschwang.de","","Arnschwang","No","No","","",""
"ruedesheim.de","http://www.ruedesheim.de","","Rüdesheim am Rhein","No","No","","",""
"wildeck.de","http://wildeck.de","","Wildeck","No","No","","",""
"bundestag-online.de","http://www.bundestag-online.de","","Bundestag","Yes","No","","",""
"moosthenning.de","http://moosthenning.de","","Moosthenning","No","No","","",""
"otter.de","https://www.otter.de","","Otter","No","Yes","Yes","Yes",""
"breitingen-lonetal.de","http://breitingen-lonetal.de","","Breitingen","No","No","","",""
"horb.de","https://www.horb.de","","Horb am Neckar","No","Yes","Yes","No",""
"kuppenheim.de","http://www.kuppenheim.de","","Kuppenheim","No","No","","",""
"uedem.de","http://uedem.de","","Uedem","No","No","","",""
"ministere-federal-des-finances.de","http://www.ministere-federal-des-finances.de","","Bundesministerium der Finanzen","Yes","No","","",""
"rechtmehring.de","http://rechtmehring.de","","Rechtmehring","No","No","","",""
"marktoffingen.de","http://marktoffingen.de","","Marktoffingen","No","No","","",""
"schonach.de","http://www.schonach.de","","Schonach im Schwarzwald","No","No","","",""
"kraftisried.com","http://kraftisried.com","","Kraftisried","No","No","","",""
"windelsbach.de","http://www.windelsbach.de","","Windelsbach","No","No","","",""
"vioel.de","http://www.vioel.de","","Viöl","No","No","","",""
"pemfling.de","http://www.pemfling.de","","Pemfling","No","No","","",""
"waakirchen.de","http://www.waakirchen.de","","Waakirchen","No","No","","",""
"offenhausen.de","http://offenhausen.de","","Offenhausen","No","No","","",""
"penzing.de","http://penzing.de","","Penzing","No","No","","",""
"freudenberg-main.de","http://www.freudenberg-main.de","","Freudenberg","No","No","","",""
"moessingen.de","http://www.moessingen.de","","Mössingen","No","No","","",""
"polizei-deutschland.eu","http://www.polizei-deutschland.eu","","Bundeskriminalamt","Yes","No","","",""
"ascheberg-holstein.de","http://ascheberg-holstein.de","","Ascheberg","No","No","","",""
"doernberg-lahn.de","http://doernberg-lahn.de","","Dörnberg","No","No","","",""
"meinmicrocredit.de","http://meinmicrocredit.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"buchenberg.de","http://www.buchenberg.de","","Buchenberg","No","No","","",""
"ungerhausen.de","http://ungerhausen.de","","Ungerhausen","No","No","","",""
"amt-brueck.de","http://www.amt-brueck.de","","Planebruch","No","No","","",""
"langenenslingen.de","http://www.langenenslingen.de","","Langenenslingen","No","No","","",""
"rohr-mfr.de","http://rohr-mfr.de","","Rohr","No","No","","",""
"vgem-boos.de","http://vgem-boos.de","","Pleß","No","No","","",""
"polizei-deutschland.de","http://polizei-deutschland.de","","Bundeskriminalamt","No","No","","",""
"stadt-zoerbig.de","http://www.stadt-zoerbig.de","","Zörbig","No","No","","",""
"sgbzwei.com","http://sgbzwei.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"sottrum.de","http://sottrum.de","","Sottrum","No","No","","",""
"wunstorf.de","http://www.wunstorf.de","","Wunstorf","Yes","Yes","No","No",""
"strahlungen.de","http://www.strahlungen.de","","Strahlungen","Yes","No","","",""
"nusse.de","http://nusse.de","","Nusse","No","No","","",""
"samtgemeinde-aue.de","http://www.samtgemeinde-aue.de","","Bad Bodenteich","No","No","","",""
"zwickau.de","http://zwickau.de","","Zwickau","No","Yes","No","No",""
"rabel-ostsee.de","http://www.rabel-ostsee.de","","Rabel","No","No","","",""
"crimla.de","http://www.crimla.de","","Crimla","No","No","","",""
"thaining.de","http://thaining.de","","Thaining","No","No","","",""
"amtlandschaftsylt.de","http://amtlandschaftsylt.de","","Wenningstedt-Braderup (Sylt)","No","No","","",""
"rossdorf.de","http://www.rossdorf.de","","Roßdorf","No","No","","",""
"angermuende.de","http://www.angermuende.de","","Angermünde","No","No","","",""
"holzheim.net","http://www.holzheim.net","","Holzheim","Yes","No","","",""
"wiesentheid.de","http://www.wiesentheid.de","","Wiesentheid","No","No","","",""
"waldfischbach-burgalben.de","http://waldfischbach-burgalben.de","","Waldfischbach-Burgalben","No","No","","",""
"waldstetten.de","http://www.waldstetten.de","","Waldstetten","No","No","","",""
"kasendorf.de","http://kasendorf.de","","Kasendorf","No","No","","",""
"laubach-online.de","http://www.laubach-online.de","","Laubach","No","No","","",""
"siegbach.de","http://www.siegbach.de","","Siegbach","No","No","","",""
"isyfact-standards.de","http://www.isyfact-standards.de","","Bundesverwaltungsamt","Yes","No","","",""
"bundeshaushalt-info.de","http://www.bundeshaushalt-info.de","","Bundesministerium der Finanzen","No","Yes","No","No",""
"roettenbach.de","http://roettenbach.de","","Röttenbach","No","No","","",""
"sozialministerium.eu","http://www.sozialministerium.eu","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"waldbrunn-odenwald.de","http://www.waldbrunn-odenwald.de","","Waldbrunn","No","No","","",""
"schlier.de","http://www.schlier.de","","Schlier","No","No","","",""
"waldeck-stadt.de","http://www.waldeck-stadt.de","","Waldeck","No","No","","",""
"eisingen.de","http://eisingen.de","","Eisingen","No","Yes","No","No",""
"schneverdingen.de","http://www.schneverdingen.de","","Schneverdingen","No","No","","",""
"spraitbach.de","http://www.spraitbach.de","","Spraitbach","No","No","","",""
"hemer.de","http://www.hemer.de","","Hemer","No","No","","",""
"obertraubling.de","http://obertraubling.de","","Obertraubling","No","No","","",""
"heidestadt-dahlen.de","http://www.heidestadt-dahlen.de","","Dahlen","No","No","","",""
"schenklengsfeld.de","http://www.schenklengsfeld.de","","Schenklengsfeld","No","No","","",""
"philippsburg.de","http://philippsburg.de","","Philippsburg","No","No","","",""
"obermeitingen.de","http://obermeitingen.de","","Obermeitingen","No","No","","",""
"flieden.de","http://www.flieden.de","","Flieden","No","No","","",""
"grabow.de","http://grabow.de","","Grabow","No","Yes","No","No",""
"tangermuende.de","http://www.tangermuende.de","","Tangermünde","No","No","","",""
"bramsche.de","http://www.bramsche.de","","Bramsche","No","No","","",""
"lautenbach-renchtal.de","http://www.lautenbach-renchtal.de","","Lautenbach","No","No","","",""
"reinbek.de","http://www.reinbek.de","","Reinbek","No","No","","",""
"stadt-fuessen.de","http://stadt-fuessen.de","","Füssen","No","Yes","No","No",""
"dossenheim.de","http://www.dossenheim.de","","Dossenheim","No","No","","",""
"marktl.de","http://marktl.de","","Marktl","No","No","","",""
"vwg-goldene-aue.verwaltungsportal.de","http://www.vwg-goldene-aue.verwaltungsportal.de","","Wallhausen","No","No","","",""
"gemeinde-falkenberg.de","http://gemeinde-falkenberg.de","","Falkenberg","No","No","","",""
"mehlmeisel.de","http://www.mehlmeisel.de","","Mehlmeisel","No","No","","",""
"floss.de","http://floss.de","","Floß","No","No","","",""
"wolfsberggemeinde.de","http://wolfsberggemeinde.de","","Wolfsberg","No","No","","",""
"csr-preis-bund.de","http://www.csr-preis-bund.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"arnstadt.de","http://www.arnstadt.de","","Arnstadt","No","No","","",""
"bexbach.de","http://www.bexbach.de","","Bexbach","No","No","","",""
"ilmmuenster.123cms.de","http://ilmmuenster.123cms.de","","Ilmmünster","No","No","","",""
"pettendorf.de","http://pettendorf.de","","Pettendorf","No","No","","",""
"fischbachau.de","http://www.fischbachau.de","","Fischbachau","No","No","","",""
"morschen.de","http://morschen.de","","Morschen","No","No","","",""
"munderkingen.de","http://munderkingen.de","","Munderkingen","No","No","","",""
"huetschenhausen.de","http://huetschenhausen.de","","Hütschenhausen","No","No","","",""
"gemeinde-oberammergau.de","http://gemeinde-oberammergau.de","","Oberammergau","No","No","","",""
"ebenweiler.de","http://ebenweiler.de","","Ebenweiler","No","No","","",""
"bahretal.de","http://www.bahretal.de","","Bahretal","Yes","No","","",""
"pirmasens.de","http://www.pirmasens.de","","Pirmasens","No","No","","",""
"bernsdorf.de","http://bernsdorf.de","","Bernsdorf","No","No","","",""
"hohendubrau.org","http://hohendubrau.org","","Hohendubrau","No","No","","",""
"leutenbach.de","http://leutenbach.de","","Leutenbach","No","No","","",""
"hofheim.de","http://www.hofheim.de","","Hofheim am Taunus","No","Yes","No","No",""
"stadtlaufen.de","https://stadtlaufen.de","","Laufen","No","Yes","Yes","No",""
"wsv.de","http://wsv.de","","Generaldirektion Wasserstraßen und Schifffahrt","No","No","","",""
"kfw-foerderbank.de","http://www.kfw-foerderbank.de","","KfW-Kommunalbank","Yes","No","","",""
"schoenwald.net","http://www.schoenwald.net","","Schönwald im Schwarzwald","No","No","","",""
"simmerath.de","http://www.simmerath.de","","Simmerath","No","No","","",""
"altenstadt.de","http://www.altenstadt.de","","Altenstadt","No","No","","",""
"althuette.de","http://althuette.de","","Althütte","No","No","","",""
"herrenberg.de","http://www.herrenberg.de","","Herrenberg","No","No","","",""
"badzwesten.de","http://www.badzwesten.de","","Bad Zwesten","No","No","","",""
"lampertheim.de","http://www.lampertheim.de","","Lampertheim","No","No","","",""
