"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"zell-mosel.com","http://zell-mosel.com","","Zell (Mosel)","No","No","","",""
"buch-taunus.de","http://buch-taunus.de","","Buch","No","No","","",""
"schuby.de","http://www.schuby.de","","Schuby","No","No","","",""
"heinsdorfergrund-vogtland.de","http://www.heinsdorfergrund-vogtland.de","","Heinsdorfergrund","Yes","No","","",""
"freyburg-info.de","http://freyburg-info.de","","Freyburg","No","No","","",""
"bruchsal.de","http://www.bruchsal.de","","Bruchsal","No","Yes","No","No",""
"schoeningen.de","http://www.schoeningen.de","","Schöningen","No","No","","",""
"seulingen.de","http://www.seulingen.de","","Seulingen","No","No","","",""
"ulm.de","http://ulm.de","","Ulm","No","Yes","No","No",""
"wesselburenerkoog-ort.de","http://wesselburenerkoog-ort.de","","Wesselburenerkoog","No","No","","",""
"radwegdeutscheeinheit.de","http://radwegdeutscheeinheit.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"sieversdorf-hohenofen.de","http://www.sieversdorf-hohenofen.de","","Sieversdorf-Hohenofen","No","No","","",""
"herxheimamberg.de","http://www.herxheimamberg.de","","Herxheim am Berg","Yes","No","","",""
"egelsbach.de","http://www.egelsbach.de","","Egelsbach","No","No","","",""
"geretsried.de","http://www.geretsried.de","","Geretsried","No","No","","",""
"klimaservices.de","http://www.klimaservices.de","","Deutscher Wetterdienst","Yes","No","","",""
"gemeinde-unterammergau.de","http://gemeinde-unterammergau.de","","Unterammergau","No","No","","",""
"braubach.de","http://www.braubach.de","","Braubach","Yes","No","","",""
"roeslau.de","http://www.roeslau.de","","Röslau","No","No","","",""
"ayl.de","http://ayl.de","","Ayl","No","No","","",""
"etzelwang.de","http://www.etzelwang.de","","Etzelwang","No","No","","",""
"breege.de","http://breege.de","","Breege","No","No","","",""
"gemeinde-muldestausee.de","http://www.gemeinde-muldestausee.de","","Muldestausee","No","No","","",""
"siegelsbach.de","http://siegelsbach.de","","Siegelsbach","No","No","","",""
"edesheim.de","http://edesheim.de","","Edesheim","No","No","","",""
"mitwitz.de","http://mitwitz.de","","Mitwitz","No","No","","",""
"matzenbach.de","http://matzenbach.de","","Matzenbach","No","No","","",""
"lautertal-vogelsberg.de","http://lautertal-vogelsberg.de","","Lautertal (Vogelsberg)","No","No","","",""
"busenwurth.de","http://busenwurth.de","","Busenwurth","No","No","","",""
"huettlingen.de","http://huettlingen.de","","Hüttlingen","No","No","","",""
"gemeinde-fambach.de","http://www.gemeinde-fambach.de","","Fambach","No","No","","",""
"haseluenne.de","http://www.haseluenne.de","","Haselünne","No","Yes","No","No",""
"amt-rostocker-heide.de","http://www.amt-rostocker-heide.de","","Rövershagen","No","Yes","No","No",""
"hecken-hunsrueck.de","http://hecken-hunsrueck.de","","Hecken","No","No","","",""
"sternenfels.de","http://www.sternenfels.de","","Sternenfels","Yes","No","","",""
"hatzenbuehl.de","http://hatzenbuehl.de","","Hatzenbühl","No","No","","",""
"calbe.de","http://www.calbe.de","","Calbe","No","No","","",""
"dorsheim.de","http://dorsheim.de","","Dorsheim","No","No","","",""
"hesseneck-odenwald.de","http://hesseneck-odenwald.de","","Hesseneck","No","No","","",""
"falkensee.de","https://www.falkensee.de","","Falkensee","No","Yes","Yes","Yes",""
"falkenhagen-mark.de","http://www.falkenhagen-mark.de","","Falkenhagen (Mark)","No","No","","",""
"mutterschied-online.de","http://mutterschied-online.de","","Mutterschied","No","No","","",""
"lichtenwald.de","http://lichtenwald.de","","Lichtenwald","No","No","","",""
"stadt-roebel.de","http://www.stadt-roebel.de","","Röbel/Müritz","No","No","","",""
"uttenreuth.de","http://www.uttenreuth.de","","Uttenreuth","Yes","No","","",""
"rothenbuch.de","http://www.rothenbuch.de","","Rothenbuch","No","No","","",""
"uebigau-wahrenbrueck.de","http://www.uebigau-wahrenbrueck.de","","Uebigau-Wahrenbrück","No","No","","",""
"gross-laasch.de","http://www.gross-laasch.de","","Groß Laasch","No","No","","",""
"setzingen.de","http://www.setzingen.de","","Setzingen","Yes","No","","",""
"st-leon-rot.de","http://www.st-leon-rot.de","","St. Leon-Rot","No","No","","",""
"ostseebad-wustrow.de","http://ostseebad-wustrow.de","","Wustrow","No","No","","",""
"rugendorf.de","http://rugendorf.de","","Rugendorf","No","No","","",""
"seefeld-holstein.de","http://www.seefeld-holstein.de","","Seefeld","No","No","","",""
"eckelsheim.de","http://eckelsheim.de","","Eckelsheim","No","No","","",""
"grundsheim.de","http://grundsheim.de","","Grundsheim","No","No","","",""
"wittmoldt.de","http://wittmoldt.de","","Wittmoldt","No","No","","",""
"kaeshofen.de","http://www.kaeshofen.de","","Käshofen","Yes","No","","",""
"hausach.de","http://www.hausach.de","","Hausach","No","No","","",""
"lorsch.de","http://www.lorsch.de","","Lorsch","No","Yes","No","No",""
"stadt.bad-sobernheim.de","http://www.stadt.bad-sobernheim.de","","Bad Sobernheim","Yes","No","","",""
"garching-alz.de","http://www.garching-alz.de","","Garching an der Alz","No","No","","",""
"sgbzwei.info","http://www.sgbzwei.info","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gp-habitat.de","http://www.gp-habitat.de","","Bundestag","Yes","No","","",""
"adelzhausen.de","http://adelzhausen.de","","Adelzhausen","No","No","","",""
"stadt-gemuenden.de","http://www.stadt-gemuenden.de","","Gemünden am Main","Yes","No","","",""
"oberasbach.de","http://www.oberasbach.de","","Oberasbach","No","No","","",""
"vg-koetz.de","http://www.vg-koetz.de","","Kötz","No","No","","",""
"gross-gerau.de","http://gross-gerau.de","","Groß-Gerau","No","No","","",""
"frammersbach.de","http://www.frammersbach.de","","Frammersbach","No","No","","",""
"vierkirchen.com","http://vierkirchen.com","","Vierkirchen","No","No","","",""
"hoechstberg-eifel.de","http://www.hoechstberg-eifel.de","","Höchstberg","Yes","No","","",""
"apenburg.de","http://www.apenburg.de","","Apenburg-Winterfeld","No","No","","",""
"schelklingen.de","http://www.schelklingen.de","","Schelklingen","No","No","","",""
"dunzweiler.de","http://dunzweiler.de","","Dunzweiler","No","No","","",""
"moeckmuehl.de","http://moeckmuehl.de","","Möckmühl","No","No","","",""
"stadt-helmbrechts.de","http://www.stadt-helmbrechts.de","","Helmbrechts","No","No","","",""
"ettringen-eifel.de","http://ettringen-eifel.de","","Ettringen","No","No","","",""
"gemeinde-kroelpa.de","http://gemeinde-kroelpa.de","","Krölpa","No","No","","",""
"sparneck.de","http://www.sparneck.de","","Sparneck","No","No","","",""
"schleusegrund.de","http://schleusegrund.de","","Schleusegrund","No","No","","",""
"gemeinde-straufhain.de","http://www.gemeinde-straufhain.de","","Straufhain","No","No","","",""
"kurort-rathen.de","http://www.kurort-rathen.de","","Rathen","No","No","","",""
"vetschau.de","http://vetschau.de","","Vetschau/Spreewald","No","No","","",""
"oberaurach.de","http://www.oberaurach.de","","Oberaurach","No","No","","",""
"stadt-waldkirch.de","http://www.stadt-waldkirch.de","","Waldkirch","No","No","","",""
"amt-neuhaus.de","http://www.amt-neuhaus.de","","Amt Neuhaus","No","No","","",""
"badsoden-salmuenster.de","http://badsoden-salmuenster.de","","Bad Soden-Salmünster","No","No","","",""
"boebing.de","http://www.boebing.de","","Böbing","No","No","","",""
"sailauf.de","http://www.sailauf.de","","Sailauf","No","No","","",""
"rabenau.de","http://rabenau.de","","Rabenau","No","No","","",""
"hammah.de","http://www.hammah.de","","Hammah","Yes","No","","",""
"burtenbach.de","http://www.burtenbach.de","","Burtenbach","No","No","","",""
"burgsponheim.de","http://burgsponheim.de","","Burgsponheim","No","No","","",""
"leun.de","http://leun.de","","Leun","No","No","","",""
"stadt-badbentheim.de","http://www.stadt-badbentheim.de","","Bad Bentheim","No","No","","",""
"presseck.de","http://presseck.de","","Presseck","No","No","","",""
"hachenburg.de","http://hachenburg.de","","Hachenburg","No","No","","",""
"grosskmehlen.de","http://grosskmehlen.de","","Großkmehlen","No","No","","",""
"hunderdorf.de","http://www.hunderdorf.de","","Hunderdorf","No","No","","",""
"schornsheim.de","http://www.schornsheim.de","","Schornsheim","No","No","","",""
"viernau.de","http://viernau.de","","Unterschönau","No","No","","",""
"hilders.de","http://www.hilders.de","","Hilders","No","No","","",""
"schechingen.de","http://schechingen.de","","Schechingen","No","No","","",""
"leibertingen.de","http://www.leibertingen.de","","Leibertingen","No","No","","",""
"melchow.de","http://melchow.de","","Melchow","No","No","","",""
"muenk-eifel.de","http://www.muenk-eifel.de","","Münk","No","No","","",""
"mertloch.de","http://mertloch.de","","Mertloch","No","No","","",""
"loeffingen.de","http://www.loeffingen.de","","Löffingen","No","No","","",""
"leezdorf.de","http://www.leezdorf.de","","Leezdorf","Yes","No","","",""
"greifenberg.info","http://greifenberg.info","","Greifenberg","No","No","","",""
"dornburg-camburg.de","http://dornburg-camburg.de","","Dornburg-Camburg","No","No","","",""
"gross-meckelsen.de","http://gross-meckelsen.de","","Groß Meckelsen","No","No","","",""
"bundesbauministerium.net","http://bundesbauministerium.net","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"fuerstenberg-havel.de","http://fuerstenberg-havel.de","","Fürstenberg/Havel","No","No","","",""
"wuelfrath.de","http://www.wuelfrath.de","","Wülfrath","Yes","No","","",""
"saaleplatte.info","http://saaleplatte.info","","Saaleplatte","No","No","","",""
"hoerstel.de","http://www.hoerstel.de","","Hörstel","Yes","No","","",""
"hemslingen-soehlingen.de","http://hemslingen-soehlingen.de","","Hemslingen","No","No","","",""
"coswig.de","http://coswig.de","","Coswig","No","No","","",""
"amt-burg-spreewald.de","http://amt-burg-spreewald.de","","Dissen-Striesow","No","No","","",""
"mechow.net","http://mechow.net","","Mechow","No","No","","",""
"voerstetten.de","http://voerstetten.de","","Vörstetten","No","No","","",""
"schneizlreuth.de","http://www.schneizlreuth.de","","Schneizlreuth","No","No","","",""
"hoechstaedt.de","http://hoechstaedt.de","","Höchstädt an der Donau","No","No","","",""
"preussischoldendorf.de","http://www.preussischoldendorf.de","","Preußisch Oldendorf","No","No","","",""
"breitungen.de","http://breitungen.de","","Breitungen/Werra","No","No","","",""
"wustermark.de","http://www.wustermark.de","","Wustermark","No","No","","",""
"feldkirchen-gemeinde.de","http://feldkirchen-gemeinde.de","","Feldkirchen","No","No","","",""
"rabel-ostsee.de","http://www.rabel-ostsee.de","","Rabel","No","No","","",""
"kleinsendelbach.de","http://kleinsendelbach.de","","Kleinsendelbach","No","No","","",""
"buchenberg.de","http://www.buchenberg.de","","Buchenberg","No","No","","",""
"eggermuehlen.de","http://www.eggermuehlen.de","","Eggermühlen","No","No","","",""
"finnentrop.de","http://finnentrop.de","","Finnentrop","No","Yes","No","No",""
"korbach.de","http://korbach.de","","Korbach","No","No","","",""
"jemgum.de","https://www.jemgum.de","","Jemgum","No","Yes","Yes","No",""
"vg-rhaunen.de","http://vg-rhaunen.de","","Hellertshausen","No","No","","",""
"geschendorf.de","http://geschendorf.de","","Geschendorf","No","No","","",""
"hausen-am-tann.de","http://www.hausen-am-tann.de","","Hausen am Tann","No","No","","",""
"burghausen.de","http://www.burghausen.de","","Burghausen","No","No","","",""
"schwebheim.de","https://www.schwebheim.de","","Schwebheim","No","Yes","Yes","No",""
"oberreichenbach.de","http://oberreichenbach.de","","Oberreichenbach","No","No","","",""
"maintal.de","https://www.maintal.de","","Maintal","No","Yes","Yes","Yes",""
"gemeinde-schopp.de","http://gemeinde-schopp.de","","Schopp","No","No","","",""
"ihlienworth.de","http://www.ihlienworth.de","","Ihlienworth","No","No","","",""
"wohltorf.de","http://wohltorf.de","","Wohltorf","No","No","","",""
"gemeinde-westendorf.de","http://www.gemeinde-westendorf.de","","Westendorf","No","No","","",""
"ciec-deutschland.de","http://www.ciec-deutschland.de","","Bundesministerium des Innern","Yes","Yes","No","No",""
"planegg.de","https://www.planegg.de","","Planegg","No","Yes","Yes","No",""
"berg-schussental.de","http://berg-schussental.de","","Berg","No","No","","",""
"neuschoenau.de","http://www.neuschoenau.de","","Neuschönau","No","No","","",""
"borstel-online.de","http://borstel-online.de","","Borstel","No","No","","",""
"wesseling.de","http://wesseling.de","","Wesseling","No","No","","",""
"gechingen.de","http://www.gechingen.de","","Gechingen","No","No","","",""
"fahrenzhausen.de","http://fahrenzhausen.de","","Fahrenzhausen","No","No","","",""
"bendestorf.de","http://www.bendestorf.de","","Bendestorf","Yes","Yes","No","No",""
"biessenhofen.de","http://www.biessenhofen.de","","Biessenhofen","No","No","","",""
"stoedtlen.de","http://www.stoedtlen.de","","Stödtlen","No","No","","",""
"reisbach.de","http://reisbach.de","","Reisbach","No","No","","",""
"bunsoh.de","http://bunsoh.de","","Bunsoh","No","No","","",""
"hammersbach.de","http://www.hammersbach.de","","Hammersbach","No","No","","",""
"argenthal.de","http://argenthal.de","","Argenthal","No","No","","",""
"rossdorf-rhoen.de","http://rossdorf-rhoen.de","","Roßdorf","No","No","","",""
"hamm.de","https://www.hamm.de","","Hamm","No","No","","",""
"mittelneufnach.de","http://www.mittelneufnach.de","","Mittelneufnach","No","No","","",""
"vg-fahner-hoehe.de","http://www.vg-fahner-hoehe.de","","Großfahner","No","No","","",""
"ohlstadt.de","http://www.ohlstadt.de","","Ohlstadt","No","No","","",""
"goessitz.de","http://www.goessitz.de","","Gössitz","No","No","","",""
"hartha.de","http://www.hartha.de","","Hartha","No","No","","",""
"kernen.de","http://www.kernen.de","","Kernen im Remstal","No","No","","",""
"zweibruecken.de","https://www.zweibruecken.de","","Zweibrücken","No","Yes","Yes","Yes",""
"lampaden.de","https://lampaden.de","","Lampaden","No","Yes","Yes","No",""
"leimbach-eifel.de","http://leimbach-eifel.de","","Leimbach","No","No","","",""
"schwanau.de","http://www.schwanau.de","","Schwanau","No","No","","",""
"vollersroda.de","http://www.vollersroda.de","","Vollersroda","No","No","","",""
"stelzenberg.de","http://stelzenberg.de","","Stelzenberg","No","No","","",""
"feuchtwangen.de","http://www.feuchtwangen.de","","Feuchtwangen","No","No","","",""
"marienberg.de","http://www.marienberg.de","","Marienberg","No","No","","",""
"muehbrook.de","http://muehbrook.de","","Mühbrook","No","No","","",""
"wwwbund.de","http://wwwbund.de","","Bundesverwaltungsamt","No","No","","",""
"met4pilot.com","http://www.met4pilot.com","","Deutscher Wetterdienst","No","Yes","No","No",""
"hohenleipisch.de","http://www.hohenleipisch.de","","Hohenleipisch","No","No","","",""
"ettenstatt.de","http://www.ettenstatt.de","","Ettenstatt","No","No","","",""
"eberdingen.de","http://www.eberdingen.de","","Eberdingen","No","No","","",""
"gemeinde-handewitt.de","http://www.gemeinde-handewitt.de","","Handewitt","No","No","","",""
"amt-nord-ruegen.de","http://www.amt-nord-ruegen.de","","Altenkirchen","No","No","","",""
"neuburg-am-inn.de","http://www.neuburg-am-inn.de","","Neuburg am Inn","No","No","","",""
"briefing4pilot.com","http://www.briefing4pilot.com","","Deutscher Wetterdienst","No","Yes","No","No",""
"kirchweidach.de","http://www.kirchweidach.de","","Kirchweidach","No","No","","",""
"amt-suedtondern.de","http://www.amt-suedtondern.de","","Holm","No","No","","",""
"gemeinde-buch.de","http://www.gemeinde-buch.de","","Buch","Yes","No","","",""
"holzgerlingen.de","https://www.holzgerlingen.de","","Holzgerlingen","No","Yes","Yes","No",""
"fachkraeftewoche.de","http://www.fachkraeftewoche.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"strueth.de","http://www.strueth.de","","Strüth","No","No","","",""
"waldsassen.de","http://www.waldsassen.de","","Waldsassen","No","No","","",""
"neuhaus-am-rennweg.de","https://www.neuhaus-am-rennweg.de","","Neuhaus am Rennweg","No","Yes","Yes","Yes",""
"bremervoerde.de","http://www.bremervoerde.de","","Bremervörde","No","No","","",""
"zschorlau.de","http://zschorlau.de","","Zschorlau","No","No","","",""
"tapfheim.de","http://tapfheim.de","","Tapfheim","No","No","","",""
"seckach.de","http://www.seckach.de","","Seckach","No","No","","",""
"stadt-tribsees.de","http://stadt-tribsees.de","","Tribsees","No","No","","",""
"herrenberg.de","http://www.herrenberg.de","","Herrenberg","No","No","","",""
"schutz-vulkaneifel.de","http://schutz-vulkaneifel.de","","Schutz","No","No","","",""
"buechlberg.de","http://buechlberg.de","","Büchlberg","No","No","","",""
"fuersteneck.de","http://www.fuersteneck.de","","Fürsteneck","No","No","","",""
"bliestorf.de","http://bliestorf.de","","Bliestorf","No","No","","",""
"muenchweiler-alsenz.de","http://muenchweiler-alsenz.de","","Münchweiler an der Alsenz","No","No","","",""
"hahnstaetten.de","http://www.hahnstaetten.de","","Hahnstätten","Yes","No","","",""
"oelsberg.de","http://oelsberg.de","","Oelsberg","No","No","","",""
"rechtmehring.de","http://rechtmehring.de","","Rechtmehring","No","No","","",""
"reinsbuettel.de","http://reinsbuettel.de","","Reinsbüttel","No","No","","",""
"wenzenbach.de","http://wenzenbach.de","","Wenzenbach","No","No","","",""
"guetersloh.de","http://guetersloh.de","","Gütersloh","No","No","","",""
"wuppertal.de","https://wuppertal.de","","Wuppertal","No","Yes","Yes","No",""
"gemeinde-pokrent.de","http://www.gemeinde-pokrent.de","","Pokrent","No","No","","",""
"burgberg.de","http://www.burgberg.de","","Burgberg im Allgäu","Yes","No","","",""
"wirges.eu","http://wirges.eu","","Wirges","No","No","","",""
"suedeifelinfo.de","http://suedeifelinfo.de","","Gilzem","No","No","","",""
"gemeinde-otterwisch.de","http://gemeinde-otterwisch.de","","Otterwisch","No","No","","",""
"willanzheim.de","http://www.willanzheim.de","","Willanzheim","No","Yes","No","No",""
"borsdorf.de","http://www.borsdorf.de","","Borsdorf","Yes","No","","",""
"gemeinde-seelitz.de","http://gemeinde-seelitz.de","","Seelitz","No","No","","",""
"graefenhainichen.de","http://graefenhainichen.de","","Gräfenhainichen","No","No","","",""
"stadt-landsberg.de","http://www.stadt-landsberg.de","","Landsberg","No","No","","",""
"waldleiningen.de","http://waldleiningen.de","","Waldleiningen","No","No","","",""
"deizisau.de","http://www.deizisau.de","","Deizisau","No","No","","",""
"nindorf.info","http://nindorf.info","","Nindorf","No","No","","",""
"lichtenau-baden.de","http://www.lichtenau-baden.de","","Lichtenau","No","No","","",""
"uelversheim.de","http://www.uelversheim.de","","Uelversheim","No","No","","",""
"heppenheim.de","http://heppenheim.de","","Heppenheim (Bergstraße)","No","No","","",""
"owingen.de","http://www.owingen.de","","Owingen","No","No","","",""
"sottrum.de","http://sottrum.de","","Sottrum","No","No","","",""
"frankenberg-sachsen.de","https://frankenberg-sachsen.de","","Frankenberg/Sa.","No","Yes","Yes","No",""
"gnotzheim.de","http://gnotzheim.de","","Gnotzheim","No","No","","",""
"benshausen.de","http://www.benshausen.de","","Benshausen","No","No","","",""
"gemeinde-unstruttal.de","http://gemeinde-unstruttal.de","","Unstruttal","No","No","","",""
"bundenbach.de","http://bundenbach.de","","Bundenbach","No","No","","",""
"spelle.de","http://www.spelle.de","","Spelle","No","Yes","No","No",""
"markt-schirnding.de","http://markt-schirnding.de","","Schirnding","No","No","","",""
"schwarzheide.de","http://schwarzheide.de","","Schwarzheide","No","Yes","No","No",""
"wackersberg.de","http://www.wackersberg.de","","Wackersberg","No","No","","",""
"eggebek.de","http://www.eggebek.de","","Eggebek","No","No","","",""
"amt-krakow-am-see.de","https://www.amt-krakow-am-see.de","","Lalendorf","No","Yes","Yes","Yes",""
"polizei-info.de","http://www.polizei-info.de","","Bundeskriminalamt","Yes","No","","",""
"pollenfeld.de","http://pollenfeld.de","","Pollenfeld","No","No","","",""
"gemeinde-balow.de","http://www.gemeinde-balow.de","","Balow","No","No","","",""
"gellersen.de","http://www.gellersen.de","","Südergellersen","No","No","","",""
"luenebach.info","http://www.luenebach.info","","Lünebach","No","No","","",""
"rellingen.de","http://rellingen.de","","Rellingen","No","No","","",""
"falkenstein-pfalz.de","http://www.falkenstein-pfalz.de","","Falkenstein","No","No","","",""
"eschau.de","http://www.eschau.de","","Eschau","No","No","","",""
"hinterzarten.de","http://www.hinterzarten.de","","Hinterzarten","No","No","","",""
"heringen.de","http://www.heringen.de","","Heringen (Werra)","No","No","","",""
"oybin.com","http://oybin.com","","Oybin","No","No","","",""
"gerterode.de","http://gerterode.de","","Gerterode","No","No","","",""
"moorenweis.de","http://moorenweis.de","","Moorenweis","No","No","","",""
"ueckermuende.de","http://www.ueckermuende.de","","Ueckermünde","No","No","","",""
"reipeldingen.de","http://reipeldingen.de","","Reipeldingen","No","No","","",""
"burghaslach.de","http://www.burghaslach.de","","Burghaslach","No","No","","",""
"seeheim-jugenheim.de","http://www.seeheim-jugenheim.de","","Seeheim-Jugenheim","No","No","","",""
"amoeneburg.de","http://www.amoeneburg.de","","Amöneburg","No","No","","",""
"grosspostwitz.de","http://grosspostwitz.de","","Großpostwitz","No","No","","",""
"argenbuehl.de","http://www.argenbuehl.de","","Argenbühl","No","No","","",""
"landensberg.de","http://www.landensberg.de","","Landensberg","No","No","","",""
"hameln.de","http://www.hameln.de","","Hameln","No","No","","",""
"rittersdorf.info","http://rittersdorf.info","","Rittersdorf","No","No","","",""
"dinkelsbuehl.de","http://www.dinkelsbuehl.de","","Dinkelsbühl","No","No","","",""
"bad-hersfeld.de","http://www.bad-hersfeld.de","","Bad Hersfeld","No","No","","",""
"kirchdorf-im-wald.de","http://www.kirchdorf-im-wald.de","","Kirchdorf im Wald","No","No","","",""
"aura-im-sinngrund.de","http://www.aura-im-sinngrund.de","","Aura im Sinngrund","Yes","No","","",""
"duernau-bc.de","http://www.duernau-bc.de","","Dürnau","No","No","","",""
"grosshansdorf.de","http://www.grosshansdorf.de","","Großhansdorf","No","No","","",""
"riegelsberg.eu","https://www.riegelsberg.eu","","Riegelsberg","No","Yes","Yes","No",""
"ehingen.de","http://www.ehingen.de","","Ehingen (Donau)","No","No","","",""
"amt-oder-welse.de","http://www.amt-oder-welse.de","","Berkholz-Meyenburg","No","No","","",""
"grossheirath.de","http://www.grossheirath.de","","Großheirath","No","No","","",""
"rohrbach-nahe.de","http://www.rohrbach-nahe.de","","Rohrbach","No","No","","",""
"neu-bamberg.de","http://www.neu-bamberg.de","","Neu-Bamberg","Yes","No","","",""
"hochstadt-pfalz.de","http://www.hochstadt-pfalz.de","","Hochstadt","Yes","No","","",""
"greimersburg.de","http://www.greimersburg.de","","Greimersburg","No","No","","",""
"wallmerod.de","http://wallmerod.de","","Bilkheim","No","No","","",""
"blickpunkt-bundestag.de","http://www.blickpunkt-bundestag.de","","Bundestag","Yes","No","","",""
"hasbergen.de","http://www.hasbergen.de","","Hasbergen","No","No","","",""
"steinbockenheim.de","http://www.steinbockenheim.de","","Stein-Bockenheim","Yes","No","","",""
"malsch.de","http://www.malsch.de","","Malsch","No","No","","",""
"guetzkow.de","http://guetzkow.de","","Gützkow","No","No","","",""
"alpenflugwetter.com","http://www.alpenflugwetter.com","","Deutscher Wetterdienst","No","No","","",""
"sennfeld.de","http://www.sennfeld.de","","Sennfeld","No","No","","",""
"seebad-trassenheide.de","http://www.seebad-trassenheide.de","","Trassenheide","Yes","No","","",""
"schwarmstedt.de","http://www.schwarmstedt.de","","Schwarmstedt","No","Yes","No","No",""
"aschau.de","http://www.aschau.de","","Aschau im Chiemgau","No","No","","",""
"stadt-lichtenfels.de","http://www.stadt-lichtenfels.de","","Lichtenfels","No","No","","",""
"gemeinde-schluchsee.de","http://www.gemeinde-schluchsee.de","","Schluchsee","No","No","","",""
"hattstedt.de","http://www.hattstedt.de","","Hattstedt","No","No","","",""
"mauchenheim-online.de","http://mauchenheim-online.de","","Mauchenheim","No","No","","",""
"stadt-warin.eu","http://www.stadt-warin.eu","","Warin","No","No","","",""
"obere-aller.de","http://www.obere-aller.de","","Wefensleben","No","No","","",""
"flossenbuerg.de","http://flossenbuerg.de","","Flossenbürg","No","No","","",""
"loecknitz-online.de","http://www.loecknitz-online.de","","Krackow","Yes","No","","",""
"brombachtal.de","http://brombachtal.de","","Brombachtal","No","No","","",""
"oberottmarshausen.de","http://oberottmarshausen.de","","Oberottmarshausen","No","No","","",""
"utersum.de","http://www.utersum.de","","Utersum","No","No","","",""
"vgnassau.info","http://vgnassau.info","","Dienethal","No","No","","",""
"dingolfing.de","http://www.dingolfing.de","","Dingolfing","No","No","","",""
"kapellendorf.de","http://www.kapellendorf.de","","Kapellendorf","No","No","","",""
"boehnhusen.de","http://boehnhusen.de","","Böhnhusen","No","No","","",""
"gemeinde-guelzow.de","http://www.gemeinde-guelzow.de","","Gülzow","No","No","","",""
"thoerlingen.de","http://www.thoerlingen.de","","Thörlingen","No","No","","",""
"hintersee-online.de","http://hintersee-online.de","","Hintersee","No","No","","",""
"kaluebbe.de","http://kaluebbe.de","","Kalübbe","No","No","","",""
"datenhandbuch-bundestag.de","http://www.datenhandbuch-bundestag.de","","Bundestag","Yes","No","","",""
"marktsteft.de","http://marktsteft.de","","Marktsteft","No","No","","",""
"oberotterbach.de","http://www.oberotterbach.de","","Oberotterbach","No","No","","",""
"kleinobringen.de","http://kleinobringen.de","","Kleinobringen","No","No","","",""
"hasenmoor.de","http://www.hasenmoor.de","","Hasenmoor","No","No","","",""
"bischofsmais.de","http://bischofsmais.de","","Bischofsmais","No","No","","",""
"stadtilm.de","http://www.stadtilm.de","","Stadtilm","Yes","No","","",""
"rimsting.de","http://rimsting.de","","Rimsting","No","No","","",""
"scheinfeld.de","http://www.scheinfeld.de","","Scheinfeld","Yes","No","","",""
"sgbii-kennzahlen.de","http://www.sgbii-kennzahlen.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"plessa.de","https://www.plessa.de","","Plessa","No","Yes","Yes","Yes",""
"weinolsheim.de","http://weinolsheim.de","","Weinolsheim","No","No","","",""
"postbauer-heng.de","http://www.postbauer-heng.de","","Postbauer-Heng","No","No","","",""
"riesbuerg.de","http://www.riesbuerg.de","","Riesbürg","No","No","","",""
"luelsfeld.de","http://luelsfeld.de","","Lülsfeld","No","Yes","No","No",""
"jandelsbrunn.de","http://jandelsbrunn.de","","Jandelsbrunn","No","No","","",""
"beelen.de","http://www.beelen.de","","Beelen","No","No","","",""
"sassenburg.de","http://www.sassenburg.de","","Sassenburg","No","No","","",""
"ortenberg.de","http://www.ortenberg.de","","Ortenberg","No","No","","",""
"kulturdorf-neubeuern.de","http://kulturdorf-neubeuern.de","","Neubeuern","No","No","","",""
"altersvorsorgemachtschule.com","http://altersvorsorgemachtschule.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"hettstedt.de","http://hettstedt.de","","Hettstedt","No","No","","",""
"huglfing.de","http://www.huglfing.de","","Huglfing","No","No","","",""
"schneckenlohe.de","http://schneckenlohe.de","","Schneckenlohe","No","No","","",""
"buensdorf.de","http://buensdorf.de","","Bünsdorf","No","No","","",""
"steinwiesen.de","http://www.steinwiesen.de","","Steinwiesen","No","No","","",""
"gemeinde-haarbach.de","http://www.gemeinde-haarbach.de","","Haarbach","No","No","","",""
"elmstein.de","http://elmstein.de","","Elmstein","No","No","","",""
"kronau.de","http://www.kronau.de","","Kronau","No","No","","",""
"vorra-mfr.de","http://www.vorra-mfr.de","","Vorra","No","No","","",""
"lichtenberg-oberfranken.de","http://www.lichtenberg-oberfranken.de","","Lichtenberg","Yes","No","","",""
"vg-hahnstaetten.de","http://vg-hahnstaetten.de","","Mudershausen","No","No","","",""
"crinitzberg.de","http://www.crinitzberg.de","","Crinitzberg","Yes","No","","",""
"samtgemeinde-oderwald.de","http://samtgemeinde-oderwald.de","","Flöthe","No","No","","",""
"weisweil.de","http://www.weisweil.de","","Weisweil","No","No","","",""
"adelmannsfelden.de","http://www.adelmannsfelden.de","","Adelmannsfelden","No","No","","",""
"dettum.de","http://dettum.de","","Dettum","No","No","","",""
"abtswind.de","http://www.abtswind.de","","Abtswind","No","No","","",""
