"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"oberried.de","http://oberried.de","","Oberried","No","No","","",""
"markt-rettenbach.de","http://www.markt-rettenbach.de","","Markt Rettenbach","No","No","","",""
"gesundheitswetter.eu","http://www.gesundheitswetter.eu","","Deutscher Wetterdienst","Yes","No","","",""
"vg-nesseaue.de","http://vg-nesseaue.de","","Pferdingsleben","No","No","","",""
"erlbach.de","http://erlbach.de","","Erlbach","No","No","","",""
"suepplingen.de","http://www.suepplingen.de","","Süpplingen","Yes","No","","",""
"gerolsbach.de","http://www.gerolsbach.de","","Gerolsbach","No","No","","",""
"gokels.de","http://gokels.de","","Gokels","No","No","","",""
"strasslach-dingharting.de","http://www.strasslach-dingharting.de","","Straßlach-Dingharting","No","No","","",""
"jobcenterreform.de","http://jobcenterreform.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"european-enet.org","http://www.european-enet.org","","Bundeskriminalamt","Yes","No","","",""
"amt-eggebek.de","http://www.amt-eggebek.de","","Süderhackstedt","Yes","No","","",""
"pronstorf.de","http://pronstorf.de","","Pronstorf","No","No","","",""
"fockbek.de","http://www.fockbek.de","","Fockbek","Yes","No","","",""
"motten.de","http://motten.de","","Motten","No","No","","",""
"mittweida.de","http://www.mittweida.de","","Mittweida","No","No","","",""
"vollmershain.de","http://www.vollmershain.de","","Vollmershain","No","No","","",""
"gemeinde-untermarchtal.de","http://gemeinde-untermarchtal.de","","Untermarchtal","No","No","","",""
"kochel.de","http://www.kochel.de","","Kochel am See","No","No","","",""
"gemeinde-jesberg.de","http://www.gemeinde-jesberg.de","","Jesberg","No","No","","",""
"haeuslingen.de","http://haeuslingen.de","","Häuslingen","No","No","","",""
"georgensgmuend.de","http://www.georgensgmuend.de","","Georgensgmünd","No","No","","",""
"armsheim.de","http://armsheim.de","","Armsheim","No","No","","",""
"altusried.de","http://www.altusried.de","","Altusried","No","No","","",""
"koenigsbrueck.de","http://koenigsbrueck.de","","Königsbrück","No","No","","",""
"bad-belzig.de","http://bad-belzig.de","","Bad Belzig","No","No","","",""
"gemeinde-hoppegarten.de","http://www.gemeinde-hoppegarten.de","","Hoppegarten","No","No","","",""
"hessisch-lichtenau.de","http://www.hessisch-lichtenau.de","","Hessisch Lichtenau","No","No","","",""
"rccra6.org","http://www.rccra6.org","","Deutscher Wetterdienst","Yes","No","","",""
"ausacker.de","http://ausacker.de","","Ausacker","No","No","","",""
"schmitten.de","http://schmitten.de","","Schmitten","No","No","","",""
"kyffhaeuser.de","http://www.kyffhaeuser.de","","Donndorf","No","No","","",""
"vg-breitbrunn.de","http://www.vg-breitbrunn.de","","Breitbrunn am Chiemsee","No","No","","",""
"enger.de","http://www.enger.de","","Enger","No","No","","",""
"kamern.com","http://kamern.com","","Kamern","No","No","","",""
"otterberg.de","http://www.otterberg.de","","Schallodenbach","No","No","","",""
"markkleeberg.de","http://www.markkleeberg.de","","Markkleeberg","No","No","","",""
"weinbergen.de","http://weinbergen.de","","Weinbergen","No","No","","",""
"saarwellingen.de","http://saarwellingen.de","","Saarwellingen","No","No","","",""
"hahausen.de","http://hahausen.de","","Hahausen","No","No","","",""
"breitenberg.de","http://www.breitenberg.de","","Breitenberg","No","No","","",""
"amt-huettener-berge.de","http://www.amt-huettener-berge.de","","Hütten","No","No","","",""
"traitsching.de","http://traitsching.de","","Traitsching","No","No","","",""
"sosberg.de","http://sosberg.de","","Sosberg","No","No","","",""
"heinersreuth.de","http://heinersreuth.de","","Heinersreuth","No","No","","",""
"hundsangen.de","http://hundsangen.de","","Hundsangen","No","No","","",""
"vg-kallmuenz.de","http://www.vg-kallmuenz.de","","Holzheim am Forst","No","No","","",""
"demmin.de","http://www.demmin.de","","Demmin","No","No","","",""
"altefaehr.de","http://www.altefaehr.de","","Altefähr","No","No","","",""
"schiffweiler.de","http://www.schiffweiler.de","","Schiffweiler","No","No","","",""
"barchfeld-immelborn.de","http://www.barchfeld-immelborn.de","","Barchfeld-Immelborn","No","No","","",""
"mudau.de","http://www.mudau.de","","Mudau","No","No","","",""
"hoersel.de","http://www.hoersel.de","","Hörsel","No","No","","",""
"stadt-erlenbach.de","http://stadt-erlenbach.de","","Erlenbach am Main","No","No","","",""
"bopfingen.de","http://www.bopfingen.de","","Bopfingen","No","No","","",""
"rimsberg.de","http://rimsberg.de","","Rimsberg","No","No","","",""
"wilhelmsdorf.de","http://www.wilhelmsdorf.de","","Wilhelmsdorf","No","No","","",""
"bielefeld.de","http://www.bielefeld.de","","Bielefeld","No","Yes","No","No",""
"freden.de","http://freden.de","","Everode","No","No","","",""
"greussenheim.de","http://www.greussenheim.de","","Greußenheim","No","No","","",""
"stadt-buttstaedt.de","http://stadt-buttstaedt.de","","Buttstädt","No","No","","",""
"stadt-selters.de","http://stadt-selters.de","","Selters (Westerwald)","No","No","","",""
"karlstadt.de","http://www.karlstadt.de","","Karlstadt","No","No","","",""
"babenhausen.de","http://www.babenhausen.de","","Babenhausen","No","No","","",""
"wirges.eu","http://wirges.eu","","Wirges","No","No","","",""
"liebenwalde.de","http://www.liebenwalde.de","","Liebenwalde","No","No","","",""
"froehnd.de","http://www.froehnd.de","","Fröhnd","No","No","","",""
"stadt-birkenfeld.de","http://stadt-birkenfeld.de","","Birkenfeld","No","No","","",""
"zossen.de","http://zossen.de","","Zossen","No","No","","",""
"so-klingt-europa.de","http://www.so-klingt-europa.de","","Bundesministerium der Finanzen","No","No","","",""
"wehrbeauftragter.de","http://www.wehrbeauftragter.de","","Bundestag","Yes","No","","",""
"weichering.de","http://weichering.de","","Weichering","No","No","","",""
"feldberger-seenlandschaft.de","http://www.feldberger-seenlandschaft.de","","Feldberger Seenlandschaft","No","No","","",""
"werl.de","http://www.werl.de","","Werl","No","Yes","No","Yes",""
"amt-grosser-ploener-see.de","http://amt-grosser-ploener-see.de","","Rantzau","No","No","","",""
"gemeinde-hespe.de","http://www.gemeinde-hespe.de","","Hespe","No","No","","",""
"bodensee-eichsfeld.de","http://www.bodensee-eichsfeld.de","","Bodensee","No","No","","",""
"ansbach.de","http://www.ansbach.de","","Ansbach","No","No","","",""
"fuerfeld.de","http://fuerfeld.de","","Fürfeld","No","No","","",""
"17498neuenkirchen.de","https://www.17498neuenkirchen.de","","Neuenkirchen","No","Yes","Yes","No",""
"breitenbachpfalz.de","http://breitenbachpfalz.de","","Breitenbach","No","No","","",""
"ballendorf.de","http://ballendorf.de","","Ballendorf","No","No","","",""
"bruckmuehl.de","http://bruckmuehl.de","","Bruckmühl","No","No","","",""
"kirchdorfaminn.de","http://www.kirchdorfaminn.de","","Kirchdorf am Inn","No","No","","",""
"traunreut.de","http://www.traunreut.de","","Traunreut","No","No","","",""
"stadt-thum.de","http://stadt-thum.de","","Thum","No","No","","",""
"graefenthal.de","http://graefenthal.de","","Gräfenthal","No","No","","",""
"forstinning.de","http://forstinning.de","","Forstinning","No","No","","",""
"brieskow-finkenheerd.de","http://brieskow-finkenheerd.de","","Wiesenau","No","No","","",""
"ingolstadt.de","http://www.ingolstadt.de","","Ingolstadt","No","No","","",""
"woerthsee-online.de","http://woerthsee-online.de","","Wörthsee","No","No","","",""
"unterneukirchen.de","http://www.unterneukirchen.de","","Unterneukirchen","No","No","","",""
"riedenburg.de","http://riedenburg.de","","Riedenburg","No","No","","",""
"bahrenhof.de","http://bahrenhof.de","","Bahrenhof","No","No","","",""
"bruckberg.de","http://www.bruckberg.de","","Bruckberg","No","No","","",""
"inden.de","http://inden.de","","Inden","No","No","","",""
"kirrweiler.de","http://kirrweiler.de","","Kirrweiler","No","No","","",""
"minheim.de","http://minheim.de","","Minheim","No","No","","",""
"dsd-weltweit.de","https://dsd-weltweit.de","","Bundesverwaltungsamt","No","Yes","Yes","No",""
"presseck.de","http://presseck.de","","Presseck","No","No","","",""
"bauminister.de","http://bauminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"espenau.de","http://www.espenau.de","","Espenau","Yes","No","","",""
"markt-zell.de","http://markt-zell.de","","Zell im Fichtelgebirge","No","No","","",""
"mossbach.de","http://mossbach.de","","Moßbach","No","No","","",""
"das-rentenpaket.de","http://www.das-rentenpaket.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"hartheim.de","http://www.hartheim.de","","Hartheim am Rhein","No","No","","",""
"olbernhau.de","http://www.olbernhau.de","","Olbernhau","No","No","","",""
"bafza.de","http://www.bafza.de","","Bundesamt für Familie und zivilgesellschaftliche Aufgaben","No","Yes","No","No",""
"koenigsfeld-eifel.de","http://koenigsfeld-eifel.de","","Königsfeld","No","No","","",""
"bundesfinanzministerium.de","http://www.bundesfinanzministerium.de","","Bundesministerium der Finanzen","No","No","","",""
"hettenleidelheim.de","http://hettenleidelheim.de","","Hettenleidelheim","No","No","","",""
"zinnowitz.de","http://www.zinnowitz.de","","Zinnowitz","No","No","","",""
"nauen.de","http://www.nauen.de","","Nauen","No","No","","",""
"eberfing.de","http://www.eberfing.de","","Eberfing","No","No","","",""
"amt-brueck.de","http://www.amt-brueck.de","","Brück","No","No","","",""
"warstein.de","http://www.warstein.de","","Warstein","No","Yes","No","No",""
"steinfeld-msp.de","http://www.steinfeld-msp.de","","Steinfeld","No","No","","",""
"stadt-bad-koestritz.de","http://www.stadt-bad-koestritz.de","","Bad Köstritz","No","No","","",""
"vetschau.de","http://vetschau.de","","Vetschau/Spreewald","No","No","","",""
"gemeinde-rosenbach.de","http://gemeinde-rosenbach.de","","Rosenbach","No","No","","",""
"buehren.de","http://www.buehren.de","","Bühren","No","No","","",""
"bruehl-baden.de","http://www.bruehl-baden.de","","Brühl","No","No","","",""
"bad-breisig.de","http://www.bad-breisig.de","","Bad Breisig","No","No","","",""
"gruensfeld.de","http://gruensfeld.de","","Grünsfeld","No","No","","",""
"schneverdingen.de","http://www.schneverdingen.de","","Schneverdingen","No","No","","",""
"moegglingen.de","http://www.moegglingen.de","","Mögglingen","No","No","","",""
"doetlingen.de","http://doetlingen.de","","Dötlingen","No","No","","",""
"leichlingen.de","http://www.leichlingen.de","","Leichlingen","No","No","","",""
"pittenhart.de","http://pittenhart.de","","Pittenhart","No","No","","",""
"mindestlohn-kommt.de","http://www.mindestlohn-kommt.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"elmenhorst.amt-miltzow.de","http://www.elmenhorst.amt-miltzow.de","","Elmenhorst","Yes","No","","",""
"vgem-rain.de","http://vgem-rain.de","","Aholfing","No","No","","",""
"geroda.de","http://www.geroda.de","","Geroda","Yes","No","","",""
"stadt-seehausen.de","http://www.stadt-seehausen.de","","Seehausen (Altmark)","No","No","","",""
"selb.de","http://selb.de","","Selb","No","No","","",""
"stadt-gnoien.de","http://www.stadt-gnoien.de","","Gnoien","Yes","No","","",""
"hueckeswagen.de","http://www.hueckeswagen.de","","Hückeswagen","No","No","","",""
"wechselburg.de","https://www.wechselburg.de","","Wechselburg","No","Yes","Yes","Yes",""
"aitern.de","http://aitern.de","","Aitern","No","No","","",""
"wilstermarsch.de","http://www.wilstermarsch.de","","Nortorf","Yes","No","","",""
"lba.de","http://www.lba.de","","Luftfahrt-Bundesamt","No","No","","",""
"grossheirath.de","http://www.grossheirath.de","","Großheirath","No","No","","",""
"duerrholz.net","http://duerrholz.net","","Dürrholz","No","No","","",""
"bundeswehr-karriere.de","http://www.bundeswehr-karriere.de","","Bundesamt für das Personalmanagement der Bundeswehr","Yes","Yes","Yes","No",""
"rheinbach.de","http://www.rheinbach.de","","Rheinbach","No","No","","",""
"ahrensfelde.de","http://www.ahrensfelde.de","","Ahrensfelde","No","No","","",""
"mihla.de","http://mihla.de","","Mihla","No","No","","",""
"kleinwelsbach.de","http://kleinwelsbach.de","","Kleinwelsbach","No","No","","",""
"merenberg.de","http://merenberg.de","","Merenberg","No","No","","",""
"gde-badfuessing.de","http://gde-badfuessing.de","","Bad Füssing","No","No","","",""
"lehre.de","http://lehre.de","","Lehre","No","No","","",""
"bad-berneck.com","http://bad-berneck.com","","Bad Berneck im Fichtelgebirge","No","No","","",""
"kenzingen.de","http://www.kenzingen.de","","Kenzingen","No","No","","",""
"emmendingen.de","http://www.emmendingen.de","","Emmendingen","No","No","","",""
"hirschfeld-sachsen.de","http://www.hirschfeld-sachsen.de","","Hirschfeld","Yes","No","","",""
"hofbieber.de","http://www.hofbieber.de","","Hofbieber","No","No","","",""
"hergenfeld.de","http://hergenfeld.de","","Hergenfeld","No","No","","",""
"waldsolms.de","https://www.waldsolms.de","","Waldsolms","No","Yes","Yes","Yes",""
"gemeinde-breitscheid.de","http://www.gemeinde-breitscheid.de","","Breitscheid","No","No","","",""
"arnstein-harz.de","https://www.arnstein-harz.de","","Arnstein","No","Yes","Yes","Yes",""
"vg-maxdorf.de","http://vg-maxdorf.de","","Maxdorf","No","No","","",""
"kapsweyer.de","http://kapsweyer.de","","Kapsweyer","No","No","","",""
"stadt-luetzen.de","http://www.stadt-luetzen.de","","Lützen","No","No","","",""
"spraitbach.de","http://www.spraitbach.de","","Spraitbach","No","No","","",""
"wisch-heidkate.de","http://wisch-heidkate.de","","Wisch","No","No","","",""
"amt-malchow.de","http://www.amt-malchow.de","","Nossentiner Hütte","Yes","No","","",""
"heimsheim.de","http://heimsheim.de","","Heimsheim","No","No","","",""
"gemeinde-zandt.de","http://gemeinde-zandt.de","","Zandt","No","No","","",""
"wensin.info","http://wensin.info","","Wensin","No","No","","",""
"freimersheim.de","http://freimersheim.de","","Freimersheim","No","No","","",""
"amtpreetzland.de","http://amtpreetzland.de","","Honigsee","No","No","","",""
"doernberg-lahn.de","http://doernberg-lahn.de","","Dörnberg","No","No","","",""
"ortsgemeinde-ransweiler.de","http://ortsgemeinde-ransweiler.de","","Ransweiler","No","No","","",""
"stulln.de","http://stulln.de","","Stulln","No","No","","",""
"vg-brahmetal.de","http://vg-brahmetal.de","","Hirschfeld","No","No","","",""
"badsalzschlirf.de","http://www.badsalzschlirf.de","","Bad Salzschlirf","No","No","","",""
"alteglofsheim.de","http://www.alteglofsheim.de","","Alteglofsheim","No","No","","",""
"niedere-boerde.de","http://niedere-boerde.de","","Niedere Börde","No","No","","",""
"poehl.de","http://www.poehl.de","","Pöhl","No","No","","",""
"lindenschied.de","http://lindenschied.de","","Lindenschied","No","No","","",""
"sirksfelde.de","http://sirksfelde.de","","Sirksfelde","No","No","","",""
"bohmte.de","http://www.bohmte.de","","Bohmte","No","No","","",""
"parthenstein.de","http://parthenstein.de","","Parthenstein","No","No","","",""
"blindheim.de","http://blindheim.de","","Blindheim","No","No","","",""
"sgbii.com","http://sgbii.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"gemeinde-hollenbach.de","http://gemeinde-hollenbach.de","","Hollenbach","No","No","","",""
"monzernheim.de","http://monzernheim.de","","Monzernheim","No","No","","",""
"albbruck.de","http://www.albbruck.de","","Albbruck","No","No","","",""
"trendelburg.de","http://www.trendelburg.de","","Trendelburg","No","No","","",""
"holsthum.de","http://holsthum.de","","Holsthum","No","No","","",""
"mitteleschenbach.de","http://mitteleschenbach.de","","Mitteleschenbach","No","No","","",""
"mueden-mosel.de","http://mueden-mosel.de","","Müden (Mosel)","No","No","","",""
"muensingen.de","http://www.muensingen.de","","Münsingen","No","No","","",""
"stadt-schoemberg.de","http://www.stadt-schoemberg.de","","Schömberg","No","No","","",""
"eichstaett.de","http://www.eichstaett.de","","Eichstätt","No","No","","",""
"ruderatshofen.de","http://www.ruderatshofen.de","","Ruderatshofen","No","No","","",""
"samerberg.de","http://samerberg.de","","Samerberg","No","No","","",""
"gemeinde-wittenborn.de","http://gemeinde-wittenborn.de","","Wittenborn","No","No","","",""
"schieder-schwalenberg.de","http://www.schieder-schwalenberg.de","","Schieder-Schwalenberg","No","No","","",""
"gemeinde-wachau.de","http://gemeinde-wachau.de","","Wachau","No","No","","",""
"lubmin.de","https://www.lubmin.de","","Lubmin","No","Yes","Yes","Yes",""
"oberhof.de","https://www.oberhof.de","","Oberhof","No","Yes","Yes","No",""
"fehrbellin.de","http://www.fehrbellin.de","","Fehrbellin","No","No","","",""
"habscheid-eifel.de","http://www.habscheid-eifel.de","","Habscheid","No","No","","",""
"meuselwitz.de","http://meuselwitz.de","","Meuselwitz","No","Yes","No","No",""
"briesen-mark.de","http://briesen-mark.de","","Briesen","No","No","","",""
"merlscheid.de","http://merlscheid.de","","Merlscheid","No","No","","",""
"hohenfelden.de","http://hohenfelden.de","","Hohenfelden","No","No","","",""
"witten.de","http://www.witten.de","","Witten","No","No","","",""
"sankt-egidien.de","http://www.sankt-egidien.de","","St. Egidien","Yes","No","","",""
"lobbach.de","http://www.lobbach.de","","Lobbach","No","No","","",""
"celle.de","https://celle.de","","Celle","No","Yes","Yes","No",""
"briefing4aviation.eu","http://www.briefing4aviation.eu","","Deutscher Wetterdienst","No","Yes","No","No",""
"bamf.de","http://www.bamf.de","","Bundesamt für Migration und Flüchtlinge","No","No","","",""
"neuwied.de","http://neuwied.de","","Neuwied","No","No","","",""
"bernkastel-kues.de","http://www.bernkastel-kues.de","","Hochscheid","No","No","","",""
"wimsheim.de","http://www.wimsheim.de","","Wimsheim","No","No","","",""
"massing.de","http://www.massing.de","","Massing","No","No","","",""
"vollmersbach.de","http://vollmersbach.de","","Vollmersbach","No","No","","",""
"deutscherdom.de","http://www.deutscherdom.de","","Bundestag","Yes","No","","",""
"kranenburg.de","http://kranenburg.de","","Kranenburg","No","No","","",""
"frankfurt-oder.de","https://frankfurt-oder.de","","Frankfurt (Oder)","No","Yes","Yes","Yes",""
"kierspe.de","http://www.kierspe.de","","Kierspe","No","No","","",""
"gemeinde-rickert.de","http://gemeinde-rickert.de","","Rickert","No","No","","",""
"baden-baden.de","http://www.baden-baden.de","","Baden-Baden","No","Yes","No","No",""
"ratshausen.com","http://www.ratshausen.com","","Ratshausen","Yes","No","","",""
"neuerburg-eifel.de","http://neuerburg-eifel.de","","Neuerburg","No","No","","",""
"gangelt.de","http://gangelt.de","","Gangelt","No","No","","",""
"bad-waldsee.de","http://www.bad-waldsee.de","","Bad Waldsee","No","No","","",""
"soechering.eu","http://soechering.eu","","Obersöchering","No","No","","",""
"nahetal-waldau.de","http://www.nahetal-waldau.de","","Nahetal-Waldau","No","No","","",""
"hitzacker.de","http://www.hitzacker.de","","Hitzacker","Yes","No","","",""
"mettmann.de","http://www.mettmann.de","","Mettmann","No","No","","",""
"markt-falkenberg.de","http://www.markt-falkenberg.de","","Falkenberg","No","No","","",""
"duernau.de","http://www.duernau.de","","Dürnau","No","No","","",""
"berkawerra.de","http://www.berkawerra.de","","Berka/Werra","No","No","","",""
"kirchheim-am-ries.de","http://www.kirchheim-am-ries.de","","Kirchheim am Ries","No","No","","",""
"gefell.de","http://gefell.de","","Gefell","No","No","","",""
"nothweiler.de","http://nothweiler.de","","Nothweiler","No","No","","",""
"malchin.de","http://malchin.de","","Gielow","No","No","","",""
"hammelburg.de","http://hammelburg.de","","Hammelburg","No","Yes","No","No",""
"markt-bechhofen.de","http://markt-bechhofen.de","","Bechhofen","No","Yes","No","No",""
"drolshagen.de","http://drolshagen.de","","Drolshagen","No","No","","",""
"meerane.de","http://meerane.de","","Meerane","No","No","","",""
"rainau.de","http://www.rainau.de","","Rainau","No","No","","",""
"meersburg.de","http://www.meersburg.de","","Meersburg","No","No","","",""
"vg-oberviechtach.de","http://www.vg-oberviechtach.de","","Winklarn","No","No","","",""
"schalksmuehle.de","http://schalksmuehle.de","","Schalksmühle","No","No","","",""
"gemeinde-falkenberg.de","http://gemeinde-falkenberg.de","","Falkenberg","No","No","","",""
"salmtal.de","http://salmtal.de","","Salmtal","No","No","","",""
"anhausen.de","http://www.anhausen.de","","Anhausen","No","No","","",""
"gemeinde-bennewitz.de","http://gemeinde-bennewitz.de","","Bennewitz","No","No","","",""
"rothemuehl.de","http://rothemuehl.de","","Rothemühl","No","No","","",""
"neusorg.de","http://www.neusorg.de","","Neusorg","No","No","","",""
"bad-liebenzell.de","http://www.bad-liebenzell.de","","Bad Liebenzell","No","No","","",""
"gemeinde-tunau.de","http://www.gemeinde-tunau.de","","Tunau","No","No","","",""
"stauchitz.de","http://www.stauchitz.de","","Stauchitz","No","No","","",""
"amt-eiderstedt.de","http://www.amt-eiderstedt.de","","Westerhever","No","No","","",""
"dietzenbach.de","http://dietzenbach.de","","Dietzenbach","No","No","","",""
"schwalbach-saar.de","http://www.schwalbach-saar.de","","Schwalbach","No","No","","",""
"urbach-ww.de","http://urbach-ww.de","","Urbach","No","No","","",""
"steinbach-hallenberg.de","http://steinbach-hallenberg.de","","Steinbach-Hallenberg","No","No","","",""
"mutterstadt.de","http://www.mutterstadt.de","","Mutterstadt","No","No","","",""
"stadt-schweich.de","http://www.stadt-schweich.de","","Schweich","No","No","","",""
"merzhausen.de","http://www.merzhausen.de","","Merzhausen","No","No","","",""
"winnenww.de","http://winnenww.de","","Winnen","No","No","","",""
"lauenhagen.de","http://www.lauenhagen.de","","Lauenhagen","No","No","","",""
"blankenrath.de","http://www.blankenrath.de","","Blankenrath","No","No","","",""
"osterberg-weiler.de","http://osterberg-weiler.de","","Osterberg","No","No","","",""
"jossgrund.de","http://www.jossgrund.de","","Jossgrund","No","No","","",""
"prenzlau.eu","http://www.prenzlau.eu","","Prenzlau","No","No","","",""
"mainz.de","http://mainz.de","","Mainz","No","Yes","No","No",""
"ziemetshausen.de","http://www.ziemetshausen.de","","Ziemetshausen","Yes","No","","",""
"steinweiler.eu","http://www.steinweiler.eu","","Steinweiler","No","No","","",""
"nachrodt-wiblingwerde.de","http://www.nachrodt-wiblingwerde.de","","Nachrodt-Wiblingwerde","No","No","","",""
"annaberg-buchholz.de","http://www.annaberg-buchholz.de","","Annaberg-Buchholz","No","Yes","No","No",""
"mauth.de","http://mauth.de","","Mauth","No","No","","",""
"dormitz.de","http://www.dormitz.de","","Dormitz","No","No","","",""
"gemeinde-gammelsdorf.de","http://gemeinde-gammelsdorf.de","","Gammelsdorf","No","Yes","No","No",""
"fladungen.de","http://www.fladungen.de","","Hausen","Yes","No","","",""
"ilshofen.de","http://www.ilshofen.de","","Ilshofen","No","No","","",""
"ohmbach.com","http://www.ohmbach.com","","Ohmbach","No","No","","",""
"vg-grammetal.de","http://www.vg-grammetal.de","","Mönchenholzhausen","No","No","","",""
"duingen.de","http://www.duingen.de","","Duingen","No","No","","",""
"wittmoldt.de","http://wittmoldt.de","","Wittmoldt","No","No","","",""
"gemeinde-troendel.de","http://gemeinde-troendel.de","","Tröndel","No","No","","",""
"kuessaberg.info","http://www.kuessaberg.info","","Küssaberg","No","No","","",""
"lauterbach-schwarzwald.de","https://www.lauterbach-schwarzwald.de","","Lauterbach","No","Yes","Yes","No",""
"grafling.de","http://grafling.de","","Grafling","No","No","","",""
"gesundheit-badhonnef.de","http://www.gesundheit-badhonnef.de","","Bad Honnef","Yes","No","","",""
"gemeinde-scharbeutz.de","http://www.gemeinde-scharbeutz.de","","Scharbeutz","No","No","","",""
"fachwerkdorf-mehren.de","http://fachwerkdorf-mehren.de","","Mehren","No","No","","",""
"epfendorf.de","http://www.epfendorf.de","","Epfendorf","No","No","","",""
"mallersdorf-pfaffenberg.de","http://www.mallersdorf-pfaffenberg.de","","Mallersdorf-Pfaffenberg","No","No","","",""
"unterleinleiter.de","http://unterleinleiter.de","","Unterleinleiter","No","No","","",""
"gemuenden.de","http://gemuenden.de","","Gemünden","No","No","","",""
"leinsweiler.de","http://leinsweiler.de","","Leinsweiler","No","No","","",""
"loerrach.de","http://www.loerrach.de","","Lörrach","No","No","","",""
"leipheim.de","http://leipheim.de","","Leipheim","No","No","","",""
"woellstadt.de","http://woellstadt.de","","Wöllstadt","No","Yes","No","No",""
"auenwald.de","http://www.auenwald.de","","Auenwald","No","No","","",""
"muelheim-kaerlich.de","http://www.muelheim-kaerlich.de","","Mülheim-Kärlich","No","No","","",""
"oestringen.de","http://www.oestringen.de","","Östringen","No","No","","",""
"albisheim-pfrimm.de","http://www.albisheim-pfrimm.de","","Albisheim","No","No","","",""
"gemeinde-ebersbach.de","http://www.gemeinde-ebersbach.de","","Ebersbach","No","No","","",""
"rauschenberg.de","http://rauschenberg.de","","Rauschenberg","No","No","","",""
"neustadt-a-rbge.de","http://www.neustadt-a-rbge.de","","Neustadt am Rübenberge","Yes","No","","",""
"battenberg-eder.de","http://www.battenberg-eder.de","","Battenberg (Eder)","No","No","","",""
"holzkirchen-ufr.de","http://www.holzkirchen-ufr.de","","Holzkirchen","No","No","","",""
"duenwald.de","http://duenwald.de","","Dünwald","No","No","","",""
"gemeinde-jade.de","http://gemeinde-jade.de","","Jade","No","No","","",""
"gemeinde-dohr.de","http://gemeinde-dohr.de","","Dohr","No","No","","",""
"muelsen.de","http://www.muelsen.de","","Mülsen","No","No","","",""
"hohenfurch.de","http://hohenfurch.de","","Hohenfurch","No","No","","",""
"kitzingen.de","http://www.kitzingen.de","","Albertshofen","No","No","","",""
"amt-scharmuetzelsee.de","http://amt-scharmuetzelsee.de","","Wendisch Rietz","No","No","","",""
"stadt-perleberg.de","https://www.stadt-perleberg.de","","Perleberg","No","Yes","Yes","Yes",""
"stetten-akm.de","http://www.stetten-akm.de","","Stetten am kalten Markt","No","No","","",""
"wachenroth.de","http://wachenroth.de","","Wachenroth","No","No","","",""
"hettstedt.de","http://hettstedt.de","","Hettstedt","No","No","","",""
"fahrenbach.de","http://fahrenbach.de","","Fahrenbach","No","No","","",""
"stadt-warin.eu","http://www.stadt-warin.eu","","Warin","No","No","","",""
"posterstein.de","http://posterstein.de","","Posterstein","No","No","","",""
"augustusburg.de","https://www.augustusburg.de","","Augustusburg","No","Yes","Yes","Yes",""
"kinzenburg.de","http://kinzenburg.de","","Kinzenburg","No","No","","",""
"stadt-norderney.de","http://www.stadt-norderney.de","","Norderney","No","No","","",""
"waging.de","http://www.waging.de","","Waging am See","Yes","No","","",""
"auerbach-erzgebirge.de","http://auerbach-erzgebirge.de","","Auerbach","No","No","","",""
"gemeinde-koenigsheim.de","http://www.gemeinde-koenigsheim.de","","Königsheim","No","No","","",""
"syrgenstein.de","http://www.syrgenstein.de","","Syrgenstein","Yes","No","","",""
"hallstadt.de","http://hallstadt.de","","Hallstadt","No","No","","",""
"breitnau.de","http://www.breitnau.de","","Breitnau","No","No","","",""
"amt-westruegen.de","http://amt-westruegen.de","","Schaprode","No","No","","",""
"vg-altenkirchen.de","http://www.vg-altenkirchen.de","","Neitersen","No","No","","",""
"tinningstedt.de","http://tinningstedt.de","","Tinningstedt","No","No","","",""
"eilenburg.de","http://eilenburg.de","","Eilenburg","No","No","","",""
"kesfeld.de","http://kesfeld.de","","Kesfeld","No","No","","",""
"marquartstein.de","http://www.marquartstein.de","","Marquartstein","No","No","","",""
"sauerlach.de","http://sauerlach.de","","Sauerlach","No","No","","",""
"gemeinde-ehrenberg.de","http://www.gemeinde-ehrenberg.de","","Ehrenberg (Rhön)","Yes","No","","",""
"bad-doberan.de","http://bad-doberan.de","","Bad Doberan","No","No","","",""
"feichten.de","http://www.feichten.de","","Feichten an der Alz","No","No","","",""
"leck.de","http://www.leck.de","","Leck","No","No","","",""
"gemeinde-rosenberg.de","http://www.gemeinde-rosenberg.de","","Rosenberg","No","No","","",""
"ramstedt.info","http://ramstedt.info","","Ramstedt","No","No","","",""
"osterburg.de","http://osterburg.de","","Osterburg","No","Yes","No","No",""
"samtgemeinde-nord-elm.de","http://www.samtgemeinde-nord-elm.de","","Wolsdorf","No","No","","",""
"steimbke.de","http://www.steimbke.de","","Steimbke","Yes","No","","",""
"tourismus-badlaasphe.de","http://www.tourismus-badlaasphe.de","","Bad Laasphe","No","No","","",""
