"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"ludwigsau.de","https://www.ludwigsau.de","","Ludwigsau","No","Yes","Yes","Yes",""
"bad-vilbel.de","http://www.bad-vilbel.de","","Bad Vilbel","No","No","","",""
"bad-hersfeld.de","http://www.bad-hersfeld.de","","Bad Hersfeld","No","No","","",""
"koerle.de","http://www.koerle.de","","Körle","No","No","","",""
"grossalmerode.de","http://www.grossalmerode.de","","Großalmerode","No","No","","",""
"hadamar.de","http://hadamar.de","","Hadamar","No","No","","",""
"niddatal.de","http://niddatal.de","","Niddatal","No","No","","",""
"liederbach.eu","http://www.liederbach.eu","","Liederbach am Taunus","No","No","","",""
"kelsterbach.de","https://www.kelsterbach.de","","Kelsterbach","No","Yes","Yes","No",""
"diemelstadt.de","http://www.diemelstadt.de","","Diemelstadt","No","No","","",""
"ortenberg.net","http://ortenberg.net","","Ortenberg","No","Yes","No","No",""
"modautal.de","http://modautal.de","","Modautal","No","No","","",""
"beselich.de","http://www.beselich.de","","Beselich","No","No","","",""
"niedenstein.de","http://www.niedenstein.de","","Niedenstein","No","No","","",""
"petersberg.de","http://petersberg.de","","Petersberg","No","No","","",""
"limeshain.de","http://limeshain.de","","Limeshain","No","No","","",""
"niederaula.de","http://www.niederaula.de","","Niederaula","No","No","","",""
"gross-gerau.de","http://gross-gerau.de","","Groß-Gerau","No","No","","",""
"eisenach.de","http://eisenach.de","","Eisenach","No","No","","",""
"greifenstein.de","http://www.greifenstein.de","","Greifenstein","No","No","","",""
"buerstadt.de","http://www.buerstadt.de","","Bürstadt","No","No","","",""
"bruchkoebel.de","http://www.bruchkoebel.de","","Bruchköbel","No","No","","",""
"hohenstein-hessen.de","http://hohenstein-hessen.de","","Hohenstein","No","No","","",""
"bad-emstal.de","http://bad-emstal.de","","Bad Emstal","No","No","","",""
"laubach-online.de","http://www.laubach-online.de","","Laubach","No","No","","",""
"mannheim.de","https://mannheim.de","","Mannheim","No","Yes","Yes","No",""
"lossatal.eu","http://lossatal.eu","","Lossatal","No","No","","",""
"waldeck-stadt.de","http://www.waldeck-stadt.de","","Waldeck","No","No","","",""
"wilsecker.de","http://wilsecker.de","","Wilsecker","No","No","","",""
"hirzenhain.de","https://www.hirzenhain.de","","Hirzenhain","No","Yes","Yes","Yes",""
"herborn.de","http://www.herborn.de","","Herborn","No","Yes","No","No",""
"hirschhorn.de","http://www.hirschhorn.de","","Hirschhorn (Neckar)","No","No","","",""
"hofbieber.de","http://www.hofbieber.de","","Hofbieber","No","No","","",""
"gemeinde-brechen.de","http://www.gemeinde-brechen.de","","Brechen","No","No","","",""
"gemeinde-breitscheid.de","http://www.gemeinde-breitscheid.de","","Breitscheid","No","No","","",""
"frankenau.de","http://www.frankenau.de","","Frankenau","No","No","","",""
"schoeneck.de","http://schoeneck.de","","Schöneck","No","No","","",""
"dargun.de","http://dargun.de","","Dargun","No","No","","",""
"monschau.de","http://www.monschau.de","","Monschau","No","No","","",""
"griesheim.de","http://www.griesheim.de","","Griesheim","No","No","","",""
"sinntal.de","http://sinntal.de","","Sinntal","No","No","","",""
"hammersbach.de","http://www.hammersbach.de","","Hammersbach","No","No","","",""
"ehringshausen.de","http://www.ehringshausen.de","","Ehringshausen","No","No","","",""
"immenhausen.de","http://immenhausen.de","","Immenhausen","No","No","","",""
"gelnhausen.de","http://www.gelnhausen.de","","Gelnhausen","No","No","","",""
"mainhausen.de","http://www.mainhausen.de","","Mainhausen","No","Yes","No","No",""
"gross-rohrheim.de","http://www.gross-rohrheim.de","","Groß-Rohrheim","No","No","","",""
"linden.de","http://linden.de","","Linden","No","No","","",""
"dillenburg.de","http://dillenburg.de","","Dillenburg","No","No","","",""
"rotenburg.de","http://www.rotenburg.de","","Rotenburg an der Fulda","No","No","","",""
"gedern.de","https://www.gedern.de","","Gedern","No","Yes","Yes","Yes",""
"weilburg.de","http://www.weilburg.de","","Weilburg","No","No","","",""
"heidenrod.de","http://heidenrod.de","","Heidenrod","No","No","","",""
"dieburg.com","http://dieburg.com","","Dieburg","No","No","","",""
"greifswald.de","http://www.greifswald.de","","Greifswald","No","No","","",""
"sankt-wendel.de","http://sankt-wendel.de","","St. Wendel","No","Yes","No","No",""
"gemeinde-kalbach.de","http://gemeinde-kalbach.de","","Kalbach","No","No","","",""
"rossdorf.de","http://www.rossdorf.de","","Roßdorf","No","No","","",""
"kuenzell.de","http://www.kuenzell.de","","Künzell","No","No","","",""
"sommersdorf.de","http://www.sommersdorf.de","","Sommersdorf","No","No","","",""
"niestetal.de","http://www.niestetal.de","","Niestetal","No","No","","",""
"kirchheim.de","http://www.kirchheim.de","","Kirchheim","No","No","","",""
"philippsthal.de","http://www.philippsthal.de","","Philippsthal (Werra)","No","No","","",""
"reichelsheim.de","http://reichelsheim.de","","Reichelsheim (Odenwald)","No","No","","",""
"gemeinde-boerdeaue.de","http://www.gemeinde-boerdeaue.de","","Bördeaue","No","No","","",""
"florstadt.de","https://www.florstadt.de","","Florstadt","No","Yes","Yes","Yes",""
"stadt-neustadt-hessen.de","http://stadt-neustadt-hessen.de","","Neustadt (Hessen)","No","No","","",""
"gemeindesinn.de","http://www.gemeindesinn.de","","Sinn","No","No","","",""
"beckingen.de","http://www.beckingen.de","","Beckingen","No","No","","",""
"rohrbach-schwarzatal.de","http://rohrbach-schwarzatal.de","","Rohrbach","No","No","","",""
"flieden.de","http://www.flieden.de","","Flieden","No","No","","",""
"aarbergen.de","http://www.aarbergen.de","","Aarbergen","No","No","","",""
"saarwellingen.de","http://saarwellingen.de","","Saarwellingen","No","No","","",""
"kaufungen.eu","http://kaufungen.eu","","Kaufungen","No","No","","",""
"gross-zimmern.de","http://gross-zimmern.de","","Groß-Zimmern","No","No","","",""
"chemnitz.de","http://chemnitz.de","","Chemnitz","No","No","","",""
"berkatal.de","http://www.berkatal.de","","Berkatal","No","No","","",""
"stadt-liebenau.de","http://www.stadt-liebenau.de","","Liebenau","No","No","","",""
"breidenbach.de","http://breidenbach.de","","Breidenbach","No","No","","",""
"leun.de","http://www.leun.de","","Leun","No","No","","",""
"bad-arolsen.de","http://www.bad-arolsen.de","","Bad Arolsen","No","No","","",""
"weimar-lahn.de","http://weimar-lahn.de","","Weimar (Lahn)","No","No","","",""
"buettelborn.de","http://www.buettelborn.de","","Büttelborn","No","Yes","No","No",""
"heringen.de","http://www.heringen.de","","Heringen (Werra)","No","No","","",""
"perl-mosel.de","http://perl-mosel.de","","Perl","No","No","","",""
"fritzlar.de","http://fritzlar.de","","Fritzlar","No","No","","",""
"woellstadt.de","http://woellstadt.de","","Wöllstadt","No","Yes","No","No",""
"stadt-steinbach.de","http://www.stadt-steinbach.de","","Steinbach (Taunus)","No","No","","",""
"fernwald.de","http://fernwald.de","","Fernwald","No","No","","",""
"allendorf-lda.de","http://www.allendorf-lda.de","","Allendorf (Lumda)","No","No","","",""
"waldbrunn.de","http://www.waldbrunn.de","","Waldbrunn (Westerwald)","Yes","No","","",""
"brombachtal.de","http://brombachtal.de","","Brombachtal","No","No","","",""
"schlangenbad.de","http://schlangenbad.de","","Schlangenbad","No","No","","",""
"stadt-grebenstein.de","http://www.stadt-grebenstein.de","","Grebenstein","No","No","","",""
"friedberg-hessen.de","http://friedberg-hessen.de","","Friedberg (Hessen)","No","No","","",""
"espenau.de","http://www.espenau.de","","Espenau","Yes","No","","",""
"neukirchen.de","http://www.neukirchen.de","","Neukirchen","No","No","","",""
"gersfeld.de","http://www.gersfeld.de","","Gersfeld (Rhön)","No","No","","",""
"ober-ramstadt.de","http://www.ober-ramstadt.de","","Ober-Ramstadt","No","No","","",""
"freisen.de","http://freisen.de","","Freisen","No","No","","",""
"neuberg.eu","http://neuberg.eu","","Neuberg","No","No","","",""
"seebad-trassenheide.de","http://www.seebad-trassenheide.de","","Trassenheide","Yes","No","","",""
"woelfersheim.de","http://woelfersheim.de","","Wölfersheim","No","No","","",""
"nieste.de","http://www.nieste.de","","Nieste","No","No","","",""
"moerlenbach.de","http://moerlenbach.de","","Mörlenbach","No","No","","",""
"morschen.de","http://morschen.de","","Morschen","No","No","","",""
"angelburg.de","http://angelburg.de","","Angelburg","No","No","","",""
"badkoenig.de","http://badkoenig.de","","Bad König","No","No","","",""
"koelleda.de","http://koelleda.de","","Kölleda","No","No","","",""
"rudolstadt.de","http://www.rudolstadt.de","","Rudolstadt","No","No","","",""
"lahnau.de","http://www.lahnau.de","","Lahnau","No","No","","",""
"petershausen.de","http://www.petershausen.de","","Petershausen","No","No","","",""
"asslar.de","http://asslar.de","","Aßlar","No","No","","",""
"dietzenbach.de","http://dietzenbach.de","","Dietzenbach","No","No","","",""
"penzliner-land.de","http://www.penzliner-land.de","","Kuckssee","Yes","No","","",""
"borken-hessen.de","http://www.borken-hessen.de","","Borken (Hessen)","No","No","","",""
"gilserberg.de","http://gilserberg.de","","Gilserberg","No","No","","",""
"romrod.de","http://romrod.de","","Romrod","No","No","","",""
"quierschied.de","http://quierschied.de","","Quierschied","No","No","","",""
"oberweser.de","http://oberweser.de","","Oberweser","No","No","","",""
"hofbieber-tourismus.de","http://www.hofbieber-tourismus.de","","Hofbieber","No","No","","",""
"otzberg.de","http://www.otzberg.de","","Otzberg","No","No","","",""
"abtsteinach.de","http://www.abtsteinach.de","","Abtsteinach","No","No","","",""
"stadtludwigslust.de","http://stadtludwigslust.de","","Ludwigslust","No","No","","",""
"tann-rhoen.de","http://tann-rhoen.de","","Tann (Rhön)","No","No","","",""
"hebertshausen.de","http://www.hebertshausen.de","","Hebertshausen","No","No","","",""
"stadt-kirtorf.de","http://www.stadt-kirtorf.de","","Kirtorf","No","No","","",""
"trendelburg.de","http://www.trendelburg.de","","Trendelburg","No","No","","",""
"friedrichsdorf.de","http://www.friedrichsdorf.de","","Friedrichsdorf","No","Yes","No","No",""
"altenstadt.de","http://www.altenstadt.de","","Altenstadt","No","No","","",""
"neu-eichenberg.de","http://www.neu-eichenberg.de","","Neu-Eichenberg","No","No","","",""
"stadt-sulzbach.de","http://stadt-sulzbach.de","","Sulzbach/Saar","No","No","","",""
"bad-homburg.de","http://www.bad-homburg.de","","Bad Homburg vor der Höhe","No","Yes","No","No",""
"gemeinde-kefenrod.de","https://www.gemeinde-kefenrod.de","","Kefenrod","No","Yes","Yes","Yes",""
"pohlheim.de","http://pohlheim.de","","Pohlheim","No","No","","",""
"neckarsteinach.com","http://www.neckarsteinach.com","","Neckarsteinach","No","No","","",""
"haimhausen.de","http://www.haimhausen.de","","Haimhausen","No","No","","",""
"ober-moerlen.de","http://ober-moerlen.de","","Ober-Mörlen","No","No","","",""
"coelbe.de","http://coelbe.de","","Cölbe","No","No","","",""
"zierenberg.org","http://zierenberg.org","","Zierenberg","No","No","","",""
"ebsdorfergrund.de","http://www.ebsdorfergrund.de","","Ebsdorfergrund","No","No","","",""
"gemeinde-hosenfeld.de","http://www.gemeinde-hosenfeld.de","","Hosenfeld","No","No","","",""
"hasselroth.de","http://hasselroth.de","","Hasselroth","No","No","","",""
"gernsheim.de","https://www.gernsheim.de","","Gernsheim","No","Yes","Yes","No",""
"alsfeld.de","http://www.alsfeld.de","","Alsfeld","No","No","","",""
"wolfhagen.de","http://www.wolfhagen.de","","Wolfhagen","No","No","","",""
"messel.de","http://messel.de","","Messel","No","No","","",""
"freiensteinau.de","http://www.freiensteinau.de","","Freiensteinau","No","No","","",""
