"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"gemeinde-suedheide.de","http://www.gemeinde-suedheide.de","","Südheide","NI","No","No","","","",""
"gemeinde-paschel.de","http://gemeinde-paschel.de","","Paschel","RP","No","No","","","",""
"edesheim.de","http://edesheim.de","","Edesheim","RP","No","No","","","",""
"uelsby.de","http://uelsby.de","","Uelsby","SH","No","No","","","",""
"wilsum.de","http://www.wilsum.de","","Wilsum","NI","Yes","No","","","",""
"bellingen.de","http://bellingen.de","","Bellingen","RP","No","No","","","",""
"selm.de","https://www.selm.de","","Selm","NW","No","Yes","Yes","No","",""
"stadt-helmbrechts.de","http://www.stadt-helmbrechts.de","","Helmbrechts","BY","No","No","","","",""
"gemuenden-wohra.de","http://www.gemuenden-wohra.de","","Gemünden (Wohra)","HE","No","No","","","",""
"juebek.de","http://www.juebek.de","","Jübek","SH","No","No","","","",""
"antweiler.de","http://antweiler.de","","Antweiler","RP","No","No","","","",""
"leidenborn.de","http://leidenborn.de","","Leidenborn","RP","No","No","","","",""
"gruenbach.de","http://gruenbach.de","","Grünbach","SN","No","No","","","",""
"markvippach.net","http://www.markvippach.net","","Markvippach","TH","No","No","","","",""
"bad-bertrich.de","http://www.bad-bertrich.de","","Bad Bertrich","RP","No","No","","","",""
"vilshofen.de","http://vilshofen.de","","Vilshofen an der Donau","BY","No","Yes","No","No","",""
"augustusburg.de","https://augustusburg.de","","Augustusburg","SN","No","Yes","Yes","Yes","",""
"heimbuchenthal.de","http://heimbuchenthal.de","","Heimbuchenthal","BY","No","No","","","",""
"meisenheim.de","http://www.meisenheim.de","","Meisenheim","RP","No","No","","","",""
"niederkruechten.de","http://niederkruechten.de","","Niederkrüchten","NW","No","No","","","",""
"ellenberg.de","http://www.ellenberg.de","","Ellenberg","BW","No","No","","","",""
"abensberg.de","https://www.abensberg.de","","Abensberg","BY","No","Yes","Yes","No","",""
"adelshofen.de","http://www.adelshofen.de","","Adelshofen","BY","No","No","","","",""
"altdorf-pfalz.de","http://www.altdorf-pfalz.de","","Altdorf (Pfalz)","RP","No","No","","","",""
"maierhoefen.de","http://www.maierhoefen.de","","Maierhöfen","BY","Yes","No","","","",""
"neundorf-schleiz.eu","http://neundorf-schleiz.eu","","Neundorf","TH","No","No","","","",""
"altheim-info.de","http://www.altheim-info.de","","Altheim","BW","No","No","","","",""
"uettingen.de","http://www.uettingen.de","","Uettingen","BY","No","No","","","",""
"ochtrup.de","http://www.ochtrup.de","","Ochtrup","NW","No","No","","","",""
"xn--neubrger-q4a.de","http://www.xn--neubrger-q4a.de","","Neubörger","NI","Yes","No","","","",""
"schmidmuehlen.de","http://www.schmidmuehlen.de","","Schmidmühlen","BY","No","No","","","",""
"bad-marienberg.de","http://www.bad-marienberg.de","","Fehl-Ritzhausen","RP","No","No","","","",""
"stadt-marlow.de","http://stadt-marlow.de","","Marlow","MV","No","No","","","",""
"poessneck.de","http://www.poessneck.de","","Pößneck","TH","No","No","","","",""
"innernzell.de","http://www.innernzell.de","","Innernzell","BY","No","No","","","",""
"westhausen.de","http://westhausen.de","","Westhausen","BW","No","No","","","",""
"salzbergen.de","http://www.salzbergen.de","","Salzbergen","NI","No","No","","","",""
"lohe-rickelshof.de","http://www.lohe-rickelshof.de","","Lohe-Rickelshof","SH","Yes","No","","","",""
"alling.de","http://alling.de","","Alling","BY","No","No","","","",""
"trossingen.de","http://www.trossingen.de","","Trossingen","BW","No","No","","","",""
"markranstaedt.de","http://www.markranstaedt.de","","Markranstädt","SN","No","No","","","",""
"lohsa.de","http://lohsa.de","","Lohsa","SN","No","No","","","",""
"neukirchen-pleisse.de","http://neukirchen-pleisse.de","","Neukirchen/Pleiße","SN","No","No","","","",""
"sierksrade.de","http://sierksrade.de","","Sierksrade","SH","No","No","","","",""
"niederheimbach.de","http://niederheimbach.de","","Niederheimbach","RP","No","No","","","",""
"zschorlau.de","http://zschorlau.de","","Zschorlau","SN","No","No","","","",""
"gemeinde-dalberg.de","http://www.gemeinde-dalberg.de","","Dalberg","RP","No","No","","","",""
"genthin.de","http://www.genthin.de","","Genthin","ST","Yes","No","","","",""
"frankenau.de","https://www.frankenau.de","","Frankenau","HE","No","Yes","Yes","Yes","",""
"mainz.de","http://mainz.de","","Mainz","RP","No","Yes","No","No","",""
"welzheim.de","http://welzheim.de","","Welzheim","BW","No","No","","","",""
"xn--endschtz-c6a.de","http://xn--endschtz-c6a.de","","Endschütz","TH","No","No","","","",""
"tettau-osl.de","http://tettau-osl.de","","Tettau","BB","No","No","","","",""
"wetzlar.de","https://wetzlar.de","","Wetzlar","HE","No","Yes","Yes","No","",""
"schwaig.de","http://www.schwaig.de","","Schwaig bei Nürnberg","BY","No","No","","","",""
"filderstadt.de","http://www.filderstadt.de","","Filderstadt","BW","No","No","","","",""
"geisa.de","http://www.geisa.de","","Buttlar","TH","Yes","No","","","",""
"binzen.de","http://www.binzen.de","","Binzen","BW","No","Yes","No","No","",""
"steineberg.de","http://steineberg.de","","Steineberg","RP","No","No","","","",""
"striegistal.de","http://www.striegistal.de","","Striegistal","SN","No","No","","","",""
"mosbach.de","http://www.mosbach.de","","Mosbach","BW","No","No","","","",""
"harsefeld.de","http://www.harsefeld.de","","Harsefeld","NI","No","Yes","No","No","",""
"damscheid.de","http://damscheid.de","","Damscheid","RP","No","Yes","No","No","",""
"bad-berleburg.de","http://www.bad-berleburg.de","","Bad Berleburg","NW","No","Yes","No","No","",""
"perlesreut.de","http://www.perlesreut.de","","Perlesreut","BY","No","No","","","",""
"wacken.de","http://wacken.de","","Wacken","SH","No","No","","","",""
"flintbek.de","http://www.flintbek.de","","Flintbek","SH","No","Yes","No","No","",""
"nortrup.de","http://www.nortrup.de","","Nortrup","NI","Yes","No","","","",""
"weiding.de","http://www.weiding.de","","Weiding","BY","No","No","","","",""
"winsen.de","https://www.winsen.de","","Winsen (Luhe)","NI","No","Yes","Yes","Yes","",""
"salzgitter.de","http://salzgitter.de","","Salzgitter","NI","No","Yes","No","No","",""
"amt-suedangeln.de","http://www.amt-suedangeln.de","","Süderfahrenstedt","SH","No","No","","","",""
"stadt-bergneustadt.de","http://stadt-bergneustadt.de","","Bergneustadt","NW","No","No","","","",""
"heddert.de","http://heddert.de","","Heddert","RP","No","No","","","",""
"naundorf-sachsen.de","http://www.naundorf-sachsen.de","","Naundorf","SN","No","No","","","",""
"hoehr-grenzhausen.de","http://www.hoehr-grenzhausen.de","","Höhr-Grenzhausen","RP","No","Yes","No","No","",""
"gemeinde-boerfink.de","http://gemeinde-boerfink.de","","Börfink","RP","No","No","","","",""
"luftkurortflechtingen.de","http://www.luftkurortflechtingen.de","","Flechtingen","ST","No","No","","","",""
"reutlingen.de","https://www.reutlingen.de","","Reutlingen","BW","No","Yes","Yes","No","",""
"jettenbach-am-inn.de","http://jettenbach-am-inn.de","","Jettenbach","BY","No","No","","","",""
"gemeinde-waldems.de","http://gemeinde-waldems.de","","Waldems","HE","No","No","","","",""
"muelheimmosel.de","http://muelheimmosel.de","","Mülheim an der Mosel","RP","No","No","","","",""
"frickenhausen.de","http://www.frickenhausen.de","","Frickenhausen","BW","No","No","","","",""
"eppertshausen.de","http://www.eppertshausen.de","","Eppertshausen","HE","No","No","","","",""
"husum.org","http://husum.org","","Gröde","SH","No","No","","","",""
"bruecken-nahe.de","http://www.bruecken-nahe.de","","Brücken","RP","No","No","","","",""
"hergenfeld.de","http://hergenfeld.de","","Hergenfeld","RP","No","No","","","",""
"landstuhl.de","http://www.landstuhl.de","","Landstuhl","RP","No","No","","","",""
"schwaigen.de","http://www.schwaigen.de","","Schwaigen","BY","No","No","","","",""
"neubiberg.de","http://www.neubiberg.de","","Neubiberg","BY","No","No","","","",""
"kodersdorf.de","http://kodersdorf.de","","Kodersdorf","SN","No","No","","","",""
"birkweiler.de","http://birkweiler.de","","Birkweiler","RP","No","No","","","",""
"ostseebad-wustrow.de","http://ostseebad-wustrow.de","","Wustrow","MV","No","No","","","",""
"oberwesel.de","http://www.oberwesel.de","","Oberwesel","RP","No","No","","","",""
"thiersheim.de","http://thiersheim.de","","Thiersheim","BY","No","No","","","",""
"ebhausen.de","http://www.ebhausen.de","","Ebhausen","BW","No","No","","","",""
"trittenheim.de","http://www.trittenheim.de","","Trittenheim","RP","No","No","","","",""
"liebenau.com","http://www.liebenau.com","","Liebenau","NI","No","No","","","",""
"bannewitz.de","http://www.bannewitz.de","","Bannewitz","SN","No","No","","","",""
"herbstadt.de","http://www.herbstadt.de","","Herbstadt","BY","Yes","No","","","",""
"salzwedel.de","http://www.salzwedel.de","","Salzwedel","ST","No","Yes","No","No","",""
"reiff-net.de","http://reiff-net.de","","Reiff","RP","No","No","","","",""
"amt-daenischer-wohld.de","http://www.amt-daenischer-wohld.de","","Tüttendorf","SH","No","No","","","",""
"ebershausen.de","http://ebershausen.de","","Ebershausen","BY","No","No","","","",""
"lindwedel.org","http://www.lindwedel.org","","Lindwedel","NI","Yes","No","","","",""
"amt-nennhausen.de","https://www.amt-nennhausen.de","","Märkisch Luch","BB","No","Yes","Yes","Yes","",""
"oberwolfach.de","http://www.oberwolfach.de","","Oberwolfach","BW","No","No","","","",""
"badbrambach.de","http://www.badbrambach.de","","Bad Brambach","SN","No","No","","","",""
"veldenz-mosel.de","http://veldenz-mosel.de","","Veldenz","RP","No","No","","","",""
"wahnwegen.de","http://wahnwegen.de","","Wahnwegen","RP","No","No","","","",""
"emtmannsberg.de","http://emtmannsberg.de","","Emtmannsberg","BY","No","No","","","",""
"moosinning.de","http://moosinning.de","","Moosinning","BY","No","No","","","",""
"grosskampenberg.de","http://grosskampenberg.de","","Großkampenberg","RP","No","No","","","",""
"baumholder.de","http://baumholder.de","","Baumholder","RP","No","No","","","",""
"starkenburg-mosel.de","http://starkenburg-mosel.de","","Starkenburg","RP","No","No","","","",""
"rheinmuenster.de","http://www.rheinmuenster.de","","Rheinmünster","BW","Yes","No","","","",""
"spraitbach.de","http://www.spraitbach.de","","Spraitbach","BW","No","No","","","",""
"vg-annweiler.de","https://www.vg-annweiler.de","","Münchweiler am Klingbach","RP","No","Yes","Yes","No","",""
"alsenz-obermoschel.de","http://www.alsenz-obermoschel.de","","Waldgrehweiler","RP","No","No","","","",""
"schmalkalden.de","http://www.schmalkalden.de","","Schmalkalden","TH","No","No","","","",""
"biberach-riss.de","https://biberach-riss.de","","Biberach an der Riß","BW","No","Yes","Yes","No","",""
"sulzbach-rosenberg.de","http://www.sulzbach-rosenberg.de","","Sulzbach-Rosenberg","BY","Yes","No","","","",""
"lieser-mosel.de","http://lieser-mosel.de","","Lieser","RP","No","No","","","",""
"griesingen.de","http://www.griesingen.de","","Griesingen","BW","No","No","","","",""
"ulmen.de","http://www.ulmen.de","","Auderath","RP","No","No","","","",""
"wilstermarsch.de","http://www.wilstermarsch.de","","Nortorf","SH","Yes","No","","","",""
"mackenrodt.de","http://www.mackenrodt.de","","Mackenrodt","RP","No","No","","","",""
"anroechte.de","http://www.anroechte.de","","Anröchte","NW","No","No","","","",""
"oberleichtersbach.de","http://www.oberleichtersbach.de","","Oberleichtersbach","BY","Yes","No","","","",""
"gemeinde-weissbach.de","http://www.gemeinde-weissbach.de","","Weißbach","BW","No","No","","","",""
"kammerstein.de","http://kammerstein.de","","Kammerstein","BY","No","No","","","",""
"edingen-neckarhausen.de","http://www.edingen-neckarhausen.de","","Edingen-Neckarhausen","BW","No","No","","","",""
"hauteroda.de","http://hauteroda.de","","Hauteroda","TH","No","No","","","",""
"lahntal.de","http://lahntal.de","","Lahntal","HE","No","No","","","",""
"voelklingen.de","http://www.voelklingen.de","","Völklingen","SL","No","No","","","",""
"stadt-gefell.de","http://www.stadt-gefell.de","","Gefell","TH","No","No","","","",""
"rastdorf.de","http://www.rastdorf.de","","Rastdorf","NI","No","No","","","",""
"boehnhusen.de","http://boehnhusen.de","","Böhnhusen","SH","No","No","","","",""
"rech-weindorf.de","http://rech-weindorf.de","","Rech","RP","No","No","","","",""
"gemeinde-schauenburg.de","http://gemeinde-schauenburg.de","","Schauenburg","HE","No","No","","","",""
"badlauterberg.de","http://badlauterberg.de","","Bad Lauterberg im Harz","NI","No","No","","","",""
"dippoldiswalde.de","http://www.dippoldiswalde.de","","Dippoldiswalde","SN","No","No","","","",""
"altheim-alb.de","http://altheim-alb.de","","Altheim (Alb)","BW","No","No","","","",""
"waidhaus.de","http://www.waidhaus.de","","Waidhaus","BY","No","No","","","",""
"wiesenbronn.de","http://www.wiesenbronn.de","","Wiesenbronn","BY","No","No","","","",""
"grosslittgen.de","http://www.grosslittgen.de","","Großlittgen","RP","No","No","","","",""
"waldhufen.de","http://waldhufen.de","","Waldhufen","SN","No","No","","","",""
"prutting.de","http://prutting.de","","Prutting","BY","No","No","","","",""
"mespelbrunn.de","http://mespelbrunn.de","","Mespelbrunn","BY","No","No","","","",""
"altenglan.de","http://altenglan.de","","Altenglan","RP","No","No","","","",""
"gstadt.de","http://www.gstadt.de","","Gstadt am Chiemsee","BY","No","No","","","",""
"forst-baden.de","http://www.forst-baden.de","","Forst","BW","No","No","","","",""
"vettelschoss.de","http://vettelschoss.de","","Vettelschoß","RP","No","No","","","",""
"gross-buchwald.de","http://www.gross-buchwald.de","","Groß Buchwald","SH","No","No","","","",""
"schiffdorf.de","http://schiffdorf.de","","Schiffdorf","NI","No","No","","","",""
"roemerberg.de","http://www.roemerberg.de","","Römerberg","RP","Yes","No","","","",""
"stadt-koeln.de","http://www.stadt-koeln.de","","Köln","NW","No","No","","","",""
"petershausen.de","http://www.petershausen.de","","Petershausen","BY","No","No","","","",""
"piesport.de","http://www.piesport.de","","Piesport","RP","No","No","","","",""
"amtmeyenburg.de","https://www.amtmeyenburg.de","","Kümmernitztal","BB","No","Yes","Yes","Yes","",""
"bernau-bei-berlin.de","http://www.bernau-bei-berlin.de","","Bernau bei Berlin","BB","No","No","","","",""
"manderscheid.de","http://www.manderscheid.de","","Manderscheid","RP","Yes","No","","","",""
"amt-foehr-amrum.de","http://amt-foehr-amrum.de","","Alkersum","SH","No","Yes","No","No","",""
"sg-hankensbuettel.de","https://www.sg-hankensbuettel.de","","Obernholz","NI","No","Yes","Yes","Yes","",""
"danndorf.de","http://danndorf.de","","Danndorf","NI","No","No","","","",""
"stadt-bergen-auf-ruegen.de","http://stadt-bergen-auf-ruegen.de","","Bergen auf Rügen","MV","No","No","","","",""
"neukirchen-vorm-wald.de","http://www.neukirchen-vorm-wald.de","","Neukirchen vorm Wald","BY","No","No","","","",""
"euskirchen.de","http://www.euskirchen.de","","Euskirchen","NW","No","No","","","",""
"schnaittach.de","http://www.schnaittach.de","","Schnaittach","BY","No","No","","","",""
"emmelshausen.de","http://www.emmelshausen.de","","Leiningen","RP","No","No","","","",""
"rosdorf.de","http://www.rosdorf.de","","Rosdorf","NI","No","No","","","",""
"bodenmais.de","http://www.bodenmais.de","","Bodenmais","BY","No","No","","","",""
"illschwang.de","http://www.illschwang.de","","Illschwang","BY","No","No","","","",""
"triberg.de","http://www.triberg.de","","Triberg im Schwarzwald","BW","No","No","","","",""
"vg-hohnstein.de","http://www.vg-hohnstein.de","","Harzungen","TH","No","No","","","",""
"hoechberg.de","http://www.hoechberg.de","","Höchberg","BY","No","No","","","",""
"hofstetten-schwarzwald.de","http://hofstetten-schwarzwald.de","","Hofstetten","BW","No","No","","","",""
"bendorf.de","http://www.bendorf.de","","Bendorf","RP","No","No","","","",""
"gemeinde-merzenich.de","http://gemeinde-merzenich.de","","Merzenich","NW","No","No","","","",""
"barntrup.de","http://www.barntrup.de","","Barntrup","NW","No","No","","","",""
"siegbach.de","http://www.siegbach.de","","Siegbach","HE","No","No","","","",""
"kroev.de","http://kroev.de","","Kröv","RP","No","Yes","No","No","",""
"luegde.de","http://luegde.de","","Lügde","NW","No","No","","","",""
"zweiflingen.de","http://www.zweiflingen.de","","Zweiflingen","BW","No","Yes","No","No","Ready",""
"dernbach-pfalz.de","http://dernbach-pfalz.de","","Dernbach","RP","No","No","","","",""
"sponheim.de","http://www.sponheim.de","","Sponheim","RP","No","Yes","No","No","",""
"neunkirchen-am-brand.de","http://neunkirchen-am-brand.de","","Neunkirchen am Brand","BY","No","No","","","",""
"brohltal.de","http://www.brohltal.de","","Galenberg","RP","Yes","No","","","",""
"aldenhoven.de","https://aldenhoven.de","","Aldenhoven","NW","No","Yes","Yes","No","",""
"vgcochem.de","http://www.vgcochem.de","","Klotten","RP","No","No","","","",""
"freisen.de","http://www.freisen.de","","Freisen","SL","No","No","","","",""
"niedenstein.de","http://www.niedenstein.de","","Niedenstein","HE","No","No","","","",""
"emmingen-liptingen.de","http://www.emmingen-liptingen.de","","Emmingen-Liptingen","BW","No","No","","","",""
"steinwiesen.de","http://www.steinwiesen.de","","Steinwiesen","BY","No","No","","","",""
"amt-altdoebern.de","http://www.amt-altdoebern.de","","Bronkow","BB","No","No","","","",""
"mammendorf.de","http://mammendorf.de","","Mammendorf","BY","No","No","","","",""
"nannhausen.de","http://nannhausen.de","","Nannhausen","RP","No","No","","","",""
"waldfeucht.de","http://www.waldfeucht.de","","Waldfeucht","NW","No","No","","","",""
"freising.de","https://www.freising.de","","Freising","BY","No","Yes","Yes","No","",""
"gemeinde-roethenbach-allgaeu.de","http://www.gemeinde-roethenbach-allgaeu.de","","Röthenbach (Allgäu)","BY","Yes","No","","","",""
"issigau.de","http://issigau.de","","Issigau","BY","No","No","","","",""
"breddenberg.de","http://www.breddenberg.de","","Breddenberg","NI","Yes","No","","","",""
"vgrn.de","https://www.vgrn.de","","Breitscheid","RP","No","Yes","Yes","No","",""
"heppenheim.de","http://heppenheim.de","","Heppenheim (Bergstraße)","HE","No","No","","","",""
"querfurt.de","http://www.querfurt.de","","Querfurt","ST","No","No","","","",""
"berg-schussental.de","http://www.berg-schussental.de","","Berg","BW","No","No","","","",""
"dorfen.de","http://www.dorfen.de","","Dorfen","BY","No","Yes","No","No","",""
"dirlewang.de","http://www.dirlewang.de","","Dirlewang","BY","No","No","","","",""
"maisach.de","http://maisach.de","","Maisach","BY","No","No","","","",""
"woernitz.de","http://www.woernitz.de","","Wörnitz","BY","No","No","","","",""
"schwarzbach-biehlen.de","http://schwarzbach-biehlen.de","","Schwarzbach","BB","No","No","","","",""
"speyer.de","http://www.speyer.de","","Speyer","RP","No","No","","","",""
"wismar.de","http://wismar.de","","Wismar","MV","No","No","","","",""
"wachenheim.de","http://www.wachenheim.de","","Wachenheim an der Weinstraße","RP","No","No","","","",""
"st-aldegund.de","http://st-aldegund.de","","Sankt Aldegund","RP","No","No","","","",""
"langensendelbach.de","http://langensendelbach.de","","Langensendelbach","BY","No","No","","","",""
"luehe-online.de","http://www.luehe-online.de","","Mittelnkirchen","NI","No","No","","","",""
"schuld-ahr.de","http://schuld-ahr.de","","Schuld","RP","No","No","","","",""
"bischofsheim-rhoen.de","http://www.bischofsheim-rhoen.de","","Bischofsheim an der Rhön","BY","Yes","No","","","",""
"ruemmingen.de","http://ruemmingen.de","","Rümmingen","BW","No","No","","","",""
"hohndorf.com","https://www.hohndorf.com","","Hohndorf","SN","No","Yes","Yes","No","",""
"stadt-fuerstenwalde.de","http://www.stadt-fuerstenwalde.de","","Fürstenwalde/Spree","BB","Yes","No","","","",""
"kallmuenz.de","http://www.kallmuenz.de","","Kallmünz","BY","No","No","","","",""
"vg-arzfeld.de","http://vg-arzfeld.de","","Herzfeld","RP","No","No","","","",""
"vg-baunach.de","http://vg-baunach.de","","Baunach","BY","No","Yes","No","No","",""
"hermaringen.de","http://hermaringen.de","","Hermaringen","BW","No","No","","","",""
"kirchberg.de","http://www.kirchberg.de","","Kirchberg","SN","No","No","","","",""
"glasau.info","http://glasau.info","","Glasau","SH","No","No","","","",""
"goettingen.de","http://www.goettingen.de","","Göttingen","NI","No","Yes","No","Yes","",""
"baltmannsweiler.de","http://baltmannsweiler.de","","Baltmannsweiler","BW","No","No","","","",""
"kressberg.de","http://www.kressberg.de","","Kreßberg","BW","No","No","","","",""
"gemeinde-mauern.de","http://www.gemeinde-mauern.de","","Mauern","BY","Yes","Yes","No","No","",""
"soegel.de","http://www.soegel.de","","Klein Berßen","NI","No","Yes","No","No","",""
"rattiszell.de","http://www.rattiszell.de","","Rattiszell","BY","No","No","","","",""
"saarbruecken.de","http://www.saarbruecken.de","","Saarbrücken","SL","No","No","","","",""
"gevenich.com","http://www.gevenich.com","","Gevenich","RP","No","No","","","",""
"badenheim.de","http://www.badenheim.de","","Badenheim","RP","No","No","","","",""
"aglasterhausen.de","http://www.aglasterhausen.de","","Aglasterhausen","BW","No","No","","","",""
"ampfing.de","http://www.ampfing.de","","Ampfing","BY","No","No","","","",""
"fraureuth.de","https://fraureuth.de","","Fraureuth","SN","No","Yes","Yes","No","",""
"trimbs.de","http://trimbs.de","","Trimbs","RP","No","No","","","",""
"satow.de","http://www.satow.de","","Satow","MV","Yes","No","","","",""
"duengenheim.de","http://duengenheim.de","","Düngenheim","RP","No","No","","","",""
"glashuetten.de","http://www.glashuetten.de","","Glashütten","BY","No","No","","","",""
"stadt-grebenstein.de","http://stadt-grebenstein.de","","Grebenstein","HE","No","No","","","",""
"pfarrkirchen.de","http://pfarrkirchen.de","","Pfarrkirchen","BY","No","No","","","",""
"geraberg.de","http://geraberg.de","","Geraberg","TH","No","No","","","",""
"breitenbrunn.de","http://breitenbrunn.de","","Breitenbrunn","BY","No","No","","","",""
"hainich-gemeinde.de","http://hainich-gemeinde.de","","Kammerforst","TH","No","No","","","",""
"schornsheim.de","http://www.schornsheim.de","","Schornsheim","RP","No","No","","","",""
"ralbitz-rosenthal.de","http://ralbitz-rosenthal.de","","Ralbitz-Rosenthal","SN","No","No","","","",""
"puchheim.de","http://puchheim.de","","Puchheim","BY","No","Yes","No","No","",""
"perasdorf.de","http://perasdorf.de","","Perasdorf","BY","No","No","","","",""
"gemeinde-jade.de","https://gemeinde-jade.de","","Jade","NI","No","Yes","Yes","No","",""
"badlangensalza.de","http://www.badlangensalza.de","","Bad Langensalza","TH","No","No","","","",""
"pegnitz.de","http://pegnitz.de","","Pegnitz","BY","No","Yes","No","No","",""
"weilheim.de","http://weilheim.de","","Weilheim in Oberbayern","BY","No","No","","","",""
"schoenberg-land.de","http://schoenberg-land.de","","Grieben","MV","No","No","","","",""
"gummersbach.de","http://gummersbach.de","","Gummersbach","NW","No","No","","","",""
"lauenhagen.de","http://www.lauenhagen.de","","Lauenhagen","NI","No","No","","","",""
"bakum.de","http://bakum.de","","Bakum","NI","No","No","","","",""
"stadt-gifhorn.de","https://www.stadt-gifhorn.de","","Gifhorn","NI","No","Yes","Yes","Yes","",""
"schoenebeck.de","http://schoenebeck.de","","Schönebeck (Elbe)","ST","No","No","","","",""
"gemeinde-elbtal.de","http://www.gemeinde-elbtal.de","","Elbtal","HE","No","No","","","",""
"roethlein.de","http://roethlein.de","","Röthlein","BY","No","No","","","",""
"gemeinde-ensdorf.de","https://www.gemeinde-ensdorf.de","","Ensdorf","SL","No","Yes","Yes","No","",""
"altlandsberg.de","http://www.altlandsberg.de","","Altlandsberg","BB","No","No","","","",""
"uechtelhausen.de","http://uechtelhausen.de","","Üchtelhausen","BY","No","No","","","",""
"illingen-saar.de","http://www.illingen-saar.de","","Illingen","SL","Yes","No","","","",""
"breitenbrunn-erzgebirge.de","http://www.breitenbrunn-erzgebirge.de","","Breitenbrunn/Erzgeb.","SN","No","No","","","",""
"ostseebad-insel-poel.de","http://www.ostseebad-insel-poel.de","","Ostseebad Insel Poel","MV","No","No","","","",""
"markt-schirnding.de","http://markt-schirnding.de","","Schirnding","BY","No","No","","","",""
"amt-rostocker-heide.de","http://www.amt-rostocker-heide.de","","Rövershagen","MV","No","Yes","No","No","",""
"limbach-oberfrohna.de","http://limbach-oberfrohna.de","","Limbach-Oberfrohna","SN","No","No","","","",""
"wolfenbuettel.de","http://wolfenbuettel.de","","Wolfenbüttel","NI","No","Yes","No","No","",""
"buxheim.de","http://buxheim.de","","Buxheim","BY","No","No","","","",""
"diera-zehren.de","http://diera-zehren.de","","Diera-Zehren","SN","No","No","","","",""
"felsberg.de","https://www.felsberg.de","","Felsberg","HE","No","Yes","Yes","No","",""
"eresing.de","http://www.eresing.de","","Eresing","BY","No","No","","","",""
"colmberg.de","http://www.colmberg.de","","Colmberg","BY","No","No","","","",""
"idenheim.de","http://www.idenheim.de","","Idenheim","RP","Yes","No","","","",""
"wiesenburgmark.de","http://www.wiesenburgmark.de","","Wiesenburg/Mark","BB","No","No","","","",""
"prerow.darss-fischland.de","http://prerow.darss-fischland.de","","Prerow","MV","No","No","","","",""
"ahorn.de","http://www.ahorn.de","","Ahorn","BY","No","No","","","",""
"schillingsfuerst.de","http://www.schillingsfuerst.de","","Schillingsfürst","BY","No","No","","","",""
"gemeinde-groeden.de","http://gemeinde-groeden.de","","Gröden","BB","No","No","","","",""
"werdau.de","http://www.werdau.de","","Werdau","SN","No","No","","","",""
"weiler-eifel.de","http://www.weiler-eifel.de","","Weiler","RP","No","No","","","",""
"romrod.de","http://www.romrod.de","","Romrod","HE","No","No","","","",""
"altenstadt.de","http://www.altenstadt.de","","Altenstadt","HE","No","No","","","",""
"kirchhain.de","http://kirchhain.de","","Kirchhain","HE","No","No","","","",""
"sulzheim.de","http://sulzheim.de","","Sulzheim","BY","No","No","","","",""
"ederheim.de","http://ederheim.de","","Ederheim","BY","No","No","","","",""
"crailsheim.de","http://crailsheim.de","","Crailsheim","BW","No","Yes","No","No","",""
"seybothenreuth.de","http://seybothenreuth.de","","Seybothenreuth","BY","No","No","","","",""
"forbach.de","http://www.forbach.de","","Forbach","BW","No","No","","","",""
"wietzendorf.de","http://wietzendorf.de","","Wietzendorf","NI","No","No","","","",""
"schwedt.eu","http://www.schwedt.eu","","Schwedt/Oder","BB","No","No","","","",""
"kisslegg.de","http://www.kisslegg.de","","Kißlegg","BW","No","No","","","",""
"liebshausen.de","http://www.liebshausen.de","","Liebshausen","RP","No","No","","","",""
"gundelsheim.de","http://www.gundelsheim.de","","Gundelsheim","BW","No","No","","","",""
"fassberg.de","http://fassberg.de","","Faßberg","NI","No","No","","","",""
"allstedt.info","http://www.allstedt.info","","Allstedt","ST","Yes","No","","","",""
"schlagsdorf.de","http://www.schlagsdorf.de","","Schlagsdorf","MV","No","No","","","",""
"eppelsheim.de","http://www.eppelsheim.de","","Eppelsheim","RP","No","No","","","",""
"landshut.de","http://landshut.de","","Landshut","BY","No","No","","","",""
"moemlingen.de","http://www.moemlingen.de","","Mömlingen","BY","No","No","","","",""
"neuried.net","https://www.neuried.net","","Neuried","BW","No","Yes","Yes","No","",""
"haldenwang-schwaben.de","http://haldenwang-schwaben.de","","Haldenwang","BY","No","No","","","",""
"callenberg.de","http://www.callenberg.de","","Callenberg","SN","No","No","","","",""
"parkstetten.de","http://parkstetten.de","","Parkstetten","BY","No","No","","","",""
"gemeinde-hausen.de","http://gemeinde-hausen.de","","Hausen","BY","No","No","","","",""
"loellbach.de","http://loellbach.de","","Löllbach","RP","No","No","","","",""
"kirchheim-am-neckar.de","http://www.kirchheim-am-neckar.de","","Kirchheim am Neckar","BW","Yes","No","","","",""
"bode-holtemme.de","http://www.bode-holtemme.de","","Groß Quenstedt","ST","Yes","No","","","",""
"trassem.de","http://trassem.de","","Trassem","RP","No","No","","","",""
"hatzenbuehl.de","http://hatzenbuehl.de","","Hatzenbühl","RP","No","No","","","",""
"ellern.de","http://ellern.de","","Ellern","RP","No","No","","","",""
"lohfelden.de","http://www.lohfelden.de","","Lohfelden","HE","No","No","","","",""
"witterda.de","http://witterda.de","","Witterda","TH","No","No","","","",""
