"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"vg-westerburg.de","http://vg-westerburg.de","","Halbs","RP","No","No","","","",""
"eppelborn.de","https://eppelborn.de","","Eppelborn","SL","No","Yes","Yes","No","",""
"hardheim.de","https://www.hardheim.de","","Hardheim","BW","No","Yes","Yes","No","",""
"adelebsen.de","http://adelebsen.de","","Adelebsen","NI","No","No","","","",""
"kasel-ruwertal.de","http://kasel-ruwertal.de","","Kasel","RP","No","No","","","",""
"halle.de","http://www.halle.de","","Halle (Saale)","ST","No","No","","","",""
"neumagen-dhron.de","http://neumagen-dhron.de","","Neumagen-Dhron","RP","No","No","","","",""
"gemeinde-weinbach.de","http://www.gemeinde-weinbach.de","","Weinbach","HE","No","Yes","No","No","",""
"elbingero.de","http://www.elbingero.de","","Elbingerode","NI","No","No","","","",""
"perach.de","http://perach.de","","Perach","BY","No","No","","","",""
"gemeinde-schkopau.de","http://www.gemeinde-schkopau.de","","Schkopau","ST","No","No","","","",""
"sennfeld.de","http://www.sennfeld.de","","Sennfeld","BY","No","No","","","",""
"markt-rettenbach.de","http://www.markt-rettenbach.de","","Markt Rettenbach","BY","No","No","","","",""
"gemeinde-wilhelmsdorf.de","http://gemeinde-wilhelmsdorf.de","","Wilhelmsdorf","BW","No","No","","","",""
"morsbach.de","http://www.morsbach.de","","Morsbach","NW","No","No","","","",""
"spechbach.de","http://spechbach.de","","Spechbach","BW","No","No","","","",""
"gemeinde-arnsdorf.de","http://gemeinde-arnsdorf.de","","Arnsdorf","SN","Yes","No","","","",""
"beckingen.de","http://www.beckingen.de","","Beckingen","SL","No","No","","","",""
"mueden-aller.de","http://mueden-aller.de","","Müden (Aller)","NI","No","No","","","",""
"riethnordhausen.de","http://riethnordhausen.de","","Riethnordhausen","TH","No","No","","","",""
"mering.de","http://mering.de","","Mering","BY","Yes","No","","","",""
"bretzfeld.de","http://bretzfeld.de","","Bretzfeld","BW","No","No","","","",""
"basdahl.de","https://basdahl.de","","Basdahl","NI","No","Yes","Yes","No","",""
"nahetal-waldau.de","http://nahetal-waldau.de","","Nahetal-Waldau","TH","No","No","","","",""
"flieden.de","http://www.flieden.de","","Flieden","HE","No","No","","","",""
"gemeinde-bad-grund.de","http://gemeinde-bad-grund.de","","Bad Grund (Harz)","NI","No","Yes","No","No","",""
"rathaus-rottach-egern.de","http://rathaus-rottach-egern.de","","Rottach-Egern","BY","Yes","No","","","",""
"boesingen.de","http://boesingen.de","","Bösingen","BW","No","Yes","No","No","",""
"ostercappeln.de","http://ostercappeln.de","","Ostercappeln","NI","No","Yes","No","No","",""
"gemeinde-gutenborn.info","http://gemeinde-gutenborn.info","","Gutenborn","ST","No","No","","","",""
"worms.de","http://www.worms.de","","Worms","RP","No","No","","","",""
"gemeinde-groeden.de","http://gemeinde-groeden.de","","Gröden","BB","No","No","","","",""
"kaltenengers.de","http://kaltenengers.de","","Kaltenengers","RP","No","No","","","",""
"gemeinde-muenster.de","http://gemeinde-muenster.de","","Münster","BY","No","No","","","",""
"hutthurm.de","http://www.hutthurm.de","","Hutthurm","BY","No","No","","","",""
"gemeinde-huy.de","http://gemeinde-huy.de","","Huy","ST","Yes","No","","","",""
"vggebhardshain.de","http://vggebhardshain.de","","Kausen","RP","No","No","","","",""
"gemeinde-birkenfeld.de","http://gemeinde-birkenfeld.de","","Birkenfeld","BY","No","No","","","",""
"remscheid.de","http://remscheid.de","","Remscheid","NW","No","No","","","",""
"burgheim.de","http://www.burgheim.de","","Burgheim","BY","No","No","","","",""
"samtgemeinde-bardowick.de","http://samtgemeinde-bardowick.de","","Vögelsen","NI","Yes","No","","","",""
"mickhausen.de","http://www.mickhausen.de","","Mickhausen","BY","No","No","","","",""
"eisenheim.info","http://eisenheim.info","","Eisenheim","BY","No","No","","","",""
"bechtheim.de","https://bechtheim.de","","Bechtheim","RP","No","Yes","Yes","No","",""
"gemeinde-tonndorf.de","http://gemeinde-tonndorf.de","","Tonndorf","TH","No","No","","","",""
"schwarmstedt.de","http://schwarmstedt.de","","Schwarmstedt","NI","No","Yes","No","No","",""
"oberkirch.de","http://www.oberkirch.de","","Oberkirch","BW","No","No","","","",""
"risum-lindholm.de","http://risum-lindholm.de","","Risum-Lindholm","SH","Yes","No","","","",""
"trappstadt.de","http://www.trappstadt.de","","Trappstadt","BY","No","No","","","",""
"wehr.de","http://www.wehr.de","","Wehr","BW","No","No","","","",""
"elsterwerda.de","http://www.elsterwerda.de","","Elsterwerda","BB","No","No","","","",""
"eislingen.de","https://www.eislingen.de","","Eislingen/Fils","BW","No","Yes","Yes","No","",""
"ziesar.de","http://www.ziesar.de","","Ziesar","BB","No","No","","","",""
"stadt-kuehlungsborn.de","http://stadt-kuehlungsborn.de","","Kühlungsborn","MV","No","No","","","",""
"gemeinde-burgk.de","http://www.gemeinde-burgk.de","","Burgk","TH","No","No","","","",""
"gemeinde-loebichau.de","http://www.gemeinde-loebichau.de","","Löbichau","TH","No","No","","","",""
"krumbach.de","http://krumbach.de","","Krumbach (Schwaben)","BY","No","Yes","No","No","",""
"badsalzungen.de","http://www.badsalzungen.de","","Bad Salzungen","TH","No","Yes","No","No","",""
"koenigsbach-stein.de","http://www.koenigsbach-stein.de","","Königsbach-Stein","BW","No","No","","","",""
"stadt-marlow.de","http://stadt-marlow.de","","Marlow","MV","No","No","","","",""
"scheinfeld.de","http://scheinfeld.de","","Scheinfeld","BY","Yes","No","","","",""
"winterberg.de","http://www.winterberg.de","","Winterberg","NW","No","Yes","No","No","",""
"neckartenzlingen.de","http://neckartenzlingen.de","","Neckartenzlingen","BW","No","No","","","",""
"gemeinde-buchdorf.de","http://gemeinde-buchdorf.de","","Buchdorf","BY","No","No","","","",""
"gemeinde-machern.de","http://gemeinde-machern.de","","Machern","SN","Yes","No","","","",""
"sulingen.de","https://www.sulingen.de","","Sulingen","NI","No","Yes","Yes","Yes","",""
"stadt-muencheberg.de","http://www.stadt-muencheberg.de","","Müncheberg","BB","No","No","","","",""
"leutkirch.de","https://www.leutkirch.de","","Leutkirch im Allgäu","BW","No","Yes","Yes","No","",""
"amt-schradenland.de","https://www.amt-schradenland.de","","Merzdorf","BB","No","Yes","Yes","Yes","",""
"marpingen.de","https://www.marpingen.de","","Marpingen","SL","No","Yes","Yes","No","",""
"arnbruck.de","http://www.arnbruck.de","","Arnbruck","BY","No","No","","","",""
"maintal.de","https://www.maintal.de","","Maintal","HE","No","Yes","Yes","Yes","",""
"spelle.de","http://www.spelle.de","","Spelle","NI","No","Yes","No","No","",""
"eichenau.de","http://eichenau.de","","Eichenau","BY","No","No","","","",""
"burbach-siegerland.de","https://www.burbach-siegerland.de","","Burbach","NW","No","Yes","Yes","No","",""
"sendenhorst.de","http://www.sendenhorst.de","","Sendenhorst","NW","No","No","","","",""
"hattenhofen.de","http://www.hattenhofen.de","","Hattenhofen","BW","No","No","","","",""
"bad-schwalbach.de","http://www.bad-schwalbach.de","","Bad Schwalbach","HE","No","No","","","",""
"weroth.de","http://weroth.de","","Weroth","RP","No","No","","","",""
"sonnefeld.de","http://sonnefeld.de","","Sonnefeld","BY","No","No","","","",""
"buehren.de","http://www.buehren.de","","Bühren","NI","No","No","","","",""
"ulsnis.de","http://ulsnis.de","","Ulsnis","SH","Yes","No","","","",""
"achstetten.de","http://achstetten.de","","Achstetten","BW","No","No","","","",""
"oberndorf-am-lech.de","http://oberndorf-am-lech.de","","Oberndorf am Lech","BY","No","No","","","",""
"bremerhaven.de","http://www.bremerhaven.de","","Bremerhaven","HB","No","No","","","",""
"schwabbruck.de","http://schwabbruck.de","","Schwabbruck","BY","Yes","No","","","",""
"emerkingen.de","http://emerkingen.de","","Emerkingen","BW","No","No","","","",""
"neusorg.de","http://www.neusorg.de","","Neusorg","BY","No","No","","","",""
"bad-feilnbach.de","http://www.bad-feilnbach.de","","Bad Feilnbach","BY","No","No","","","",""
"kaifenheim.de","http://kaifenheim.de","","Kaifenheim","RP","No","No","","","",""
"etzenricht.de","http://etzenricht.de","","Etzenricht","BY","No","No","","","",""
"schnaitsee.de","http://schnaitsee.de","","Schnaitsee","BY","No","No","","","",""
"burg-mosel.de","http://www.burg-mosel.de","","Burg","RP","No","No","","","",""
"melsungen.de","http://www.melsungen.de","","Melsungen","HE","No","No","","","",""
"ellenz-poltersdorf.de","http://www.ellenz-poltersdorf.de","","Ellenz-Poltersdorf","RP","No","No","","","",""
"fuerstenau.de","http://www.fuerstenau.de","","Bippen","NI","No","No","","","",""
"schellerten.de","http://schellerten.de","","Schellerten","NI","No","No","","","",""
"stadt-dassow.de","http://stadt-dassow.de","","Dassow","MV","Yes","No","","","",""
"widdern.de","http://widdern.de","","Widdern","BW","No","No","","","",""
"gomadingen.de","http://www.gomadingen.de","","Gomadingen","BW","No","No","","","",""
"assling.de","http://assling.de","","Aßling","BY","No","No","","","",""
"michelbach-bilz.de","http://www.michelbach-bilz.de","","Michelbach an der Bilz","BW","No","No","","","",""
"hattingen.de","https://www.hattingen.de","","Hattingen","NW","No","Yes","Yes","No","",""
"markt-pfaffenhofen.de","http://www.markt-pfaffenhofen.de","","Pfaffenhofen an der Roth","BY","No","No","","","",""
"guxhagen.de","http://guxhagen.de","","Guxhagen","HE","No","No","","","",""
"daegeling.de","https://www.daegeling.de","","Dägeling","SH","No","Yes","Yes","Yes","",""
"deckenpfronn.de","http://deckenpfronn.de","","Deckenpfronn","BW","No","No","","","",""
"rastdorf.de","http://www.rastdorf.de","","Rastdorf","NI","No","No","","","",""
"amtusedom-sued.de","http://amtusedom-sued.de","","Koserow","MV","No","No","","","",""
"gaertringen.de","http://www.gaertringen.de","","Gärtringen","BW","No","No","","","",""
"boernichen.de","http://boernichen.de","","Börnichen/Erzgeb.","SN","No","No","","","",""
"allmersbach.de","http://allmersbach.de","","Allmersbach im Tal","BW","No","No","","","",""
"lupburg.de","http://lupburg.de","","Lupburg","BY","No","No","","","",""
"birlenbach-fachingen.de","http://www.birlenbach-fachingen.de","","Birlenbach","RP","No","No","","","",""
"krautscheid.com","http://krautscheid.com","","Krautscheid","RP","No","No","","","",""
"zell-mosel.com","http://zell-mosel.com","","Zell (Mosel)","RP","No","No","","","",""
"gersheim.de","https://gersheim.de","","Gersheim","SL","No","Yes","Yes","No","",""
"amtmeyenburg.de","https://www.amtmeyenburg.de","","Kümmernitztal","BB","No","Yes","Yes","Yes","",""
"muehlheim.de","https://www.muehlheim.de","","Mühlheim am Main","HE","No","Yes","Yes","No","",""
"hettenrodt.de","http://hettenrodt.de","","Hettenrodt","RP","No","No","","","",""
"forbach.de","http://www.forbach.de","","Forbach","BW","No","No","","","",""
"grossrueckerswalde.de","http://grossrueckerswalde.de","","Großrückerswalde","SN","No","No","","","",""
"trabitz.de","http://trabitz.de","","Trabitz","BY","No","No","","","",""
"neuendorf-main.de","https://neuendorf-main.de","","Neuendorf","BY","No","Yes","Yes","No","",""
"tiefenort.de","http://www.tiefenort.de","","Tiefenort","TH","No","No","","","",""
"waldkappel.de","http://www.waldkappel.de","","Waldkappel","HE","No","No","","","",""
"wittenbeck.com","http://wittenbeck.com","","Wittenbeck","MV","No","No","","","",""
"meppen.de","https://www.meppen.de","","Meppen","NI","No","Yes","Yes","Yes","",""
"oberostendorf.de","http://oberostendorf.de","","Oberostendorf","BY","No","No","","","",""
"frankenheim-aktuell.de","http://www.frankenheim-aktuell.de","","Frankenheim/Rhön","TH","No","No","","","",""
"inzlingen.de","http://inzlingen.de","","Inzlingen","BW","No","No","","","",""
"staatsbad-oeynhausen.de","http://staatsbad-oeynhausen.de","","Bad Oeynhausen","NW","No","No","","","",""
"hechthausen.de","http://www.hechthausen.de","","Hechthausen","NI","Yes","No","","","",""
"altdorf-pfalz.de","http://www.altdorf-pfalz.de","","Altdorf (Pfalz)","RP","No","No","","","",""
"niederotterbach.de","http://niederotterbach.de","","Niederotterbach","RP","No","No","","","",""
"strahlungen.de","http://www.strahlungen.de","","Strahlungen","BY","Yes","No","","","",""
"kitzingen.de","http://www.kitzingen.de","","Buchbrunn","BY","No","No","","","",""
"gemeinde-hoppegarten.de","http://www.gemeinde-hoppegarten.de","","Hoppegarten","BB","No","No","","","",""
"weiler-eifel.de","http://www.weiler-eifel.de","","Weiler","RP","No","No","","","",""
"bischofsheim.de","https://bischofsheim.de","","Bischofsheim","HE","No","Yes","Yes","No","",""
"steffenberg.de","http://www.steffenberg.de","","Steffenberg","HE","No","No","","","",""
"steinheim.de","https://www.steinheim.de","","Steinheim","NW","No","Yes","Yes","No","",""
"linz.de","http://linz.de","","Linz am Rhein","RP","No","No","","","",""
"bargum.de","http://bargum.de","","Bargum","SH","Yes","No","","","",""
"nienborstel.net","http://nienborstel.net","","Nienborstel","SH","Yes","No","","","",""
"steffeln.de","http://steffeln.de","","Steffeln","RP","No","No","","","",""
"stadt-oschatz.de","http://stadt-oschatz.de","","Oschatz","SN","Yes","No","","","",""
"wiedensahl.de","http://wiedensahl.de","","Wiedensahl","NI","No","No","","","",""
"straubing.de","http://straubing.de","","Straubing","BY","No","No","","","",""
"sesslach.de","http://sesslach.de","","Seßlach","BY","No","No","","","",""
"gemeinde-wolmersdorf.de","http://gemeinde-wolmersdorf.de","","Wolmersdorf","SH","No","No","","","",""
"schweighofen.de","https://www.schweighofen.de","","Schweighofen","RP","No","Yes","Yes","No","",""
"dierscheid.de","http://dierscheid.de","","Dierscheid","RP","No","No","","","",""
"happurg.de","http://happurg.de","","Happurg","BY","No","No","","","",""
"loehne.de","http://www.loehne.de","","Löhne","NW","No","No","","","",""
"doerpen.de","http://doerpen.de","","Dörpen","NI","No","No","","","",""
"attenweiler.de","http://attenweiler.de","","Attenweiler","BW","No","No","","","",""
"hatzenport.de","http://hatzenport.de","","Hatzenport","RP","No","No","","","",""
"stockstadt.de","http://www.stockstadt.de","","Stockstadt am Rhein","HE","Yes","No","","","",""
"waren-mueritz.de","http://waren-mueritz.de","","Waren (Müritz)","MV","No","No","","","",""
"gemeinde-heyen.de","http://gemeinde-heyen.de","","Heyen","NI","No","No","","","",""
"solms.de","http://www.solms.de","","Solms","HE","No","No","","","",""
"wonsheim.de","http://wonsheim.de","","Wonsheim","RP","No","No","","","",""
"stadt-falkenstein-harz.de","http://www.stadt-falkenstein-harz.de","","Falkenstein/Harz","ST","No","No","","","",""
"zehna.de","http://zehna.de","","Zehna","MV","No","No","","","",""
"salem-dargow.de","http://salem-dargow.de","","Salem","SH","No","No","","","",""
"schnakenbek.de","http://schnakenbek.de","","Schnakenbek","SH","No","No","","","",""
"eggesin.de","http://www.eggesin.de","","Luckow","MV","No","No","","","",""
"oberpoering.de","http://oberpoering.de","","Oberpöring","BY","No","No","","","",""
"brunsmark.de","http://brunsmark.de","","Brunsmark","SH","No","No","","","",""
"sande.de","http://sande.de","","Sande","NI","No","No","","","",""
"schotten.de","http://schotten.de","","Schotten","HE","No","No","","","",""
"beilstein.de","http://www.beilstein.de","","Beilstein","BW","No","No","","","",""
"hedeper.de","http://hedeper.de","","Hedeper","NI","No","No","","","",""
"fichtenau.de","http://www.fichtenau.de","","Fichtenau","BW","No","No","","","",""
"wertheim.de","http://www.wertheim.de","","Wertheim","BW","No","Yes","No","No","",""
"schlammersdorf.de","http://schlammersdorf.de","","Schlammersdorf","BY","Yes","No","","","",""
"illmensee.de","http://illmensee.de","","Illmensee","BW","No","No","","","",""
"grambek.de","http://grambek.de","","Grambek","SH","Yes","No","","","",""
"nuthetal.de","https://www.nuthetal.de","","Nuthetal","BB","No","Yes","Yes","Yes","",""
"groedersby.de","http://groedersby.de","","Grödersby","SH","Yes","No","","","",""
"huelben.de","http://www.huelben.de","","Hülben","BW","No","No","","","",""
"uehlfeld.de","http://uehlfeld.de","","Uehlfeld","BY","No","No","","","",""
"waffenbrunn.de","http://www.waffenbrunn.de","","Waffenbrunn","BY","No","No","","","",""
"pfaffroda.de","http://www.pfaffroda.de","","Pfaffroda","SN","No","No","","","",""
"handeloh.de","http://www.handeloh.de","","Handeloh","NI","No","No","","","",""
"vg-dolmar.de","http://www.vg-dolmar.de","","Utendorf","TH","Yes","No","","","",""
"argenbuehl.de","http://www.argenbuehl.de","","Argenbühl","BW","No","No","","","",""
"amt-am-peenestrom.de","http://amt-am-peenestrom.de","","Zemitz","MV","No","No","","","",""
"waldeck-stadt.de","http://waldeck-stadt.de","","Waldeck","HE","No","No","","","",""
"wangerland-online.de","http://www.wangerland-online.de","","Wangerland","NI","No","No","","","",""
"waldbuettelbrunn.de","http://waldbuettelbrunn.de","","Waldbüttelbrunn","BY","No","No","","","",""
"seefeld-holstein.de","http://www.seefeld-holstein.de","","Seefeld","SH","No","No","","","",""
"gemeinde-grube.de","http://gemeinde-grube.de","","Grube","SH","No","No","","","",""
"bergen-chiemgau.de","http://www.bergen-chiemgau.de","","Bergen","BY","No","No","","","",""
"elchesheim-illingen.de","http://elchesheim-illingen.de","","Elchesheim-Illingen","BW","No","No","","","",""
"markt-rohr.de","http://www.markt-rohr.de","","Rohr in Niederbayern","BY","No","No","","","",""
"ernst-mosel.de","http://www.ernst-mosel.de","","Ernst","RP","No","Yes","No","No","",""
"blunk.de","http://blunk.de","","Blunk","SH","No","Yes","No","No","",""
"esterwegen.de","http://esterwegen.de","","Esterwegen","NI","Yes","No","","","",""
"wettringen.de","https://www.wettringen.de","","Wettringen","NW","No","Yes","Yes","No","",""
"oberboihingen.de","http://oberboihingen.de","","Oberboihingen","BW","No","No","","","",""
"freden.de","http://freden.de","","Everode","NI","No","No","","","",""
"flensburg.de","http://flensburg.de","","Flensburg","SH","No","No","","","",""
"stadt-schrozberg.de","http://stadt-schrozberg.de","","Schrozberg","BW","No","Yes","No","No","",""
"ortsgemeinde-gutenacker.de","http://ortsgemeinde-gutenacker.de","","Gutenacker","RP","No","No","","","",""
"rechtmehring.de","http://rechtmehring.de","","Rechtmehring","BY","No","No","","","",""
"benshausen.de","http://www.benshausen.de","","Benshausen","TH","No","No","","","",""
"amt-lebus.de","http://www.amt-lebus.de","","Lebus","BB","No","No","","","",""
"dietzenbach.de","http://dietzenbach.de","","Dietzenbach","HE","No","No","","","",""
"ratzeburg.de","http://www.ratzeburg.de","","Ratzeburg","SH","No","Yes","No","No","",""
"hammersbach.de","http://hammersbach.de","","Hammersbach","HE","No","No","","","",""
"eisenberg-allgaeu.de","http://www.eisenberg-allgaeu.de","","Eisenberg","BY","No","No","","","",""
"emmerich.de","http://emmerich.de","","Emmerich am Rhein","NW","No","No","","","",""
"heusweiler.de","http://heusweiler.de","","Heusweiler","SL","No","Yes","No","No","",""
"lutterbek.de","http://www.lutterbek.de","","Lutterbek","SH","No","No","","","",""
"germaringen.de","http://www.germaringen.de","","Germaringen","BY","No","No","","","",""
"gemeinde-sundhagen.de","https://www.gemeinde-sundhagen.de","","Sundhagen","MV","No","Yes","Yes","Yes","",""
"spraitbach.de","http://www.spraitbach.de","","Spraitbach","BW","No","No","","","",""
"gemeinde-oberhausen.de","http://gemeinde-oberhausen.de","","Oberhausen","BY","Yes","No","","","",""
"leinsweiler.de","http://leinsweiler.de","","Leinsweiler","RP","No","No","","","",""
"wendlingen.de","http://wendlingen.de","","Wendlingen am Neckar","BW","No","No","","","",""
"vg-altenglan.de","http://vg-altenglan.de","","Rutsweiler am Glan","RP","No","No","","","",""
"horstmar.de","https://www.horstmar.de","","Horstmar","NW","No","Yes","Yes","No","",""
"schwenningen.eu","http://schwenningen.eu","","Schwenningen","BY","No","No","","","",""
"kallmuenz.de","http://www.kallmuenz.de","","Kallmünz","BY","No","No","","","",""
"vgnastaetten.de","http://vgnastaetten.de","","Kehlbach","RP","No","No","","","",""
"eichstegen.de","http://eichstegen.de","","Eichstegen","BW","Yes","No","","","",""
"neschwitz.de","http://neschwitz.de","","Neschwitz","SN","No","No","","","",""
"rosendahl.de","http://rosendahl.de","","Rosendahl","NW","No","No","","","",""
"gemeinde-wuelknitz.de","http://www.gemeinde-wuelknitz.de","","Wülknitz","SN","No","No","","","",""
"oehringen.de","http://www.oehringen.de","","Öhringen","BW","No","No","","","",""
"graben-neudorf.de","http://www.graben-neudorf.de","","Graben-Neudorf","BW","No","No","","","",""
"dettum.de","http://dettum.de","","Dettum","NI","No","No","","","",""
"frei-laubersheim.de","http://frei-laubersheim.de","","Frei-Laubersheim","RP","Yes","No","","","",""
"stahnsdorf.de","http://stahnsdorf.de","","Stahnsdorf","BB","No","No","","","",""
"seulingen.de","http://www.seulingen.de","","Seulingen","NI","No","No","","","",""
"baerweiler.de","http://baerweiler.de","","Bärweiler","RP","No","No","","","",""
"burgebrach.vg-burgebrach.de","http://burgebrach.vg-burgebrach.de","","Schönbrunn im Steigerwald","BY","No","No","","","",""
"rhede-ems.de","http://rhede-ems.de","","Rhede (Ems)","NI","No","No","","","",""
"doberschau-gaussig.de","http://doberschau-gaussig.de","","Doberschau-Gaußig","SN","No","No","","","",""
"mitteleschenbach.de","http://mitteleschenbach.de","","Mitteleschenbach","BY","No","No","","","",""
"ranschbach.de","http://ranschbach.de","","Ranschbach","RP","No","No","","","",""
"stadt-roth.de","http://www.stadt-roth.de","","Roth","BY","No","No","","","",""
"seekirch.de","http://seekirch.de","","Seekirch","BW","No","No","","","",""
"betteldorf.de","http://betteldorf.de","","Betteldorf","RP","No","No","","","",""
"bischbrunn.de","http://bischbrunn.de","","Bischbrunn","BY","No","No","","","",""
"gemeinde-boerfink.de","http://gemeinde-boerfink.de","","Börfink","RP","No","No","","","",""
"bietigheim.de","http://www.bietigheim.de","","Bietigheim","BW","No","No","","","",""
"juehnde.de","http://juehnde.de","","Jühnde","NI","Yes","No","","","",""
"roscheid.com","http://roscheid.com","","Roscheid","RP","No","No","","","",""
"wipfeld.de","http://wipfeld.de","","Wipfeld","BY","No","No","","","",""
"lippetal.de","http://www.lippetal.de","","Lippetal","NW","No","No","","","",""
"obermaiselstein.de","http://www.obermaiselstein.de","","Obermaiselstein","BY","No","No","","","",""
"baerenthal.de","http://baerenthal.de","","Bärenthal","BW","No","No","","","",""
"fichtenberg.de","http://www.fichtenberg.de","","Fichtenberg","BW","No","No","","","",""
"loellbach.de","http://loellbach.de","","Löllbach","RP","No","No","","","",""
"bobenheim.de","http://bobenheim.de","","Bobenheim am Berg","RP","No","No","","","",""
"gruibingen.de","http://www.gruibingen.de","","Gruibingen","BW","No","No","","","",""
"unterschneidheim.de","http://unterschneidheim.de","","Unterschneidheim","BW","No","No","","","",""
"willebadessen.de","http://www.willebadessen.de","","Willebadessen","NW","No","No","","","",""
"bretzenheim.de","http://www.bretzenheim.de","","Bretzenheim","RP","No","No","","","",""
"pohlheim.de","http://pohlheim.de","","Pohlheim","HE","No","No","","","",""
"wathlingen.de","http://wathlingen.de","","Adelheidsdorf","NI","No","Yes","No","No","",""
"gemeindelautertal.de","http://www.gemeindelautertal.de","","Lautertal","BY","No","No","","","",""
"gemeinde-seth.de","http://www.gemeinde-seth.de","","Seth","SH","No","No","","","",""
"neufahrn.de","http://www.neufahrn.de","","Neufahrn bei Freising","BY","No","No","","","",""
"horn-badmeinberg.de","http://www.horn-badmeinberg.de","","Horn-Bad Meinberg","NW","No","No","","","",""
"waldmohr.org","http://waldmohr.org","","Waldmohr","RP","No","No","","","",""
"luebbecke.de","http://www.luebbecke.de","","Lübbecke","NW","No","No","","","",""
"kanzem.de","http://www.kanzem.de","","Kanzem","RP","No","No","","","",""
"leutesdorf-rhein.de","http://leutesdorf-rhein.de","","Leutesdorf","RP","No","No","","","",""
"hilgertshausen-tandern.de","http://hilgertshausen-tandern.de","","Hilgertshausen-Tandern","BY","No","No","","","",""
"alsenz.de","http://www.alsenz.de","","Alsenz","RP","No","No","","","",""
"gemeinde-westerkappeln.de","http://gemeinde-westerkappeln.de","","Westerkappeln","NW","No","No","","","",""
"coppenbruegge.de","http://www.coppenbruegge.de","","Coppenbrügge","NI","No","No","","","",""
"markt-hohenfels.de","http://markt-hohenfels.de","","Hohenfels","BY","No","No","","","",""
"gleissenberg.de","http://gleissenberg.de","","Gleißenberg","BY","No","No","","","",""
"damme.de","http://damme.de","","Damme","NI","No","No","","","",""
"hollenstedt.de","https://www.hollenstedt.de","","Wenzendorf","NI","No","Yes","Yes","Yes","",""
"biebelsheim.de","http://biebelsheim.de","","Biebelsheim","RP","Yes","No","","","",""
"buchholz-aller.de","http://buchholz-aller.de","","Buchholz (Aller)","NI","Yes","No","","","",""
"bad-urach.de","http://www.bad-urach.de","","Bad Urach","BW","No","No","","","",""
"cornberg.de","http://cornberg.de","","Cornberg","HE","No","No","","","",""
"michelbach-westerwald.de","http://michelbach-westerwald.de","","Michelbach","RP","No","No","","","",""
"langenhahn.org","http://langenhahn.org","","Langenhahn","RP","No","No","","","",""
"dornburg.de","http://www.dornburg.de","","Dornburg","HE","Yes","No","","","",""
"trittenheim.de","http://www.trittenheim.de","","Trittenheim","RP","No","No","","","",""
"obernburg.de","http://obernburg.de","","Obernburg am Main","BY","No","No","","","",""
"rudelzhausen.org","http://rudelzhausen.org","","Rudelzhausen","BY","No","No","","","",""
"schoenkirchen.de","http://schoenkirchen.de","","Schönkirchen","SH","No","No","","","",""
"nickenich.de","http://nickenich.de","","Nickenich","RP","No","No","","","",""
"miesbach.de","http://www.miesbach.de","","Miesbach","BY","No","No","","","",""
"schneeberg.de","http://schneeberg.de","","Schneeberg","SN","No","No","","","",""
"eitelborn.de","http://eitelborn.de","","Eitelborn","RP","No","Yes","No","No","",""
"kohren-sahlis.de","http://www.kohren-sahlis.de","","Kohren-Sahlis","SN","No","No","","","",""
"hauenstein-pfalz.de","http://www.hauenstein-pfalz.de","","Darstein","RP","No","No","","","",""
"buxheim.de","http://buxheim.de","","Buxheim","BY","No","No","","","",""
"falkensee.de","https://www.falkensee.de","","Falkensee","BB","No","Yes","Yes","Yes","",""
"ohorn-sachsen.de","http://ohorn-sachsen.de","","Ohorn","SN","No","No","","","",""
"voelklingen.de","http://www.voelklingen.de","","Völklingen","SL","No","No","","","",""
"nienstaedt.de","http://nienstaedt.de","","Nienstädt","NI","No","No","","","",""
"ellerau.de","http://ellerau.de","","Ellerau","SH","No","No","","","",""
"adenbuettel.de","http://adenbuettel.de","","Adenbüttel","NI","Yes","No","","","",""
"wriezen.de","http://wriezen.de","","Wriezen","BB","No","No","","","",""
"holsthum.de","http://holsthum.de","","Holsthum","RP","No","No","","","",""
"gechingen.de","http://www.gechingen.de","","Gechingen","BW","No","No","","","",""
"baddeckenstedt.de","http://baddeckenstedt.de","","Baddeckenstedt","NI","No","No","","","",""
"luedinghausen.de","http://www.luedinghausen.de","","Lüdinghausen","NW","No","No","","","",""
"frankenberg-sachsen.de","https://frankenberg-sachsen.de","","Frankenberg/Sa.","SN","No","Yes","Yes","No","",""
"deidesheim.de","http://www.deidesheim.de","","Deidesheim","RP","No","No","","","",""
"kronshagen.de","http://kronshagen.de","","Kronshagen","SH","No","No","","","",""
"schoenhorst.eu","http://www.schoenhorst.eu","","Schönhorst","SH","No","No","","","",""
"doerrebach-online.de","http://doerrebach-online.de","","Dörrebach","RP","No","No","","","",""
"sigmarszell.de","http://www.sigmarszell.de","","Sigmarszell","BY","No","No","","","",""
"furtwangen.de","http://furtwangen.de","","Furtwangen im Schwarzwald","BW","No","No","","","",""
"wilhelmsfeld.de","http://wilhelmsfeld.de","","Wilhelmsfeld","BW","No","No","","","",""
"nothweiler.de","http://nothweiler.de","","Nothweiler","RP","No","No","","","",""
"thalheim-erzgeb.de","http://www.thalheim-erzgeb.de","","Thalheim/Erzgeb.","SN","No","No","","","",""
"weitefeld.de","http://weitefeld.de","","Weitefeld","RP","No","No","","","",""
"herleshausen.de","http://www.herleshausen.de","","Herleshausen","HE","No","No","","","",""
