"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"xn--endschtz-c6a.de","http://xn--endschtz-c6a.de","","Endschütz","TH","No","No","","","",""
"morschen.de","http://morschen.de","","Morschen","HE","No","No","","","",""
"loecknitz.com","http://loecknitz.com","","Löcknitz","MV","No","No","","","",""
"unteregg-online.de","http://unteregg-online.de","","Unteregg","BY","No","No","","","",""
"ebeleben.de","http://ebeleben.de","","Ebeleben","TH","Yes","No","","","",""
"ostrhauderfehn.de","http://www.ostrhauderfehn.de","","Ostrhauderfehn","NI","No","No","","","",""
"altbach.de","http://altbach.de","","Altbach","BW","No","No","","","",""
"loeffingen.de","http://www.loeffingen.de","","Löffingen","BW","No","No","","","",""
"oberderdingen.de","http://www.oberderdingen.de","","Oberderdingen","BW","No","No","","","",""
"untermuenkheim.de","http://untermuenkheim.de","","Untermünkheim","BW","No","No","","","",""
"malterdingen.de","http://malterdingen.de","","Malterdingen","BW","No","No","","","",""
"laar-vechte.de","https://www.laar-vechte.de","","Laar","NI","No","Yes","Yes","No","",""
"egelnermulde.de","http://www.egelnermulde.de","","Borne","ST","No","No","","","",""
"mannebach-eifel.de","http://mannebach-eifel.de","","Mannebach","RP","No","No","","","",""
"herborn-hunsrueck.de","http://herborn-hunsrueck.de","","Herborn","RP","No","No","","","",""
"grafenau-wuertt.de","http://grafenau-wuertt.de","","Grafenau","BW","No","No","","","",""
"trittenheim.de","http://www.trittenheim.de","","Trittenheim","RP","No","No","","","",""
"oberbachheim.de","http://oberbachheim.de","","Oberbachheim","RP","No","No","","","",""
"schmallenberg.de","http://www.schmallenberg.de","","Schmallenberg","NW","No","No","","","",""
"oberding.de","http://oberding.de","","Oberding","BY","Yes","No","","","",""
"wasserburg.de","http://wasserburg.de","","Wasserburg am Inn","BY","No","No","","","",""
"vg-eich.de","http://vg-eich.de","","Mettenheim","RP","Yes","No","","","",""
"belrieth.eu","http://belrieth.eu","","Belrieth","TH","No","No","","","",""
"weichs.de","http://www.weichs.de","","Weichs","BY","No","No","","","",""
"engelsbrand.de","http://www.engelsbrand.de","","Engelsbrand","BW","No","No","","","",""
"jonsdorf.de","http://jonsdorf.de","","Jonsdorf","SN","No","No","","","",""
"heustreu.de","http://www.heustreu.de","","Heustreu","BY","Yes","No","","","",""
"gemeinde-rehborn.de","http://gemeinde-rehborn.de","","Rehborn","RP","No","No","","","",""
"berka-vor-dem-hainich.de","http://berka-vor-dem-hainich.de","","Berka vor dem Hainich","TH","No","No","","","",""
"ebergoetzen.de","http://ebergoetzen.de","","Ebergötzen","NI","No","No","","","",""
"esterwegen.de","http://esterwegen.de","","Esterwegen","NI","Yes","No","","","",""
"laufenburg.de","http://www.laufenburg.de","","Laufenburg (Baden)","BW","No","No","","","",""
"xn--hohen-slzen-zhb.de","http://xn--hohen-slzen-zhb.de","","Hohen-Sülzen","RP","No","No","","","",""
"remchingen.de","http://www.remchingen.de","","Remchingen","BW","No","No","","","",""
"gemeinde-wackerow.de","http://gemeinde-wackerow.de","","Wackerow","MV","No","No","","","",""
"gemeinde-kuekels.de","https://www.gemeinde-kuekels.de","","Kükels","SH","No","Yes","Yes","Yes","",""
"gemeinde-ilsede.de","http://www.gemeinde-ilsede.de","","Ilsede","NI","No","Yes","No","No","",""
"hasselroth.de","http://hasselroth.de","","Hasselroth","HE","No","No","","","",""
"hettstadt.de","http://hettstadt.de","","Hettstadt","BY","No","No","","","",""
"gunningen.de","http://gunningen.de","","Gunningen","BW","No","No","","","",""
"dueren.de","http://www.dueren.de","","Düren","NW","No","Yes","No","No","",""
"grabfeld.de","http://www.grabfeld.de","","Grabfeld","TH","No","No","","","",""
"mainleus.de","http://mainleus.de","","Mainleus","BY","No","Yes","No","No","",""
"hahnbach.de","http://www.hahnbach.de","","Hahnbach","BY","No","No","","","",""
"herrnhut.de","http://www.herrnhut.de","","Herrnhut","SN","No","No","","","",""
"urnshausen.de","http://urnshausen.de","","Urnshausen","TH","No","No","","","",""
"wrist.de","http://wrist.de","","Wrist","SH","No","No","","","",""
"cunewalde.de","http://www.cunewalde.de","","Cunewalde","SN","No","No","","","",""
"gensingen.de","http://gensingen.de","","Gensingen","RP","No","No","","","",""
"frankenstein.de","http://frankenstein.de","","Frankenstein","RP","No","No","","","",""
"gemeinde-boerdeaue.de","http://www.gemeinde-boerdeaue.de","","Bördeaue","ST","No","No","","","",""
"eisenhuettenstadt.de","http://eisenhuettenstadt.de","","Eisenhüttenstadt","BB","No","No","","","",""
"luehe-online.de","http://luehe-online.de","","Mittelnkirchen","NI","No","No","","","",""
"pommelsbrunn.de","http://pommelsbrunn.de","","Pommelsbrunn","BY","No","No","","","",""
"ruedesheim-nahe.de","https://ruedesheim-nahe.de","","Rüdesheim","RP","No","Yes","Yes","No","",""
"stadt-auerbach.de","http://stadt-auerbach.de","","Auerbach/Vogtl.","SN","No","No","","","",""
"amerang.de","http://amerang.de","","Amerang","BY","No","No","","","",""
"grossschweidnitz.de","http://grossschweidnitz.de","","Großschweidnitz","SN","No","No","","","",""
"waren-mueritz.de","http://waren-mueritz.de","","Waren (Müritz)","MV","No","No","","","",""
"heuweiler.de","http://heuweiler.de","","Heuweiler","BW","No","No","","","",""
"holtriem.de","http://holtriem.de","","Eversmeer","NI","No","No","","","",""
"unterneukirchen.de","https://www.unterneukirchen.de","","Unterneukirchen","BY","No","Yes","Yes","No","",""
"todendorf-sh.de","http://todendorf-sh.de","","Todendorf","SH","No","No","","","",""
"freiberg.de","http://freiberg.de","","Freiberg","SN","No","No","","","",""
"roehrnbach.de","http://www.roehrnbach.de","","Röhrnbach","BY","Yes","No","","","",""
"oberguenzburg.de","https://www.oberguenzburg.de","","Obergünzburg","BY","No","Yes","Yes","No","",""
"gemeinde-karstaedt.de","http://www.gemeinde-karstaedt.de","","Karstädt","BB","No","No","","","",""
"monschau.de","http://www.monschau.de","","Monschau","NW","No","No","","","",""
"tettau-osl.de","http://tettau-osl.de","","Tettau","BB","No","No","","","",""
"hillesheim.de","http://www.hillesheim.de","","Dohm-Lammersdorf","RP","No","No","","","",""
"arnbruck.de","http://www.arnbruck.de","","Arnbruck","BY","No","No","","","",""
"stadtilm.de","http://stadtilm.de","","Stadtilm","TH","Yes","No","","","",""
"burgstaedt.de","http://burgstaedt.de","","Burgstädt","SN","No","No","","","",""
"inzigkofen.de","http://www.inzigkofen.de","","Inzigkofen","BW","No","No","","","",""
"gemeinde-niederfinow.de","http://gemeinde-niederfinow.de","","Niederfinow","BB","No","No","","","",""
"dexheim.de","http://dexheim.de","","Dexheim","RP","No","No","","","",""
"fuerstenstein.de","http://www.fuerstenstein.de","","Fürstenstein","BY","No","No","","","",""
"weroth.de","http://weroth.de","","Weroth","RP","No","No","","","",""
"aichavormwald.de","https://aichavormwald.de","","Aicha vorm Wald","BY","No","Yes","Yes","Yes","",""
"jandelsbrunn.de","http://jandelsbrunn.de","","Jandelsbrunn","BY","No","No","","","",""
"linz.de","http://linz.de","","Linz am Rhein","RP","No","No","","","",""
"templin.de","http://www.templin.de","","Templin","BB","No","No","","","",""
"leimbach-eifel.de","http://leimbach-eifel.de","","Leimbach","RP","No","No","","","",""
"schlagsdorf.de","http://schlagsdorf.de","","Schlagsdorf","MV","No","No","","","",""
"westerstede.de","https://www.westerstede.de","","Westerstede","NI","No","No","","","",""
"ammerthal.de","http://ammerthal.de","","Ammerthal","BY","No","No","","","",""
"obertraubling.de","http://obertraubling.de","","Obertraubling","BY","No","No","","","",""
"klosterlechfeld.de","http://klosterlechfeld.de","","Klosterlechfeld","BY","No","No","","","",""
"hentern.de","http://hentern.de","","Hentern","RP","No","No","","","",""
"badmuskau.de","http://badmuskau.de","","Bad Muskau","SN","No","No","","","",""
"erdmannhausen.de","http://www.erdmannhausen.de","","Erdmannhausen","BW","No","Yes","No","No","",""
"miltach.de","http://miltach.de","","Miltach","BY","No","No","","","",""
"iffezheim.de","http://iffezheim.de","","Iffezheim","BW","No","No","","","",""
"hohenlinden.de","http://hohenlinden.de","","Hohenlinden","BY","No","No","","","",""
"sankt-goarshausen.de","http://sankt-goarshausen.de","","Sankt Goarshausen","RP","No","No","","","",""
"ueckeritz.de","http://ueckeritz.de","","Ückeritz","MV","No","No","","","",""
"remptendorf.de","http://www.remptendorf.de","","Remptendorf","TH","No","No","","","",""
"dreis-brueck.de","http://dreis-brueck.de","","Dreis-Brück","RP","No","No","","","",""
"oberstadtfeld.de","http://oberstadtfeld.de","","Oberstadtfeld","RP","No","No","","","",""
"nuthe-urstromtal.de","https://nuthe-urstromtal.de","","Nuthe-Urstromtal","BB","No","Yes","Yes","Yes","",""
"uelsby.de","http://uelsby.de","","Uelsby","SH","No","No","","","",""
"konz.de","http://konz.de","","Konz","RP","Yes","No","","","",""
"gemeinde-sylt.de","http://www.gemeinde-sylt.de","","Sylt","SH","No","No","","","",""
"linz-vg.de","http://www.linz-vg.de","","Kasbach-Ohlenberg","RP","Yes","No","","","",""
"witzenhausen.eu","http://www.witzenhausen.eu","","Witzenhausen","HE","No","No","","","",""
"bawinkel.de","http://www.bawinkel.de","","Bawinkel","NI","No","No","","","",""
"soehrewald.de","http://www.soehrewald.de","","Söhrewald","HE","No","No","","","",""
"gemeinde.warmensteinach.de","http://gemeinde.warmensteinach.de","","Warmensteinach","BY","No","No","","","",""
"duesseldorf.de","https://www.duesseldorf.de","","Düsseldorf","NW","No","Yes","Yes","No","",""
"friolzheim.de","http://www.friolzheim.de","","Friolzheim","BW","No","No","","","",""
"treia.de","http://www.treia.de","","Treia","SH","No","No","","","",""
"nehmten.de","http://nehmten.de","","Nehmten","SH","No","No","","","",""
"husum.org","http://husum.org","","Gröde","SH","No","No","","","",""
"armstorf.de","http://www.armstorf.de","","Armstorf","NI","No","No","","","",""
"neuhofen.de","http://neuhofen.de","","Neuhofen","RP","No","No","","","",""
"offenbach.de","http://www.offenbach.de","","Offenbach am Main","HE","No","Yes","No","No","",""
"berglicht.de","http://berglicht.de","","Berglicht","RP","No","Yes","No","No","",""
"blankenstein-am-rennsteig.de","http://blankenstein-am-rennsteig.de","","Blankenstein","TH","No","No","","","",""
"amt-mecklenburgische-kleinseenplatte.de","http://amt-mecklenburgische-kleinseenplatte.de","","Wustrow","MV","No","No","","","",""
"stadt-hecklingen.de","http://www.stadt-hecklingen.de","","Hecklingen","ST","No","No","","","",""
"luetzow-luebstorf.de","https://www.luetzow-luebstorf.de","","Perlin","MV","No","Yes","Yes","Yes","",""
"estenfeld.net","http://estenfeld.net","","Estenfeld","BY","No","No","","","",""
"timmendorfer-strand.org","http://www.timmendorfer-strand.org","","Timmendorfer Strand","SH","No","No","","","",""
"ellerau.de","http://ellerau.de","","Ellerau","SH","No","No","","","",""
"weinheim.de","http://www.weinheim.de","","Weinheim","BW","No","No","","","",""
"gemeinde-mehring.de","http://www.gemeinde-mehring.de","","Mehring","BY","No","No","","","",""
"vg-dolmar-salzbruecke.de","http://www.vg-dolmar-salzbruecke.de","","Kühndorf","TH","No","No","","","",""
"stadt-teuchern.de","http://www.stadt-teuchern.de","","Teuchern","ST","No","No","","","",""
"nordrach.de","http://www.nordrach.de","","Nordrach","BW","No","No","","","",""
"emlichheim.de","http://emlichheim.de","","Ringe","NI","No","No","","","",""
"hilst.de","http://hilst.de","","Hilst","RP","Yes","No","","","",""
"witterda.de","http://witterda.de","","Witterda","TH","No","No","","","",""
"donzdorf.de","http://www.donzdorf.de","","Donzdorf","BW","No","No","","","",""
"bechenheim.de","http://bechenheim.de","","Bechenheim","RP","No","No","","","",""
"dichtelbach.de","http://dichtelbach.de","","Dichtelbach","RP","No","No","","","",""
"moosburg.de","http://www.moosburg.de","","Moosburg an der Isar","BY","No","No","","","",""
"hassbergen.de","http://hassbergen.de","","Rohrsen","NI","No","No","","","",""
"kolbermoor.de","http://kolbermoor.de","","Kolbermoor","BY","No","No","","","",""
"bollingstedt.de","http://bollingstedt.de","","Bollingstedt","SH","No","No","","","",""
"weiltingen.de","http://www.weiltingen.de","","Weiltingen","BY","No","No","","","",""
"samtgemeinde-oderwald.de","http://samtgemeinde-oderwald.de","","Flöthe","NI","No","No","","","",""
"stadt-schweich.de","http://www.stadt-schweich.de","","Schweich","RP","No","No","","","",""
"vgv-baumholder.de","http://www.vgv-baumholder.de","","Heimbach","RP","No","No","","","",""
"ortsgemeinde-koerperich.de","http://ortsgemeinde-koerperich.de","","Körperich","RP","No","No","","","",""
"beiersdorf-ol.de","http://www.beiersdorf-ol.de","","Beiersdorf","SN","No","Yes","No","No","",""
"klixbuell.de","https://www.klixbuell.de","","Klixbüll","SH","No","Yes","Yes","Yes","",""
"marktbreit.de","http://www.marktbreit.de","","Marktbreit","BY","No","No","","","",""
"vlotho.de","http://vlotho.de","","Vlotho","NW","No","No","","","",""
"poelich.de","http://poelich.de","","Pölich","RP","No","No","","","",""
"gemeinde-fuerstenberg.de","http://gemeinde-fuerstenberg.de","","Fürstenberg","NI","No","No","","","",""
"regnitzlosau.de","http://www.regnitzlosau.de","","Regnitzlosau","BY","No","No","","","",""
"berlin.de","http://www.berlin.de","","Berlin","BE","No","Yes","No","No","",""
"udler.de","http://www.udler.de","","Udler","RP","No","No","","","",""
"naumburg.de","http://www.naumburg.de","","Naumburg (Saale)","ST","No","No","","","",""
"cuxhaven.de","https://cuxhaven.de","","Cuxhaven","NI","No","Yes","Yes","No","",""
"kuppenheim.de","http://kuppenheim.de","","Kuppenheim","BW","No","No","","","",""
"falkenhagen-mark.de","http://www.falkenhagen-mark.de","","Falkenhagen (Mark)","BB","No","No","","","",""
"mietingen.de","http://mietingen.de","","Mietingen","BW","No","No","","","",""
"ottenbuettel.de","http://ottenbuettel.de","","Ottenbüttel","SH","No","No","","","",""
"rheinmuenster.de","http://www.rheinmuenster.de","","Rheinmünster","BW","Yes","No","","","",""
"klein-winternheim.de","http://klein-winternheim.de","","Klein-Winternheim","RP","No","No","","","",""
"stadt-gemuenden.de","http://stadt-gemuenden.de","","Gemünden am Main","BY","No","No","","","",""
"schefflenz.de","http://schefflenz.de","","Schefflenz","BW","No","No","","","",""
"forst-weinstrasse.de","http://forst-weinstrasse.de","","Forst an der Weinstraße","RP","Yes","No","","","",""
"upgant-schott.de","http://www.upgant-schott.de","","Upgant-Schott","NI","Yes","No","","","",""
"kliding.de","http://kliding.de","","Kliding","RP","No","No","","","",""
"peiting.de","http://www.peiting.de","","Peiting","BY","No","No","","","",""
"mering.de","http://mering.de","","Mering","BY","Yes","No","","","",""
"og-plein.de","http://og-plein.de","","Plein","RP","No","No","","","",""
"syke.de","https://www.syke.de","","Syke","NI","No","Yes","Yes","Yes","",""
"tholey.de","https://tholey.de","","Tholey","SL","No","Yes","Yes","No","",""
"gemeinde-laudenbach.de","http://gemeinde-laudenbach.de","","Laudenbach","BW","No","No","","","",""
"ranschbach.de","http://ranschbach.de","","Ranschbach","RP","No","No","","","",""
"berg-ofr.de","http://www.berg-ofr.de","","Berg","BY","No","No","","","",""
"stadt-immenstadt.de","http://stadt-immenstadt.de","","Immenstadt im Allgäu","BY","No","No","","","",""
"arzbach.de","http://www.arzbach.de","","Arzbach","RP","No","No","","","",""
"amt-daenischenhagen.de","http://www.amt-daenischenhagen.de","","Dänischenhagen","SH","No","No","","","",""
"stadt-waechtersbach.de","http://stadt-waechtersbach.de","","Wächtersbach","HE","Yes","No","","","",""
"bad-neuenahr-ahrweiler.de","https://www.bad-neuenahr-ahrweiler.de","","Bad Neuenahr-Ahrweiler","RP","No","Yes","Yes","No","",""
"doerth.de","http://doerth.de","","Dörth","RP","No","No","","","",""
"gimbsheim.de","http://gimbsheim.de","","Gimbsheim","RP","No","No","","","",""
"sachsenbrunn.de","http://www.sachsenbrunn.de","","Sachsenbrunn","TH","No","No","","","",""
"gemeinde-gudow.de","http://gemeinde-gudow.de","","Gudow","SH","No","No","","","",""
"leiferde.de","http://leiferde.de","","Leiferde","NI","No","No","","","",""
"hattstedt.de","http://www.hattstedt.de","","Hattstedt","SH","No","No","","","",""
"schesslitz.de","http://www.schesslitz.de","","Scheßlitz","BY","No","No","","","",""
"vg-ruedesheim.de","https://www.vg-ruedesheim.de","","Sankt Katharinen","RP","No","Yes","Yes","No","",""
"burglauer.de","http://www.burglauer.de","","Burglauer","BY","Yes","No","","","",""
"ipsheim.de","http://www.ipsheim.de","","Ipsheim","BY","No","No","","","",""
"kyritz.de","https://www.kyritz.de","","Kyritz","BB","No","Yes","Yes","Yes","",""
"gemeinde-huy.de","http://gemeinde-huy.de","","Huy","ST","Yes","No","","","",""
"ort-uhler.de","http://ort-uhler.de","","Uhler","RP","No","No","","","",""
"stadt-spremberg.de","http://stadt-spremberg.de","","Spremberg","BB","No","No","","","",""
"ihrlerstein.de","https://www.ihrlerstein.de","","Ihrlerstein","BY","No","Yes","Yes","No","",""
"hassloch.de","http://www.hassloch.de","","Haßloch","RP","No","No","","","",""
"koenigsbrunn.de","http://www.koenigsbrunn.de","","Königsbrunn","BY","No","No","","","",""
"neckarzimmern.de","http://neckarzimmern.de","","Neckarzimmern","BW","No","No","","","",""
"schwarzenfeld.de","http://schwarzenfeld.de","","Schwarzenfeld","BY","No","No","","","",""
"manderscheid-net.de","http://manderscheid-net.de","","Manderscheid","RP","No","No","","","",""
"familie-bad-honnef.de","http://www.familie-bad-honnef.de","","Bad Honnef","NW","No","No","","","",""
"fischingen.de","http://fischingen.de","","Fischingen","BW","No","No","","","",""
"sinzig.de","http://www.sinzig.de","","Sinzig","RP","No","No","","","",""
"vg-salzwedel-land.de","http://www.vg-salzwedel-land.de","","Kuhfelde","ST","Yes","No","","","",""
"perlesreut.de","http://www.perlesreut.de","","Perlesreut","BY","No","No","","","",""
"riegsee.de","http://riegsee.de","","Riegsee","BY","No","No","","","",""
"nahetal-waldau.de","http://nahetal-waldau.de","","Nahetal-Waldau","TH","No","No","","","",""
"duernau.de","http://duernau.de","","Dürnau","BW","No","No","","","",""
"gemeinde-bruenn.de","http://gemeinde-bruenn.de","","Brünn/Thür.","TH","No","No","","","",""
"lawalde.de","http://lawalde.de","","Lawalde","SN","No","No","","","",""
"welterod.de","http://www.welterod.de","","Welterod","RP","No","No","","","",""
"burg-mosel.de","http://www.burg-mosel.de","","Burg","RP","No","No","","","",""
"gemeinde-binz.de","http://gemeinde-binz.de","","Binz","MV","No","No","","","",""
"stadt-schoenau.de","http://stadt-schoenau.de","","Schönau","BW","No","No","","","",""
"schlat.de","http://schlat.de","","Schlat","BW","No","No","","","",""
"gundelsheim.de","http://www.gundelsheim.de","","Gundelsheim","BW","No","No","","","",""
"elbe-heide.de","https://www.elbe-heide.de","","Burgstall","ST","No","Yes","Yes","Yes","",""
"vg-lw.de","http://www.vg-lw.de","","Rutsweiler an der Lauter","RP","No","No","","","",""
"affalterbach.de","http://www.affalterbach.de","","Affalterbach","BW","No","No","","","",""
"kroev.de","http://kroev.de","","Kröv","RP","No","No","","","",""
"griesingen.de","http://griesingen.de","","Griesingen","BW","No","No","","","",""
"saalfelder-hoehe.de","http://saalfelder-hoehe.de","","Saalfelder Höhe","TH","No","No","","","",""
"schoenau-im-schwarzwald.de","http://schoenau-im-schwarzwald.de","","Schönau im Schwarzwald","BW","No","No","","","",""
"luebberstedt.de","http://luebberstedt.de","","Lübberstedt","NI","No","No","","","",""
"stadecken-elsheim.de","http://stadecken-elsheim.de","","Stadecken-Elsheim","RP","No","No","","","",""
"premnitz.de","http://premnitz.de","","Premnitz","BB","No","No","","","",""
"moemlingen.de","http://www.moemlingen.de","","Mömlingen","BY","No","No","","","",""
"quakenbrueck.de","http://quakenbrueck.de","","Quakenbrück","NI","Yes","No","","","",""
"bassenheim.de","http://bassenheim.de","","Bassenheim","RP","No","No","","","",""
"deggingen.de","http://deggingen.de","","Deggingen","BW","No","No","","","",""
"zwenkau.de","https://zwenkau.de","","Zwenkau","SN","No","Yes","Yes","No","",""
"koenigswinter.de","http://koenigswinter.de","","Königswinter","NW","No","No","","","",""
"vgv-daun.de","http://www.vgv-daun.de","","Weidenbach","RP","No","No","","","",""
"lage.de","http://lage.de","","Lage","NW","No","No","","","",""
"bad-doberan.de","http://bad-doberan.de","","Bad Doberan","MV","Yes","No","","","",""
"oyten.de","http://www.oyten.de","","Oyten","NI","No","No","","","",""
"guldental.de","http://www.guldental.de","","Guldental","RP","No","No","","","",""
"hagen-atw.de","http://hagen-atw.de","","Hagen am Teutoburger Wald","NI","No","No","","","",""
"hirrlingen.de","http://hirrlingen.de","","Hirrlingen","BW","No","No","","","",""
"eggenfelden.de","http://eggenfelden.de","","Eggenfelden","BY","No","Yes","No","No","",""
"kleinobringen.de","http://kleinobringen.de","","Kleinobringen","TH","No","No","","","",""
"kueps.de","http://www.kueps.de","","Küps","BY","No","No","","","",""
"usch-eifel.de","https://www.usch-eifel.de","","Usch","RP","No","Yes","Yes","No","",""
"gattendorf.de","http://gattendorf.de","","Gattendorf","BY","No","No","","","",""
"gernrode-eic.de","http://gernrode-eic.de","","Gernrode","TH","No","No","","","",""
"schorndorf.de","http://schorndorf.de","","Schorndorf","BW","No","Yes","No","No","",""
"ballendorf.de","http://ballendorf.de","","Ballendorf","BW","No","No","","","",""
"neudrossenfeld.de","http://neudrossenfeld.de","","Neudrossenfeld","BY","No","Yes","No","No","",""
"clausthal-zellerfeld.de","http://www.clausthal-zellerfeld.de","","Clausthal-Zellerfeld","NI","No","No","","","",""
"kuhardt.de","http://kuhardt.de","","Kuhardt","RP","No","No","","","",""
"birkenhoerdt.de","http://www.birkenhoerdt.de","","Birkenhördt","RP","No","No","","","",""
"grafengehaig.de","http://grafengehaig.de","","Grafengehaig","BY","No","No","","","",""
"weenzen.de","http://weenzen.de","","Weenzen","NI","Yes","No","","","",""
"dachwig.de","http://dachwig.de","","Dachwig","TH","No","No","","","",""
"badkoenigshofen.de","http://www.badkoenigshofen.de","","Bad Königshofen im Grabfeld","BY","Yes","No","","","",""
"melchow.de","http://www.melchow.de","","Melchow","BB","No","No","","","",""
"taennesberg.de","http://taennesberg.de","","Tännesberg","BY","No","No","","","",""
"gerolstein.de","http://www.gerolstein.de","","Salm","RP","No","No","","","",""
"bad-laer.de","http://www.bad-laer.de","","Bad Laer","NI","No","Yes","No","No","",""
"kirchham.de","http://www.kirchham.de","","Kirchham","BY","No","No","","","",""
"osterby.de","http://www.osterby.de","","Osterby","SH","No","No","","","",""
"ostramondra.de","http://ostramondra.de","","Ostramondra","TH","No","No","","","",""
"hergersweiler.de","http://hergersweiler.de","","Hergersweiler","RP","No","No","","","",""
"dittelbrunn.de","http://dittelbrunn.de","","Dittelbrunn","BY","No","No","","","",""
"stadt-freinsheim.de","http://www.stadt-freinsheim.de","","Freinsheim","RP","No","No","","","",""
"amt-spreenhagen.de","http://amt-spreenhagen.de","","Gosen-Neu Zittau","BB","No","No","","","",""
"zehna.de","http://zehna.de","","Zehna","MV","No","No","","","",""
"schuby.de","http://www.schuby.de","","Schuby","SH","No","No","","","",""
"gemeinde-eppendorf.de","http://gemeinde-eppendorf.de","","Eppendorf","SN","No","No","","","",""
"oberstreu.de","http://www.oberstreu.de","","Oberstreu","BY","Yes","No","","","",""
"haan.de","http://www.haan.de","","Haan","NW","No","No","","","",""
"gemeinde-luedersdorf.de","http://gemeinde-luedersdorf.de","","Lüdersdorf","MV","No","No","","","",""
"damscheid.de","http://damscheid.de","","Damscheid","RP","No","Yes","No","No","",""
"niederau.info","http://niederau.info","","Niederau","SN","No","No","","","",""
"eichenau.de","http://eichenau.de","","Eichenau","BY","No","No","","","",""
"feuchtwangen.de","http://feuchtwangen.de","","Feuchtwangen","BY","No","No","","","",""
"lehrberg.de","http://lehrberg.de","","Lehrberg","BY","No","No","","","",""
"soechering.eu","http://soechering.eu","","Obersöchering","BY","No","Yes","No","No","",""
"hermsdorf-thueringen.de","http://hermsdorf-thueringen.de","","Hermsdorf","TH","Yes","No","","","",""
"stadt-diez.de","http://stadt-diez.de","","Diez","RP","No","No","","","",""
"cornberg.de","http://cornberg.de","","Cornberg","HE","No","No","","","",""
"langgoens.de","http://www.langgoens.de","","Langgöns","HE","Yes","No","","","",""
"loerrach.de","http://loerrach.de","","Lörrach","BW","No","Yes","No","No","",""
"sankt-kilian.de","http://sankt-kilian.de","","St. Kilian","TH","No","No","","","",""
"rabenau.net","http://rabenau.net","","Rabenau","SN","No","No","","","",""
"roethlein.de","http://roethlein.de","","Röthlein","BY","No","No","","","",""
"gusenburg.de","http://gusenburg.de","","Gusenburg","RP","No","No","","","",""
"birkenheide.de","http://birkenheide.de","","Birkenheide","RP","No","No","","","",""
"stadt-bad-harzburg.de","http://www.stadt-bad-harzburg.de","","Bad Harzburg","NI","No","No","","","",""
"frankenhain.de","http://frankenhain.de","","Frankenhain","TH","No","Yes","No","No","",""
"hausen-im-wiesental.de","http://hausen-im-wiesental.de","","Hausen im Wiesental","BW","No","No","","","",""
"wangerland-online.de","http://www.wangerland-online.de","","Wangerland","NI","No","No","","","",""
"schwabbruck.de","http://schwabbruck.de","","Schwabbruck","BY","Yes","No","","","",""
"vg-seenplatte.de","http://vg-seenplatte.de","","Tegau","TH","No","No","","","",""
"poesing.de","http://poesing.de","","Pösing","BY","No","No","","","",""
"kressberg.de","http://kressberg.de","","Kreßberg","BW","No","No","","","",""
"eichenberg-shk.de","http://eichenberg-shk.de","","Eichenberg","TH","No","No","","","",""
"nordhausen.de","http://nordhausen.de","","Nordhausen","TH","No","No","","","",""
"oersdorf.de","http://oersdorf.de","","Oersdorf","SH","No","No","","","",""
"markt-eichendorf.de","http://markt-eichendorf.de","","Eichendorf","BY","No","No","","","",""
"ascheberg.de","http://www.ascheberg.de","","Ascheberg","NW","No","Yes","No","No","",""
"rotamsee.de","http://rotamsee.de","","Rot am See","BW","No","No","","","",""
"wesendorf.de","http://www.wesendorf.de","","Wahrenholz","NI","No","No","","","",""
"marxzell.de","http://www.marxzell.de","","Marxzell","BW","No","No","","","",""
"aerzen.de","http://aerzen.de","","Aerzen","NI","No","No","","","",""
"metelen.de","http://metelen.de","","Metelen","NW","No","No","","","",""
"poessneck.de","http://www.poessneck.de","","Pößneck","TH","No","No","","","",""
"juehnde.de","http://juehnde.de","","Jühnde","NI","Yes","No","","","",""
"roedinghausen.de","http://www.roedinghausen.de","","Rödinghausen","NW","No","No","","","",""
"fell-mosel.de","http://fell-mosel.de","","Fell (Gemeinde)","RP","No","No","","","",""
"amt-altdoebern.de","http://www.amt-altdoebern.de","","Bronkow","BB","No","No","","","",""
"freiamt.de","http://www.freiamt.de","","Freiamt","BW","No","No","","","",""
"unterdietfurt.de","http://unterdietfurt.de","","Unterdietfurt","BY","No","No","","","",""
"motten.de","http://motten.de","","Motten","BY","No","No","","","",""
"beratzhausen.de","http://beratzhausen.de","","Beratzhausen","BY","No","No","","","",""
"altlussheim.de","http://www.altlussheim.de","","Altlußheim","BW","No","No","","","",""
"aichach.de","http://aichach.de","","Aichach","BY","No","No","","","",""
"neupotz.de","https://www.neupotz.de","","Neupotz","RP","No","Yes","Yes","No","",""
"balve.de","http://www.balve.de","","Balve","NW","No","No","","","",""
"gemeinde-neufahrn.de","http://www.gemeinde-neufahrn.de","","Neufahrn in Niederbayern","BY","No","No","","","",""
"breitungen.de","http://breitungen.de","","Breitungen/Werra","TH","No","No","","","",""
"burghaun.de","http://www.burghaun.de","","Burghaun","HE","No","No","","","",""
"waldenburg-hohenlohe.de","http://www.waldenburg-hohenlohe.de","","Waldenburg","BW","No","No","","","",""
"germersheim.eu","http://www.germersheim.eu","","Germersheim","RP","No","No","","","",""
"wolpertshausen.de","http://www.wolpertshausen.de","","Wolpertshausen","BW","No","No","","","",""
