"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"moemlingen.de","http://www.moemlingen.de","","Mömlingen","BY","No","No","","","",""
"graefendhron.de","http://graefendhron.de","","Gräfendhron","RP","No","No","","","",""
"kaltenengers.de","http://kaltenengers.de","","Kaltenengers","RP","No","No","","","",""
"marktgraitz.de","http://marktgraitz.de","","Marktgraitz","BY","No","No","","","",""
"korb.de","http://www.korb.de","","Korb","BW","No","No","","","",""
"nierstein.de","http://www.nierstein.de","","Nierstein","RP","No","No","","","",""
"willmering.de","http://www.willmering.de","","Willmering","BY","No","No","","","",""
"christiansholm.de","http://www.christiansholm.de","","Christiansholm","SH","No","No","","","",""
"kaufering.de","http://kaufering.de","","Kaufering","BY","No","No","","","",""
"wemding.de","http://www.wemding.de","","Wemding","BY","No","No","","","",""
"frohnhofen.de","http://frohnhofen.de","","Frohnhofen","RP","No","No","","","",""
"amt-eggebek.de","http://www.amt-eggebek.de","","Süderhackstedt","SH","Yes","No","","","",""
"gemeinde-balow.de","http://www.gemeinde-balow.de","","Balow","MV","No","No","","","",""
"ollmuth.de","http://ollmuth.de","","Ollmuth","RP","No","No","","","",""
"leun.de","http://leun.de","","Leun","HE","No","No","","","",""
"koengen.de","http://www.koengen.de","","Köngen","BW","No","No","","","",""
"gruenbach.de","http://gruenbach.de","","Grünbach","SN","No","No","","","",""
"stetten-schwaben.de","http://www.stetten-schwaben.de","","Stetten","BY","No","No","","","",""
"bidingen.de","http://www.bidingen.de","","Bidingen","BY","No","No","","","",""
"theuma-vogtland.de","http://theuma-vogtland.de","","Theuma","SN","No","No","","","",""
"wechingen.de","http://www.wechingen.de","","Wechingen","BY","No","No","","","",""
"velpke.de","http://www.velpke.de","","Bahrdorf","NI","No","No","","","",""
"belm.de","http://belm.de","","Belm","NI","No","No","","","",""
"rheinbrohl.de","http://rheinbrohl.de","","Rheinbrohl","RP","No","No","","","",""
"friedrichsthal.de","https://www.friedrichsthal.de","","Friedrichsthal","SL","No","Yes","Yes","No","",""
"donaustauf.de","http://www.donaustauf.de","","Donaustauf","BY","No","No","","","",""
"gilserberg.de","http://gilserberg.de","","Gilserberg","HE","No","No","","","",""
"timmendorfer-strand.org","http://www.timmendorfer-strand.org","","Timmendorfer Strand","SH","No","No","","","",""
"pocking.de","http://pocking.de","","Pocking","BY","No","Yes","No","No","",""
"epfendorf.de","http://www.epfendorf.de","","Epfendorf","BW","No","No","","","",""
"wiefelstede.de","http://wiefelstede.de","","Wiefelstede","NI","No","No","","","",""
"neuerburg-eifel.de","http://neuerburg-eifel.de","","Neuerburg","RP","No","No","","","",""
"pfronstetten.de","http://www.pfronstetten.de","","Pfronstetten","BW","No","No","","","",""
"blunk.de","http://blunk.de","","Blunk","SH","No","Yes","No","No","",""
"kinheim.de","http://kinheim.de","","Kinheim","RP","No","No","","","",""
"heinsdorfergrund-vogtland.de","http://heinsdorfergrund-vogtland.de","","Heinsdorfergrund","SN","No","No","","","",""
"goerlitz.de","http://goerlitz.de","","Görlitz","SN","No","No","","","",""
"marzling.de","http://marzling.de","","Marzling","BY","No","No","","","",""
"kuestriner-vorland.de","http://kuestriner-vorland.de","","Küstriner Vorland","BB","No","No","","","",""
"hoeheinoed.de","http://hoeheinoed.de","","Höheinöd","RP","No","No","","","",""
"mehren.de","http://mehren.de","","Mehren","RP","No","No","","","",""
"guteneck.de","http://www.guteneck.de","","Guteneck","BY","Yes","No","","","",""
"stadthagen.de","http://www.stadthagen.de","","Stadthagen","NI","No","No","","","",""
"freilassing.de","https://www.freilassing.de","","Freilassing","BY","No","Yes","Yes","No","",""
"biederbach.de","http://biederbach.de","","Biederbach","BW","No","No","","","",""
"gemeinde-grube.de","http://gemeinde-grube.de","","Grube","SH","No","No","","","",""
"wittmund.de","http://wittmund.de","","Wittmund","NI","No","No","","","",""
"gehofen.de","http://www.gehofen.de","","Gehofen","TH","No","No","","","",""
"holzkirchen-ufr.de","http://www.holzkirchen-ufr.de","","Holzkirchen","BY","No","No","","","",""
"gemeinde-heyen.de","http://gemeinde-heyen.de","","Heyen","NI","No","No","","","",""
"propstei-zella.de","http://propstei-zella.de","","Zella/Rhön","TH","No","No","","","",""
"schondra.de","http://www.schondra.de","","Schondra","BY","Yes","No","","","",""
"xn--neubrger-q4a.de","http://www.xn--neubrger-q4a.de","","Neubörger","NI","Yes","No","","","",""
"gemeinde-suelzetal.de","http://gemeinde-suelzetal.de","","Sülzetal","ST","Yes","No","","","",""
"waldsieversdorf.info","http://waldsieversdorf.info","","Waldsieversdorf","BB","No","No","","","",""
"immenstaad.de","http://www.immenstaad.de","","Immenstaad am Bodensee","BW","No","No","","","",""
"auamrhein.de","http://www.auamrhein.de","","Au am Rhein","BW","No","No","","","",""
"gemeinde-schoenbach.de","http://gemeinde-schoenbach.de","","Schönbach","SN","No","No","","","",""
"horstedt.de","http://horstedt.de","","Horstedt","SH","No","No","","","",""
"allmannshofen.de","http://www.allmannshofen.de","","Allmannshofen","BY","No","No","","","",""
"neunburg.de","http://neunburg.de","","Neunburg vorm Wald","BY","Yes","No","","","",""
"herrngiersdorf.de","http://herrngiersdorf.de","","Herrngiersdorf","BY","No","No","","","",""
"sieverstedt.de","http://www.sieverstedt.de","","Sieverstedt","SH","No","No","","","",""
"durchhausen.de","http://durchhausen.de","","Durchhausen","BW","No","No","","","",""
"mittweida.de","http://www.mittweida.de","","Mittweida","SN","No","No","","","",""
"borkwalde.de","http://borkwalde.de","","Borkwalde","BB","No","No","","","",""
"schnaittach.de","http://www.schnaittach.de","","Schnaittach","BY","No","No","","","",""
"stetten-akm.de","http://stetten-akm.de","","Stetten am kalten Markt","BW","No","No","","","",""
"ebersburg.de","http://ebersburg.de","","Ebersburg","HE","No","No","","","",""
"donaueschingen.de","http://donaueschingen.de","","Donaueschingen","BW","No","Yes","No","No","",""
"eckstedt.de","http://eckstedt.de","","Eckstedt","TH","No","No","","","",""
"gemeinde-mauer.de","http://www.gemeinde-mauer.de","","Mauer","BW","No","No","","","",""
"loiching.de","http://www.loiching.de","","Loiching","BY","No","No","","","",""
"erharting.de","http://erharting.de","","Erharting","BY","Yes","No","","","",""
"wettenberg.de","http://wettenberg.de","","Wettenberg","HE","No","No","","","",""
"vgem-ergoldsbach.de","http://www.vgem-ergoldsbach.de","","Ergoldsbach","BY","No","No","","","",""
"bergenhusen.de","http://bergenhusen.de","","Bergenhusen","SH","Yes","No","","","",""
"bodenfelde.de","http://bodenfelde.de","","Bodenfelde","NI","No","No","","","",""
"erholungsort-nagel.de","http://erholungsort-nagel.de","","Nagel","BY","No","No","","","",""
"huefingen.de","http://www.huefingen.de","","Hüfingen","BW","No","No","","","",""
"pechbrunn.de","http://www.pechbrunn.de","","Pechbrunn","BY","No","No","","","",""
"gemeinde-pottiga.de","http://gemeinde-pottiga.de","","Pottiga","TH","No","No","","","",""
"bad-sassendorf.de","http://www.bad-sassendorf.de","","Bad Sassendorf","NW","Yes","No","","","",""
"bartholomae.de","http://www.bartholomae.de","","Bartholomä","BW","No","No","","","",""
"hattenhofen.de","http://www.hattenhofen.de","","Hattenhofen","BW","No","No","","","",""
"palling.de","http://palling.de","","Palling","BY","No","No","","","",""
"falkenberg-elster.de","https://www.falkenberg-elster.de","","Falkenberg/Elster","BB","No","Yes","Yes","Yes","",""
"hattingen.de","https://www.hattingen.de","","Hattingen","NW","No","Yes","Yes","No","",""
"bargteheide-land.eu","http://bargteheide-land.eu","","Tremsbüttel","SH","No","No","","","",""
"appen.de","http://appen.de","","Appen","SH","Yes","Yes","Yes","No","",""
"sehmatal.de","http://sehmatal.de","","Sehmatal","SN","No","No","","","",""
"speinshart.de","http://speinshart.de","","Speinshart","BY","No","No","","","",""
"gemeinde-meine.de","http://gemeinde-meine.de","","Meine","NI","No","No","","","",""
"hochborn.de","https://hochborn.de","","Hochborn","RP","No","Yes","Yes","No","",""
"niedergoersdorf.de","http://niedergoersdorf.de","","Niedergörsdorf","BB","Yes","No","","","",""
"rielasingen-worblingen.de","https://www.rielasingen-worblingen.de","","Rielasingen-Worblingen","BW","No","Yes","Yes","No","",""
"vogtareuth.de","http://vogtareuth.de","","Vogtareuth","BY","No","No","","","",""
"neustadt-sachsen.de","http://neustadt-sachsen.de","","Neustadt i. Sa.","SN","No","No","","","",""
"wembach.de","http://www.wembach.de","","Wembach","BW","No","No","","","",""
"muhr-am-see.de","http://muhr-am-see.de","","Muhr am See","BY","No","No","","","",""
"rathaus-rottach-egern.de","http://rathaus-rottach-egern.de","","Rottach-Egern","BY","Yes","No","","","",""
"landolfshausen.de","http://www.landolfshausen.de","","Landolfshausen","NI","No","No","","","",""
"bergrheinfeld.de","http://bergrheinfeld.de","","Bergrheinfeld","BY","No","No","","","",""
"langenweissbach.de","http://langenweissbach.de","","Langenweißbach","SN","No","No","","","",""
"buedesheim-eifel.de","http://buedesheim-eifel.de","","Büdesheim","RP","No","No","","","",""
"fuchshofen.de","http://www.fuchshofen.de","","Fuchshofen","RP","No","No","","","",""
"altenholz.de","http://altenholz.de","","Altenholz","SH","No","No","","","",""
"bechenheim.de","http://bechenheim.de","","Bechenheim","RP","No","No","","","",""
"sulzdorf-adl.de","http://www.sulzdorf-adl.de","","Sulzdorf an der Lederhecke","BY","Yes","No","","","",""
"steisslingen.de","http://www.steisslingen.de","","Steißlingen","BW","No","No","","","",""
"meinhard.de","http://meinhard.de","","Meinhard","HE","No","No","","","",""
"gemeinde-pohnsdorf.de","http://www.gemeinde-pohnsdorf.de","","Pohnsdorf","SH","No","No","","","",""
"niedernhausen.de","http://niedernhausen.de","","Niedernhausen","HE","No","No","","","",""
"wedel.de","http://www.wedel.de","","Wedel","SH","No","No","","","",""
"warstein.de","http://www.warstein.de","","Warstein","NW","No","Yes","No","No","",""
"eab-koenigsbrueck.de","http://eab-koenigsbrueck.de","","Neukirch","SN","No","No","","","",""
"stuhr.de","https://www.stuhr.de","","Stuhr","NI","No","Yes","Yes","Yes","",""
"doerrebach-online.de","http://doerrebach-online.de","","Dörrebach","RP","No","No","","","",""
"olsbruecken.de","http://olsbruecken.de","","Olsbrücken","RP","No","No","","","",""
"horka.de","http://horka.de","","Horka","SN","No","No","","","",""
"simmershofen.de","https://www.simmershofen.de","","Simmershofen","BY","No","Yes","Yes","Yes","",""
"gemeinde-gundelsheim.de","http://www.gemeinde-gundelsheim.de","","Gundelsheim","BY","No","Yes","No","No","",""
"witzeeze.de","http://witzeeze.de","","Witzeeze","SH","Yes","No","","","",""
"fachbach.de","http://fachbach.de","","Fachbach","RP","No","No","","","",""
"strickscheid.de","http://strickscheid.de","","Strickscheid","RP","No","No","","","",""
"glashuetten.de","http://www.glashuetten.de","","Glashütten","BY","No","No","","","",""
"jork.de","https://www.jork.de","","Jork","NI","No","Yes","Yes","Yes","",""
"koenigssee.de","http://www.koenigssee.de","","Schönau am Königssee","BY","No","No","","","",""
"enkirch.de","http://www.enkirch.de","","Enkirch","RP","No","No","","","",""
"illerich.de","http://illerich.de","","Illerich","RP","No","No","","","",""
"hausen.rhoen-saale.net","https://hausen.rhoen-saale.net","","Hausen","BY","No","Yes","Yes","No","",""
"maehren-ww.de","http://maehren-ww.de","","Mähren","RP","No","No","","","",""
"boos-nahe.de","http://boos-nahe.de","","Boos","RP","No","No","","","",""
"gemeinde-krunkel.de","http://gemeinde-krunkel.de","","Krunkel","RP","No","No","","","",""
"samtgemeinde-esens.de","http://samtgemeinde-esens.de","","Dunum","NI","No","No","","","",""
"harsum.de","http://harsum.de","","Harsum","NI","No","No","","","",""
"rimbach-odw.de","http://www.rimbach-odw.de","","Rimbach","HE","No","No","","","",""
"neukloster.de","http://neukloster.de","","Züsow","MV","Yes","No","","","",""
"gemeinde-schlegel.de","http://gemeinde-schlegel.de","","Schlegel","TH","No","No","","","",""
"aue.de","http://aue.de","","Aue","SN","No","No","","","",""
"bergatreute.de","http://www.bergatreute.de","","Bergatreute","BW","No","No","","","",""
"ibach-schwarzwald.de","http://ibach-schwarzwald.de","","Ibach","BW","No","No","","","",""
"suestedt.de","http://suestedt.de","","Süstedt","NI","No","No","","","",""
"spardorf.de","http://spardorf.de","","Spardorf","BY","Yes","No","","","",""
"goeda.de","http://goeda.de","","Göda","SN","No","No","","","",""
"dreisamportal.de","http://www.dreisamportal.de","","Stegen","BW","No","No","","","",""
"neuberg.eu","http://neuberg.eu","","Neuberg","HE","No","No","","","",""
"foeritz.de","http://foeritz.de","","Föritz","TH","No","No","","","",""
"fleischwangen.de","http://www.fleischwangen.de","","Fleischwangen","BW","No","No","","","",""
"wohlde.de","http://wohlde.de","","Wohlde","SH","Yes","No","","","",""
"stadt-mendig.de","http://stadt-mendig.de","","Mendig","RP","No","No","","","",""
"panschwitz-kuckau.de","http://panschwitz-kuckau.de","","Panschwitz-Kuckau","SN","No","Yes","No","No","",""
"wietze.de","https://www.wietze.de","","Wietze","NI","No","Yes","Yes","Yes","",""
"kluetzer-winkel.de","http://kluetzer-winkel.de","","Zierow","MV","No","No","","","",""
"wesselburen-online.de","http://wesselburen-online.de","","Wesselburen","SH","No","No","","","",""
"philippsthal.de","https://www.philippsthal.de","","Philippsthal (Werra)","HE","No","Yes","Yes","No","",""
"gruenberg.de","http://gruenberg.de","","Grünberg","HE","No","No","","","",""
"reich-hunsrueck.de","http://reich-hunsrueck.de","","Reich","RP","No","No","","","",""
"bellingen.de","http://bellingen.de","","Bellingen","RP","No","No","","","",""
"hinterweiler.de","http://hinterweiler.de","","Hinterweiler","RP","No","No","","","",""
"schoenwoelkau.de","http://schoenwoelkau.de","","Schönwölkau","SN","No","No","","","",""
"amt-wusterwitz.de","https://www.amt-wusterwitz.de","","Rosenau","BB","No","Yes","Yes","Yes","",""
"heiden.de","http://heiden.de","","Heiden","NW","No","No","","","",""
"haltern-am-see.de","https://haltern-am-see.de","","Haltern am See","NW","No","Yes","Yes","No","",""
"stadt.buxtehude.de","http://stadt.buxtehude.de","","Buxtehude","NI","No","No","","","",""
"berschweiler.de","http://www.berschweiler.de","","Berschweiler bei Kirn","RP","No","No","","","",""
"oberguenzburg.de","https://www.oberguenzburg.de","","Obergünzburg","BY","No","Yes","Yes","No","",""
"steinau-niedersachsen.de","http://steinau-niedersachsen.de","","Steinau","NI","No","No","","","",""
"marxzell.de","http://www.marxzell.de","","Marxzell","BW","No","No","","","",""
"horn-badmeinberg.de","http://www.horn-badmeinberg.de","","Horn-Bad Meinberg","NW","No","No","","","",""
"haigerloch.de","http://haigerloch.de","","Haigerloch","BW","No","No","","","",""
"calvoerde.de","http://www.calvoerde.de","","Calvörde","ST","No","No","","","",""
"ahrensboek.de","http://ahrensboek.de","","Ahrensbök","SH","No","No","","","",""
"gau-odernheim.de","http://gau-odernheim.de","","Gau-Odernheim","RP","No","No","","","",""
"wasbuettel.de","https://www.wasbuettel.de","","Wasbüttel","NI","No","Yes","Yes","No","",""
"schwaikheim.de","http://schwaikheim.de","","Schwaikheim","BW","No","No","","","",""
"missen-wilhams.de","https://www.missen-wilhams.de","","Missen-Wilhams","BY","No","Yes","Yes","No","",""
"jengen.de","https://www.jengen.de","","Jengen","BY","No","Yes","Yes","No","",""
"stockstadt.de","http://www.stockstadt.de","","Stockstadt am Rhein","HE","Yes","No","","","",""
"gammertingen.de","http://www.gammertingen.de","","Gammertingen","BW","No","No","","","",""
"schwarzhofen.de","http://schwarzhofen.de","","Schwarzhofen","BY","Yes","No","","","",""
"rott-lech.de","https://www.rott-lech.de","","Rott","BY","No","Yes","Yes","No","",""
"offstein.de","http://www.offstein.de","","Offstein","RP","No","No","","","",""
"seelbach-online.de","http://seelbach-online.de","","Seelbach","BW","No","No","","","",""
"amt-friesack.de","http://www.amt-friesack.de","","Wiesenaue","BB","No","No","","","",""
"bitburgerland.de","http://bitburgerland.de","","Echtershausen","RP","No","Yes","No","No","",""
"gemeinde-gallmersgarten.de","http://www.gemeinde-gallmersgarten.de","","Gallmersgarten","BY","No","No","","","",""
"vg-hahnstaetten.de","http://vg-hahnstaetten.de","","Mudershausen","RP","No","No","","","",""
"gemeinde-meeder.de","http://gemeinde-meeder.de","","Meeder","BY","No","No","","","",""
"niederhosenbach.de","http://niederhosenbach.de","","Niederhosenbach","RP","No","No","","","",""
"wiemersdorf.de","http://wiemersdorf.de","","Wiemersdorf","SH","No","No","","","",""
"nuerburg.de","http://nuerburg.de","","Nürburg","RP","No","No","","","",""
"nordkirchen.de","http://nordkirchen.de","","Nordkirchen","NW","No","No","","","",""
"bad-liebenzell.de","http://www.bad-liebenzell.de","","Bad Liebenzell","BW","No","No","","","",""
"zarpen.de","http://zarpen.de","","Zarpen","SH","No","No","","","",""
"ostritz.de","http://www.ostritz.de","","Ostritz","SN","No","No","","","",""
"gemeinde-alperstedt.de","http://gemeinde-alperstedt.de","","Alperstedt","TH","No","No","","","",""
"karlsfeld.de","http://karlsfeld.de","","Karlsfeld","BY","No","No","","","",""
"saalstadt.de","http://saalstadt.de","","Saalstadt","RP","No","No","","","",""
"kronberg.de","http://www.kronberg.de","","Kronberg im Taunus","HE","No","No","","","",""
"hilst.de","http://hilst.de","","Hilst","RP","Yes","No","","","",""
"stendal.de","http://www.stendal.de","","Stendal","ST","No","Yes","No","No","",""
"graben.de","http://graben.de","","Graben","BY","No","No","","","",""
"gemeinde-birkenfeld.de","http://gemeinde-birkenfeld.de","","Birkenfeld","BY","No","No","","","",""
"michelstadt.de","http://michelstadt.de","","Michelstadt","HE","No","No","","","",""
"gammelshausen.de","http://gammelshausen.de","","Gammelshausen","BW","No","No","","","",""
"bawinkel.de","http://www.bawinkel.de","","Bawinkel","NI","No","No","","","",""
"gemeinde-niederer-flaeming.de","http://www.gemeinde-niederer-flaeming.de","","Niederer Fläming","BB","No","No","","","",""
"ossling.net","http://ossling.net","","Oßling","SN","No","No","","","",""
"lohmen.de","http://www.lohmen.de","","Lohmen","MV","No","No","","","",""
"amt-hagenow-land.de","http://amt-hagenow-land.de","","Bandenitz","MV","No","No","","","",""
"hergersweiler.de","http://hergersweiler.de","","Hergersweiler","RP","No","No","","","",""
"bischheim.de","http://bischheim.de","","Bischheim","RP","Yes","No","","","",""
"doberlug-kirchhain.de","http://www.doberlug-kirchhain.de","","Doberlug-Kirchhain","BB","No","No","","","",""
"schonach.de","http://www.schonach.de","","Schonach im Schwarzwald","BW","No","No","","","",""
"niederaula.de","http://www.niederaula.de","","Niederaula","HE","No","No","","","",""
"sand-am-main.de","http://sand-am-main.de","","Sand am Main","BY","No","No","","","",""
"wermsdorf.de","http://www.wermsdorf.de","","Wermsdorf","SN","No","No","","","",""
"heimbach-eifel.de","http://heimbach-eifel.de","","Heimbach","NW","No","No","","","",""
"heigenbruecken.de","http://heigenbruecken.de","","Heigenbrücken","BY","No","No","","","",""
"stoedtlen.de","http://www.stoedtlen.de","","Stödtlen","BW","No","No","","","",""
"putzbrunn.de","http://putzbrunn.de","","Putzbrunn","BY","No","No","","","",""
"guxhagen.de","http://guxhagen.de","","Guxhagen","HE","No","No","","","",""
"zittau.eu","http://zittau.eu","","Zittau","SN","Yes","No","","","",""
"gemeinde-fisch.de","http://gemeinde-fisch.de","","Fisch","RP","No","No","","","",""
"wasenbach.com","http://wasenbach.com","","Wasenbach","RP","No","No","","","",""
"ottendorf-okrilla.de","http://ottendorf-okrilla.de","","Ottendorf-Okrilla","SN","No","No","","","",""
"weinsheim-eifel.de","https://www.weinsheim-eifel.de","","Weinsheim","RP","No","Yes","Yes","No","",""
"taimering.de","http://taimering.de","","Riekofen","BY","No","No","","","",""
"amt-buesum-wesselburen.de","http://amt-buesum-wesselburen.de","","Büsum","SH","No","No","","","",""
"krautheim.de","http://krautheim.de","","Krautheim","BW","No","No","","","",""
"eichsfelder-kessel.de","http://eichsfelder-kessel.de","","Hausen","TH","No","No","","","",""
"schrobenhausen.de","http://www.schrobenhausen.de","","Schrobenhausen","BY","No","No","","","",""
"laer.de","http://laer.de","","Laer","NW","No","No","","","",""
"breklum.de","http://www.breklum.de","","Breklum","SH","No","No","","","",""
"runkel-lahn.de","http://www.runkel-lahn.de","","Runkel","HE","No","Yes","No","No","",""
"kirchenlamitz.de","http://kirchenlamitz.de","","Kirchenlamitz","BY","No","No","","","",""
"kirchweiler.de","http://kirchweiler.de","","Kirchweiler","RP","No","No","","","",""
"gleiszellen-gleishorbach.de","http://www.gleiszellen-gleishorbach.de","","Gleiszellen-Gleishorbach","RP","No","No","","","",""
"loitz.de","http://loitz.de","","Görmin","MV","No","No","","","",""
"geltendorf.de","http://geltendorf.de","","Geltendorf","BY","No","No","","","",""
"escheburg.de","http://escheburg.de","","Escheburg","SH","Yes","No","","","",""
"hemslingen-soehlingen.de","http://hemslingen-soehlingen.de","","Hemslingen","NI","No","No","","","",""
"dittweiler.de","http://dittweiler.de","","Dittweiler","RP","No","No","","","",""
"gemeinde-elbtal.de","http://www.gemeinde-elbtal.de","","Elbtal","HE","No","No","","","",""
"konradsreuth.de","http://konradsreuth.de","","Konradsreuth","BY","No","No","","","",""
"amtplau.de","http://www.amtplau.de","","Barkhagen","MV","No","No","","","",""
"lawalde.de","http://lawalde.de","","Lawalde","SN","No","No","","","",""
"gemeinde-muecke.de","http://gemeinde-muecke.de","","Mücke","HE","No","Yes","No","No","",""
"todtnau.de","http://todtnau.de","","Todtnau","BW","No","No","","","",""
"neustadt-dosse.de","http://www.neustadt-dosse.de","","Neustadt","BB","No","No","","","",""
"gruenstadt-land.de","http://gruenstadt-land.de","","Battenberg","RP","No","No","","","",""
"gemeinde-rohrdorf.de","http://gemeinde-rohrdorf.de","","Rohrdorf","BW","No","No","","","",""
"weikersheim.de","https://www.weikersheim.de","","Weikersheim","BW","No","Yes","Yes","No","",""
"erding.de","http://www.erding.de","","Erding","BY","No","No","","","",""
"gemeinde-moos.de","http://www.gemeinde-moos.de","","Moos","BY","No","No","","","",""
"saterland.de","http://www.saterland.de","","Saterland","NI","No","No","","","",""
"amt-am-stettiner-haff.de","http://www.amt-am-stettiner-haff.de","","Mönkebude","MV","No","No","","","",""
"greimerath.com","http://greimerath.com","","Greimerath","RP","No","No","","","",""
"neukirch-gemeinde.de","http://neukirch-gemeinde.de","","Neukirch","BW","No","No","","","",""
"lingenfeld.de","http://lingenfeld.de","","Lingenfeld","RP","No","No","","","",""
"welgesheim.de","http://welgesheim.de","","Welgesheim","RP","No","No","","","",""
"buechenbeuren.de","http://www.buechenbeuren.de","","Büchenbeuren","RP","No","No","","","",""
"ruwer.de","http://ruwer.de","","Sommerau","RP","No","No","","","",""
"badkissingen.de","http://www.badkissingen.de","","Bad Kissingen","BY","Yes","Yes","No","No","",""
"biberach-riss.de","https://biberach-riss.de","","Biberach an der Riß","BW","No","Yes","Yes","No","",""
"vgem-seehausen.de","http://www.vgem-seehausen.de","","Zehrental","ST","No","No","","","",""
"bndlg.de","https://www.bndlg.de","","Lutzingen","BY","No","Yes","Yes","No","",""
"wickenrodt.de","http://wickenrodt.de","","Wickenrodt","RP","No","No","","","",""
"neufra.de","http://www.neufra.de","","Neufra","BW","No","No","","","",""
"siegburg.de","http://www.siegburg.de","","Siegburg","NW","No","No","","","",""
"apensen.de","http://www.apensen.de","","Apensen","NI","No","No","","","",""
"guben.de","http://guben.de","","Guben","BB","No","Yes","No","No","",""
"falkenfels.de","http://falkenfels.de","","Falkenfels","BY","No","No","","","",""
"inchenhofen.de","http://inchenhofen.de","","Inchenhofen","BY","No","No","","","",""
"ihringen.de","http://www.ihringen.de","","Ihringen","BW","No","No","","","",""
"burrweiler.de","http://www.burrweiler.de","","Burrweiler","RP","No","No","","","",""
"pleiskirchen.de","http://www.pleiskirchen.de","","Pleiskirchen","BY","No","No","","","",""
"reinheim.de","http://www.reinheim.de","","Reinheim","HE","No","No","","","",""
"sankt-egidien.de","http://sankt-egidien.de","","St. Egidien","SN","Yes","No","","","",""
"vordereifel.de","http://vordereifel.de","","Reudelsterz","RP","Yes","No","","","",""
"klixbuell.de","https://www.klixbuell.de","","Klixbüll","SH","No","Yes","Yes","Yes","",""
"schorndorf.de","http://schorndorf.de","","Schorndorf","BW","No","Yes","No","No","",""
"gemeinde-kist.de","http://www.gemeinde-kist.de","","Kist","BY","No","No","","","",""
"kahl-main.de","http://kahl-main.de","","Kahl am Main","BY","No","No","","","",""
"motten.de","http://motten.de","","Motten","BY","No","No","","","",""
"heimbuchenthal.de","http://heimbuchenthal.de","","Heimbuchenthal","BY","No","No","","","",""
"bruchmuehlbach-miesau.de","https://www.bruchmuehlbach-miesau.de","","Lambsborn","RP","No","Yes","Yes","No","",""
"wegscheid.de","http://wegscheid.de","","Wegscheid","BY","No","No","","","",""
"vg-dolmar-salzbruecke.de","http://www.vg-dolmar-salzbruecke.de","","Kühndorf","TH","No","No","","","",""
"doerth.de","http://doerth.de","","Dörth","RP","No","No","","","",""
"gemeinde-hottenbach.de","http://gemeinde-hottenbach.de","","Hottenbach","RP","No","No","","","",""
"twistringen.de","http://twistringen.de","","Twistringen","NI","No","No","","","",""
"heide.de","http://www.heide.de","","Heide","SH","No","No","","","",""
"stadt-rehau.de","http://stadt-rehau.de","","Rehau","BY","No","No","","","",""
"koefering.de","http://koefering.de","","Köfering","BY","No","No","","","",""
"vogt.de","http://vogt.de","","Vogt","BW","Yes","No","","","",""
"langelsheim.de","http://www.langelsheim.de","","Langelsheim","NI","No","No","","","",""
"joehstadt.de","http://joehstadt.de","","Jöhstadt","SN","No","Yes","No","No","",""
"gemeinde-friedrichsholm.de","http://gemeinde-friedrichsholm.de","","Friedrichsholm","SH","No","No","","","",""
"waldbrunn.de","http://www.waldbrunn.de","","Waldbrunn (Westerwald)","HE","Yes","No","","","",""
"ottersweier.de","http://ottersweier.de","","Ottersweier","BW","No","No","","","",""
"ustersbach.de","http://www.ustersbach.de","","Ustersbach","BY","No","No","","","",""
"nackenheim.de","http://www.nackenheim.de","","Nackenheim","RP","No","No","","","",""
"bad-soden.de","http://www.bad-soden.de","","Bad Soden am Taunus","HE","No","No","","","",""
"ronsberg.de","http://ronsberg.de","","Ronsberg","BY","No","No","","","",""
"liebenau.de","http://liebenau.de","","Pennigsehl","NI","No","No","","","",""
"streithausen.de","http://streithausen.de","","Streithausen","RP","Yes","No","","","",""
"vg-berka-werra.de","http://vg-berka-werra.de","","Dippach","TH","No","No","","","",""
"oppenweiler.de","http://www.oppenweiler.de","","Oppenweiler","BW","No","No","","","",""
"bad-frankenhausen.de","http://bad-frankenhausen.de","","Bad Frankenhausen/Kyffhäuser","TH","No","No","","","",""
"gemeinde-eppendorf.de","http://gemeinde-eppendorf.de","","Eppendorf","SN","No","No","","","",""
"schwanewede.de","https://www.schwanewede.de","","Schwanewede","NI","No","Yes","Yes","Yes","",""
"bietigheim-bissingen.de","https://www.bietigheim-bissingen.de","","Bietigheim-Bissingen","BW","No","Yes","Yes","No","",""
"pfaffenhofen-wuertt.de","http://www.pfaffenhofen-wuertt.de","","Pfaffenhofen","BW","No","No","","","",""
"hohentengen-online.de","http://hohentengen-online.de","","Hohentengen","BW","No","No","","","",""
"hohenaltheim.de","http://hohenaltheim.de","","Hohenaltheim","BY","No","No","","","",""
"westendorf.de","http://westendorf.de","","Westendorf","BY","No","No","","","",""
"gemeinde-pokrent.de","https://www.gemeinde-pokrent.de","","Pokrent","MV","No","Yes","Yes","No","",""
"bad-brueckenau.de","http://www.bad-brueckenau.de","","Bad Brückenau","BY","No","No","","","",""
"freudenberg-main.de","http://www.freudenberg-main.de","","Freudenberg","BW","No","No","","","",""
"visitberlin.de","http://www.visitberlin.de","","Berlin","BE","No","No","","","",""
"stallwang.de","http://www.stallwang.de","","Stallwang","BY","No","No","","","",""
