"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"geretsried.de","http://www.geretsried.de","","Geretsried","BY","No","No","","","",""
"rathaus-kreuth.de","http://rathaus-kreuth.de","","Kreuth","BY","Yes","No","","","",""
"kissing.de","http://kissing.de","","Kissing","BY","No","No","","","",""
"salzkotten.de","http://www.salzkotten.de","","Salzkotten","NW","No","No","","","",""
"bempflingen.de","http://bempflingen.de","","Bempflingen","BW","No","No","","","",""
"aislingen.de","http://aislingen.de","","Aislingen","BY","No","No","","","",""
"bexbach.de","https://www.bexbach.de","","Bexbach","SL","No","Yes","Yes","No","",""
"meyenburg.de","http://meyenburg.de","","Meyenburg","BB","Yes","No","","","",""
"marsberg.de","http://marsberg.de","","Marsberg","NW","No","Yes","No","No","",""
"sailauf.de","http://www.sailauf.de","","Sailauf","BY","No","No","","","",""
"donzdorf.de","http://www.donzdorf.de","","Donzdorf","BW","No","No","","","",""
"farschweiler.de","http://farschweiler.de","","Farschweiler","RP","No","No","","","",""
"salgen.de","https://www.salgen.de","","Salgen","BY","No","Yes","Yes","No","",""
"pruem.de","http://pruem.de","","Prüm","RP","No","No","","","",""
"wohltorf.de","http://wohltorf.de","","Wohltorf","SH","No","No","","","",""
"sennfeld.de","http://www.sennfeld.de","","Sennfeld","BY","No","No","","","",""
"fussgoenheim.de","http://fussgoenheim.de","","Fußgönheim","RP","No","No","","","",""
"leutersdorf.de","http://leutersdorf.de","","Leutersdorf","SN","No","Yes","No","No","",""
"kaufungen.eu","http://kaufungen.eu","","Kaufungen","HE","No","No","","","",""
"zeil-am-main.de","http://zeil-am-main.de","","Zeil am Main","BY","No","No","","","",""
"borken-hessen.de","http://www.borken-hessen.de","","Borken (Hessen)","HE","No","No","","","",""
"bergenhusen.de","http://bergenhusen.de","","Bergenhusen","SH","Yes","No","","","",""
"hausen-wzbg.de","http://hausen-wzbg.de","","Hausen bei Würzburg","BY","No","No","","","",""
"hoyerswerda.de","http://www.hoyerswerda.de","","Hoyerswerda","SN","No","No","","","",""
"neupetershain.de","http://neupetershain.de","","Neupetershain","BB","No","No","","","",""
"ehringshausen.de","http://ehringshausen.de","","Ehringshausen","HE","No","Yes","No","No","",""
"fridolfing.de","http://www.fridolfing.de","","Fridolfing","BY","No","No","","","",""
"gemeinde-schrum.de","http://gemeinde-schrum.de","","Schrum","SH","No","No","","","",""
"hollenstedt.de","https://www.hollenstedt.de","","Wenzendorf","NI","No","Yes","Yes","Yes","",""
"boesingen.de","http://boesingen.de","","Bösingen","BW","No","Yes","No","No","",""
"steinigtwolmsdorf.de","http://steinigtwolmsdorf.de","","Steinigtwolmsdorf","SN","No","No","","","",""
"hermsdorf-thueringen.de","http://hermsdorf-thueringen.de","","Hermsdorf","TH","Yes","No","","","",""
"floersheimdalsheim.de","http://floersheimdalsheim.de","","Flörsheim-Dalsheim","RP","No","No","","","",""
"saterland.de","http://www.saterland.de","","Saterland","NI","No","No","","","",""
"amt-sternberger-seenlandschaft.de","http://amt-sternberger-seenlandschaft.de","","Dabel","MV","Yes","No","","","",""
"rieste.de","http://www.rieste.de","","Rieste","NI","No","No","","","",""
"welchweiler.com","http://welchweiler.com","","Welchweiler","RP","No","No","","","",""
"helmstadt-bargen.de","http://www.helmstadt-bargen.de","","Helmstadt-Bargen","BW","No","No","","","",""
"katzenelnbogen.de","http://katzenelnbogen.de","","Katzenelnbogen","RP","Yes","No","","","",""
"gemeinde-murr.de","http://gemeinde-murr.de","","Murr","BW","No","No","","","",""
"waldbrunn.de","http://www.waldbrunn.de","","Waldbrunn (Westerwald)","HE","Yes","No","","","",""
"halver.de","http://www.halver.de","","Halver","NW","No","No","","","",""
"huegelsheim.de","http://www.huegelsheim.de","","Hügelsheim","BW","No","No","","","",""
"burgwedel.de","https://www.burgwedel.de","","Burgwedel","NI","No","Yes","Yes","Yes","",""
"gemeinde-sommerkahl.de","http://www.gemeinde-sommerkahl.de","","Sommerkahl","BY","No","No","","","",""
"ebersdorf-nds.de","http://ebersdorf-nds.de","","Ebersdorf","NI","No","No","","","",""
"angelbachtal.de","http://angelbachtal.de","","Angelbachtal","BW","No","No","","","",""
"wangerooge.de","https://www.wangerooge.de","","Wangerooge","NI","No","Yes","Yes","No","",""
"kirchanschoering.info","http://kirchanschoering.info","","Kirchanschöring","BY","No","No","","","",""
"bielefeld.de","http://www.bielefeld.de","","Bielefeld","NW","No","Yes","No","No","",""
"schlier.de","http://www.schlier.de","","Schlier","BW","No","No","","","",""
"glashuetten.de","http://www.glashuetten.de","","Glashütten","BY","No","No","","","",""
"spaichingen.de","http://spaichingen.de","","Spaichingen","BW","No","Yes","No","No","",""
"wald-michelbach.de","http://www.wald-michelbach.de","","Wald-Michelbach","HE","No","No","","","",""
"darscheid.de","http://darscheid.de","","Darscheid","RP","No","No","","","",""
"neubukow-salzhaff.de","http://neubukow-salzhaff.de","","Bastorf","MV","No","No","","","",""
"friedberg.de","http://friedberg.de","","Friedberg","BY","No","Yes","No","No","",""
"laupheim.de","https://www.laupheim.de","","Laupheim","BW","No","Yes","Yes","No","",""
"gemeinde-weissenborn.de","http://gemeinde-weissenborn.de","","Weißenborn","HE","No","No","","","",""
"wehretal.de","https://www.wehretal.de","","Wehretal","HE","No","Yes","Yes","Yes","",""
"uckerland.de","http://www.uckerland.de","","Uckerland","BB","No","No","","","",""
"wuerzburg.de","http://www.wuerzburg.de","","Würzburg","BY","Yes","Yes","No","No","",""
"gemeinde-westhofen.de","http://gemeinde-westhofen.de","","Westhofen","RP","No","No","","","",""
"amt-huettener-berge.de","http://www.amt-huettener-berge.de","","Hütten","SH","No","No","","","",""
"bad-dueben.de","https://bad-dueben.de","","Bad Düben","SN","No","Yes","Yes","No","",""
"doberlug-kirchhain.de","http://www.doberlug-kirchhain.de","","Doberlug-Kirchhain","BB","No","No","","","",""
"nettersheim.de","http://nettersheim.de","","Nettersheim","NW","No","No","","","",""
"netzbach.de","http://netzbach.de","","Netzbach","RP","No","No","","","",""
"borsdorf.de","http://borsdorf.de","","Borsdorf","SN","Yes","No","","","",""
"schleswig.de","http://schleswig.de","","Schleswig","SH","No","No","","","",""
"markt-rettenbach.de","http://www.markt-rettenbach.de","","Markt Rettenbach","BY","No","No","","","",""
"kurtscheid.de","http://www.kurtscheid.de","","Kurtscheid","RP","No","No","","","",""
"wittighausen.de","http://www.wittighausen.de","","Wittighausen","BW","No","No","","","",""
"manching.de","http://www.manching.de","","Manching","BY","No","No","","","",""
"eckersweiler.de","http://eckersweiler.de","","Eckersweiler","RP","No","No","","","",""
"dachau.de","http://dachau.de","","Dachau","BY","No","No","","","",""
"luftkurortflechtingen.de","http://www.luftkurortflechtingen.de","","Flechtingen","ST","No","No","","","",""
"arpsdorf.de","http://arpsdorf.de","","Arpsdorf","SH","No","No","","","",""
"lage.de","http://lage.de","","Lage","NW","No","No","","","",""
"uechtelhausen.de","http://uechtelhausen.de","","Üchtelhausen","BY","No","No","","","",""
"dahnen.net","http://dahnen.net","","Dahnen","RP","No","No","","","",""
"buergstadt.de","http://buergstadt.de","","Bürgstadt","BY","No","No","","","",""
"moeckern-flaeming.de","http://www.moeckern-flaeming.de","","Möckern","ST","No","No","","","",""
"fuerstenberg-havel.de","http://fuerstenberg-havel.de","","Fürstenberg/Havel","BB","No","No","","","",""
"ellscheid.de","http://ellscheid.de","","Ellscheid","RP","No","No","","","",""
"grossvargula.de","http://grossvargula.de","","Großvargula","TH","No","No","","","",""
"brome.de","http://www.brome.de","","Brome","NI","No","No","","","",""
"gemeinde-prebitz.de","https://www.gemeinde-prebitz.de","","Prebitz","BY","No","Yes","Yes","Yes","",""
"hirschberg-bergstrasse.de","http://hirschberg-bergstrasse.de","","Hirschberg an der Bergstraße","BW","No","No","","","",""
"ruhla.de","http://www.ruhla.de","","Ruhla","TH","No","No","","","",""
"gornsdorf.de","http://gornsdorf.de","","Gornsdorf","SN","Yes","No","","","",""
"selsingen.de","https://www.selsingen.de","","Sandbostel","NI","No","Yes","Yes","No","",""
"lupburg.de","http://lupburg.de","","Lupburg","BY","No","No","","","",""
"muelsen.de","http://muelsen.de","","Mülsen","SN","No","No","","","",""
"walldorf.de","http://walldorf.de","","Walldorf","BW","No","No","","","",""
"greifswald.de","https://www.greifswald.de","","Greifswald","MV","No","Yes","Yes","No","",""
"stebach.de","http://stebach.de","","Stebach","RP","No","No","","","",""
"deggenhausertal.de","http://deggenhausertal.de","","Deggenhausertal","BW","No","No","","","",""
"rothenberg-odw.eu","http://www.rothenberg-odw.eu","","Rothenberg","HE","No","No","","","",""
"tuningen.de","http://www.tuningen.de","","Tuningen","BW","No","No","","","",""
"sachsenbrunn.de","http://www.sachsenbrunn.de","","Sachsenbrunn","TH","No","No","","","",""
"heldenstein.de","http://www.heldenstein.de","","Heldenstein","BY","No","No","","","",""
"berglangenbach.de","http://berglangenbach.de","","Berglangenbach","RP","No","No","","","",""
"klingenmuenster.de","http://klingenmuenster.de","","Klingenmünster","RP","No","No","","","",""
"rheinboellen.info","https://www.rheinboellen.info","","Rheinböllen","RP","No","Yes","Yes","Yes","",""
"birstein.de","http://birstein.de","","Birstein","HE","No","No","","","",""
"hellenthal.de","http://www.hellenthal.de","","Hellenthal","NW","No","No","","","",""
"meggerdorf.de","http://meggerdorf.de","","Meggerdorf","SH","Yes","No","","","",""
"poecking.de","http://poecking.de","","Pöcking","BY","No","No","","","",""
"waldleiningen.de","http://waldleiningen.de","","Waldleiningen","RP","No","No","","","",""
"tangerhuette.de","http://www.tangerhuette.de","","Tangerhütte","ST","No","No","","","",""
"westerdeichstrich.de","http://westerdeichstrich.de","","Westerdeichstrich","SH","No","No","","","",""
"bitz.de","http://bitz.de","","Bitz","BW","No","No","","","",""
"unterreichenbach.de","http://www.unterreichenbach.de","","Unterreichenbach","BW","No","No","","","",""
"oedheim.de","http://www.oedheim.de","","Oedheim","BW","No","No","","","",""
"doerfles-esbach.de","http://www.doerfles-esbach.de","","Dörfles-Esbach","BY","No","No","","","",""
"ehingen-gemeinde.de","http://www.ehingen-gemeinde.de","","Ehingen","BY","No","No","","","",""
"jettenbach.de","http://jettenbach.de","","Jettenbach","RP","No","No","","","",""
"niestetal.de","http://www.niestetal.de","","Niestetal","HE","No","No","","","",""
"niederaula.de","http://www.niederaula.de","","Niederaula","HE","No","No","","","",""
"neckarsteinach.com","http://www.neckarsteinach.com","","Neckarsteinach","HE","No","No","","","",""
"wiesenbach.de","http://wiesenbach.de","","Wiesenbach","BY","No","No","","","",""
"zoellnitz.de","http://zoellnitz.de","","Zöllnitz","TH","No","Yes","No","No","",""
"ribnitz-damgarten.de","http://ribnitz-damgarten.de","","Ribnitz-Damgarten","MV","No","No","","","",""
"birkweiler.de","http://birkweiler.de","","Birkweiler","RP","No","No","","","",""
"bad-teinach-zavelstein.de","http://www.bad-teinach-zavelstein.de","","Bad Teinach-Zavelstein","BW","No","No","","","",""
"birkenheide.de","http://birkenheide.de","","Birkenheide","RP","No","No","","","",""
"schoeppenstedt.de","http://schoeppenstedt.de","","Schöppenstedt","NI","Yes","No","","","",""
"fachbach.de","http://fachbach.de","","Fachbach","RP","No","No","","","",""
"riethgen.de","http://www.riethgen.de","","Riethgen","TH","Yes","No","","","",""
"tiefenbach-opf.de","http://www.tiefenbach-opf.de","","Tiefenbach","BY","No","No","","","",""
"grossolbersdorf.de","http://grossolbersdorf.de","","Großolbersdorf","SN","No","No","","","",""
"bopfingen.de","http://bopfingen.de","","Bopfingen","BW","No","No","","","",""
"neusitz.de","http://www.neusitz.de","","Neusitz","BY","No","No","","","",""
"gemeinde-ahrbrueck.de","http://gemeinde-ahrbrueck.de","","Ahrbrück","RP","No","No","","","",""
"landkern.de","http://landkern.de","","Landkern","RP","No","No","","","",""
"adelsdorf.de","http://www.adelsdorf.de","","Adelsdorf","BY","No","No","","","",""
"hanerau-hademarschen.de","http://hanerau-hademarschen.de","","Hanerau-Hademarschen","SH","No","No","","","",""
"nieste.de","http://www.nieste.de","","Nieste","HE","No","No","","","",""
"muenchen.de","http://www.muenchen.de","","München","BY","No","No","","","",""
"mittelstetten.de","http://www.mittelstetten.de","","Mittelstetten","BY","No","No","","","",""
"salching.de","http://www.salching.de","","Salching","BY","No","No","","","",""
"gemeinde-borgstedt.de","http://www.gemeinde-borgstedt.de","","Borgstedt","SH","No","No","","","",""
"gemeinde-lehmkuhlen.de","http://www.gemeinde-lehmkuhlen.de","","Lehmkuhlen","SH","Yes","No","","","",""
"gemeinde-lauterach.de","http://gemeinde-lauterach.de","","Lauterach","BW","No","No","","","",""
"friesoythe.de","https://www.friesoythe.de","","Friesoythe","NI","No","Yes","Yes","Yes","",""
"olmscheid.net","http://olmscheid.net","","Olmscheid","RP","No","No","","","",""
"mainbernheim.de","http://mainbernheim.de","","Mainbernheim","BY","No","No","","","",""
"dernbach-pfalz.de","http://dernbach-pfalz.de","","Dernbach","RP","No","No","","","",""
"kirchdorf-im-wald.de","http://www.kirchdorf-im-wald.de","","Kirchdorf im Wald","BY","No","No","","","",""
"tiefenthal.de","http://tiefenthal.de","","Tiefenthal","RP","Yes","No","","","",""
"mutlangen.de","http://mutlangen.de","","Mutlangen","BW","No","No","","","",""
"marktheidenfeld.de","http://marktheidenfeld.de","","Marktheidenfeld","BY","Yes","No","","","",""
"kronshagen.de","http://www.kronshagen.de","","Kronshagen","SH","No","No","","","",""
"mainhardt.de","http://www.mainhardt.de","","Mainhardt","BW","No","No","","","",""
"nieblum-online.de","http://www.nieblum-online.de","","Nieblum","SH","No","No","","","",""
"gemeinde-schluchsee.de","http://www.gemeinde-schluchsee.de","","Schluchsee","BW","No","No","","","",""
"muenchsteinach.de","http://muenchsteinach.de","","Münchsteinach","BY","No","No","","","",""
"pleizenhausen.de","http://pleizenhausen.de","","Pleizenhausen","RP","No","Yes","No","No","",""
"gemeinde-rickling.de","http://gemeinde-rickling.de","","Rickling","SH","No","No","","","",""
"nordkehdingen.de","http://www.nordkehdingen.de","","Balje","NI","No","No","","","",""
"attenhofen.de","https://www.attenhofen.de","","Attenhofen","BY","No","Yes","Yes","No","",""
"wurmannsquick.de","http://wurmannsquick.de","","Wurmannsquick","BY","No","No","","","",""
"cursdorf.com","http://cursdorf.com","","Cursdorf","TH","No","No","","","",""
"wilkau-hasslau.de","http://wilkau-hasslau.de","","Wilkau-Haßlau","SN","No","No","","","",""
"fichtelberg.de","http://fichtelberg.de","","Fichtelberg","BY","No","No","","","",""
"amt-oder-welse.de","http://www.amt-oder-welse.de","","Berkholz-Meyenburg","BB","No","No","","","",""
"durmersheim.de","http://durmersheim.de","","Durmersheim","BW","No","No","","","",""
"obrigheim-pfalz.de","http://obrigheim-pfalz.de","","Obrigheim","RP","No","No","","","",""
"hohenkammer.de","http://www.hohenkammer.de","","Hohenkammer","BY","No","No","","","",""
"badbuchau.de","http://badbuchau.de","","Bad Buchau","BW","Yes","No","","","",""
"vg-oppurg.de","http://www.vg-oppurg.de","","Gertewitz","TH","No","No","","","",""
"hohndorf.com","https://www.hohndorf.com","","Hohndorf","SN","No","Yes","Yes","No","",""
"gemeinde-scharnebeck.de","http://gemeinde-scharnebeck.de","","Scharnebeck","NI","No","No","","","",""
"hengersberg.de","http://hengersberg.de","","Hengersberg","BY","No","No","","","",""
"aspach.de","http://www.aspach.de","","Aspach","BW","No","No","","","",""
"aglasterhausen.de","http://www.aglasterhausen.de","","Aglasterhausen","BW","No","No","","","",""
"hangen-weisheim.de","https://hangen-weisheim.de","","Hangen-Weisheim","RP","No","Yes","Yes","No","",""
"unterhaching.de","https://www.unterhaching.de","","Unterhaching","BY","No","Yes","Yes","No","",""
"hilgermissen.de","http://hilgermissen.de","","Hilgermissen","NI","Yes","No","","","",""
"stadtroda.de","http://www.stadtroda.de","","Möckern","TH","No","No","","","",""
"liebenau.com","http://www.liebenau.com","","Liebenau","NI","No","No","","","",""
"neufahrn.de","http://www.neufahrn.de","","Neufahrn bei Freising","BY","No","No","","","",""
"bad-rippoldsau-schapbach.de","http://bad-rippoldsau-schapbach.de","","Bad Rippoldsau-Schapbach","BW","No","No","","","",""
"bode-holtemme.de","http://bode-holtemme.de","","Groß Quenstedt","ST","Yes","No","","","",""
"burgstaedt.de","http://burgstaedt.de","","Burgstädt","SN","No","No","","","",""
"belgershain.de","http://belgershain.de","","Belgershain","SN","Yes","No","","","",""
"kirchheim-am-neckar.de","http://kirchheim-am-neckar.de","","Kirchheim am Neckar","BW","Yes","No","","","",""
"schapen.de","http://schapen.de","","Schapen","NI","Yes","No","","","",""
"hallstadt.de","http://hallstadt.de","","Hallstadt","BY","No","No","","","",""
"freyburg-info.de","http://freyburg-info.de","","Freyburg","ST","No","No","","","",""
"amt-buesum-wesselburen.de","http://amt-buesum-wesselburen.de","","Büsum","SH","No","No","","","",""
"falkenberg-elster.de","https://www.falkenberg-elster.de","","Falkenberg/Elster","BB","No","Yes","Yes","Yes","",""
"xn--schnhausen-elbe-btb.com","http://xn--schnhausen-elbe-btb.com","","Schönhausen","ST","No","No","","","",""
"recknitz-trebeltal.de","http://www.recknitz-trebeltal.de","","Gransebieth","MV","No","No","","","",""
"grosswallstadt.de","http://grosswallstadt.de","","Großwallstadt","BY","No","No","","","",""
"vg-salzwedel-land.de","http://www.vg-salzwedel-land.de","","Kuhfelde","ST","Yes","No","","","",""
"werl.de","http://www.werl.de","","Werl","NW","No","Yes","No","No","",""
"lennestadt.de","http://www.lennestadt.de","","Lennestadt","NW","No","No","","","",""
"belm.de","http://belm.de","","Belm","NI","No","No","","","",""
"syke.de","https://www.syke.de","","Syke","NI","No","Yes","Yes","Yes","",""
"undenheim.de","http://undenheim.de","","Undenheim","RP","No","No","","","",""
"stadt-werther.de","https://stadt-werther.de","","Werther","NW","No","Yes","Yes","No","",""
"gemeinde-groeden.de","http://gemeinde-groeden.de","","Gröden","BB","No","No","","","",""
"herzogenaurach.de","https://www.herzogenaurach.de","","Herzogenaurach","BY","No","Yes","Yes","No","",""
"nordenham.de","http://www.nordenham.de","","Nordenham","NI","No","No","","","",""
"berkoth.de","http://berkoth.de","","Berkoth","RP","No","No","","","",""
"oberschwarzach.de","http://oberschwarzach.de","","Oberschwarzach","BY","No","No","","","",""
"roth-hunsrueck.de","http://www.roth-hunsrueck.de","","Roth","RP","No","No","","","",""
"neuenstein.net","https://www.neuenstein.net","","Neuenstein","HE","No","Yes","Yes","No","",""
"muellrose.de","http://muellrose.de","","Müllrose","BB","No","No","","","",""
"neunkirchen-baden.de","http://www.neunkirchen-baden.de","","Neunkirchen","BW","No","No","","","",""
"neidenstein.de","http://www.neidenstein.de","","Neidenstein","BW","No","No","","","",""
"gottmadingen.de","http://www.gottmadingen.de","","Gottmadingen","BW","No","No","","","",""
"jossgrund.de","https://www.jossgrund.de","","Jossgrund","HE","No","Yes","Yes","No","",""
"wiehl.de","http://www.wiehl.de","","Wiehl","NW","No","No","","","",""
"garbsen.de","http://www.garbsen.de","","Garbsen","NI","No","No","","","",""
"luckenwalde.de","http://luckenwalde.de","","Luckenwalde","BB","No","Yes","No","No","",""
"reichenbach-vogtland.de","http://reichenbach-vogtland.de","","Reichenbach im Vogtland","SN","No","No","","","",""
"lehre.de","http://lehre.de","","Lehre","NI","No","No","","","",""
"wolnzach.de","http://www.wolnzach.de","","Wolnzach","BY","No","No","","","",""
"amt-stralendorf.de","http://amt-stralendorf.de","","Warsow","MV","No","No","","","",""
"bimoehlen.de","http://bimoehlen.de","","Bimöhlen","SH","No","No","","","",""
"ortenburg.de","http://www.ortenburg.de","","Ortenburg","BY","Yes","No","","","",""
"markt-triefenstein.de","http://www.markt-triefenstein.de","","Triefenstein","BY","No","No","","","",""
"amt-trittau.de","http://amt-trittau.de","","Hohenfelde","SH","No","No","","","",""
"mertingen.de","http://www.mertingen.de","","Mertingen","BY","No","No","","","",""
"kirchberg-hunsrueck.de","https://www.kirchberg-hunsrueck.de","","Kludenbach","RP","No","Yes","Yes","No","",""
"gaggenau.de","http://www.gaggenau.de","","Gaggenau","BW","No","No","","","",""
"maulbronn.de","http://www.maulbronn.de","","Maulbronn","BW","No","Yes","No","No","",""
"garzau.de","http://garzau.de","","Garzau-Garzin","BB","No","No","","","",""
"seelbach-online.de","http://seelbach-online.de","","Seelbach","BW","No","No","","","",""
"risum-lindholm.de","http://risum-lindholm.de","","Risum-Lindholm","SH","Yes","No","","","",""
"lengdorf.de","http://lengdorf.de","","Lengdorf","BY","No","No","","","",""
"kellmuenz.de","http://www.kellmuenz.de","","Kellmünz an der Iller","BY","No","No","","","",""
"erzhausen.de","http://erzhausen.de","","Erzhausen","HE","Yes","No","","","",""
"rumbach-pfalz.de","http://rumbach-pfalz.de","","Rumbach","RP","No","No","","","",""
"templin.de","http://www.templin.de","","Templin","BB","No","No","","","",""
"dallgow.de","https://www.dallgow.de","","Dallgow-Döberitz","BB","No","Yes","Yes","Yes","",""
"krummbek.de","http://krummbek.de","","Krummbek","SH","No","No","","","",""
"wutach.de","http://wutach.de","","Wutach","BW","No","No","","","",""
"koethel.de","http://koethel.de","","Köthel","SH","No","No","","","",""
"nonnweiler.de","https://www.nonnweiler.de","","Nonnweiler","SL","No","Yes","Yes","No","",""
"kraftisried.com","http://kraftisried.com","","Kraftisried","BY","No","No","","","",""
"neuwied.de","http://neuwied.de","","Neuwied","RP","No","No","","","",""
"hohenfels-essingen.de","http://hohenfels-essingen.de","","Hohenfels-Essingen","RP","No","No","","","",""
"halbemond.de","http://halbemond.de","","Halbemond","NI","No","No","","","",""
"heede-ems.de","http://heede-ems.de","","Heede","NI","No","No","","","",""
"mainburg.de","http://mainburg.de","","Mainburg","BY","No","No","","","",""
"neuenkirchen-os.de","http://www.neuenkirchen-os.de","","Neuenkirchen","NI","No","Yes","No","No","",""
"winnerath.de","http://winnerath.de","","Winnerath","RP","No","No","","","",""
"vg-berlstedt.de","http://www.vg-berlstedt.de","","Neumark","TH","No","No","","","",""
"huenxe.de","http://www.huenxe.de","","Hünxe","NW","No","Yes","No","No","",""
"neulingen.de","http://neulingen.de","","Neulingen","BW","No","No","","","",""
"detern.de","http://detern.de","","Detern","NI","No","No","","","",""
"gemeinde-brechen.de","http://www.gemeinde-brechen.de","","Brechen","HE","No","No","","","",""
"koldenbuettel.de","http://koldenbuettel.de","","Koldenbüttel","SH","No","No","","","",""
"lautertal-vogelsberg.de","http://lautertal-vogelsberg.de","","Lautertal (Vogelsberg)","HE","No","No","","","",""
"nauen.de","http://www.nauen.de","","Nauen","BB","No","No","","","",""
"impflingen.de","http://impflingen.de","","Impflingen","RP","No","No","","","",""
"juelich.de","http://juelich.de","","Jülich","NW","No","Yes","No","No","",""
"kronach.de","http://kronach.de","","Kronach","BY","No","No","","","",""
"zierenberg.org","http://zierenberg.org","","Zierenberg","HE","No","No","","","",""
"wallenhorst.de","https://www.wallenhorst.de","","Wallenhorst","NI","No","Yes","Yes","No","",""
"muehlhausen-sulz.de","http://muehlhausen-sulz.de","","Mühlhausen","BY","No","No","","","",""
"emmingen-liptingen.de","http://www.emmingen-liptingen.de","","Emmingen-Liptingen","BW","No","No","","","",""
"mohlsdorf-teichwolframsdorf.eu","http://mohlsdorf-teichwolframsdorf.eu","","Mohlsdorf-Teichwolframsdorf","TH","Yes","No","","","",""
"dietenhofen.de","http://dietenhofen.de","","Dietenhofen","BY","No","No","","","",""
"luebberstedt.de","http://luebberstedt.de","","Lübberstedt","NI","No","No","","","",""
"gemeinde-hohenwarte.de","http://gemeinde-hohenwarte.de","","Hohenwarte","TH","No","No","","","",""
"schlagsdorf.de","http://schlagsdorf.de","","Schlagsdorf","MV","No","No","","","",""
"breitenthal-schwaben.de","http://breitenthal-schwaben.de","","Breitenthal","BY","No","No","","","",""
"winnweiler-vg.de","http://winnweiler-vg.de","","Sippersfeld","RP","No","No","","","",""
"drachselsried.de","http://www.drachselsried.de","","Drachselsried","BY","No","No","","","",""
"uffenheim.de","http://www.uffenheim.de","","Uffenheim","BY","No","No","","","",""
"lanze.de","http://www.lanze.de","","Lanze","SH","No","No","","","",""
"amt-niepars.de","http://www.amt-niepars.de","","Groß Kordshagen","MV","No","No","","","",""
"baunatal.de","http://baunatal.de","","Baunatal","HE","No","No","","","",""
"halle.de","http://www.halle.de","","Halle (Saale)","ST","No","No","","","",""
"gemeinde-blankenbach.de","http://www.gemeinde-blankenbach.de","","Blankenbach","BY","No","No","","","",""
"geratal.de","http://www.geratal.de","","Neusiß","TH","No","No","","","",""
"amt-nortorfer-land.de","http://amt-nortorfer-land.de","","Timmaspe","SH","No","No","","","",""
"rattiszell.de","http://www.rattiszell.de","","Rattiszell","BY","No","No","","","",""
"gemeinde-helbra.de","http://gemeinde-helbra.de","","Helbra","ST","No","No","","","",""
"amt-vioel.de","http://amt-vioel.de","","Bondelum","SH","No","No","","","",""
"grossenhain.de","http://www.grossenhain.de","","Großenhain","SN","No","No","","","",""
"sulzfeld-main.de","https://www.sulzfeld-main.de","","Sulzfeld am Main","BY","No","Yes","Yes","Yes","",""
"braunsbedra.de","http://www.braunsbedra.de","","Braunsbedra","ST","No","No","","","",""
"wuelfrath.de","http://wuelfrath.de","","Wülfrath","NW","Yes","No","","","",""
"weilar.de","http://weilar.de","","Weilar","TH","No","No","","","",""
"amtpreetzland.de","http://amtpreetzland.de","","Honigsee","SH","No","No","","","",""
"goessitz.de","http://www.goessitz.de","","Gössitz","TH","No","No","","","",""
"bad-brueckenau.de","http://www.bad-brueckenau.de","","Bad Brückenau","BY","No","No","","","",""
"braeunlingen.de","http://braeunlingen.de","","Bräunlingen","BW","No","No","","","",""
"waldbrunn-odenwald.de","http://waldbrunn-odenwald.de","","Waldbrunn","BW","No","No","","","",""
"herrnhut.de","http://www.herrnhut.de","","Herrnhut","SN","No","No","","","",""
"gemeinde-kuekels.de","https://www.gemeinde-kuekels.de","","Kükels","SH","No","Yes","Yes","Yes","",""
"hauenstein.de","http://www.hauenstein.de","","Hauenstein","RP","No","No","","","",""
"neu-bartelshagen.eu","http://neu-bartelshagen.eu","","Neu Bartelshagen","MV","No","Yes","No","No","",""
"tetenhusen.de","http://tetenhusen.de","","Tetenhusen","SH","Yes","No","","","",""
"urnshausen.de","http://urnshausen.de","","Urnshausen","TH","No","No","","","",""
"himbergen.de","http://himbergen.de","","Himbergen","NI","Yes","No","","","",""
"loerrach.de","http://loerrach.de","","Lörrach","BW","No","Yes","No","No","",""
"engstingen.de","http://engstingen.de","","Engstingen","BW","No","No","","","",""
"hahnheim.de","http://hahnheim.de","","Hahnheim","RP","No","No","","","",""
"nierstein-oppenheim.de","http://nierstein-oppenheim.de","","Mommenheim","RP","Yes","No","","","",""
"birkenwerder.de","http://www.birkenwerder.de","","Birkenwerder","BB","No","No","","","",""
"weddelbrook.de","http://www.weddelbrook.de","","Weddelbrook","SH","No","No","","","",""
"juenkerath.de","http://www.juenkerath.de","","Jünkerath","RP","No","No","","","",""
"vg-apfelstaedtaue.de","http://vg-apfelstaedtaue.de","","Petriroda","TH","Yes","No","","","",""
"goldelund.de","http://goldelund.de","","Goldelund","SH","Yes","No","","","",""
"dahner-felsenland.de","http://dahner-felsenland.de","","Bundenthal","RP","Yes","No","","","",""
"gemeinde-meeder.de","http://gemeinde-meeder.de","","Meeder","BY","No","No","","","",""
"plattling.de","http://plattling.de","","Plattling","BY","No","No","","","",""
"kroepelin.de","http://kroepelin.de","","Kröpelin","MV","Yes","No","","","",""
"velpke.de","http://www.velpke.de","","Bahrdorf","NI","No","No","","","",""
"gehlberg.net","http://gehlberg.net","","Gehlberg","TH","No","No","","","",""
"staudernheim.de","http://staudernheim.de","","Staudernheim","RP","No","No","","","",""
