"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"kastl-obb.de","http://www.kastl-obb.de","","Kastl","No","No","","",""
"kenzingen.de","http://www.kenzingen.de","","Kenzingen","No","No","","",""
"rickenbach.de","http://www.rickenbach.de","","Rickenbach","No","No","","",""
"castell-gemeinde.de","http://www.castell-gemeinde.de","","Castell","No","No","","",""
"basdahl.de","http://basdahl.de","","Basdahl","No","No","","",""
"bodolz.de","http://www.bodolz.de","","Bodolz","No","No","","",""
"wolfenbuettel.de","http://wolfenbuettel.de","","Wolfenbüttel","No","Yes","No","No",""
"estenfeld.net","http://www.estenfeld.net","","Estenfeld","No","No","","",""
"neuberg.eu","http://neuberg.eu","","Neuberg","No","No","","",""
"wallduern.de","http://www.wallduern.de","","Walldürn","No","No","","",""
"steinwiesen.de","http://steinwiesen.de","","Steinwiesen","No","No","","",""
"nuernberg.de","https://www.nuernberg.de","","Nürnberg","No","Yes","Yes","No",""
"westerstetten.de","http://www.westerstetten.de","","Westerstetten","No","No","","",""
"oberreute.de","http://www.oberreute.de","","Oberreute","No","No","","",""
"toenning.de","http://www.toenning.de","","Tönning","No","No","","",""
"lampertheim.de","http://www.lampertheim.de","","Lampertheim","No","No","","",""
"rannungen.de","http://www.rannungen.de","","Rannungen","No","No","","",""
"markt-hohenfels.de","http://www.markt-hohenfels.de","","Hohenfels","No","No","","",""
"ahnatal.de","http://www.ahnatal.de","","Ahnatal","No","No","","",""
"hallschlag.de","http://hallschlag.de","","Hallschlag","No","No","","",""
"schillerstadt-marbach.de","http://schillerstadt-marbach.de","","Marbach am Neckar","No","No","","",""
"oberboesa.de","http://oberboesa.de","","Oberbösa","No","No","","",""
"heiningen-online.de","http://www.heiningen-online.de","","Heiningen","No","No","","",""
"eulenbis.de","https://www.eulenbis.de","","Eulenbis","No","Yes","Yes","Yes",""
"holdorf.de","http://holdorf.de","","Holdorf","No","No","","",""
"mosbach.de","http://www.mosbach.de","","Mosbach","No","No","","",""
"hilzingen.de","http://www.hilzingen.de","","Hilzingen","No","No","","",""
"kronau.de","http://www.kronau.de","","Kronau","No","No","","",""
"marzling.de","http://marzling.de","","Marzling","No","No","","",""
"holzmaden.de","http://www.holzmaden.de","","Holzmaden","No","No","","",""
"erndtebrueck.de","http://www.erndtebrueck.de","","Erndtebrück","No","No","","",""
"oscherslebenbode.de","http://www.oscherslebenbode.de","","Oschersleben","No","No","","",""
"utting.de","http://utting.de","","Utting am Ammersee","No","No","","",""
"burbach-siegerland.de","https://burbach-siegerland.de","","Burbach","No","Yes","Yes","No",""
"speyer.de","http://www.speyer.de","","Speyer","No","No","","",""
"edenkoben.de","http://edenkoben.de","","Edenkoben","No","No","","",""
"grassau.de","http://www.grassau.de","","Grassau","No","No","","",""
"ostelsheim.de","http://ostelsheim.de","","Ostelsheim","No","No","","",""
"ebringen.de","http://www.ebringen.de","","Ebringen","No","No","","",""
"staufen.de","http://www.staufen.de","","Staufen im Breisgau","No","No","","",""
"hollfeld.de","http://hollfeld.de","","Hollfeld","No","No","","",""
"moerfelden-walldorf.de","http://www.moerfelden-walldorf.de","","Mörfelden-Walldorf","No","No","","",""
"bartholomae.de","http://www.bartholomae.de","","Bartholomä","No","No","","",""
"gemeinde-kosel.de","http://www.gemeinde-kosel.de","","Kosel","No","No","","",""
"wuelfershausen.de","http://www.wuelfershausen.de","","Wülfershausen an der Saale","Yes","No","","",""
"kirchberg-iller.de","http://www.kirchberg-iller.de","","Kirchberg an der Iller","No","No","","",""
"stadt-nienburg-saale.de","https://www.stadt-nienburg-saale.de","","Nienburg (Saale)","No","Yes","Yes","Yes",""
"ecklingerode.de","http://ecklingerode.de","","Ecklingerode","No","No","","",""
"luedenscheid.de","http://www.luedenscheid.de","","Lüdenscheid","No","No","","",""
"koenigsberg.de","http://koenigsberg.de","","Königsberg in Bayern","No","No","","",""
"kippenheim.de","http://kippenheim.de","","Kippenheim","No","No","","",""
"blankenburg.de","http://www.blankenburg.de","","Blankenburg","No","No","","",""
"bichl.de","http://bichl.de","","Bichl","No","No","","",""
"stakendorf.de","http://stakendorf.de","","Stakendorf","No","No","","",""
"markt-heidenheim.de","http://www.markt-heidenheim.de","","Heidenheim","Yes","No","","",""
"mechtersen.de","http://mechtersen.de","","Mechtersen","No","No","","",""
"benningen-allgaeu.de","http://benningen-allgaeu.de","","Benningen","No","No","","",""
"gemeinde-hosenfeld.de","http://www.gemeinde-hosenfeld.de","","Hosenfeld","No","No","","",""
"hoerup.de","http://www.hoerup.de","","Hörup","No","No","","",""
"unterstadion.de","http://unterstadion.de","","Unterstadion","No","No","","",""
"gemeinde-leonberg.de","http://www.gemeinde-leonberg.de","","Leonberg","No","No","","",""
"bad-belzig.de","http://bad-belzig.de","","Bad Belzig","No","No","","",""
"saal-donau.de","http://www.saal-donau.de","","Saal an der Donau","No","No","","",""
"uhldingen-muehlhofen.de","http://www.uhldingen-muehlhofen.de","","Uhldingen-Mühlhofen","No","No","","",""
"erlenbach-hn.de","http://www.erlenbach-hn.de","","Erlenbach","No","No","","",""
"lamspringe.de","http://lamspringe.de","","Lamspringe","No","No","","",""
"wiggensbach.de","http://www.wiggensbach.de","","Wiggensbach","No","No","","",""
"stadtroda.de","http://www.stadtroda.de","","Quirla","No","No","","",""
"lautrach.de","http://www.lautrach.de","","Lautrach","Yes","No","","",""
"riedhausen.de","http://riedhausen.de","","Riedhausen","No","No","","",""
"rudolstadt.de","http://www.rudolstadt.de","","Rudolstadt","No","No","","",""
"eggenfelden.de","http://www.eggenfelden.de","","Eggenfelden","No","Yes","No","No",""
"neuhausen-enzkreis.de","http://www.neuhausen-enzkreis.de","","Neuhausen","No","No","","",""
"ballrechten-dottingen.de","http://www.ballrechten-dottingen.de","","Ballrechten-Dottingen","No","No","","",""
"tutzing.de","http://www.tutzing.de","","Tutzing","No","No","","",""
"wipperdorf.de","http://wipperdorf.de","","Wipperdorf","No","No","","",""
"bad-muenstereifel.de","http://bad-muenstereifel.de","","Bad Münstereifel","No","No","","",""
"winterbach.de","http://www.winterbach.de","","Winterbach","Yes","No","","",""
"gruibingen.de","http://www.gruibingen.de","","Gruibingen","No","No","","",""
"luhe-wildenau.de","http://luhe-wildenau.de","","Luhe-Wildenau","No","No","","",""
"roedental.de","http://roedental.de","","Rödental","No","No","","",""
"ostbevern.de","http://www.ostbevern.de","","Ostbevern","No","Yes","No","No",""
"heddesheim.de","http://www.heddesheim.de","","Heddesheim","No","No","","",""
"hainspitz.de","http://hainspitz.de","","Hainspitz","No","No","","",""
"blomberg-lippe.de","http://www.blomberg-lippe.de","","Blomberg","Yes","No","","",""
"lahntal.de","http://lahntal.de","","Lahntal","No","No","","",""
"stadt-lichtenfels.de","http://www.stadt-lichtenfels.de","","Lichtenfels","No","No","","",""
"enge-sande.de","https://www.enge-sande.de","","Enge-Sande","No","Yes","Yes","Yes",""
"wagenfeld.de","http://www.wagenfeld.de","","Wagenfeld","Yes","No","","",""
"ostseebad-binz.de","http://www.ostseebad-binz.de","","Binz","No","Yes","No","No",""
"zorneding.de","http://zorneding.de","","Zorneding","No","No","","",""
"beetzendorf-diesdorf.de","http://beetzendorf-diesdorf.de","","Jübar","No","No","","",""
"beeskow.de","https://www.beeskow.de","","Beeskow","No","Yes","Yes","Yes",""
"boeel.de","http://boeel.de","","Böel","No","No","","",""
"rathenow.de","http://www.rathenow.de","","Rathenow","No","Yes","No","No",""
"rudelzhausen.org","http://rudelzhausen.org","","Rudelzhausen","No","No","","",""
"grafenrheinfeld.de","http://grafenrheinfeld.de","","Grafenrheinfeld","No","No","","",""
"colditz.de","http://www.colditz.de","","Colditz","No","No","","",""
"sonneberg.de","http://sonneberg.de","","Sonneberg","No","No","","",""
"koesching.de","http://www.koesching.de","","Kösching","No","No","","",""
"billigheim.de","http://www.billigheim.de","","Billigheim","Yes","No","","",""
"maxhuette-haidhof.de","http://maxhuette-haidhof.de","","Maxhütte-Haidhof","No","No","","",""
"badkoenig.de","http://badkoenig.de","","Bad König","No","No","","",""
"estorf.de","http://www.estorf.de","","Estorf","Yes","No","","",""
"kaeshofen.de","http://www.kaeshofen.de","","Käshofen","Yes","No","","",""
"roedinghausen.de","http://www.roedinghausen.de","","Rödinghausen","No","No","","",""
"saal-saale.de","http://www.saal-saale.de","","Saal an der Saale","Yes","No","","",""
"waffenbrunn.de","http://www.waffenbrunn.de","","Waffenbrunn","No","No","","",""
"dillingen-saar.de","https://www.dillingen-saar.de","","Dillingen/Saar","No","Yes","Yes","No",""
"vordereifel.de","http://www.vordereifel.de","","Arft","Yes","No","","",""
"hauenstein.de","http://www.hauenstein.de","","Hauenstein","No","No","","",""
"glienicke.eu","http://www.glienicke.eu","","Glienicke/Nordbahn","Yes","Yes","No","No",""
"juehnde.de","http://www.juehnde.de","","Jühnde","Yes","No","","",""
"beimerstetten.de","http://www.beimerstetten.de","","Beimerstetten","No","No","","",""
"mengerskirchen.de","http://www.mengerskirchen.de","","Mengerskirchen","No","No","","",""
"roemerstein.de","http://www.roemerstein.de","","Römerstein","No","No","","",""
"deggingen.de","http://www.deggingen.de","","Deggingen","Yes","No","","",""
"bestwig.de","http://www.bestwig.de","","Bestwig","No","Yes","No","No",""
"katlenburg-lindau.de","http://katlenburg-lindau.de","","Katlenburg-Lindau","No","No","","",""
"dillenburg.de","http://dillenburg.de","","Dillenburg","No","No","","",""
"wittighausen.de","http://www.wittighausen.de","","Wittighausen","No","No","","",""
"roding.de","http://www.roding.de","","Roding","No","No","","",""
"schortens.de","http://schortens.de","","Schortens","No","No","","",""
"dietfurt.de","http://www.dietfurt.de","","Dietfurt an der Altmühl","No","No","","",""
"haselund.de","http://haselund.de","","Haselund","No","No","","",""
"amt-wusterwitz.de","https://www.amt-wusterwitz.de","","Rosenau","No","Yes","Yes","Yes",""
"ingelfingen.de","http://www.ingelfingen.de","","Ingelfingen","No","No","","",""
"schalksmuehle.de","http://schalksmuehle.de","","Schalksmühle","No","No","","",""
"bernkastel.de","http://www.bernkastel.de","","Bernkastel-Kues","No","No","","",""
"dossenheim.de","http://www.dossenheim.de","","Dossenheim","No","No","","",""
"rastorf.de","http://rastorf.de","","Rastorf","No","No","","",""
"massbach.de","http://www.massbach.de","","Maßbach","No","No","","",""
"egesheim.de","http://www.egesheim.de","","Egesheim","No","No","","",""
"karbach.de","http://www.karbach.de","","Karbach","No","No","","",""
"wilhelmsthal.net","http://wilhelmsthal.net","","Wilhelmsthal","No","No","","",""
"hallewestfalen.org","http://www.hallewestfalen.org","","Halle","Yes","No","","",""
"heide.de","http://www.heide.de","","Heide","No","No","","",""
"haeusern.de","http://haeusern.de","","Häusern","No","No","","",""
"betzigau.de","http://www.betzigau.de","","Betzigau","No","No","","",""
"dormitz.de","http://www.dormitz.de","","Dormitz","No","No","","",""
"drachselsried.de","http://www.drachselsried.de","","Drachselsried","No","No","","",""
"mutlangen.de","http://www.mutlangen.de","","Mutlangen","No","No","","",""
"hoechberg.de","http://www.hoechberg.de","","Höchberg","No","No","","",""
"vg-altfraunhofen.de","http://www.vg-altfraunhofen.de","","Altfraunhofen","No","No","","",""
"eisenberg-allgaeu.de","http://www.eisenberg-allgaeu.de","","Eisenberg","No","No","","",""
"fischbachau.de","http://www.fischbachau.de","","Fischbachau","No","No","","",""
"molbergen.de","http://molbergen.de","","Molbergen","No","No","","",""
"langfurth.de","http://langfurth.de","","Langfurth","No","No","","",""
"rimsting.de","http://rimsting.de","","Rimsting","No","No","","",""
"nhf.de","http://www.nhf.de","","Neuhof","No","No","","",""
"ascha.de","http://ascha.de","","Ascha","No","No","","",""
"beratzhausen.de","http://www.beratzhausen.de","","Beratzhausen","No","No","","",""
"diespeck.de","http://www.diespeck.de","","Diespeck","No","No","","",""
"ruhstorf.de","http://www.ruhstorf.de","","Ruhstorf an der Rott","No","No","","",""
"gemeinde-wiesen.de","http://www.gemeinde-wiesen.de","","Wiesen","Yes","No","","",""
"oberteuringen.de","http://www.oberteuringen.de","","Oberteuringen","No","No","","",""
"warstein.de","http://www.warstein.de","","Warstein","No","Yes","No","No",""
"stadt-helmstedt.de","http://www.stadt-helmstedt.de","","Helmstedt","No","Yes","No","No",""
"marienwerder-barnim.de","http://marienwerder-barnim.de","","Marienwerder","No","No","","",""
"oberriexingen.de","http://oberriexingen.de","","Oberriexingen","No","No","","",""
"seewald.eu","http://www.seewald.eu","","Seewald","No","No","","",""
"gemeinde-wartenberg.de","http://www.gemeinde-wartenberg.de","","Wartenberg","No","No","","",""
"dettingen-iller.de","http://www.dettingen-iller.de","","Dettingen an der Iller","Yes","No","","",""
"isernhagen.de","http://www.isernhagen.de","","Isernhagen","No","No","","",""
"mittenwald.de","http://www.mittenwald.de","","Mittenwald","Yes","No","","",""
"freckenfeld.de","http://freckenfeld.de","","Freckenfeld","No","No","","",""
"bitburgerland.de","http://bitburgerland.de","","Fließem","No","No","","",""
"saalstadt.de","http://saalstadt.de","","Saalstadt","No","No","","",""
"walddorfhaeslach.de","http://www.walddorfhaeslach.de","","Walddorfhäslach","Yes","No","","",""
"zilshausen.de","http://www.zilshausen.de","","Zilshausen","No","No","","",""
"winningen.de","http://www.winningen.de","","Winningen","No","No","","",""
"grainet.de","http://grainet.de","","Grainet","No","No","","",""
"rabenau.de","http://rabenau.de","","Rabenau","No","No","","",""
"sommersdorf.de","http://www.sommersdorf.de","","Sommersdorf","No","No","","",""
"hassmersheim.de","http://www.hassmersheim.de","","Haßmersheim","Yes","No","","",""
"niederdorfelden.de","http://www.niederdorfelden.de","","Niederdorfelden","No","No","","",""
"netphen.de","https://www.netphen.de","","Netphen","No","Yes","Yes","No",""
"vaihingen.de","http://www.vaihingen.de","","Vaihingen an der Enz","No","No","","",""
"koenigstein.de","http://www.koenigstein.de","","Königstein im Taunus","No","No","","",""
"saarwellingen.de","http://saarwellingen.de","","Saarwellingen","No","No","","",""
"twistetal.de","http://www.twistetal.de","","Twistetal","Yes","No","","",""
"gemeinde-wieden.de","http://www.gemeinde-wieden.de","","Wieden","No","No","","",""
"stadt-zahna-elster.de","https://www.stadt-zahna-elster.de","","Zahna-Elster","No","Yes","Yes","Yes",""
"geiselhoering.de","http://www.geiselhoering.de","","Geiselhöring","No","No","","",""
"aichtal.de","http://www.aichtal.de","","Aichtal","Yes","No","","",""
"schleching.de","http://www.schleching.de","","Schleching","No","No","","",""
"markt-falkenstein.eu","http://www.markt-falkenstein.eu","","Falkenstein","No","No","","",""
"stadtilm.de","http://www.stadtilm.de","","Stadtilm","Yes","No","","",""
"glandorf.de","http://www.glandorf.de","","Glandorf","No","No","","",""
"baechingen.de","http://baechingen.de","","Bächingen an der Brenz","No","No","","",""
"winterlingen.de","http://www.winterlingen.de","","Winterlingen","No","No","","",""
"raeckelwitz.de","http://www.raeckelwitz.de","","Räckelwitz","No","No","","",""
"lappersdorf.de","http://lappersdorf.de","","Lappersdorf","No","No","","",""
"gemeinde-eschbach.de","http://www.gemeinde-eschbach.de","","Eschbach","No","No","","",""
"irndorf.de","http://www.irndorf.de","","Irndorf","No","No","","",""
"langdorf.de","http://www.langdorf.de","","Langdorf","No","No","","",""
"vg-fahner-hoehe.de","http://www.vg-fahner-hoehe.de","","Tonna","No","No","","",""
"stockstadt-am-main.de","http://www.stockstadt-am-main.de","","Stockstadt am Main","No","No","","",""
"polling.de","http://polling.de","","Polling","No","No","","",""
"laubach-online.de","http://www.laubach-online.de","","Laubach","No","No","","",""
"roedermark.de","http://roedermark.de","","Rödermark","No","No","","",""
"eberhardzell.de","http://www.eberhardzell.de","","Eberhardzell","Yes","No","","",""
"jettingen-scheppach.de","http://www.jettingen-scheppach.de","","Jettingen-Scheppach","No","No","","",""
"soest.de","http://soest.de","","Soest","No","No","","",""
"sulzbach-murr.de","http://www.sulzbach-murr.de","","Sulzbach an der Murr","No","No","","",""
"buechen.de","http://www.buechen.de","","Fitzen","Yes","No","","",""
"stadland.de","http://www.stadland.de","","Stadland","No","No","","",""
"ittlingen.de","http://www.ittlingen.de","","Ittlingen","No","No","","",""
"vggebhardshain.de","http://vggebhardshain.de","","Malberg","No","No","","",""
"muenstermaifeld.de","http://muenstermaifeld.de","","Münstermaifeld","No","No","","",""
"arzberg.de","http://arzberg.de","","Arzberg","No","No","","",""
"roethenbach.de","http://roethenbach.de","","Röthenbach an der Pegnitz","No","Yes","No","No",""
"roetz.de","http://roetz.de","","Rötz","No","No","","",""
"gemeinde-senden.de","http://www.gemeinde-senden.de","","Senden","No","No","","",""
"sachsenbrunn.de","http://www.sachsenbrunn.de","","Sachsenbrunn","No","No","","",""
"dresden.de","http://www.dresden.de","","Dresden","No","Yes","No","No",""
"ruethen.de","http://www.ruethen.de","","Rüthen","No","No","","",""
"hatten.de","http://hatten.de","","Hatten","No","No","","",""
"wendeburg.de","http://www.wendeburg.de","","Wendeburg","No","No","","",""
"kutenholz.de","http://www.kutenholz.de","","Kutenholz","Yes","No","","",""
"lingen.de","http://www.lingen.de","","Lingen (Ems)","No","Yes","No","No",""
"moetzingen.de","http://www.moetzingen.de","","Mötzingen","No","No","","",""
"hausach.de","http://www.hausach.de","","Hausach","No","No","","",""
"zarrentin.de","http://www.zarrentin.de","","Zarrentin am Schaalsee","Yes","No","","",""
"ockholm.de","http://ockholm.de","","Ockholm","No","No","","",""
"schackendorf.de","http://schackendorf.de","","Schackendorf","No","No","","",""
"brockel.de","http://brockel.de","","Brockel","No","No","","",""
"ilvesheim.de","http://www.ilvesheim.de","","Ilvesheim","No","No","","",""
"vg-buch.de","http://vg-buch.de","","Unterroth","No","No","","",""
"nickenich.de","http://nickenich.de","","Nickenich","No","No","","",""
"rheda-wiedenbrueck.de","http://www.rheda-wiedenbrueck.de","","Rheda-Wiedenbrück","No","Yes","No","No",""
"hohnstein.de","http://www.hohnstein.de","","Hohnstein","No","No","","",""
"biebergemuend.de","http://biebergemuend.de","","Biebergemünd","No","No","","",""
"badrappenau.de","http://www.badrappenau.de","","Bad Rappenau","No","No","","",""
"weichering.de","http://weichering.de","","Weichering","No","No","","",""
"mehrstetten.de","http://www.mehrstetten.de","","Mehrstetten","No","No","","",""
"altenmarkt.de","http://altenmarkt.de","","Altenmarkt an der Alz","No","No","","",""
"gemeinde-gossel.de","http://www.gemeinde-gossel.de","","Gossel","No","No","","",""
"stuehlingen.de","http://www.stuehlingen.de","","Stühlingen","Yes","No","","",""
"neuweiler.de","http://www.neuweiler.de","","Neuweiler","No","No","","",""
"wittingen.de","http://wittingen.de","","Wittingen","No","No","","",""
"rohrdorf.de","http://rohrdorf.de","","Rohrdorf","No","No","","",""
"waal.de","https://www.waal.de","","Waal","No","Yes","Yes","No",""
"hoettingen.de","http://www.hoettingen.de","","Höttingen","No","No","","",""
"heidestadt-dahlen.de","http://www.heidestadt-dahlen.de","","Dahlen","No","No","","",""
"weiler-simmerberg.de","http://www.weiler-simmerberg.de","","Weiler-Simmerberg","No","No","","",""
"rieden.de","http://rieden.de","","Rieden am Forggensee","No","No","","",""
"kalefeld.de","http://www.kalefeld.de","","Kalefeld","No","No","","",""
"scheessel.de","http://www.scheessel.de","","Scheeßel","No","No","","",""
"hardheim.de","http://www.hardheim.de","","Hardheim","No","Yes","No","No",""
"fichtenberg.de","http://www.fichtenberg.de","","Fichtenberg","No","No","","",""
"bingen-hohenzollern.de","http://www.bingen-hohenzollern.de","","Bingen","No","No","","",""
"egg-leo.de","http://www.egg-leo.de","","Eggenstein-Leopoldshafen","No","No","","",""
"holzgerlingen.de","https://www.holzgerlingen.de","","Holzgerlingen","No","Yes","Yes","No",""
"gemeinde-weberstedt.de","http://www.gemeinde-weberstedt.de","","Weberstedt","No","No","","",""
"buehl.de","http://www.buehl.de","","Bühl","No","No","","",""
"rothenfels.de","http://rothenfels.de","","Rothenfels","No","No","","",""
"kerpen-eifel.de","http://kerpen-eifel.de","","Kerpen","No","No","","",""
"oberkirch.de","http://www.oberkirch.de","","Oberkirch","Yes","No","","",""
"engen.de","http://www.engen.de","","Engen","No","No","","",""
"arnsberg.de","http://www.arnsberg.de","","Arnsberg","No","No","","",""
"friedrichsdorf.de","http://www.friedrichsdorf.de","","Friedrichsdorf","No","Yes","No","No",""
"boppard.de","http://www.boppard.de","","Boppard","No","Yes","No","No",""
"tegernheim.de","http://tegernheim.de","","Tegernheim","No","No","","",""
"schwarzenborn.de","http://www.schwarzenborn.de","","Schwarzenborn","No","No","","",""
"koenigsfeld-eifel.de","http://koenigsfeld-eifel.de","","Königsfeld","No","No","","",""
"schoellkrippen.de","http://www.schoellkrippen.de","","Schöllkrippen","Yes","No","","",""
"bad-sassendorf.de","http://www.bad-sassendorf.de","","Bad Sassendorf","No","No","","",""
"friedenfels.de","http://www.friedenfels.de","","Friedenfels","No","No","","",""
"buerstadt.de","http://www.buerstadt.de","","Bürstadt","No","No","","",""
"erharting.de","http://www.erharting.de","","Erharting","Yes","No","","",""
"amt-mittelangeln.de","https://www.amt-mittelangeln.de","","Mittelangeln","No","Yes","Yes","Yes",""
"thannhausen.de","http://www.thannhausen.de","","Thannhausen","Yes","No","","",""
"prem-am-lech.de","http://www.prem-am-lech.de","","Prem","No","No","","",""
"altenstadt.de","http://www.altenstadt.de","","Altenstadt","No","No","","",""
"niedertaufkirchen.de","http://www.niedertaufkirchen.de","","Niedertaufkirchen","Yes","No","","",""
"vlotho.de","http://vlotho.de","","Vlotho","No","No","","",""
"burgheim.de","http://www.burgheim.de","","Burgheim","No","No","","",""
"ottweiler.de","http://www.ottweiler.de","","Ottweiler","No","No","","",""
"baernau.de","http://www.baernau.de","","Bärnau","No","No","","",""
"wuppertal.de","https://wuppertal.de","","Wuppertal","No","Yes","Yes","No",""
"stadt-dohna.de","http://stadt-dohna.de","","Dohna","No","No","","",""
"eimke.de","http://www.eimke.de","","Eimke","Yes","No","","",""
"querfurt.de","http://www.querfurt.de","","Querfurt","No","No","","",""
"vaterstetten.de","http://www.vaterstetten.de","","Vaterstetten","No","No","","",""
"sickte.de","http://sickte.de","","Sickte","No","No","","",""
"gorxheimertal.de","http://gorxheimertal.de","","Gorxheimertal","No","No","","",""
"rothenbuch.de","http://www.rothenbuch.de","","Rothenbuch","No","No","","",""
"neidenstein.de","http://www.neidenstein.de","","Neidenstein","No","No","","",""
"postau.de","http://www.postau.de","","Postau","No","No","","",""
"paderborn.de","http://www.paderborn.de","","Paderborn","No","Yes","No","No",""
"landau-isar.de","http://landau-isar.de","","Landau an der Isar","No","No","","",""
"meggerdorf.de","http://www.meggerdorf.de","","Meggerdorf","Yes","No","","",""
"sulzfeld.de","http://www.sulzfeld.de","","Sulzfeld","No","No","","",""
"irschenberg.com","http://irschenberg.com","","Irschenberg","No","No","","",""
"badherrenalb.de","http://www.badherrenalb.de","","Bad Herrenalb","No","No","","",""
"hermaringen.de","http://www.hermaringen.de","","Hermaringen","Yes","No","","",""
"berghaupten.de","http://berghaupten.de","","Berghaupten","No","No","","",""
"markt-lichtenau.de","http://www.markt-lichtenau.de","","Lichtenau","No","No","","",""
"braunschweig.de","http://braunschweig.de","","Braunschweig","No","Yes","No","No",""
"gemeinde-schoenthal.de","http://gemeinde-schoenthal.de","","Schönthal","No","No","","",""
"rieneck.de","http://www.rieneck.de","","Rieneck","Yes","No","","",""
"heinrichsthal.de","http://www.heinrichsthal.de","","Heinrichsthal","No","No","","",""
"seukendorf.de","http://www.seukendorf.de","","Seukendorf","Yes","No","","",""
"voehl.de","http://voehl.de","","Vöhl","No","No","","",""
"minden.de","http://www.minden.de","","Minden","No","No","","",""
"blaustein.de","http://www.blaustein.de","","Blaustein","Yes","No","","",""
"niefern-oeschelbronn.de","http://www.niefern-oeschelbronn.de","","Niefern-Öschelbronn","No","No","","",""
"luebeck.de","http://luebeck.de","","Lübeck","No","No","","",""
"stadt-meissen.de","http://www.stadt-meissen.de","","Meißen","No","No","","",""
"badlauterberg.de","http://badlauterberg.de","","Bad Lauterberg im Harz","No","No","","",""
"feldberger-seenlandschaft.de","http://www.feldberger-seenlandschaft.de","","Feldberger Seenlandschaft","No","No","","",""
"randersacker.de","http://randersacker.de","","Randersacker","No","No","","",""
"bahlingen.de","http://bahlingen.de","","Bahlingen am Kaiserstuhl","No","No","","",""
"chamerau.de","http://www.chamerau.de","","Chamerau","No","No","","",""
"obernzell.de","http://obernzell.de","","Obernzell","No","Yes","No","No",""
"stadt-oebisfelde-weferlingen.de","http://www.stadt-oebisfelde-weferlingen.de","","Oebisfelde-Weferlingen","No","No","","",""
"wimsheim.de","http://www.wimsheim.de","","Wimsheim","No","No","","",""
"steinenbronn.de","http://www.steinenbronn.de","","Steinenbronn","No","No","","",""
"denkingen.de","http://www.denkingen.de","","Denkingen","No","No","","",""
"bohmedv.diedorf.de","http://bohmedv.diedorf.de","","Diedorf","No","No","","",""
"bad-schussenried.de","http://www.bad-schussenried.de","","Bad Schussenried","No","No","","",""
"amt-schwarzenbek-land.de","http://amt-schwarzenbek-land.de","","Grove","No","No","","",""
"eslohe.de","http://www.eslohe.de","","Eslohe","No","No","","",""
"amt-miltzow.de","https://www.amt-miltzow.de","","Sundhagen","No","Yes","Yes","Yes",""
"bad-homburg.de","http://www.bad-homburg.de","","Bad Homburg vor der Höhe","No","Yes","No","No",""
"tschirn-online.de","http://tschirn-online.de","","Tschirn","No","No","","",""
"auenwald.de","http://www.auenwald.de","","Auenwald","Yes","No","","",""
"schwalmtal-hessen.de","http://schwalmtal-hessen.de","","Schwalmtal","No","No","","",""
"fluorn-winzeln.de","http://www.fluorn-winzeln.de","","Fluorn-Winzeln","No","No","","",""
"stadt-hecklingen.de","http://www.stadt-hecklingen.de","","Hecklingen","No","No","","",""
"hepberg.de","http://www.hepberg.de","","Hepberg","No","No","","",""
"vg-h.de","http://www.vg-h.de","","Tiefenthal","No","No","","",""
"gemeinde-eurasburg.de","http://gemeinde-eurasburg.de","","Eurasburg","No","No","","",""
"doehlau.de","http://doehlau.de","","Döhlau","No","No","","",""
"stadt-reichelsheim.de","http://stadt-reichelsheim.de","","Reichelsheim (Wetterau)","No","No","","",""
"aglasterhausen.de","http://www.aglasterhausen.de","","Aglasterhausen","No","No","","",""
"burscheid.de","http://www.burscheid.de","","Burscheid","No","No","","",""
"breitenbrunn-schwaben.de","http://www.breitenbrunn-schwaben.de","","Breitenbrunn","No","No","","",""
"bothel.de","http://bothel.de","","Kirchwalsede","No","No","","",""
"cottbus.de","http://cottbus.de","","Cottbus","No","Yes","No","No",""
"lotte.de","http://www.lotte.de","","Lotte","Yes","No","","",""
"nettersheim.de","http://www.nettersheim.de","","Nettersheim","No","No","","",""
"papenburg.de","http://papenburg.de","","Papenburg","No","No","","",""
"seevetal.de","http://www.seevetal.de","","Seevetal","Yes","Yes","No","No",""
"magdeburg.de","http://www.magdeburg.de","","Magdeburg","No","Yes","No","No",""
"gleissenberg.de","http://gleissenberg.de","","Gleißenberg","No","No","","",""
"stadt-bergen-auf-ruegen.de","http://stadt-bergen-auf-ruegen.de","","Bergen auf Rügen","No","No","","",""
"hochdorf.de","http://hochdorf.de","","Hochdorf","No","No","","",""
"grambek.de","http://www.grambek.de","","Grambek","Yes","No","","",""
"deckenpfronn.de","http://www.deckenpfronn.de","","Deckenpfronn","Yes","No","","",""
"wenzenbach.de","http://wenzenbach.de","","Wenzenbach","No","No","","",""
"gutenstetten.de","http://www.gutenstetten.de","","Gutenstetten","No","No","","",""
"stadt-seehausen.de","http://www.stadt-seehausen.de","","Seehausen (Altmark)","No","No","","",""
"niedereschach.de","http://www.niedereschach.de","","Niedereschach","No","No","","",""
"heppenheim.de","http://heppenheim.de","","Heppenheim (Bergstraße)","No","No","","",""
"vglandstuhl.de","http://vglandstuhl.de","","Hauptstuhl","No","No","","",""
