"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"obertshausen.de","http://obertshausen.de","","Obertshausen","No","Yes","No","No",""
"waldlaubersheim.de","http://waldlaubersheim.de","","Waldlaubersheim","No","No","","",""
"haiming.de","https://www.haiming.de","","Haiming","No","Yes","Yes","No",""
"baierbach.de","http://www.baierbach.de","","Baierbach","Yes","No","","",""
"dietfurt.de","http://www.dietfurt.de","","Dietfurt an der Altmühl","No","No","","",""
"tostedt.de","http://www.tostedt.de","","Königsmoor","Yes","No","","",""
"ittlingen.de","http://www.ittlingen.de","","Ittlingen","No","No","","",""
"unterbreizbach.de","http://www.unterbreizbach.de","","Unterbreizbach","No","No","","",""
"blankenhain.de","http://blankenhain.de","","Blankenhain","No","No","","",""
"bad-toelz.de","http://www.bad-toelz.de","","Bad Tölz","No","No","","",""
"ueberherrn.de","http://ueberherrn.de","","Überherrn","No","No","","",""
"altmuehlnet.de","https://www.altmuehlnet.de","","Adelschlag","No","Yes","Yes","No",""
"grosswallstadt.de","http://grosswallstadt.de","","Großwallstadt","No","No","","",""
"vettelschoss.de","http://vettelschoss.de","","Vettelschoß","No","No","","",""
"staufen.de","http://www.staufen.de","","Staufen im Breisgau","No","No","","",""
"westerrade.de","http://westerrade.de","","Westerrade","No","No","","",""
"reichertshausen.de","http://reichertshausen.de","","Reichertshausen","No","No","","",""
"mengen.de","http://www.mengen.de","","Mengen","No","No","","",""
"neuenbuerg.de","http://neuenbuerg.de","","Neuenbürg","No","No","","",""
"abstatt.de","http://abstatt.de","","Abstatt","No","No","","",""
"rosshaupten.de","http://www.rosshaupten.de","","Roßhaupten","No","No","","",""
"sensbachtal.de","http://www.sensbachtal.de","","Sensbachtal","No","No","","",""
"hausen-im-wiesental.de","http://www.hausen-im-wiesental.de","","Hausen im Wiesental","No","No","","",""
"zeiskam.de","http://www.zeiskam.de","","Zeiskam","Yes","No","","",""
"gemeinde-heidesee.de","http://gemeinde-heidesee.de","","Heidesee","No","No","","",""
"dernau.de","http://dernau.de","","Dernau","No","No","","",""
"gemeinde-bornholt.de","http://gemeinde-bornholt.de","","Bornholt","No","No","","",""
"stadt-buedingen.de","http://stadt-buedingen.de","","Büdingen","No","No","","",""
"eppelheim.de","https://www.eppelheim.de","","Eppelheim","No","No","","",""
"markt-muehlhausen.de","http://www.markt-muehlhausen.de","","Mühlhausen","No","No","","",""
"gars.de","http://gars.de","","Gars am Inn","No","No","","",""
"juebek.de","http://www.juebek.de","","Jübek","No","No","","",""
"uehlfeld.de","http://uehlfeld.de","","Uehlfeld","No","No","","",""
"ellscheid.de","http://ellscheid.de","","Ellscheid","No","No","","",""
"grafenwoehr.de","http://www.grafenwoehr.de","","Grafenwöhr","No","No","","",""
"wutoeschingen.de","http://www.wutoeschingen.de","","Wutöschingen","No","No","","",""
"jestetten.de","http://www.jestetten.de","","Jestetten","No","No","","",""
"ankum.de","http://www.ankum.de","","Ankum","No","No","","",""
"neukloster.de","http://www.neukloster.de","","Züsow","Yes","No","","",""
"tiste.de","http://tiste.de","","Tiste","No","No","","",""
"otterfing.de","http://otterfing.de","","Otterfing","No","No","","",""
"stadthemmingen.de","http://www.stadthemmingen.de","","Hemmingen","Yes","Yes","No","No",""
"sigmarszell.de","http://www.sigmarszell.de","","Sigmarszell","No","No","","",""
"viechtach.de","http://www.viechtach.de","","Viechtach","No","No","","",""
"vg-salzbruecke.de","http://vg-salzbruecke.de","","Vachdorf","No","No","","",""
"wilhelmshaven.de","http://wilhelmshaven.de","","Wilhelmshaven","No","No","","",""
"schwaigern.de","https://www.schwaigern.de","","Schwaigern","No","Yes","Yes","No",""
"goessweinstein.de","http://www.goessweinstein.de","","Gößweinstein","No","No","","",""
"woringen.de","http://www.woringen.de","","Woringen","No","No","","",""
"neuberg.eu","http://neuberg.eu","","Neuberg","No","No","","",""
"hofkirchen.de","http://hofkirchen.de","","Hofkirchen","No","No","","",""
"gangloffsoemmern.de","http://gangloffsoemmern.de","","Gangloffsömmern","No","No","","",""
"willebadessen.de","http://www.willebadessen.de","","Willebadessen","No","No","","",""
"pirna.de","http://www.pirna.de","","Pirna","No","Yes","No","No",""
"treffelstein.de","http://www.treffelstein.de","","Treffelstein","No","No","","",""
"aarbergen.de","http://www.aarbergen.de","","Aarbergen","No","No","","",""
"gemeinde-kottmar.de","http://www.gemeinde-kottmar.de","","Kottmar","No","No","","",""
"stadt.gluecksburg.de","http://stadt.gluecksburg.de","","Glücksburg","No","No","","",""
"gleiritsch.de","http://www.gleiritsch.de","","Gleiritsch","Yes","No","","",""
"niederkumbd.de","http://niederkumbd.de","","Niederkumbd","No","No","","",""
"wesel.de","http://www.wesel.de","","Wesel","No","Yes","No","Yes",""
"stadt-dransfeld.de","http://stadt-dransfeld.de","","Dransfeld","No","No","","",""
"pfalzgrafenweiler.de","http://www.pfalzgrafenweiler.de","","Pfalzgrafenweiler","No","No","","",""
"obertrubach.de","http://obertrubach.de","","Obertrubach","No","No","","",""
"hochkirch.de","http://www.hochkirch.de","","Hochkirch","No","No","","",""
"marienhausen.de","http://marienhausen.de","","Marienhausen","No","No","","",""
"planegg.de","https://www.planegg.de","","Planegg","No","No","","",""
"koenigheim.de","http://www.koenigheim.de","","Königheim","Yes","No","","",""
"engelsberg-info.de","http://www.engelsberg-info.de","","Engelsberg","Yes","No","","",""
"albersdorf.de","http://albersdorf.de","","Albersdorf","No","No","","",""
"perasdorf.de","http://perasdorf.de","","Perasdorf","No","No","","",""
"alzenau.de","http://alzenau.de","","Alzenau","No","No","","",""
"dischingen.de","http://www.dischingen.de","","Dischingen","No","No","","",""
"vg-rhein-selz.de","http://www.vg-rhein-selz.de","","Dolgesheim","No","No","","",""
"haldenwang-schwaben.de","http://haldenwang-schwaben.de","","Haldenwang","No","No","","",""
"pirmasens.de","http://www.pirmasens.de","","Pirmasens","No","No","","",""
"einhausen.de","http://www.einhausen.de","","Einhausen","No","No","","",""
"rammingen.de","http://www.rammingen.de","","Rammingen","No","No","","",""
"falkenhagen-mark.de","http://falkenhagen-mark.de","","Falkenhagen (Mark)","No","No","","",""
"egling.de","http://egling.de","","Egling","No","No","","",""
"stadt-sonnewalde.de","http://www.stadt-sonnewalde.de","","Sonnewalde","No","No","","",""
"bayerisch-eisenstein.de","https://www.bayerisch-eisenstein.de","","Bayerisch Eisenstein","No","Yes","Yes","Yes",""
"everswinkel.de","https://www.everswinkel.de","","Everswinkel","No","Yes","Yes","No",""
"oberweser.de","http://oberweser.de","","Oberweser","No","No","","",""
"erlenmoos.de","http://www.erlenmoos.de","","Erlenmoos","Yes","No","","",""
"nordkehdingen.de","http://www.nordkehdingen.de","","Balje","No","No","","",""
"geraberg.de","http://geraberg.de","","Geraberg","No","No","","",""
"neuhausen-enzkreis.de","http://www.neuhausen-enzkreis.de","","Neuhausen","No","No","","",""
"nachrodt-wiblingwerde.de","http://www.nachrodt-wiblingwerde.de","","Nachrodt-Wiblingwerde","No","No","","",""
"juelich.de","http://juelich.de","","Jülich","No","Yes","No","No",""
"bad-sobernheim.de","http://bad-sobernheim.de","","Martinstein","No","No","","",""
"gemeinde-heyen.de","http://gemeinde-heyen.de","","Heyen","No","No","","",""
"filsen.de","http://filsen.de","","Filsen","No","No","","",""
"badbirnbach.de","http://www.badbirnbach.de","","Bad Birnbach","No","No","","",""
"bergen-chiemgau.de","http://www.bergen-chiemgau.de","","Bergen","No","No","","",""
"gemeindehohenstein-harz.de","http://www.gemeindehohenstein-harz.de","","Hohenstein","No","No","","",""
"horb.de","https://www.horb.de","","Horb am Neckar","No","Yes","Yes","No",""
"wolfschlugen.de","http://wolfschlugen.de","","Wolfschlugen","No","No","","",""
"lauchheim.de","http://www.lauchheim.de","","Lauchheim","Yes","No","","",""
"bodman-ludwigshafen.de","http://www.bodman-ludwigshafen.de","","Bodman-Ludwigshafen","No","No","","",""
"gemeinde-luedersdorf.de","http://gemeinde-luedersdorf.de","","Lüdersdorf","No","No","","",""
"haeusern.de","http://haeusern.de","","Häusern","No","No","","",""
"borken.de","http://borken.de","","Borken","No","No","","",""
"grossheubach.de","http://www.grossheubach.de","","Großheubach","No","No","","",""
"dirmstein.de","http://dirmstein.de","","Dirmstein","No","No","","",""
"kradenbach.de","http://kradenbach.de","","Kradenbach","No","No","","",""
"schmalfeld.net","http://schmalfeld.net","","Schmalfeld","No","No","","",""
"rennerod.de","http://www.rennerod.de","","Zehnhausen bei Rennerod","No","No","","",""
"sollerup.de","http://www.sollerup.de","","Sollerup","Yes","No","","",""
"kleinrinderfeld.de","http://www.kleinrinderfeld.de","","Kleinrinderfeld","No","No","","",""
"schmelz.de","http://www.schmelz.de","","Schmelz","No","No","","",""
"sontheim.de","http://sontheim.de","","Sontheim","No","No","","",""
"amt-schwarzenbek-land.de","http://amt-schwarzenbek-land.de","","Mühlenrade","No","No","","",""
"brensbach.de","http://www.brensbach.de","","Brensbach","No","No","","",""
"albstadt.de","http://www.albstadt.de","","Albstadt","No","No","","",""
"erftstadt.de","http://www.erftstadt.de","","Erftstadt","No","No","","",""
"amt-grosser-ploener-see.de","http://amt-grosser-ploener-see.de","","Rantzau","No","No","","",""
"twist-emsland.de","http://twist-emsland.de","","Twist","No","No","","",""
"burgen-untermosel.de","http://burgen-untermosel.de","","Burgen","No","No","","",""
"gemeinde-foehren.de","http://gemeinde-foehren.de","","Föhren","No","No","","",""
"ebersbach.de","http://www.ebersbach.de","","Ebersbach an der Fils","No","No","","",""
"groembach.de","http://groembach.de","","Grömbach","No","No","","",""
"deisenhausen.de","http://www.deisenhausen.de","","Deisenhausen","No","No","","",""
"welgesheim.de","http://welgesheim.de","","Welgesheim","No","No","","",""
"seligenstadt.de","http://www.seligenstadt.de","","Seligenstadt","No","No","","",""
"weischlitz.de","http://www.weischlitz.de","","Weischlitz","No","No","","",""
"wiesloch.de","http://www.wiesloch.de","","Wiesloch","No","No","","",""
"mahlberg.de","http://www.mahlberg.de","","Mahlberg","Yes","No","","",""
"gemeinde-leiblfing.de","http://www.gemeinde-leiblfing.de","","Leiblfing","Yes","No","","",""
"gde-haidmuehle.de","http://gde-haidmuehle.de","","Haidmühle","No","No","","",""
"runding.de","http://runding.de","","Runding","No","No","","",""
"georgsmarienhuette.de","http://www.georgsmarienhuette.de","","Georgsmarienhütte","Yes","Yes","No","No",""
"niebuell.de","http://niebuell.de","","Niebüll","No","No","","",""
"henfstaedt.de","http://henfstaedt.de","","Henfstädt","No","No","","",""
"wittmund.de","http://wittmund.de","","Wittmund","No","No","","",""
"eglfing.de","http://www.eglfing.de","","Eglfing","No","No","","",""
"wachenheim.de","http://www.wachenheim.de","","Wachenheim an der Weinstraße","No","No","","",""
"landsberied.de","http://www.landsberied.de","","Landsberied","No","No","","",""
"niederstadtfeld.de","http://niederstadtfeld.de","","Niederstadtfeld","No","No","","",""
"meckenheim-pfalz.de","http://meckenheim-pfalz.de","","Meckenheim","No","No","","",""
"leinzell.de","http://leinzell.de","","Leinzell","No","No","","",""
"danndorf.de","http://danndorf.de","","Danndorf","No","No","","",""
"gemeinde-mauern.de","http://gemeinde-mauern.de","","Mauern","No","No","","",""
"bebra.de","http://www.bebra.de","","Bebra","Yes","No","","",""
"kuenzing.de","https://www.kuenzing.de","","Künzing","No","Yes","Yes","Yes",""
"bad-muender.de","http://bad-muender.de","","Bad Münder am Deister","No","No","","",""
"gemeinde-steinberg.com","http://www.gemeinde-steinberg.com","","Steinberg am See","Yes","No","","",""
"weisswasser.de","http://weisswasser.de","","Weißwasser/O.L.","No","No","","",""
"drebber.de","http://drebber.de","","Drebber","No","No","","",""
"tussenhausen.de","http://tussenhausen.de","","Tussenhausen","No","No","","",""
"hilpoltstein.de","http://www.hilpoltstein.de","","Hilpoltstein","No","No","","",""
"amt-anklam-land.de","http://www.amt-anklam-land.de","","Spantekow","No","No","","",""
"bruchkoebel.de","http://www.bruchkoebel.de","","Bruchköbel","No","No","","",""
"mering.de","http://www.mering.de","","Mering","Yes","No","","",""
"moosthenning.de","http://moosthenning.de","","Moosthenning","No","No","","",""
"ruppichteroth.de","http://www.ruppichteroth.de","","Ruppichteroth","No","No","","",""
"walchum.de","http://walchum.de","","Walchum","No","No","","",""
"rosenthal-bielatal.de","http://rosenthal-bielatal.de","","Rosenthal-Bielatal","No","No","","",""
"koenigstein.de","http://www.koenigstein.de","","Königstein im Taunus","No","No","","",""
"markt-rettenbach.de","http://www.markt-rettenbach.de","","Markt Rettenbach","No","No","","",""
"amt-ostholstein-mitte.de","http://www.amt-ostholstein-mitte.de","","Kasseedorf","No","No","","",""
"sachsenhagen.de","http://www.sachsenhagen.de","","Sachsenhagen","No","No","","",""
"merching.de","http://merching.de","","Merching","No","No","","",""
"grumbach-glan.de","http://grumbach-glan.de","","Grumbach","No","No","","",""
"marktessing.de","http://marktessing.de","","Essing","No","No","","",""
"germersheim.eu","http://www.germersheim.eu","","Germersheim","No","No","","",""
"niederwinkling.de","http://niederwinkling.de","","Niederwinkling","No","No","","",""
"wensin.info","http://wensin.info","","Wensin","No","No","","",""
"niedernhall.de","http://niedernhall.de","","Niedernhall","No","No","","",""
"steyerberg.de","http://www.steyerberg.de","","Steyerberg","Yes","No","","",""
"neunkirchen-seelscheid.de","http://www.neunkirchen-seelscheid.de","","Neunkirchen-Seelscheid","Yes","No","","",""
"kaeshofen.de","http://www.kaeshofen.de","","Käshofen","Yes","No","","",""
"malsburg-marzell.de","http://www.malsburg-marzell.de","","Malsburg-Marzell","No","No","","",""
"hauneck.de","http://hauneck.de","","Hauneck","No","No","","",""
"gemeinde-lumpzig.de","http://www.gemeinde-lumpzig.de","","Lumpzig","No","No","","",""
"dettenhausen.de","http://www.dettenhausen.de","","Dettenhausen","No","No","","",""
"duerrwangen.de","http://duerrwangen.de","","Dürrwangen","No","No","","",""
"selb.de","http://selb.de","","Selb","No","No","","",""
"amt-lieberose-oberspreewald.de","http://www.amt-lieberose-oberspreewald.de","","Jamlitz","Yes","No","","",""
"gemeinde-ahrbrueck.de","http://gemeinde-ahrbrueck.de","","Ahrbrück","No","No","","",""
"toenisvorst.de","http://toenisvorst.de","","Tönisvorst","No","No","","",""
"wuelfershausen.de","http://www.wuelfershausen.de","","Wülfershausen an der Saale","Yes","No","","",""
"kirchberg-hunsrueck.de","http://www.kirchberg-hunsrueck.de","","Womrath","No","No","","",""
"egloffstein.de","http://www.egloffstein.de","","Egloffstein","No","No","","",""
"hergatz.de","http://www.hergatz.de","","Hergatz","No","No","","",""
"amt-luetjenburg.de","http://amt-luetjenburg.de","","Kirchnüchel","No","No","","",""
"borgwedel.de","http://borgwedel.de","","Borgwedel","No","No","","",""
"andisleben.de","http://andisleben.de","","Andisleben","No","No","","",""
"hassloch.de","http://www.hassloch.de","","Haßloch","No","No","","",""
"hohenburg.de","http://hohenburg.de","","Hohenburg","No","No","","",""
"gemeinde-wachau.de","http://gemeinde-wachau.de","","Wachau","No","No","","",""
"gemeinde-harsdorf.de","http://gemeinde-harsdorf.de","","Harsdorf","No","No","","",""
"waake.de","http://waake.de","","Waake","No","No","","",""
"birresborn.de","http://www.birresborn.de","","Birresborn","No","No","","",""
"amtplau.de","http://www.amtplau.de","","Ganzlin","No","No","","",""
"schleusingen.de","http://schleusingen.de","","Schleusingen","No","No","","",""
"konnersreuth.de","http://www.konnersreuth.de","","Konnersreuth","No","No","","",""
"altenahr-ahr.de","http://www.altenahr-ahr.de","","Altenahr","No","No","","",""
"finsing.de","http://finsing.de","","Finsing","No","Yes","No","No",""
"kemberg.de","http://www.kemberg.de","","Kemberg","Yes","No","","",""
"alzey-land.de","http://www.alzey-land.de","","Kettenheim","No","No","","",""
"nickenich.de","http://nickenich.de","","Nickenich","No","No","","",""
"gemeinde-schoenfeld.de","http://gemeinde-schoenfeld.de","","Schönfeld","No","No","","",""
"cleebronn.de","http://www.cleebronn.de","","Cleebronn","No","No","","",""
"zittau.eu","http://zittau.eu","","Zittau","No","No","","",""
"reichartshausen.de","http://www.reichartshausen.de","","Reichartshausen","No","No","","",""
"gemeinde-tonndorf.de","http://gemeinde-tonndorf.de","","Tonndorf","No","No","","",""
"hohenahr.de","http://www.hohenahr.de","","Hohenahr","No","No","","",""
"beuren-hochwald.de","http://www.beuren-hochwald.de","","Beuren (Hochwald)","No","No","","",""
"saarwellingen.de","http://saarwellingen.de","","Saarwellingen","No","No","","",""
"sendenhorst.de","http://www.sendenhorst.de","","Sendenhorst","No","No","","",""
"langenargen.de","http://www.langenargen.de","","Langenargen","No","No","","",""
"gemeinde-westhofen.de","http://gemeinde-westhofen.de","","Westhofen","No","No","","",""
"gemeinde-holzhausen.de","http://gemeinde-holzhausen.de","","Holzhausen an der Haide","No","No","","",""
"cadolzburg.de","http://cadolzburg.de","","Cadolzburg","No","No","","",""
"buseck.de","http://www.buseck.de","","Buseck","No","No","","",""
"stedesand.de","http://www.stedesand.de","","Stedesand","No","No","","",""
"landau-land.de","http://www.landau-land.de","","Knöringen","No","No","","",""
"stetten-akm.de","http://www.stetten-akm.de","","Stetten am kalten Markt","Yes","No","","",""
"gemeinde-kosel.de","http://www.gemeinde-kosel.de","","Kosel","No","No","","",""
"illerkirchberg.de","http://www.illerkirchberg.de","","Illerkirchberg","No","No","","",""
"doerentrup-lippe.de","http://www.doerentrup-lippe.de","","Dörentrup","No","No","","",""
"muellrose.de","http://muellrose.de","","Müllrose","No","No","","",""
"wennigsen.net","http://wennigsen.net","","Wennigsen","No","No","","",""
"himmelstadt.de","http://www.himmelstadt.de","","Himmelstadt","No","No","","",""
"badzwesten.de","http://www.badzwesten.de","","Bad Zwesten","No","No","","",""
"taufkirchen.de","http://taufkirchen.de","","Taufkirchen an der Vils","No","No","","",""
"kirkel.eu","http://kirkel.eu","","Kirkel","No","No","","",""
"ruegland.de","http://www.ruegland.de","","Rügland","No","No","","",""
"cloppenburg.de","http://cloppenburg.de","","Cloppenburg","No","No","","",""
"schmidgaden.de","http://www.schmidgaden.de","","Schmidgaden","No","No","","",""
"bermersheim-vdh.de","http://www.bermersheim-vdh.de","","Bermersheim vor der Höhe","No","No","","",""
"hahnheim.de","http://hahnheim.de","","Hahnheim","No","No","","",""
"hoechheim.rhoen-saale.net","https://www.hoechheim.rhoen-saale.net","","Höchheim","No","No","","",""
"walsrode.de","http://www.walsrode.de","","Walsrode","Yes","No","","",""
"pellenz.de","http://www.pellenz.de","","Kretz","No","No","","",""
"amt-schenefeld.de","https://www.amt-schenefeld.de","","Aasbüttel","No","Yes","Yes","Yes",""
"amoeneburg.de","http://www.amoeneburg.de","","Amöneburg","No","No","","",""
"koenigsfeld-eifel.de","http://koenigsfeld-eifel.de","","Königsfeld","No","No","","",""
"tuebingen.de","http://www.tuebingen.de","","Tübingen","No","Yes","No","No",""
"rahden.de","http://www.rahden.de","","Rahden","No","No","","",""
"seddiner-see.de","http://seddiner-see.de","","Seddiner See","No","No","","",""
"goslar.de","http://goslar.de","","Goslar","No","Yes","No","No",""
"auenwald.de","http://www.auenwald.de","","Auenwald","Yes","No","","",""
"seeheim-jugenheim.de","http://www.seeheim-jugenheim.de","","Seeheim-Jugenheim","No","No","","",""
"schwangau.de","https://www.schwangau.de","","Schwangau","No","Yes","Yes","No",""
"dannenberg.de","http://www.dannenberg.de","","Dannenberg (Elbe)","Yes","No","","",""
"kuppenheim.de","http://www.kuppenheim.de","","Kuppenheim","No","No","","",""
"ulmen.de","http://www.ulmen.de","","Wagenhausen","No","No","","",""
"elbe-havel-land.de","https://www.elbe-havel-land.de","","Wust-Fischbeck","No","Yes","Yes","Yes",""
"gemeinde-burgk.de","http://www.gemeinde-burgk.de","","Burgk","No","No","","",""
"bergheim.de","http://www.bergheim.de","","Bergheim","No","No","","",""
"sulzheim.de","http://sulzheim.de","","Sulzheim","No","No","","",""
"siegenburg.de","http://www.siegenburg.de","","Siegenburg","No","No","","",""
"haldenwang.de","http://haldenwang.de","","Haldenwang","No","No","","",""
"waldenburg.de","http://www.waldenburg.de","","Waldenburg","No","No","","",""
"espenau.de","http://www.espenau.de","","Espenau","Yes","No","","",""
"moeglingen.de","http://www.moeglingen.de","","Möglingen","Yes","No","","",""
"erfde.de","http://erfde.de","","Erfde","No","No","","",""
"burladingen.de","http://www.burladingen.de","","Burladingen","No","No","","",""
"velden.de","http://www.velden.de","","Velden","No","No","","",""
"amtputlitz-berge.de","http://www.amtputlitz-berge.de","","Putlitz","No","No","","",""
"steffenberg.de","http://www.steffenberg.de","","Steffenberg","No","No","","",""
"ketzin.de","https://www.ketzin.de","","Ketzin/Havel","No","Yes","Yes","Yes",""
"uelzen.de","http://www.uelzen.de","","Uelzen","No","No","","",""
"mittenaar.de","http://www.mittenaar.de","","Mittenaar","No","No","","",""
"gemeinde-woellstein.de","http://gemeinde-woellstein.de","","Wöllstein","No","No","","",""
"vierden.de","http://vierden.de","","Vierden","No","No","","",""
"adelsried.de","http://www.adelsried.de","","Adelsried","No","No","","",""
"gemeinde-thaden.de","http://gemeinde-thaden.de","","Thaden","No","No","","",""
"sinzig.de","http://www.sinzig.de","","Sinzig","No","No","","",""
"malberg-eifel.de","http://malberg-eifel.de","","Malberg","No","No","","",""
"stadt-borkum.de","http://www.stadt-borkum.de","","Borkum","No","No","","",""
"horstmar.de","http://www.horstmar.de","","Horstmar","No","No","","",""
"bad-liebenstein.de","http://www.bad-liebenstein.de","","Bad Liebenstein","No","No","","",""
"nuthe-urstromtal.de","http://nuthe-urstromtal.de","","Nuthe-Urstromtal","No","No","","",""
"zwingenberg.de","http://zwingenberg.de","","Zwingenberg","No","No","","",""
"gescher.de","http://www.gescher.de","","Gescher","No","No","","",""
"bueckeburg.de","https://www.bueckeburg.de","","Bückeburg","No","Yes","Yes","No",""
"sponheim.de","http://sponheim.de","","Sponheim","No","No","","",""
"neustadt-a-rbge.de","http://www.neustadt-a-rbge.de","","Neustadt am Rübenberge","Yes","No","","",""
"tautenburg.de","http://tautenburg.de","","Tautenburg","No","No","","",""
"undeloh.de","http://undeloh.de","","Undeloh","No","No","","",""
"buttenwiesen.de","http://www.buttenwiesen.de","","Buttenwiesen","No","No","","",""
"wyk.de","http://wyk.de","","Wyk auf Föhr","No","No","","",""
"stahnsdorf.de","http://stahnsdorf.de","","Stahnsdorf","No","No","","",""
"buehlerzell.de","http://www.buehlerzell.de","","Bühlerzell","Yes","No","","",""
"amt-marne-nordsee.de","http://www.amt-marne-nordsee.de","","Friedrichskoog","No","No","","",""
"gemeinde-vastorf.de","http://gemeinde-vastorf.de","","Vastorf","No","No","","",""
"ratzeburg.de","http://www.ratzeburg.de","","Ratzeburg","No","Yes","No","Yes",""
"duerbheim.de","http://www.duerbheim.de","","Dürbheim","No","No","","",""
"meuselwitz.de","http://meuselwitz.de","","Meuselwitz","No","Yes","No","No",""
"gutenstetten.de","http://www.gutenstetten.de","","Gutenstetten","No","No","","",""
"dornhan.de","http://dornhan.de","","Dornhan","No","No","","",""
"rheinmuenster.de","http://www.rheinmuenster.de","","Rheinmünster","Yes","No","","",""
"gemeinde-rossbach.de","http://www.gemeinde-rossbach.de","","Roßbach","No","No","","",""
"gemeinde-helsa.de","http://www.gemeinde-helsa.de","","Helsa","No","No","","",""
"korntal-muenchingen.de","http://www.korntal-muenchingen.de","","Korntal-Münchingen","No","No","","",""
"langweid.de","http://www.langweid.de","","Langweid am Lech","No","Yes","No","No",""
"drolshagen.de","http://drolshagen.de","","Drolshagen","No","No","","",""
"niesgrau.de","http://niesgrau.de","","Niesgrau","No","No","","",""
"bensheim.de","https://www.bensheim.de","","Bensheim","No","Yes","Yes","No",""
"stadt-harburg-schwaben.de","http://stadt-harburg-schwaben.de","","Harburg (Schwaben)","No","No","","",""
"xn--schnhausen-elbe-btb.com","http://xn--schnhausen-elbe-btb.com","","Schönhausen","No","No","","",""
"harsefeld.de","http://www.harsefeld.de","","Harsefeld","No","Yes","No","No",""
"maring-noviand.de","http://www.maring-noviand.de","","Maring-Noviand","No","No","","",""
"eisenberg-allgaeu.de","http://www.eisenberg-allgaeu.de","","Eisenberg","No","No","","",""
"diebach.de","http://www.diebach.de","","Diebach","No","No","","",""
"bodenwoehr.de","https://www.bodenwoehr.de","","Bodenwöhr","No","Yes","Yes","Yes",""
"luebz.de","https://www.luebz.de","","Lübz","No","Yes","Yes","Yes",""
"wendlingen.de","http://www.wendlingen.de","","Wendlingen am Neckar","Yes","No","","",""
"pellworm.de","http://www.pellworm.de","","Pellworm","No","No","","",""
"westerwald.info","http://www.westerwald.info","","Montabaur","No","No","","",""
"mehren.de","http://mehren.de","","Mehren","No","No","","",""
"orsingen-nenzingen.de","http://www.orsingen-nenzingen.de","","Orsingen-Nenzingen","No","No","","",""
"lengfeld.net","http://lengfeld.net","","Lengfeld","No","No","","",""
"burgau.de","https://burgau.de","","Burgau","No","Yes","Yes","No",""
"hetzles.de","http://hetzles.de","","Hetzles","No","No","","",""
"ostrach.de","http://www.ostrach.de","","Ostrach","No","No","","",""
"offenburg.de","http://offenburg.de","","Offenburg","No","No","","",""
"muenchen.de","http://www.muenchen.de","","München","No","No","","",""
"denkendorf.de","http://www.denkendorf.de","","Denkendorf","No","No","","",""
"dillingen-saar.de","https://www.dillingen-saar.de","","Dillingen/Saar","No","Yes","Yes","No",""
"hinzweiler.de","http://hinzweiler.de","","Hinzweiler","No","No","","",""
"kuemmersbruck.de","http://kuemmersbruck.de","","Kümmersbruck","No","No","","",""
"luelsfeld.de","http://luelsfeld.de","","Lülsfeld","No","Yes","No","No",""
"spelle.de","http://www.spelle.de","","Spelle","No","No","","",""
"marktbreit.de","http://marktbreit.de","","Marktbreit","No","No","","",""
"zirndorf.de","http://www.zirndorf.de","","Zirndorf","No","No","","",""
"bad-schwalbach.de","http://www.bad-schwalbach.de","","Bad Schwalbach","No","No","","",""
"mesenich.de","http://mesenich.de","","Mesenich","No","No","","",""
"stolberg.de","http://www.stolberg.de","","Stolberg","No","No","","",""
"netzbach.de","http://netzbach.de","","Netzbach","No","No","","",""
"breidenbach.de","http://breidenbach.de","","Breidenbach","No","No","","",""
"dennheritz.de","http://www.dennheritz.de","","Dennheritz","Yes","No","","",""
"balgstaedt.de","http://www.balgstaedt.de","","Balgstädt","No","No","","",""
"grossalmerode.de","http://www.grossalmerode.de","","Großalmerode","No","No","","",""
"lauterstein.de","http://lauterstein.de","","Lauterstein","No","No","","",""
"ippesheim.de","http://ippesheim.de","","Ippesheim","No","No","","",""
"gemeinde-wuestheuterode.de","http://www.gemeinde-wuestheuterode.de","","Wüstheuterode","No","No","","",""
"ober-moerlen.de","http://ober-moerlen.de","","Ober-Mörlen","No","No","","",""
"nuthetal.de","https://www.nuthetal.de","","Nuthetal","No","Yes","Yes","Yes",""
"hoeheinoed.de","http://hoeheinoed.de","","Höheinöd","No","No","","",""
"oldersbek.de","http://oldersbek.de","","Oldersbek","No","No","","",""
"grafenberg.de","http://www.grafenberg.de","","Grafenberg","No","No","","",""
"vg-koetz.de","http://www.vg-koetz.de","","Kötz","No","No","","",""
"asslar.de","http://asslar.de","","Aßlar","No","No","","",""
"schlierbach.de","http://www.schlierbach.de","","Schlierbach","No","No","","",""
"bischofsheim-rhoen.de","http://www.bischofsheim-rhoen.de","","Bischofsheim an der Rhön","Yes","No","","",""
"feucht.de","http://www.feucht.de","","Feucht","No","No","","",""
"weichering.de","http://weichering.de","","Weichering","No","No","","",""
"gemeinde-kunreuth.de","http://www.gemeinde-kunreuth.de","","Kunreuth","Yes","No","","",""
"hermsdorf-erzgebirge.de","http://hermsdorf-erzgebirge.de","","Hermsdorf/Erzgeb.","No","No","","",""
"obernkirchen.de","http://obernkirchen.de","","Obernkirchen","No","No","","",""
