"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"emmerthal.de","http://emmerthal.de","","Emmerthal","NI","No","No","","","",""
"wacken.de","http://wacken.de","","Wacken","SH","No","No","","","",""
"gorleben.de","http://www.gorleben.de","","Gorleben","NI","No","No","","","",""
"sandau.de","http://sandau.de","","Sandau","ST","No","No","","","",""
"oberdolling.de","http://oberdolling.de","","Oberdolling","BY","No","No","","","",""
"stadt-kyllburg.de","http://stadt-kyllburg.de","","Kyllburg","RP","No","No","","","",""
"johanniskirchen.de","http://johanniskirchen.de","","Johanniskirchen","BY","No","No","","","",""
"triptis.de","http://www.triptis.de","","Lemnitz","TH","No","Yes","No","Yes","",""
"birgel-eifel.de","http://birgel-eifel.de","","Birgel","RP","No","No","","","",""
"gemeinde-leimbach.de","http://www.gemeinde-leimbach.de","","Leimbach","TH","No","No","","","",""
"lychen.de","http://www.lychen.de","","Lychen","BB","No","Yes","No","No","",""
"rockstedt.de","http://rockstedt.de","","Rockstedt","TH","No","No","","","",""
"klosterlechfeld.de","http://klosterlechfeld.de","","Klosterlechfeld","BY","No","No","","","",""
"aldersbach.de","http://aldersbach.de","","Aldersbach","BY","No","Yes","No","No","",""
"crimla.de","http://www.crimla.de","","Crimla","TH","No","No","","","",""
"kaaks.de","http://www.kaaks.de","","Kaaks","SH","No","No","","","",""
"stadt-barby.de","http://www.stadt-barby.de","","Barby","ST","No","No","","","",""
"uttenreuth.de","http://uttenreuth.de","","Uttenreuth","BY","Yes","No","","","",""
"untermuenkheim.de","http://untermuenkheim.de","","Untermünkheim","BW","No","No","","","",""
"rheinsberg.de","http://www.rheinsberg.de","","Rheinsberg","BB","No","No","","","",""
"holtgast.de","http://holtgast.de","","Holtgast","NI","No","No","","","",""
"friedenweiler.de","http://friedenweiler.de","","Friedenweiler","BW","No","No","","","",""
"schwedt.eu","http://www.schwedt.eu","","Schwedt/Oder","BB","No","No","","","",""
"nerenstetten.de","http://nerenstetten.de","","Nerenstetten","BW","No","No","","","",""
"duenwald.de","http://duenwald.de","","Dünwald","TH","No","No","","","",""
"korbach.de","http://korbach.de","","Korbach","HE","No","No","","","",""
"schneckenlohe.de","http://schneckenlohe.de","","Schneckenlohe","BY","No","No","","","",""
"cremlingen.de","http://cremlingen.de","","Cremlingen","NI","No","No","","","",""
"ofterdingen.de","http://ofterdingen.de","","Ofterdingen","BW","No","No","","","",""
"krummenau.de","http://krummenau.de","","Krummenau","RP","No","No","","","",""
"rechtenbach-spessart.de","http://www.rechtenbach-spessart.de","","Rechtenbach","BY","No","No","","","",""
"gremsdorf.de","http://gremsdorf.de","","Gremsdorf","BY","No","No","","","",""
"wildpoldsried.de","http://www.wildpoldsried.de","","Wildpoldsried","BY","No","No","","","",""
"wiesenbach.eu","http://wiesenbach.eu","","Wiesenbach","BW","Yes","No","","","",""
"friedland-mecklenburg.de","http://friedland-mecklenburg.de","","Genzkow","MV","No","No","","","",""
"seelze.de","http://seelze.de","","Seelze","NI","No","Yes","No","No","",""
"hinterweidenthal.de","http://www.hinterweidenthal.de","","Hinterweidenthal","RP","No","No","","","",""
"gemeinde-scheuring.de","http://gemeinde-scheuring.de","","Scheuring","BY","No","No","","","",""
"gemeinde-michelau.de","http://gemeinde-michelau.de","","Michelau in Oberfranken","BY","No","No","","","",""
"fraunberg.de","http://www.fraunberg.de","","Fraunberg","BY","No","No","","","",""
"bawinkel.de","http://www.bawinkel.de","","Bawinkel","NI","No","No","","","",""
"altendiez.de","http://altendiez.de","","Altendiez","RP","No","No","","","",""
"lehrberg.de","http://lehrberg.de","","Lehrberg","BY","No","No","","","",""
"altlussheim.de","http://www.altlussheim.de","","Altlußheim","BW","No","No","","","",""
"bobenheim-roxheim.de","https://www.bobenheim-roxheim.de","","Bobenheim-Roxheim","RP","No","Yes","Yes","No","",""
"judenbach.de","http://www.judenbach.de","","Judenbach","TH","No","No","","","",""
"allersberg.de","http://www.allersberg.de","","Allersberg","BY","No","No","","","",""
"sommerhausen.de","http://www.sommerhausen.de","","Sommerhausen","BY","No","No","","","",""
"aschersleben.de","http://www.aschersleben.de","","Aschersleben","ST","No","No","","","",""
"gaggenau.de","http://www.gaggenau.de","","Gaggenau","BW","No","No","","","",""
"langwedel.de","http://langwedel.de","","Langwedel","NI","No","No","","","",""
"ottweiler.de","http://www.ottweiler.de","","Ottweiler","SL","No","No","","","",""
"adelsheim.de","http://www.adelsheim.de","","Adelsheim","BW","No","No","","","",""
"kappel-hunsrueck.de","http://kappel-hunsrueck.de","","Kappel","RP","No","No","","","",""
"blankenfelde-mahlow.de","http://blankenfelde-mahlow.de","","Blankenfelde-Mahlow","BB","No","No","","","",""
"merdingen.de","http://merdingen.de","","Merdingen","BW","No","No","","","",""
"hemslingen-soehlingen.de","http://hemslingen-soehlingen.de","","Hemslingen","NI","No","No","","","",""
"gemeinde-altmittweida.de","http://gemeinde-altmittweida.de","","Altmittweida","SN","No","No","","","",""
"gemeinde-leutenbach.de","http://gemeinde-leutenbach.de","","Leutenbach","BY","Yes","No","","","",""
"gemeinde-noer.de","http://gemeinde-noer.de","","Noer","SH","No","No","","","",""
"oberekyll.de","http://www.oberekyll.de","","Scheid","RP","No","No","","","",""
"monschau.de","http://www.monschau.de","","Monschau","NW","No","No","","","",""
"ohlsbach.de","http://ohlsbach.de","","Ohlsbach","BW","No","No","","","",""
"vgem-rain.de","http://vgem-rain.de","","Aholfing","BY","No","No","","","",""
"beuren.de","http://www.beuren.de","","Beuren","BW","No","No","","","",""
"krempe.de","http://krempe.de","","Krempe","SH","No","No","","","",""
"koblenz.de","http://koblenz.de","","Koblenz","RP","No","Yes","No","No","",""
"haigerloch.de","http://haigerloch.de","","Haigerloch","BW","No","No","","","",""
"vgtt.de","http://vgtt.de","","Diefenbach","RP","No","No","","","",""
"gau-algesheim.de","http://www.gau-algesheim.de","","Gau-Algesheim","RP","No","No","","","",""
"frauenneuharting.de","http://frauenneuharting.de","","Frauenneuharting","BY","No","No","","","",""
"schiffweiler.de","https://www.schiffweiler.de","","Schiffweiler","SL","No","Yes","Yes","No","",""
"hoevelhof.de","http://hoevelhof.de","","Hövelhof","NW","No","No","","","",""
"xn--hchstenbach-rfb.de","http://xn--hchstenbach-rfb.de","","Höchstenbach","RP","No","No","","","",""
"grossrosseln.de","http://grossrosseln.de","","Großrosseln","SL","No","No","","","",""
"lossburg.de","http://www.lossburg.de","","Loßburg","BW","No","No","","","",""
"pullenreuth.de","http://www.pullenreuth.de","","Pullenreuth","BY","No","No","","","",""
"hainburg.de","http://hainburg.de","","Hainburg","HE","No","No","","","",""
"taufkirchen-mucl.de","http://taufkirchen-mucl.de","","Taufkirchen","BY","No","No","","","",""
"stadt-kulmbach.de","http://stadt-kulmbach.de","","Kulmbach","BY","Yes","No","","","",""
"kreuzwertheim.de","http://kreuzwertheim.de","","Kreuzwertheim","BY","No","No","","","",""
"minderlittgen.de","http://minderlittgen.de","","Minderlittgen","RP","No","No","","","",""
"eimsheim.de","http://eimsheim.de","","Eimsheim","RP","No","No","","","",""
"bad-windsheim.de","http://www.bad-windsheim.de","","Bad Windsheim","BY","No","Yes","No","No","",""
"schwalbach.de","http://schwalbach.de","","Schwalbach am Taunus","HE","No","No","","","",""
"neuwied.de","http://neuwied.de","","Neuwied","RP","No","No","","","",""
"gersheim.de","https://gersheim.de","","Gersheim","SL","No","Yes","Yes","No","",""
"merklingen.de","http://merklingen.de","","Merklingen","BW","No","No","","","",""
"dornburg-saale.de","http://dornburg-saale.de","","Wichmar","TH","No","No","","","",""
"wulkenzin.de","http://wulkenzin.de","","Wulkenzin","MV","No","No","","","",""
"rosenthal-bielatal.de","http://rosenthal-bielatal.de","","Rosenthal-Bielatal","SN","No","No","","","",""
"hamfelde.de","http://hamfelde.de","","Hamfelde","SH","No","No","","","",""
"markt-scheidegg.de","http://www.markt-scheidegg.de","","Scheidegg","BY","No","No","","","",""
"braunichswalde.de","http://www.braunichswalde.de","","Braunichswalde","TH","No","No","","","",""
"oberweid.jimdo.de","http://oberweid.jimdo.de","","Oberweid","TH","Yes","No","","","",""
"udler.de","http://www.udler.de","","Udler","RP","No","No","","","",""
"empfingen.de","http://www.empfingen.de","","Empfingen","BW","No","No","","","",""
"ellerstadt.de","http://ellerstadt.de","","Ellerstadt","RP","No","No","","","",""
"amoeneburg.de","http://amoeneburg.de","","Amöneburg","HE","No","No","","","",""
"storkow.de","http://www.storkow.de","","Storkow (Mark)","BB","Yes","No","","","",""
"berngau.de","http://berngau.de","","Berngau","BY","No","No","","","",""
"hermaringen.de","http://hermaringen.de","","Hermaringen","BW","No","No","","","",""
"vg-badkreuznach.de","http://www.vg-badkreuznach.de","","Volxheim","RP","No","No","","","",""
"visbek.de","http://visbek.de","","Visbek","NI","No","No","","","",""
"ladbergen.de","https://www.ladbergen.de","","Ladbergen","NW","No","Yes","Yes","No","",""
"markt-schirnding.de","http://markt-schirnding.de","","Schirnding","BY","No","No","","","",""
"unterthingau.de","http://www.unterthingau.de","","Unterthingau","BY","No","No","","","",""
"gompertshausen.de","http://www.gompertshausen.de","","Gompertshausen","TH","No","No","","","",""
"eberfing.de","http://eberfing.de","","Eberfing","BY","No","No","","","",""
"burrweiler.de","http://www.burrweiler.de","","Burrweiler","RP","No","No","","","",""
"werbach.de","http://www.werbach.de","","Werbach","BW","No","No","","","",""
"holzgerlingen.de","https://www.holzgerlingen.de","","Holzgerlingen","BW","No","Yes","Yes","No","",""
"markt-triefenstein.de","http://www.markt-triefenstein.de","","Triefenstein","BY","No","No","","","",""
"teichwitz.de","http://teichwitz.de","","Teichwitz","TH","No","No","","","",""
"bermersheim-vdh.de","http://www.bermersheim-vdh.de","","Bermersheim vor der Höhe","RP","No","No","","","",""
"sesslach.de","http://sesslach.de","","Seßlach","BY","No","No","","","",""
"seewald.eu","http://www.seewald.eu","","Seewald","BW","No","No","","","",""
"essel.de","http://essel.de","","Essel","NI","Yes","No","","","",""
"friedberg-hessen.de","https://friedberg-hessen.de","","Friedberg (Hessen)","HE","No","Yes","Yes","No","",""
"balgheim.de","http://balgheim.de","","Balgheim","BW","No","No","","","",""
"bestwig.de","http://bestwig.de","","Bestwig","NW","No","Yes","No","No","",""
"taennesberg.de","http://taennesberg.de","","Tännesberg","BY","No","No","","","",""
"altenkunstadt.de","http://www.altenkunstadt.de","","Altenkunstadt","BY","No","No","","","",""
"moorbad-lobenstein.de","http://moorbad-lobenstein.de","","Bad Lobenstein","TH","No","No","","","",""
"badsalzschlirf.de","http://badsalzschlirf.de","","Bad Salzschlirf","HE","No","No","","","",""
"duelmen.de","http://www.duelmen.de","","Dülmen","NW","No","Yes","No","No","",""
"niederhambach.com","http://niederhambach.com","","Niederhambach","RP","No","No","","","",""
"freudental.de","http://freudental.de","","Freudental","BW","No","No","","","",""
"noervenich.de","http://noervenich.de","","Nörvenich","NW","No","No","","","",""
"vorharz.net","http://www.vorharz.net","","Wegeleben","ST","No","No","","","",""
"teunz.de","http://www.teunz.de","","Teunz","BY","Yes","No","","","",""
"graach.de","http://www.graach.de","","Graach an der Mosel","RP","No","No","","","",""
"gemeinde-triebel.de","http://www.gemeinde-triebel.de","","Triebel/Vogtl.","SN","No","No","","","",""
"dippoldiswalde.de","http://dippoldiswalde.de","","Dippoldiswalde","SN","No","No","","","",""
"wedel.de","http://www.wedel.de","","Wedel","SH","No","No","","","",""
"kaufering.de","http://kaufering.de","","Kaufering","BY","No","No","","","",""
"ering-inn.de","http://www.ering-inn.de","","Ering","BY","No","No","","","",""
"gemeinde-dreis.de","http://gemeinde-dreis.de","","Dreis","RP","No","No","","","",""
"zuelpich.de","http://zuelpich.de","","Zülpich","NW","No","No","","","",""
"osteel.de","http://www.osteel.de","","Osteel","NI","Yes","No","","","",""
"geithain.de","http://geithain.de","","Geithain","SN","Yes","No","","","",""
"etzbach-sieg.de","http://etzbach-sieg.de","","Etzbach","RP","No","No","","","",""
"eschbronn.de","http://www.eschbronn.de","","Eschbronn","BW","No","No","","","",""
"schwabach.de","http://www.schwabach.de","","Schwabach","BY","Yes","No","","","",""
"neunkirchen.de","https://www.neunkirchen.de","","Neunkirchen","SL","No","Yes","Yes","No","",""
"schalkholz.de","http://schalkholz.de","","Schalkholz","SH","No","No","","","",""
"elbtalaue.de","http://www.elbtalaue.de","","Zernien","NI","No","No","","","",""
"vgem-finne.de","http://www.vgem-finne.de","","Bad Bibra","ST","No","No","","","",""
"vielbach.de","http://vielbach.de","","Vielbach","RP","No","No","","","",""
"neidenbach.de","http://neidenbach.de","","Neidenbach","RP","No","No","","","",""
"philippsreut.de","http://www.philippsreut.de","","Philippsreut","BY","No","No","","","",""
"gemeinde-hohenstein.de","http://gemeinde-hohenstein.de","","Hohenstein","BW","No","No","","","",""
"heede-ems.de","http://heede-ems.de","","Heede","NI","No","No","","","",""
"badbergen.de","http://badbergen.de","","Badbergen","NI","Yes","No","","","",""
"lemfoerde.de","http://www.lemfoerde.de","","Quernheim","NI","No","No","","","",""
"volkertshausen.de","http://volkertshausen.de","","Volkertshausen","BW","No","No","","","",""
"gemeinde-vogtei.de","http://gemeinde-vogtei.de","","Vogtei","TH","No","No","","","",""
"kirchberg-iller.de","http://www.kirchberg-iller.de","","Kirchberg an der Iller","BW","No","No","","","",""
"travenhorst.de","http://travenhorst.de","","Travenhorst","SH","No","No","","","",""
"heuchelheim.de","http://www.heuchelheim.de","","Heuchelheim","HE","No","No","","","",""
"langstedt.de","http://www.langstedt.de","","Langstedt","SH","No","No","","","",""
"poehl.de","http://poehl.de","","Pöhl","SN","No","No","","","",""
"wittlich.de","http://www.wittlich.de","","Wittlich","RP","No","No","","","",""
"munningen.de","http://munningen.de","","Munningen","BY","Yes","No","","","",""
"eisenbach.de","http://www.eisenbach.de","","Eisenbach (Hochschwarzwald)","BW","No","No","","","",""
"raguhn-jessnitz.de","http://www.raguhn-jessnitz.de","","Raguhn-Jeßnitz","ST","No","No","","","",""
"vogt.de","http://vogt.de","","Vogt","BW","Yes","No","","","",""
"sulzbach-taunus.de","https://www.sulzbach-taunus.de","","Sulzbach (Taunus)","HE","No","Yes","Yes","No","",""
"gemeinde-heidesee.de","http://gemeinde-heidesee.de","","Heidesee","BB","No","No","","","",""
"ruderatshofen.de","http://www.ruderatshofen.de","","Ruderatshofen","BY","No","No","","","",""
"bocholt.de","http://www.bocholt.de","","Bocholt","NW","No","No","","","",""
"vgvkh.de","http://vgvkh.de","","Pfaffen-Schwabenheim","RP","Yes","No","","","",""
"kruemmel-ww.de","http://kruemmel-ww.de","","Krümmel","RP","No","No","","","",""
"marktschellenberg.de","http://www.marktschellenberg.de","","Marktschellenberg","BY","No","No","","","",""
"buchhorst.de","http://buchhorst.de","","Buchhorst","SH","No","No","","","",""
"westergellersen.de","http://www.westergellersen.de","","Westergellersen","NI","No","No","","","",""
"weilerbach-pfalz.de","http://weilerbach-pfalz.de","","Weilerbach","RP","No","No","","","",""
"irsee.de","http://www.irsee.de","","Irsee","BY","No","No","","","",""
"ploen.de","http://ploen.de","","Plön","SH","No","No","","","",""
"reipoltskirchen.de","http://reipoltskirchen.de","","Reipoltskirchen","RP","No","No","","","",""
"sengerich.de","http://sengerich.de","","Sengerich","RP","No","No","","","",""
"auf-der-baek.de","http://auf-der-baek.de","","Bäk","SH","No","No","","","",""
"schwegenheim.de","http://www.schwegenheim.de","","Schwegenheim","RP","No","No","","","",""
"laumersheim.de","http://laumersheim.de","","Laumersheim","RP","No","No","","","",""
"kleinsteinhausen.de","http://kleinsteinhausen.de","","Kleinsteinhausen","RP","Yes","No","","","",""
"wintersheim.de","http://wintersheim.de","","Wintersheim","RP","No","No","","","",""
"claussnitz.de","http://www.claussnitz.de","","Claußnitz","SN","No","No","","","",""
"sonnige-untermosel.de","http://sonnige-untermosel.de","","Alken","RP","No","No","","","",""
"gemuenden-wohra.de","http://www.gemuenden-wohra.de","","Gemünden (Wohra)","HE","No","No","","","",""
"gemeinde-elsteraue.de","http://www.gemeinde-elsteraue.de","","Elsteraue","ST","No","No","","","",""
"unterleinleiter.de","http://unterleinleiter.de","","Unterleinleiter","BY","No","No","","","",""
"setzingen.de","http://setzingen.de","","Setzingen","BW","Yes","No","","","",""
"frauenstein-erzgebirge.de","http://frauenstein-erzgebirge.de","","Frauenstein","SN","No","No","","","",""
"risum-lindholm.de","http://risum-lindholm.de","","Risum-Lindholm","SH","Yes","No","","","",""
"konnersreuth.de","http://www.konnersreuth.de","","Konnersreuth","BY","No","No","","","",""
"amt-ruhland.de","http://www.amt-ruhland.de","","Guteborn","BB","No","No","","","",""
"maisborn.de","http://maisborn.de","","Maisborn","RP","No","No","","","",""
"hammelburg.de","http://hammelburg.de","","Hammelburg","BY","No","Yes","No","No","",""
"achstetten.de","http://achstetten.de","","Achstetten","BW","No","No","","","",""
"steiningen.de","http://steiningen.de","","Steiningen","RP","No","No","","","",""
"kuernach.de","http://www.kuernach.de","","Kürnach","BY","Yes","Yes","No","No","",""
"neuhof-zenn.de","http://neuhof-zenn.de","","Neuhof an der Zenn","BY","No","No","","","",""
"wallersheim-eifel.de","http://wallersheim-eifel.de","","Wallersheim","RP","No","Yes","No","No","",""
"elze.de","http://www.elze.de","","Elze","NI","No","No","","","",""
"niederburg.de","https://niederburg.de","","Niederburg","RP","No","Yes","Yes","No","",""
"steffeln.de","http://steffeln.de","","Steffeln","RP","No","No","","","",""
"pockau-lengefeld.de","http://www.pockau-lengefeld.de","","Pockau-Lengefeld","SN","Yes","Yes","No","No","",""
"trebendorf.de","http://trebendorf.de","","Trebendorf","SN","No","No","","","",""
"malsch-weinort.de","http://malsch-weinort.de","","Malsch","BW","No","No","","","",""
"illerich.de","http://illerich.de","","Illerich","RP","No","No","","","",""
"reichenbach-ol.de","http://reichenbach-ol.de","","Reichenbach/O.L.","SN","No","No","","","",""
"hirschaid.de","http://hirschaid.de","","Hirschaid","BY","No","No","","","",""
"neckarsulm.de","http://www.neckarsulm.de","","Neckarsulm","BW","No","No","","","",""
"zeitz.de","http://www.zeitz.de","","Zeitz","ST","No","No","","","",""
"walsdorf.de","http://walsdorf.de","","Walsdorf","BY","No","No","","","",""
"klein-nordende.de","http://klein-nordende.de","","Klein Nordende","SH","No","No","","","",""
"traitsching.de","http://traitsching.de","","Traitsching","BY","No","No","","","",""
"wipperdorf.de","http://wipperdorf.de","","Wipperdorf","TH","No","No","","","",""
"merzen.de","http://merzen.de","","Merzen","NI","No","No","","","",""
"ittlingen.de","http://www.ittlingen.de","","Ittlingen","BW","No","No","","","",""
"zachenberg.de","http://www.zachenberg.de","","Zachenberg","BY","No","No","","","",""
"happurg.de","http://happurg.de","","Happurg","BY","No","No","","","",""
"lauterhofen.de","http://www.lauterhofen.de","","Lauterhofen","BY","No","No","","","",""
"dummerstorf.de","http://dummerstorf.de","","Dummerstorf","MV","No","No","","","",""
"gemeinde-pottiga.de","http://gemeinde-pottiga.de","","Pottiga","TH","No","No","","","",""
"rauhenebrach.de","http://www.rauhenebrach.de","","Rauhenebrach","BY","No","No","","","",""
"altbach.de","http://altbach.de","","Altbach","BW","No","No","","","",""
"ostseebad-insel-poel.de","http://www.ostseebad-insel-poel.de","","Ostseebad Insel Poel","MV","No","No","","","",""
"lehe-ems.de","http://lehe-ems.de","","Lehe","NI","No","No","","","",""
"schillingsfuerst.de","http://www.schillingsfuerst.de","","Schillingsfürst","BY","No","No","","","",""
"kieselbronn.de","https://www.kieselbronn.de","","Kieselbronn","BW","No","Yes","Yes","No","",""
"eschwege.de","http://eschwege.de","","Eschwege","HE","No","No","","","",""
"gemeinde-niederaichbach.de","http://gemeinde-niederaichbach.de","","Niederaichbach","BY","No","No","","","",""
"mulda.de","http://mulda.de","","Mulda/Sa.","SN","Yes","No","","","",""
"herxheimweyher.de","http://www.herxheimweyher.de","","Herxheimweyher","RP","No","No","","","",""
"rositz.de","http://rositz.de","","Lödla","TH","No","No","","","",""
"meinborn.de","http://meinborn.de","","Meinborn","RP","No","No","","","",""
"luechow.de","http://luechow.de","","Lemgow","NI","Yes","No","","","",""
"rattiszell.de","http://www.rattiszell.de","","Rattiszell","BY","No","No","","","",""
"burgen-bernkastel.de","http://burgen-bernkastel.de","","Burgen","RP","No","No","","","",""
"herrnhut.de","http://www.herrnhut.de","","Herrnhut","SN","No","No","","","",""
"gemeinde-bennewitz.de","http://gemeinde-bennewitz.de","","Bennewitz","SN","No","No","","","",""
"schauenstein.de","http://www.schauenstein.de","","Schauenstein","BY","No","No","","","",""
"todendorf-sh.de","http://todendorf-sh.de","","Todendorf","SH","No","No","","","",""
"sievershuetten.eu","http://sievershuetten.eu","","Sievershütten","SH","No","No","","","",""
"oberbachheim.de","http://oberbachheim.de","","Oberbachheim","RP","No","No","","","",""
"alsdorf.de","http://alsdorf.de","","Alsdorf","NW","No","No","","","",""
"seegebiet-mansfelder-land.de","http://www.seegebiet-mansfelder-land.de","","Seegebiet Mansfelder Land","ST","No","No","","","",""
"stamsried.de","http://www.stamsried.de","","Stamsried","BY","No","No","","","",""
"hillesheim.de","http://www.hillesheim.de","","Oberehe-Stroheich","RP","No","No","","","",""
"dettingen-erms.de","http://www.dettingen-erms.de","","Dettingen an der Erms","BW","No","No","","","",""
"reckershausen.de","http://reckershausen.de","","Reckershausen","RP","No","No","","","",""
"brockel.de","http://brockel.de","","Brockel","NI","Yes","No","","","",""
"weisswasser.de","http://weisswasser.de","","Weißwasser/O.L.","SN","No","No","","","",""
"markdorf.de","http://markdorf.de","","Markdorf","BW","No","No","","","",""
"liepe-barnim.de","http://www.liepe-barnim.de","","Liepe","BB","No","No","","","",""
"neufahrn.de","https://www.neufahrn.de","","Neufahrn bei Freising","BY","No","Yes","Yes","No","",""
"brickeln.de","http://brickeln.de","","Brickeln","SH","No","No","","","",""
"schoenau-berzdorf.de","http://schoenau-berzdorf.de","","Schönau-Berzdorf auf dem Eigen","SN","No","No","","","",""
"hohenpolding.de","http://hohenpolding.de","","Hohenpolding","BY","No","No","","","",""
"hoerselberg-hainich.de","http://hoerselberg-hainich.de","","Hörselberg-Hainich","TH","No","Yes","No","No","",""
"erkheim.de","http://erkheim.de","","Erkheim","BY","No","No","","","",""
"reute.de","http://reute.de","","Reute","BW","No","No","","","",""
"oranienburg.de","https://www.oranienburg.de","","Oranienburg","BB","No","Yes","Yes","Yes","",""
"gemeinde-elbtal.de","http://gemeinde-elbtal.de","","Elbtal","HE","No","No","","","",""
"flieden.de","http://www.flieden.de","","Flieden","HE","No","No","","","",""
"reich-hunsrueck.de","http://reich-hunsrueck.de","","Reich","RP","No","No","","","",""
"osterburken.de","http://osterburken.de","","Osterburken","BW","No","No","","","",""
"willwerscheid.de","http://willwerscheid.de","","Willwerscheid","RP","Yes","No","","","",""
"geiselwind.de","http://geiselwind.de","","Geiselwind","BY","No","No","","","",""
"maasbuell.de","http://maasbuell.de","","Maasbüll","SH","No","No","","","",""
"kirchen-sieg.de","http://www.kirchen-sieg.de","","Friesenhagen","RP","No","No","","","",""
"brodenbach.de","http://brodenbach.de","","Brodenbach","RP","Yes","No","","","",""
"freimersheim.de","http://www.freimersheim.de","","Freimersheim","RP","No","No","","","",""
"stadecken-elsheim.de","http://stadecken-elsheim.de","","Stadecken-Elsheim","RP","No","No","","","",""
"sigmaringen.de","http://sigmaringen.de","","Sigmaringen","BW","No","No","","","",""
"gemeinde-osdorf.de","http://gemeinde-osdorf.de","","Osdorf","SH","Yes","No","","","",""
"gemeinde-latendorf.de","http://gemeinde-latendorf.de","","Latendorf","SH","No","No","","","",""
"lauschied.de","http://lauschied.de","","Lauschied","RP","Yes","No","","","",""
"woerthsee-online.de","http://woerthsee-online.de","","Wörthsee","BY","No","No","","","",""
"warmsen.de","http://warmsen.de","","Warmsen","NI","Yes","No","","","",""
"pforzheim.de","http://www.pforzheim.de","","Pforzheim","BW","No","Yes","No","No","",""
"michelfeld.de","http://michelfeld.de","","Michelfeld","BW","No","No","","","",""
"schoenberg.de","http://schoenberg.de","","Schönberg","SH","No","No","","","",""
"schoeneiche-bei-berlin.de","http://www.schoeneiche-bei-berlin.de","","Schöneiche","BB","No","No","","","",""
"waghaeusel.de","http://www.waghaeusel.de","","Waghäusel","BW","No","No","","","",""
"wettringen.de","https://www.wettringen.de","","Wettringen","NW","No","Yes","Yes","No","",""
"gemeinde-valley.de","http://www.gemeinde-valley.de","","Valley","BY","No","No","","","",""
"groemitz.eu","http://groemitz.eu","","Dahme","SH","No","No","","","",""
"gieboldehausen.de","http://gieboldehausen.de","","Gieboldehausen","NI","No","No","","","",""
"rommerskirchen.de","http://rommerskirchen.de","","Rommerskirchen","NW","No","No","","","",""
"winningen.de","http://www.winningen.de","","Winningen","RP","No","No","","","",""
"stadt-steinbach.de","http://stadt-steinbach.de","","Steinbach (Taunus)","HE","No","No","","","",""
"rottendorf.eu","http://rottendorf.eu","","Rottendorf","BY","No","No","","","",""
"stadt-westerburg.de","http://stadt-westerburg.de","","Westerburg","RP","No","No","","","",""
"mueckeln.de","http://mueckeln.de","","Mückeln","RP","No","No","","","",""
"nattheim.de","http://www.nattheim.de","","Nattheim","BW","No","No","","","",""
"gemeinde-hohenwarte.de","http://gemeinde-hohenwarte.de","","Hohenwarte","TH","No","No","","","",""
"cochem.de","http://www.cochem.de","","Cochem","RP","No","No","","","",""
"bitterfeld-wolfen.de","http://www.bitterfeld-wolfen.de","","Bitterfeld-Wolfen","ST","No","No","","","",""
"bomlitz.de","http://www.bomlitz.de","","Bomlitz","NI","No","No","","","",""
"marpingen.de","http://www.marpingen.de","","Marpingen","SL","No","Yes","No","No","",""
"stadt-immenstadt.de","http://stadt-immenstadt.de","","Immenstadt im Allgäu","BY","No","No","","","",""
"neu-isenburg.de","http://neu-isenburg.de","","Neu-Isenburg","HE","No","No","","","",""
"ihringen.de","http://www.ihringen.de","","Ihringen","BW","No","No","","","",""
"kirschkau.de","http://kirschkau.de","","Kirschkau","TH","No","No","","","",""
"scherstetten.de","http://scherstetten.de","","Scherstetten","BY","No","No","","","",""
"ammerndorf.de","http://ammerndorf.de","","Ammerndorf","BY","No","No","","","",""
"tourismus.hochheim.de","http://tourismus.hochheim.de","","Hochheim am Main","HE","No","No","","","",""
"neustadt-a-rbge.de","https://www.neustadt-a-rbge.de","","Neustadt am Rübenberge","NI","No","Yes","Yes","No","",""
"trier.de","http://www.trier.de","","Trier","RP","No","Yes","No","No","",""
"eberswalde.de","https://eberswalde.de","","Eberswalde","BB","No","Yes","Yes","No","",""
"amt-bad-oldesloe-land.de","http://amt-bad-oldesloe-land.de","","Rümpel","SH","No","No","","","",""
"barleben.de","http://www.barleben.de","","Barleben","ST","No","No","","","",""
"langsur.de","http://langsur.de","","Langsur","RP","No","No","","","",""
"stockum-pueschen.de","http://stockum-pueschen.de","","Stockum-Püschen","RP","No","No","","","",""
"lucka.de","http://lucka.de","","Lucka","TH","No","Yes","No","No","",""
"gollenberg.de","http://gollenberg.de","","Gollenberg","RP","No","No","","","",""
"mechow.net","http://mechow.net","","Mechow","SH","No","No","","","",""
"nochern.de","https://www.nochern.de","","Nochern","RP","No","Yes","Yes","No","",""
"heustreu.de","http://www.heustreu.de","","Heustreu","BY","Yes","No","","","",""
"neidenfels.de","http://neidenfels.de","","Neidenfels","RP","No","No","","","",""
"hollfeld.de","http://hollfeld.de","","Hollfeld","BY","No","No","","","",""
"arrach.de","http://www.arrach.de","","Arrach","BY","Yes","No","","","",""
"oppach.de","http://www.oppach.de","","Oppach","SN","No","No","","","",""
"ortenberg.net","http://ortenberg.net","","Ortenberg","HE","No","Yes","No","No","",""
"bad-wurzach.de","http://www.bad-wurzach.de","","Bad Wurzach","BW","No","Yes","No","Yes","",""
